CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
188515631,XPERA1,WHITE_PT_UN1,LGE_LGE_GT1,OPT,Off-peak,1.1,0.241626
188515649,XPERA1,WHITE_PT_UN1,LGE_LGE_GT1,OPT,Off-peak,1.1,0.241626
188460195,XRESI1,ATK_ATKINSG7,BLUEJAY_RN,OPT,Off-peak,10.0,0.085397
188306945,XALTU2,DANSBY_ALL,BLUEJAY_RN,OPT,Off-peak,0.6,0.11
188460159,XRESI1,DANSBY_ALL,BLUEJAY_RN,OPT,Off-peak,3.8,0.11
188278044,XEDIS2,PHOEBE_ALL,PB2SES_CT5,OBL,Off-peak,0.6,4.415412
188278045,XEDIS2,PHOEBE_ALL,PB2SES_CT5,OBL,Off-peak,0.9,4.415412
188278046,XEDIS2,PHOEBE_ALL,PB2SES_CT5,OBL,Off-peak,1.2,4.415412
188278047,XEDIS2,PHOEBE_ALL,PB2SES_CT5,OBL,Off-peak,0.9,4.415412
188304711,XPEAKE,OBERON_U1,PB2SES_CT5,OBL,Off-peak,10.0,4.125352
188317254,XMUDD,HB_NORTH,FRNYPP_1_CCU,OPT,Off-peak,4.0,0.320843
188278484,XEDIS2,RIPPEY_ALL,FRNYPP_1_CCU,OPT,Off-peak,1.2,3.19157
188278485,XEDIS2,RIPPEY_ALL,FRNYPP_1_CCU,OPT,Off-peak,1.8,3.19157
188278486,XEDIS2,RIPPEY_ALL,FRNYPP_1_CCU,OPT,Off-peak,2.4,3.19157
188451754,XPENTX,BRP_SWNY_RN,BSS_U1,OBL,Off-peak,1.8,-0.120051
188294327,XLQA,SCLP_PUN1,BSS_U1,OPT,Off-peak,0.1,0.087224
188269628,XTENS3,NCO_RN,BSS_U1,OPT,Off-peak,15.0,0.108107
188303822,XINTER,ANG_ALL,RAMBLER_UNIT,OPT,Off-peak,15.0,0.0
188233872,XSESSW,APPALOSA_ALL,RAMBLER_UNIT,OBL,Off-peak,2.4,-47.931647
188459996,XRESIS,APPALOSA_ALL,RAMBLER_UNIT,OPT,Off-peak,4.0,0.814971
188354300,XMEND,HI_LONEB_RN1,RAMBLER_UNIT,OPT,Off-peak,5.2,1.193032
188354299,XMEND,HI_LONEB_RN1,RAMBLER_UNIT,OPT,Off-peak,7.4,1.193032
188354301,XMEND,HI_LONEB_RN1,RAMBLER_UNIT,OPT,Off-peak,8.7,1.193032
188333904,XLELAN,LGD_LANGFORD,RAMBLER_UNIT,OPT,Off-peak,0.8,1.758839
188289332,XSWPWR,PLN_ALL,PEY_RN,OPT,Off-peak,3.8,0.193522
188273446,XMEA1,PLN_ALL,PEY_RN,OPT,Off-peak,10.0,0.193522
188316058,XQUATT,MOZART_WIND1,PEY_RN,OBL,Off-peak,0.9,-3.584792
188398900,XQUAT1,GWEC_G1,PEY_RN,OBL,Off-peak,0.9,-1.285297
188289633,XMEA2,STP_STP_G1,PEY_RN,OPT,Off-peak,5.6,0.25
188289902,XMEA2,STP_STP_G1,PEY_RN,OPT,Off-peak,13.1,0.25
188286270,XECNRQ,STP_STP_G1,PEY_RN,OPT,Off-peak,8.3,0.25
188306547,XALTU2,STP_STP_G1,PEY_RN,OPT,Off-peak,2.1,0.222073
188515379,XPERA1,STP_STP_G1,PEY_RN,OPT,Off-peak,7.5,0.25
188515389,XPERA1,STP_STP_G1,PEY_RN,OPT,Off-peak,7.5,0.25
188336051,XDYST2,LHSES_UNIT1,EMPCT_RN,OPT,Off-peak,4.0,0.266182
188336173,XDYST2,LHSES_UNIT1,EMPCT_RN,OPT,Off-peak,4.0,0.266182
188425307,XDYST2,LHSES_UNIT1,EMPCT_RN,OPT,Off-peak,5.0,0.266182
188425429,XDYST2,LHSES_UNIT1,EMPCT_RN,OPT,Off-peak,5.0,0.266182
188541546,XOSTX,LZ_NORTH,EMPCT_RN,OPT,Off-peak,1.1,0.608197
188541547,XOSTX,LZ_NORTH,EMPCT_RN,OPT,Off-peak,4.8,0.608197
188541548,XOSTX,LZ_NORTH,EMPCT_RN,OPT,Off-peak,3.6,0.608197
188541549,XOSTX,LZ_NORTH,EMPCT_RN,OPT,Off-peak,2.4,0.608197
188541550,XOSTX,LZ_NORTH,EMPCT_RN,OPT,Off-peak,1.2,0.608197
188541551,XOSTX,LZ_NORTH,EMPCT_RN,OPT,Off-peak,0.6,0.608197
188336052,XDYST2,LHSES_UNIT2,EMPCT_RN,OPT,Off-peak,4.0,0.316806
188425308,XDYST2,LHSES_UNIT2,EMPCT_RN,OPT,Off-peak,5.0,0.316806
188425430,XDYST2,LHSES_UNIT2,EMPCT_RN,OPT,Off-peak,5.0,0.316806
188265542,XMEA,FILESSLR_PV1,EMPCT_RN,OPT,Off-peak,1.5,0.996747
188278456,XEDIS2,PAP1_PAP1,INGLCO_PUN2,OPT,Off-peak,0.6,0.600542
188278457,XEDIS2,PAP1_PAP1,INGLCO_PUN2,OPT,Off-peak,0.9,0.600542
188278458,XEDIS2,PAP1_PAP1,INGLCO_PUN2,OPT,Off-peak,1.2,0.600542
188278459,XEDIS2,PAP1_PAP1,INGLCO_PUN2,OPT,Off-peak,0.9,0.600542
188241132,XSESSW,LGE_LGE_GT1,INGLCO_PUN2,OPT,Off-peak,7.7,0.140266
188474510,XKANAP,HWF_HWFG1,RN_APOGEE,OPT,Off-peak,3.4,0.272386
188425271,XDYST2,RAYB_G78910,VIC_VICTORG6,OPT,Off-peak,5.0,0.174897
188425393,XDYST2,RAYB_G78910,VIC_VICTORG6,OPT,Off-peak,5.0,0.174897
188425515,XDYST2,RAYB_G78910,VIC_VICTORG6,OPT,Off-peak,4.0,0.174897
188336077,XDYST2,LPCCS_UNIT2,PLATINUM_RN,OPT,Off-peak,4.0,0.085389
188425333,XDYST2,LPCCS_UNIT2,PLATINUM_RN,OPT,Off-peak,5.0,0.085389
188425455,XDYST2,LPCCS_UNIT2,PLATINUM_RN,OPT,Off-peak,5.0,0.085389
188260166,XENDUR,FRMRSVLW_RN,PLATINUM_RN,OPT,Off-peak,15.0,0.101475
188336076,XDYST2,LPCCS_UNIT1,PLATINUM_RN,OPT,Off-peak,4.0,0.075014
188336198,XDYST2,LPCCS_UNIT1,PLATINUM_RN,OPT,Off-peak,4.0,0.075014
188425332,XDYST2,LPCCS_UNIT1,PLATINUM_RN,OPT,Off-peak,5.0,0.075014
188425454,XDYST2,LPCCS_UNIT1,PLATINUM_RN,OPT,Off-peak,5.0,0.075014
188472574,XENERZ,BAKE_RN_ALL,PLATINUM_RN,OPT,Off-peak,3.0,0.0666
188472692,XENERZ,BAKE_RN_ALL,PLATINUM_RN,OPT,Off-peak,1.1,0.0666
188260124,XENDUR,CONIGLIO_RN,PLATINUM_RN,OPT,Off-peak,1.6,0.15
188260294,XENDUR,LZ_RAYBN,PLATINUM_RN,OPT,Off-peak,15.0,0.132045
188336744,XDEN2,MAR_MARSFOG2,MAR_MARSFOG1,OPT,Off-peak,4.9,0.134286
188317815,XSNDA1,MARBFA,MAR_MARSFOG1,OPT,Off-peak,2.0,0.979739
188425325,XDYST2,RVRVLYS_ALL,MAR_MARSFOG1,OPT,Off-peak,4.0,0.995551
188425447,XDYST2,RVRVLYS_ALL,MAR_MARSFOG1,OPT,Off-peak,2.0,0.995551
188294313,XLQA,SAMSON_ALL,EIFSLR_UNIT1,OPT,Off-peak,15.0,0.165714
188294365,XLQA,TNSKA_CCU,EIFSLR_UNIT1,OPT,Off-peak,13.2,0.05
188291876,XEDIS2,MIDWY_RN,PB2SES_CT4,OBL,Off-peak,0.6,5.084601
188291877,XEDIS2,MIDWY_RN,PB2SES_CT4,OBL,Off-peak,0.9,5.084601
188291878,XEDIS2,MIDWY_RN,PB2SES_CT4,OBL,Off-peak,1.2,5.084601
188291879,XEDIS2,MIDWY_RN,PB2SES_CT4,OBL,Off-peak,0.9,5.084601
188278040,XEDIS2,PHOEBE_ALL,PB2SES_CT4,OBL,Off-peak,0.6,4.415412
188278041,XEDIS2,PHOEBE_ALL,PB2SES_CT4,OBL,Off-peak,0.9,4.415412
188278042,XEDIS2,PHOEBE_ALL,PB2SES_CT4,OBL,Off-peak,1.2,4.415412
188278043,XEDIS2,PHOEBE_ALL,PB2SES_CT4,OBL,Off-peak,0.9,4.415412
188398242,XCWPE1,LZ_WEST,HICK_G1_G2,OPT,Off-peak,4.0,0.577568
188489153,XSTRO1,HI_LONE_ALL,HICK_G1_G2,OPT,Off-peak,6.0,0.335444
188489997,XSTRO2,SHAMROCK_RN,HICK_G1_G2,OPT,Off-peak,10.0,0.078659
188426664,XTEFLP,LAMESASLR_G,HICK_G1_G2,OBL,Off-peak,2.0,-16.538017
188243577,XBJEN,RANCHERO_ALL,HICK_G1_G2,OPT,Off-peak,7.4,0.154339
188274619,XMEA2,RANCHERO_ALL,HICK_G1_G2,OPT,Off-peak,48.3,0.154339
188289810,XMEA2,RANCHERO_ALL,HICK_G1_G2,OPT,Off-peak,22.1,0.154339
188304154,XINTER,RANCHERO_ALL,HICK_G1_G2,OPT,Off-peak,6.5,0.154339
188306507,XALTU2,RANCHERO_ALL,HICK_G1_G2,OPT,Off-peak,15.2,0.154339
188274690,XMEA2,AZURE_RN,TRUSGILL_RN,OPT,Off-peak,28.0,0.19
188289862,XMEA2,AZURE_RN,TRUSGILL_RN,OPT,Off-peak,12.0,0.19
188306481,XALTU2,AZURE_RN,TRUSGILL_RN,OPT,Off-peak,4.4,0.210788
188465053,XATVUM,MISAE_GEN_RN,TRUSGILL_RN,OBL,Off-peak,11.0,1.879793
188277955,XEDIS2,CAMWIND_RN,KARAKAW1_1,OBL,Off-peak,0.6,2.111611
188277956,XEDIS2,CAMWIND_RN,KARAKAW1_1,OBL,Off-peak,0.9,2.111611
188277957,XEDIS2,CAMWIND_RN,KARAKAW1_1,OBL,Off-peak,1.2,2.111611
188428905,XBAYES,ALGOD_ALL_RN,KARAKAW1_1,OPT,Off-peak,20.0,0.325539
188485000,XENER1,BRIGHTSD_U1,KARAKAW1_1,OPT,Off-peak,1.0,0.524619
188289080,XSWPWR,FOXTROT_ALL,KARAKAW1_1,OPT,Off-peak,1.0,0.987372
188289165,XSWPWR,FOXTROT_ALL,KARAKAW1_1,OPT,Off-peak,10.0,0.987372
188289279,XSWPWR,FOXTROT_ALL,KARAKAW1_1,OPT,Off-peak,5.0,0.987372
188289299,XSWPWR,FOXTROT_ALL,KARAKAW1_1,OPT,Off-peak,3.8,0.987372
188289322,XSWPWR,FOXTROT_ALL,KARAKAW1_1,OPT,Off-peak,0.2,0.987372
188294444,XLQA,FOXTROT_ALL,KARAKAW1_1,OPT,Off-peak,2.0,1.112391
188294445,XLQA,FOXTROT_ALL,KARAKAW1_1,OPT,Off-peak,4.0,1.112391
188424997,XDCEN1,FOXTROT_ALL,KARAKAW1_1,OBL,Off-peak,3.0,0.067962
188484813,XENER1,BLACKJAK_RN,KARAKAW1_1,OPT,Off-peak,1.7,0.284695
188291559,XEDIS2,EL_RAYO_ALL,KARAKAW1_1,OBL,Off-peak,0.6,1.510998
188291560,XEDIS2,EL_RAYO_ALL,KARAKAW1_1,OBL,Off-peak,0.9,1.510998
188291561,XEDIS2,EL_RAYO_ALL,KARAKAW1_1,OBL,Off-peak,1.2,1.510998
188291562,XEDIS2,EL_RAYO_ALL,KARAKAW1_1,OBL,Off-peak,0.9,1.510998
188465079,XATVUM,HRFDWIND_ALL,BLSMT1_5_A_6,OBL,Off-peak,2.5,3.061255
188465084,XATVUM,GRANDVW1_A_B,BLSMT1_5_A_6,OBL,Off-peak,2.5,2.536957
188405405,XSARAC,FAGUSSLR_RN,BLSMT1_5_A_6,OPT,Off-peak,4.1,2.329687
188450653,XTEFL1,DC_N,BLSMT1_5_A_6,OPT,Off-peak,3.0,0.295182
188306499,XALTU2,MISAE_GEN_RN,BLSMT1_5_A_6,OPT,Off-peak,0.3,2.085992
188332372,XCRIMS,MISAE_GEN_RN,BLSMT1_5_A_6,OPT,Off-peak,4.0,2.357557
188465098,XATVUM,MISAE_GEN_RN,BLSMT1_5_A_6,OBL,Off-peak,2.5,1.826575
188465254,XATVUM,MISAE_GEN_RN,BLSMT1_5_A_6,OPT,Off-peak,2.5,2.085992
188465075,XATVUM,FRYE_SLR_ALL,BLSMT1_5_A_6,OBL,Off-peak,2.5,2.751295
188465088,XATVUM,MIAM1_G1_G2,BLSMT1_5_A_6,OBL,Off-peak,2.5,2.295457
188317231,XMUDD,CALHOUN_ALL,FORMOSA_PUN1,OPT,Off-peak,4.0,0.39
188317316,XMUDD,VIC_VICTORG5,FORMOSA_PUN1,OPT,Off-peak,4.0,1.503972
188415545,XMOUNT,FLUVANNA_1_2,LAMESASLR_G,OPT,Off-peak,1.0,31.625952
188458050,XRESI2,TRENT_TRENT,CALLAHA_WND1,OPT,Off-peak,2.0,1.590436
188312647,XBTGP1,ETCCS_CCU,MCSES_UNIT8,OPT,Off-peak,15.0,2.0
188312648,XBTGP1,ETCCS_CCU,MCSES_UNIT8,OPT,Off-peak,3.0,2.0
188312649,XBTGP1,ETCCS_CCU,MCSES_UNIT8,OPT,Off-peak,6.0,2.0
188312650,XBTGP1,ETCCS_CCU,MCSES_UNIT8,OPT,Off-peak,0.6,2.0
188541431,XOSTX,ETCCS_CCU,MCSES_UNIT8,OPT,Off-peak,0.4,2.368871
188541432,XOSTX,ETCCS_CCU,MCSES_UNIT8,OPT,Off-peak,0.5,2.368871
188541433,XOSTX,ETCCS_CCU,MCSES_UNIT8,OPT,Off-peak,0.3,2.368871
188541434,XOSTX,ETCCS_CCU,MCSES_UNIT8,OPT,Off-peak,0.3,2.368871
188541465,XOSTX,LILY_RN,MCSES_UNIT8,OPT,Off-peak,0.9,0.667375
188541466,XOSTX,LILY_RN,MCSES_UNIT8,OPT,Off-peak,0.6,0.667375
188541467,XOSTX,LILY_RN,MCSES_UNIT8,OPT,Off-peak,0.6,0.667375
188247819,XDCEN2,SAN_SANMIGG1,HOL_ALL,OPT,Off-peak,4.3,3.400871
188269656,XTENS3,PHO_ALL,HOL_ALL,OPT,Off-peak,15.0,0.263238
188303902,XINTER,PHO_ALL,HOL_ALL,OPT,Off-peak,3.0,0.204298
188460477,XRESI1,PHO_ALL,HOL_ALL,OPT,Off-peak,7.8,0.263238
188352392,XBRAV2,PANDA_T2_CT1,HOL_ALL,OBL,Off-peak,3.0,-0.127364
188260412,XENDUR,WHITE_PT_UN1,JKLP_SLR_RN,OPT,Off-peak,15.0,0.137868
188294684,XLQA2,WHITE_PT_UN1,JKLP_SLR_RN,OPT,Off-peak,8.0,0.137868
188426732,XTEFLP,LAMESASLR_G,RANCHERO_ALL,OBL,Off-peak,2.0,-15.489262
188425281,XDYST2,NEBULA_RN,SIL_SILAS_9,OPT,Off-peak,4.0,2.341463
188425403,XDYST2,NEBULA_RN,SIL_SILAS_9,OPT,Off-peak,3.6,2.341463
188291972,XEDIS2,OXY_PUN2,CALAVER_OWS2,OBL,Off-peak,0.6,3.487054
188291973,XEDIS2,OXY_PUN2,CALAVER_OWS2,OBL,Off-peak,0.9,3.487054
188291974,XEDIS2,OXY_PUN2,CALAVER_OWS2,OBL,Off-peak,1.2,3.487054
188284332,XSARA3,EIFSLR_UNIT1,ESTONIAN_ALL,OPT,Off-peak,10.0,0.335737
188306882,XALTU2,EIFSLR_UNIT1,ESTONIAN_ALL,OPT,Off-peak,0.6,0.292468
188450657,XTEFL1,EIFSLR_UNIT1,ESTONIAN_ALL,OPT,Off-peak,6.3,0.335737
188294366,XLQA,TNSKA_CCU,ESTONIAN_ALL,OPT,Off-peak,3.3,0.332362
188284335,XSARA3,TNSKA_CCU,ESTONIAN_ALL,OPT,Off-peak,10.0,0.345019
188300046,XATNV,BASTEN_CCU,LOS_LOSTPGT1,OPT,Off-peak,0.2,0.328831
188405785,XHART1,BASTEN_CCU,LOS_LOSTPGT1,OPT,Off-peak,7.0,0.435698
188405786,XHART1,BASTEN_CCU,LOS_LOSTPGT1,OPT,Off-peak,5.0,0.435698
188355395,XMEND2,BASTEN_CCU,LOS_LOSTPGT1,OPT,Off-peak,17.9,0.37
188352363,XBRAV2,HB_HUBAVG,LOS_LOSTPGT1,OBL,Off-peak,4.5,-0.372495
188352364,XBRAV2,HB_HUBAVG,LOS_LOSTPGT1,OBL,Off-peak,10.5,-0.372495
188271978,XMIDWE,FPPYD_FPP_G3,LOS_LOSTPGT1,OPT,Off-peak,9.0,0.447613
188272052,XMIDWE,FPPYD_FPP_G3,LOS_LOSTPGT1,OPT,Off-peak,15.0,0.447613
188272081,XMIDWE,FPPYD_FPP_G3,LOS_LOSTPGT1,OPT,Off-peak,6.0,0.447613
188415244,XCASTP,FPPYD_FPP_G3,LOS_LOSTPGT1,OPT,Off-peak,9.0,0.447613
188415318,XCASTP,FPPYD_FPP_G3,LOS_LOSTPGT1,OPT,Off-peak,15.0,0.447613
188415347,XCASTP,FPPYD_FPP_G3,LOS_LOSTPGT1,OPT,Off-peak,6.0,0.447613
188321101,XPEAK1,FPPYD_FPP_G1,LOS_LOSTPGT1,OBL,Off-peak,10.0,0.162179
188278468,XEDIS2,PRID_RN,LOS_LOSTPGT1,OPT,Off-peak,0.6,3.104506
188330994,XLCPE2,GID_GIDEONG1,LOS_LOSTPGT1,OPT,Off-peak,3.3,0.20959
188538474,XPEAT1,GID_GIDEONG1,LOS_LOSTPGT1,OPT,Off-peak,6.4,0.20959
188309627,XPEAK2,CORAZON_RN,LARDVFTN_G4,OBL,Off-peak,7.8,-2.029397
188273312,XMEA1,DC_L,LARDVFTN_G4,OPT,Off-peak,21.4,0.04
188313149,XFREEP,DC_L,LARDVFTN_G4,OPT,Off-peak,0.6,0.048178
188303862,XINTER,DC_L,LARDVFTN_G4,OPT,Off-peak,5.0,0.02
188484944,XENER1,DC_L,LARDVFTN_G4,OPT,Off-peak,1.3,0.02
188541520,XOSTX,LZ_CPS,MEDILA_RN,OPT,Off-peak,1.6,1.185157
188541521,XOSTX,LZ_CPS,MEDILA_RN,OPT,Off-peak,1.8,1.185157
188273510,XMEA1,CALAVER_OWS1,BR_VHB6CT5_6,OPT,Off-peak,12.3,0.075526
188284367,XSARA3,LZ_CPS,BR_VHB6CT5_6,OPT,Off-peak,8.4,0.233091
188243320,XBJEN,EXGNSND_RN,BRP_ZPT1_RN,OPT,Off-peak,0.3,0.19
188306815,XALTU2,EXGNSND_RN,BRP_ZPT1_RN,OPT,Off-peak,0.3,0.19
188487621,XENER2,EXGNSND_RN,BRP_ZPT1_RN,OPT,Off-peak,1.0,0.090898
188485151,XENER1,EXGNSND_RN,BRP_ZPT1_RN,OPT,Off-peak,1.5,0.090898
188260395,XENDUR,STP_STP_G1,PCT_RN,OPT,Off-peak,10.3,0.222073
188424905,XDCEN1,MIRAGE_G1,CBY_CBY_G1,OBL,Off-peak,2.1,-0.063928
188327774,XDYNE3,BYU_BYU_12,CBY_CBY_G1,OBL,Off-peak,0.1,-0.069107
188303484,XCWPEI,EXN_PUN1,CBY_CBY_G1,OPT,Off-peak,1.6,0.084931
188506856,XVITR1,PSA_PUN2,CBY_CBY_G1,OPT,Off-peak,0.7,0.429027
188435996,XSCEN1,AZ_ALL,CBY_CBY_G1,OPT,Off-peak,10.4,0.160296
188283747,XVITO2,EXN_PUN3,CBY_CBY_G1,OPT,Off-peak,5.0,0.098409
188266396,XMEA,DIB_DIB_G1,CBY_CBY_G1,OPT,Off-peak,35.0,0.159503
188460526,XRESI1,PSA_PSA_G5,CBY_CBY_G1,OPT,Off-peak,7.5,0.411396
188273200,XMEA1,DDPEC_GT1,CBY_CBY_G1,OPT,Off-peak,4.8,0.317051
188279913,XSUEZI,COL_COLETOG1,PSA_PUN1,OBL,Off-peak,0.9,0.441319
188260130,XENDUR,CS_RN,PSA_PUN1,OPT,Off-peak,6.0,0.15
188279990,XSUEZI,HB_BUSAVG,PSA_PUN1,OBL,Off-peak,0.7,-0.407862
188278542,XEDIS2,SPNC_SPNCE_5,PANDA_S_CT2,OPT,Off-peak,1.2,3.6
188278543,XEDIS2,SPNC_SPNCE_5,PANDA_S_CT2,OPT,Off-peak,1.8,3.6
188278544,XEDIS2,SPNC_SPNCE_5,PANDA_S_CT2,OPT,Off-peak,2.4,3.6
188278545,XEDIS2,SPNC_SPNCE_5,PANDA_S_CT2,OPT,Off-peak,1.8,3.6
188289390,XSWPWR,OGSES_1,PANDA_S_CT2,OPT,Off-peak,0.3,1.227079
188289949,XMEA2,BOOTLEG_UN1,HI_LONEB_RN1,OPT,Off-peak,0.5,0.20667
188300072,XATNV,BOOTLEG_UN1,HI_LONEB_RN1,OPT,Off-peak,15.0,0.22156
188303282,XCWPEI,BOOTLEG_UN1,HI_LONEB_RN1,OPT,Off-peak,6.0,0.20667
188278196,XEDIS2,SHAMROCK_RN,HI_LONEB_RN1,OBL,Off-peak,0.6,1.827975
188278197,XEDIS2,SHAMROCK_RN,HI_LONEB_RN1,OBL,Off-peak,0.9,1.827975
188278198,XEDIS2,SHAMROCK_RN,HI_LONEB_RN1,OBL,Off-peak,1.2,1.827975
188315703,XCC8C1,WL_RANCH_RN,HI_LONEB_RN1,OPT,Off-peak,0.4,6.984563
188278100,XEDIS2,QUEEN_SL_RN,KINGE_ALL,OBL,Off-peak,0.6,2.396815
188278101,XEDIS2,QUEEN_SL_RN,KINGE_ALL,OBL,Off-peak,0.9,2.396815
188278102,XEDIS2,QUEEN_SL_RN,KINGE_ALL,OBL,Off-peak,1.2,2.396815
188278072,XEDIS2,QUEEN_BA_RN,KINGE_ALL,OBL,Off-peak,0.6,2.36236
188278073,XEDIS2,QUEEN_BA_RN,KINGE_ALL,OBL,Off-peak,0.9,2.36236
188317737,XSNDA1,KINGW_ALL,KINGE_ALL,OPT,Off-peak,2.0,0.863605
188289247,XSWPWR,WOODWRD2_RN,KINGE_ALL,OPT,Off-peak,1.5,0.491782
188289308,XSWPWR,WOODWRD2_RN,KINGE_ALL,OPT,Off-peak,0.3,0.491782
188501653,XVITRE,GBY_GT,CBY_CBY_G2,OPT,Off-peak,1.7,0.517865
188272359,XTENS2,EXN_PUN3,CBY_CBY_G2,OPT,Off-peak,15.0,0.087583
188460591,XRESI1,EXN_PUN3,CBY_CBY_G2,OPT,Off-peak,8.1,0.087583
188512579,XVITR2,PSG_PSG_ST1,CBY_CBY_G2,OPT,Off-peak,2.2,0.25
188547473,XUSRM1,LHM_PUN2,CBY_CBY_G2,OPT,Off-peak,5.6,0.538881
188415729,XMOUNT,FLUVANNA_1_2,BULLCRK_1_2,OPT,Off-peak,7.5,13.079097
188415730,XMOUNT,FLUVANNA_1_2,BULLCRK_1_2,OPT,Off-peak,0.5,13.079097
188458052,XRESI2,LAMESASLR_G,BULLCRK_1_2,OPT,Off-peak,2.0,2.162876
188516078,XPNTFI,LAMESASLR_G,BULLCRK_1_2,OPT,Off-peak,4.0,2.162876
188315495,XCC8C1,GALO_RN1,TTWEC_G1,OPT,Off-peak,0.4,3.765606
188321137,XPEAK1,RN_RTS1,TTWEC_G1,OBL,Off-peak,3.5,-0.300401
188279213,XSUEZI,LGD_LANGFORD,TTWEC_G1,OBL,Off-peak,2.4,-9.639235
188279214,XSUEZI,LGD_LANGFORD,TTWEC_G1,OBL,Off-peak,4.8,-9.639235
188425033,XDCEN1,MNWL_BESS_RN,PHOENIX_RN,OBL,Off-peak,2.1,-0.063231
188402327,XDYNE3,HOUSEMTN_RN,TRIPBUT1_RN,OPT,Off-peak,0.7,0.567365
188515039,XCITAT,RIGGIN_UNIT1,TRIPBUT1_RN,OPT,Off-peak,9.4,0.9
188455123,XPENT1,WLTC_ESR_RN,ALVIN_RN,OBL,Off-peak,7.9,0.729919
188335556,XDCEN1,MAINLAND_RN,ALVIN_RN,OBL,Off-peak,5.6,-0.09
188316125,XQUATT,NUE_NUECESG7,ALVIN_RN,OBL,Off-peak,0.9,1.0
188316063,XQUATT,SRWE1_UNIT1,ALVIN_RN,OBL,Off-peak,0.9,-4.038617
188272432,XTENS2,JUNO_ALL,SRWE1_UNIT1,OPT,Off-peak,15.0,0.08
