CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
156504965,XATNV2,TAV_RN,JAY_RN_1,OPT,PeakWD,5.0,0.60669
156495936,XATNV2,DILEOS_UNIT1,BOSQ_BSQSU_5,OPT,PeakWD,0.1,0.377689
156569261,XLELAN,BOSQ_BSQS_34,BOSQ_BSQSU_5,OPT,PeakWD,4.0,0.708494
156510385,XUNCIA,NACPW_UNIT1,OGSES_2,OBL,PeakWD,1.0,1.112723
156570258,XMOUN2,RPUBRDS_RN,OGSES_2,OPT,PeakWD,0.8,0.24
156571133,XDYST2,CHALUP_ALL,PALMWI_UNIT1,OPT,PeakWD,4.0,0.766991
156571283,XDYST2,CHALUP_ALL,PALMWI_UNIT1,OPT,PeakWD,0.8,0.766991
156457903,XTENS,SCLP_SCLPC_2,BSS_U1,OPT,PeakWD,2.4,0.178278
156445415,XENDUR,NCO_RN,BSS_U1,OPT,PeakWD,13.0,0.258584
156496848,XATNV1,NOVA2S_UNIT1,SPLAIN1_RN,OPT,PeakWD,3.6,0.781762
156570373,XMOUN2,LHORN_N_U1_2,SPLAIN1_RN,OPT,PeakWD,4.0,0.089673
156563021,XLCPE1,SC2SES_UNIT1,TGCCS_ALL,OPT,PeakWD,4.4,0.135222
156486703,XMAGE,SCSES_UNIT2,TGCCS_ALL,OPT,PeakWD,20.0,0.135222
156464650,XTENS3,PSG_PSG_GT2,FEGC_RN,OPT,PeakWD,8.0,2.720199
156514743,XQUATT,CHAMON_UN2,FEGC_RN,OBL,PeakWD,0.1,-1.481452
156486699,XMAGE,CPSES_UNIT2,WHCCS2_5_6,OPT,PeakWD,20.0,0.10329
156536255,XPEAK2,B_DAVIS_3,SHAFFER_ALL,OPT,PeakWD,9.0,0.544632
156562921,XLCPE1,B_DAVIS_3,SHAFFER_ALL,OPT,PeakWD,2.9,0.544632
156457010,XEDIS2,PENA_ALL,SHAFFER_ALL,OPT,PeakWD,0.6,2.215888
156505021,XATNV2,WLTC_ESR_RN,SHAFFER_ALL,OPT,PeakWD,6.0,1.381451
156505022,XATNV2,WLTC_ESR_RN,SHAFFER_ALL,OPT,PeakWD,10.0,1.381451
156475590,XEDIS2,TGW_T1_T2,SHAFFER_ALL,OPT,PeakWD,0.6,2.218911
156475592,XEDIS2,TGW_T1_T2,SHAFFER_ALL,OPT,PeakWD,0.9,2.218911
156559250,XHERM1,TGW_T1_T2,SHAFFER_ALL,OPT,PeakWD,2.6,2.005143
156566073,XCRIMS,TGW_T1_T2,SHAFFER_ALL,OPT,PeakWD,4.0,1.85829
156549460,XENTGR,CALAVER_JKS1,SHAFFER_ALL,OPT,PeakWD,0.6,1.848512
156418441,XEDISO,BAFFIN_ALL,SHAFFER_ALL,OPT,PeakWD,4.1,2.208294
156474589,XEDIS2,BAFFIN_ALL,SHAFFER_ALL,OPT,PeakWD,0.6,2.208294
156474590,XEDIS2,BAFFIN_ALL,SHAFFER_ALL,OPT,PeakWD,0.9,2.208294
156514529,XCC8C2,SANTACRU_ALL,SHAFFER_ALL,OPT,PeakWD,0.2,0.34
156514532,XCC8C2,SANTACRU_ALL,SHAFFER_ALL,OPT,PeakWD,0.2,0.34
156514535,XCC8C2,SANTACRU_ALL,SHAFFER_ALL,OPT,PeakWD,0.3,0.34
156514541,XCC8C2,SANTACRU_ALL,SHAFFER_ALL,OPT,PeakWD,0.3,0.34
156555484,XSNDA2,PC_NORTH_1,RSK_RN,OPT,PeakWD,0.5,1.666407
156555485,XSNDA2,PC_NORTH_1,RSK_RN,OPT,PeakWD,0.5,1.666407
156555486,XSNDA2,PC_NORTH_1,RSK_RN,OPT,PeakWD,0.5,1.666407
156510376,XUNCIA,HHGT_KENDAL,JC_BAT_RN,OBL,PeakWD,1.8,3.963531
156510377,XUNCIA,NACPW_UNIT1,MCSES_UNIT8,OBL,PeakWD,0.6,3.26
156572099,XUNCI2,NACPW_UNIT1,MCSES_UNIT8,OBL,PeakWD,0.6,3.26
156510359,XUNCIA,HB_NORTH,MCSES_UNIT8,OBL,PeakWD,3.4,2.976649
156572081,XUNCI2,HB_NORTH,MCSES_UNIT8,OBL,PeakWD,3.4,2.976649
156474547,XEDIS2,ARAGORN_RN,SWOOSEII_RN,OPT,PeakWD,4.0,0.651399
156474548,XEDIS2,ARAGORN_RN,SWOOSEII_RN,OPT,PeakWD,1.1,0.651399
156552119,XDYNE3,ARAGORN_RN,SWOOSEII_RN,OPT,PeakWD,2.2,0.604903
156559667,XHERM1,ARAGORN_RN,SWOOSEII_RN,OPT,PeakWD,4.0,0.604903
156559668,XHERM1,ARAGORN_RN,SWOOSEII_RN,OPT,PeakWD,2.0,0.604903
156515128,XQUATT,SJS_SJS_G1,DIB_DIB_G1,OBL,PeakWD,0.5,-0.793377
156515501,XQUATT,NOVA1SLR_ALL,COTPLNS_RN,OPT,PeakWD,1.5,0.706578
156570403,XMOUN2,ROUTE66_RN,COTPLNS_RN,OPT,PeakWD,4.0,0.110936
156529593,XPEAKE,EXN_PUN2,PSA_PSA_G6,OPT,PeakWD,0.2,0.326268
156529592,XPEAKE,EXN_PUN1,PSA_PSA_G6,OPT,PeakWD,0.2,0.326268
156548650,XPEAK1,EXN_PUN3,PSA_PSA_G6,OPT,PeakWD,0.2,0.326268
156457902,XTENS,SCLP_PUN4,SCLP_PUN1,OPT,PeakWD,5.0,0.1
156458409,XTENS,SCLP_PUN4,SCLP_PUN1,OPT,PeakWD,5.0,0.1
156534080,XSNDA1,BASTEN_CCU,GID_GIDEONG1,OPT,PeakWD,1.6,0.82858
156501885,XATNV,FPPYD_FPP_G3,GID_GIDEONG1,OPT,PeakWD,6.0,1.56303
156430522,XSARAW,FPPYD_FPP_G1,GID_GIDEONG1,OPT,PeakWD,2.0,1.0771
156548122,XPEAK1,TGS_GT01,NCO_RN,OPT,PeakWD,9.0,0.755241
156563128,XLCPE1,TGS_GT01,NCO_RN,OPT,PeakWD,2.9,0.755241
156486743,XMAGE,DAG_ALL,NCO_RN,OPT,PeakWD,3.0,0.232579
156495914,XATNV2,DAG_ALL,NCO_RN,OPT,PeakWD,3.9,0.300117
156552137,XDYNE3,DAG_ALL,NCO_RN,OPT,PeakWD,0.8,0.270373
156479482,XVITO1,BSS_U1,NCO_RN,OPT,PeakWD,2.7,0.098434
156532656,XMUDD,BSS_U1,NCO_RN,OPT,PeakWD,4.0,0.18
156570618,XMOUN2,BSS_U1,NCO_RN,OPT,PeakWD,4.0,0.098434
156570619,XMOUN2,BRP_SWNY_RN,NCO_RN,OPT,PeakWD,4.0,0.193967
156566058,XCRIMS,SCLP_PUN1,NCO_RN,OPT,PeakWD,4.0,0.200202
156532849,XMUDD,TEN_CT1_STG,MDANP_CT1_2,OPT,PeakWD,4.0,0.353538
156579850,XSCEN1,LHSES_UNIT2,MDANP_CT1_2,OPT,PeakWD,2.2,0.532969
156549514,XENTGR,DDPEC_GT1,MDANP_CT1_2,OPT,PeakWD,0.6,1.215544
156565915,XCRIMS,CPSES_UNIT1,MDANP_CT1_2,OPT,PeakWD,4.0,1.03941
156445082,XENDUR,ELS_RN_1,MDANP_CT1_2,OPT,PeakWD,10.0,0.21445
156495969,XATNV2,ELS_RN_1,MDANP_CT1_2,OPT,PeakWD,8.0,0.26
156495970,XATNV2,ELS_RN_1,MDANP_CT1_2,OPT,PeakWD,5.8,0.26
156445620,XENDUR,TAYGETE_ALL,HOVEY_GEN,OPT,PeakWD,15.0,0.250342
156552207,XDYNE3,TAYGETE_ALL,HOVEY_GEN,OPT,PeakWD,0.4,0.25
156570415,XMOUN2,HRBESS_BESS,HOVEY_GEN,OPT,PeakWD,0.6,0.205285
156554076,XCOR2,HOUSEMTN_RN,HOVEY_GEN,OPT,PeakWD,1.0,0.266616
156457905,XTENS,SGSA_DGR,HOVEY_GEN,OPT,PeakWD,5.0,0.056674
156497258,XNRGP2,SGSA_DGR,HOVEY_GEN,OPT,PeakWD,5.0,0.056674
156556160,XSARAC,QUEEN_BA_RN,HOVEY_GEN,OPT,PeakWD,8.6,0.50425
156556161,XSARAC,QUEEN_BA_RN,HOVEY_GEN,OPT,PeakWD,1.5,0.50425
156556162,XSARAC,QUEEN_BA_RN,HOVEY_GEN,OPT,PeakWD,2.1,0.50425
156556163,XSARAC,QUEEN_BA_RN,HOVEY_GEN,OPT,PeakWD,3.0,0.50425
156556164,XSARAC,QUEEN_BA_RN,HOVEY_GEN,OPT,PeakWD,4.4,0.50425
156556165,XSARAC,QUEEN_BA_RN,HOVEY_GEN,OPT,PeakWD,4.3,0.50425
156570416,XMOUN2,TOYAH_RN,HOVEY_GEN,OPT,PeakWD,0.9,0.360752
156445514,XENDUR,REROCK_ALL,HOVEY_GEN,OPT,PeakWD,15.0,0.00872
156427831,XSESSW,REROCK_ALL,HOVEY_GEN,OPT,PeakWD,10.0,0.001408
156505512,XATNV1,REROCK_ALL,HOVEY_GEN,OPT,PeakWD,6.0,0.012391
156505513,XATNV1,REROCK_ALL,HOVEY_GEN,OPT,PeakWD,5.9,0.012391
156552191,XDYNE3,REROCK_ALL,HOVEY_GEN,OPT,PeakWD,0.9,0.001479
156514751,XQUATT,CHE_LYD,THW_2_CCU,OBL,PeakWD,0.2,-1.867982
156476286,XSUEZI,HB_HOUSTON,THW_2_CCU,OBL,PeakWD,4.0,-0.742275
156476287,XSUEZI,HB_HOUSTON,THW_2_CCU,OBL,PeakWD,4.0,-0.742275
156514740,XQUATT,CHAMON_UN1,THW_2_CCU,OBL,PeakWD,0.2,-2.765176
156519589,XQUATT,LZ_HOUSTON,THW_2_CCU,OPT,PeakWD,1.5,0.299682
156552208,XDYNE3,TBWF_ES_BES1,KEO_KEO_SM1,OPT,PeakWD,0.3,0.677856
156515420,XQUATT,GID_GIDEONG3,FPPYD_FPP_G3,OPT,PeakWD,0.8,0.875807
156486820,XMAGE,WIPOPA_1_2,FPPYD_FPP_G3,OPT,PeakWD,6.4,0.201798
156570644,XMOUN2,TURQ_BESS1,TTRSW_RN,OPT,PeakWD,2.1,0.354891
156430537,XSARAW,STP_STP_G1,PLN_ALL,OPT,PeakWD,2.0,1.5
156430538,XSARAW,STP_STP_G1,PLN_ALL,OPT,PeakWD,3.0,1.5
156430539,XSARAW,STP_STP_G1,PLN_ALL,OPT,PeakWD,1.4,1.5
156472763,XEDIS1,STP_STP_G1,PLN_ALL,OPT,PeakWD,2.0,2.345316
156472764,XEDIS1,STP_STP_G1,PLN_ALL,OPT,PeakWD,2.0,2.345316
156472765,XEDIS1,STP_STP_G1,PLN_ALL,OPT,PeakWD,3.0,2.345316
156578157,XBAYE1,HOL_ALL,PLN_ALL,OPT,PeakWD,30.0,0.39479
156515061,XQUATT,PSA_PUN5,WAP_WAP_G1,OBL,PeakWD,0.1,-2.662756
156476493,XSESCA,STP_STP_G1,WAP_WAP_G1,OBL,PeakWD,10.0,4.060537
156510422,XUNCIA,PSG_PSG_ST1,AZ_ALL,OBL,PeakWD,0.7,1.737507
156514951,XQUATT,MIRAGE_G1,AZ_ALL,OBL,PeakWD,0.2,-1.559683
156588507,XRESIS,CAL_PUN1,AZ_ALL,OPT,PeakWD,2.5,0.204126
156515239,XQUATT,BAC_RN_ALL,AZ_ALL,OBL,PeakWD,0.1,-4.306626
156527926,XALTUS,PSG_PSG_GT3,AZ_ALL,OPT,PeakWD,4.0,1.787897
156430394,XSARAW,PRID_RN,PANDA_T1_CT1,OPT,PeakWD,2.0,2.296938
156430395,XSARAW,PRID_RN,PANDA_T1_CT1,OPT,PeakWD,3.0,2.296938
156569407,XLELAN,PRID_RN,PANDA_T1_CT1,OPT,PeakWD,4.0,2.406442
156532701,XMUDD,E_BLACK_RN,PANDA_T1_CT1,OPT,PeakWD,4.0,0.660335
156511348,XBTGP2,VICTPORT_RN,DUP_PUN3,OPT,PeakWD,10.0,0.020036
156511349,XBTGP2,VICTPORT_RN,DUP_PUN3,OPT,PeakWD,3.2,0.020036
156445071,XENDUR,DUP_PUN1,DUP_PUN3,OPT,PeakWD,4.9,0.020036
156497221,XNRGP2,DUP_PUN1,DUP_PUN3,OPT,PeakWD,1.6,0.020036
156588034,XRESIS,DUP_PUN1,DUP_PUN3,OPT,PeakWD,1.8,0.020205
156536355,XPEAK2,CBEC_ALL,SBE_RN_1,OPT,PeakWD,5.4,0.855659
156445095,XENDUR,EXN_PUN1,CBY_CBY_G1,OPT,PeakWD,15.0,0.211153
156567756,XGRIEQ,CBY4_ALL,CBY_CBY_G1,OPT,PeakWD,0.1,0.645215
156588511,XRESIS,CBY_CBY_G2,CBY_CBY_G1,OPT,PeakWD,0.6,0.219548
156476308,XSUEZI,PSG_PSG_GT3,CBY_CBY_G1,OBL,PeakWD,1.9,-0.23437
156476309,XSUEZI,PSG_PSG_GT3,CBY_CBY_G1,OBL,PeakWD,1.9,-0.23437
156551332,XQUAT1,NUE_NUECESG7,SPARTA_ALL,OBL,PeakWD,0.5,0.764475
156551335,XQUAT1,NUE_NUECESG9,SPARTA_ALL,OBL,PeakWD,0.2,0.111447
156445552,XENDUR,SAN_SANMIGG1,SPARTA_ALL,OPT,PeakWD,15.0,0.26395
156570668,XMOUN2,SAN_SANMIGG1,SPARTA_ALL,OPT,PeakWD,4.0,0.26395
156577110,XBAYE2,SAN_SANMIGG1,SPARTA_ALL,OPT,PeakWD,25.0,0.21559
156551446,XQUAT1,ANACACHO_ANA,BTM_ALL,OBL,PeakWD,0.1,-15.291428
156551334,XQUAT1,NUE_NUECESG8,FOXTROT_ALL,OBL,PeakWD,0.2,0.118045
156549503,XENTGR,HB_SOUTH,FOXTROT_ALL,OPT,PeakWD,0.6,1.49165
156514866,XQUATT,GRSES_UNIT2,GPASTURE_ALL,OBL,PeakWD,0.5,-0.670617
156515262,XQUATT,FLCNS_UNIT1,GPASTURE_ALL,OBL,PeakWD,0.1,-8.624342
156515138,XQUATT,SOLARA_UNIT1,GPASTURE_ALL,OBL,PeakWD,0.1,-2.177608
156551349,XQUAT1,PRID_RN,GPASTURE_ALL,OBL,PeakWD,0.2,-1.821547
156514972,XQUATT,MWEC_G1,GPASTURE_ALL,OBL,PeakWD,0.2,-2.994223
156415005,XEDISO,DERMOTT_ALL,GPASTURE_ALL,OPT,PeakWD,3.7,1.576142
156414865,XEDISO,WAKEWE_ALL,GPASTURE_ALL,OPT,PeakWD,6.0,1.521858
156548040,XPEAK1,WEC_WECG1,MOZART_WIND1,OPT,PeakWD,4.7,2.62
156497262,XNRGP2,STELLA_RN,BAFFIN_ALL,OPT,PeakWD,5.0,0.0
156474315,XEDIS2,BRP_DIKN_RN,ELSAUZ_ALL,OBL,PeakWD,0.6,-25.788609
156474316,XEDIS2,BRP_DIKN_RN,ELSAUZ_ALL,OBL,PeakWD,0.9,-25.788609
156474317,XEDIS2,BRP_DIKN_RN,ELSAUZ_ALL,OBL,PeakWD,1.2,-25.788609
156474318,XEDIS2,BRP_DIKN_RN,ELSAUZ_ALL,OBL,PeakWD,0.9,-25.788609
156474323,XEDIS2,BRPMAGNO_RN,ELSAUZ_ALL,OBL,PeakWD,0.6,-32.5
156474324,XEDIS2,BRPMAGNO_RN,ELSAUZ_ALL,OBL,PeakWD,0.9,-32.5
156474325,XEDIS2,BRPMAGNO_RN,ELSAUZ_ALL,OBL,PeakWD,1.2,-32.5
156474326,XEDIS2,BRPMAGNO_RN,ELSAUZ_ALL,OBL,PeakWD,0.9,-32.5
156532817,XMUDD,RIPPEY_ALL,PANDA_S_CT1,OPT,PeakWD,2.9,0.628604
156579579,XBAYE1,NED_NEDIN_G2,NED_NEDIN_G3,OPT,PeakWD,3.6,0.58
156588066,XRESIS,NED_NEDIN_G2,NED_NEDIN_G3,OPT,PeakWD,3.6,0.58
156480984,XSESKP,MV_VALV4_RN,ELSA_ESR_RN,OPT,PeakWD,2.0,0.17
156514940,XQUATT,LZ_SOUTH,HB_SOUTH,OBL,PeakWD,0.2,-0.96009
156498925,XECNRQ,TRUENO_ALL,HB_SOUTH,OBL,PeakWD,2.2,9.131876
156498926,XECNRQ,TRUENO_ALL,HB_SOUTH,OBL,PeakWD,3.2,9.131876
156494887,XECNRQ,CRANELL_ALL,HB_SOUTH,OBL,PeakWD,6.0,2.948057
156494888,XECNRQ,CRANELL_ALL,HB_SOUTH,OBL,PeakWD,4.8,2.948057
156494889,XECNRQ,CRANELL_ALL,HB_SOUTH,OBL,PeakWD,3.7,2.948057
156461230,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,0.6,9.578977
156461231,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461232,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461233,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461234,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461235,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461236,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461237,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461238,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461239,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461240,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461241,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461242,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461243,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461244,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461245,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461246,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461247,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461248,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461249,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461250,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461251,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461252,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461253,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461254,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461255,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461256,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461257,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461258,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461259,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461260,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461261,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156476302,XSUEZI,DUP_PUN3,NCARBID_PUN2,OBL,PeakWD,3.3,0.435324
156515480,XQUATT,GID_GIDEONG1,WIPOPA_1_2,OPT,PeakWD,0.8,0.939026
156474443,XEDIS2,VIC_VICTORG5,WIPOPA_1_2,OBL,PeakWD,0.6,-0.135155
156474444,XEDIS2,VIC_VICTORG5,WIPOPA_1_2,OBL,PeakWD,0.9,-0.135155
156474445,XEDIS2,VIC_VICTORG5,WIPOPA_1_2,OBL,PeakWD,1.2,-0.135155
156474446,XEDIS2,VIC_VICTORG5,WIPOPA_1_2,OBL,PeakWD,0.9,-0.135155
156501895,XATNV,FPPYD_FPP_G3,WIPOPA_1_2,OPT,PeakWD,8.0,0.573853
156430553,XSARAW,FPPYD_FPP_G1,WIPOPA_1_2,OPT,PeakWD,2.0,0.51
156427794,XSESSW,FPPYD_FPP_G1,WIPOPA_1_2,OPT,PeakWD,5.0,0.47
156536273,XPEAK2,FPPYD_FPP_G1,WIPOPA_1_2,OPT,PeakWD,5.6,0.47
156549511,XENTGR,FPPYD_FPP_G1,WIPOPA_1_2,OPT,PeakWD,0.6,0.47
156552146,XDYNE3,FPPYD_FPP_G1,WIPOPA_1_2,OPT,PeakWD,0.1,0.51
156562943,XLCPE1,FPPYD_FPP_G1,WIPOPA_1_2,OPT,PeakWD,3.4,0.47
156575020,XBAYES,FPPYD_FPP_G1,WIPOPA_1_2,OPT,PeakWD,4.7,0.47
156539345,XHART2,TAHOKA_ALL,JUNO_ALL,OPT,PeakWD,11.8,0.753077
156508479,XATNV1,LGDRAW_S_ALL,JUNO_ALL,OPT,PeakWD,7.0,0.07274
156497251,XNRGP2,MESQCRK_ALL,JUNO_ALL,OPT,PeakWD,5.0,0.017897
156566077,XCRIMS,TNP_TNP_O_1,RPUBRDS_RN,OPT,PeakWD,4.0,0.812459
156588554,XRESIS,SJS_SJS_G1,RPUBRDS_RN,OPT,PeakWD,1.8,0.995817
156514739,XQUATT,CHAMON_UN1,CVC_CVCG1_5,OBL,PeakWD,0.5,-1.135352
156486691,XMAGE,CHEDPW_GT2,CVC_CVCG1_5,OPT,PeakWD,20.0,0.032021
156497219,XNRGP2,CHEDPW_GT2,CVC_CVCG1_5,OPT,PeakWD,5.0,0.021927
156515381,XQUATT,WLTC_ESR_RN,CCEC_GT2,OPT,PeakWD,0.8,0.828391
156445072,XENDUR,DUP_PUN4,DUP_PUN1,OPT,PeakWD,15.0,0.0
156497224,XNRGP2,DUP_PUN4,DUP_PUN1,OPT,PeakWD,5.0,0.0
156497223,XNRGP2,DUP_PUN3,DUP_PUN1,OPT,PeakWD,5.0,1.1E-5
156474607,XEDIS2,BASTEN_CCU,DECKER_GT,OPT,PeakWD,1.2,7.33306
156474608,XEDIS2,BASTEN_CCU,DECKER_GT,OPT,PeakWD,1.8,7.33306
156569420,XLELAN,RHESS2_ESS1,DECKER_GT,OPT,PeakWD,4.0,5.395398
156437311,XLUTRD,LPCCS_CT12,HB_NORTH,OPT,PeakWD,13.8,1.0
156432051,XDME,RN_DEC_AGR_C,HB_NORTH,OBL,PeakWD,0.2,0.670312
156432052,XDME,RN_DEC_AGR_C,HB_NORTH,OBL,PeakWD,0.2,0.670312
156432053,XDME,RN_DEC_AGR_C,HB_NORTH,OBL,PeakWD,0.2,0.670312
156432054,XDME,RN_DEC_AGR_C,HB_NORTH,OBL,PeakWD,0.2,0.670312
156432055,XDME,RN_DEC_AGR_C,HB_NORTH,OBL,PeakWD,0.2,0.670312
156432056,XDME,RN_DEC_AGR_C,HB_NORTH,OBL,PeakWD,0.2,0.670312
156432057,XDME,RN_DEC_AGR_C,HB_NORTH,OBL,PeakWD,0.2,0.670312
156432058,XDME,RN_DEC_AGR_C,HB_NORTH,OBL,PeakWD,0.2,0.670312
156432059,XDME,RN_DEC_AGR_C,HB_NORTH,OBL,PeakWD,0.2,0.670312
156432060,XDME,RN_DEC_AGR_C,HB_NORTH,OBL,PeakWD,0.2,0.670312
