CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
156535736,XPEAK2,WIR_WIRTZ_G1,JC_BAT_RN,OPT,PeakWD,1.8,0.564975
156556290,XSARAC,LZ_NORTH,MCSES_UNIT8,OPT,PeakWD,14.0,1.332012
156556291,XSARAC,LZ_NORTH,MCSES_UNIT8,OPT,PeakWD,1.7,1.332012
156552307,XDYNE3,HB_NORTH,MCSES_UNIT8,OPT,PeakWD,0.3,1.453921
156510179,XUNCIA,LHSES_UNIT1,MCSES_UNIT8,OBL,PeakWD,0.7,1.845873
156552245,XDYNE3,PB2SES_CT1,SWOOSEII_RN,OPT,PeakWD,1.4,0.53
156474547,XEDIS2,ARAGORN_RN,SWOOSEII_RN,OPT,PeakWD,4.0,0.651399
156474548,XEDIS2,ARAGORN_RN,SWOOSEII_RN,OPT,PeakWD,1.1,0.651399
156552253,XDYNE3,ARAGORN_RN,SWOOSEII_RN,OPT,PeakWD,1.6,0.700754
156559659,XHERM1,ARAGORN_RN,SWOOSEII_RN,OPT,PeakWD,4.0,0.700754
156559660,XHERM1,ARAGORN_RN,SWOOSEII_RN,OPT,PeakWD,2.0,0.700754
156559661,XHERM1,ARAGORN_RN,SWOOSEII_RN,OPT,PeakWD,4.0,0.700754
156559662,XHERM1,ARAGORN_RN,SWOOSEII_RN,OPT,PeakWD,10.0,0.700754
156515128,XQUATT,SJS_SJS_G1,DIB_DIB_G1,OBL,PeakWD,0.5,-0.793377
156492239,XMAGE,YNG_WND_ALL,COTPLNS_RN,OPT,PeakWD,20.0,0.422436
156588346,XRESIS,S_HILLS_RN,COTPLNS_RN,OPT,PeakWD,2.5,0.895859
156515501,XQUATT,NOVA1SLR_ALL,COTPLNS_RN,OPT,PeakWD,1.5,0.706578
156552238,XDYNE3,HRFDWIND_ALL,COTPLNS_RN,OPT,PeakWD,0.2,0.369715
156570403,XMOUN2,ROUTE66_RN,COTPLNS_RN,OPT,PeakWD,4.0,0.110936
156457902,XTENS,SCLP_PUN4,SCLP_PUN1,OPT,PeakWD,5.0,0.1
156458409,XTENS,SCLP_PUN4,SCLP_PUN1,OPT,PeakWD,5.0,0.1
156534080,XSNDA1,BASTEN_CCU,GID_GIDEONG1,OPT,PeakWD,1.6,0.82858
156520843,XPEAKE,FPPYD_FPP_G1,GID_GIDEONG1,OPT,PeakWD,2.5,1.544575
156520909,XPEAKE,WIPOPA_1_2,GID_GIDEONG1,OPT,PeakWD,1.9,0.92
156547541,XPEAK1,TGS_GT01,NCO_RN,OPT,PeakWD,3.4,0.997619
156562499,XLCPE1,TGS_GT01,NCO_RN,OPT,PeakWD,1.4,0.997619
156492218,XMAGE,DAG_ALL,NCO_RN,OPT,PeakWD,20.0,0.24
156511567,XBTGP2,DAG_ALL,NCO_RN,OPT,PeakWD,3.0,0.24
156520989,XPEAKE,DAG_ALL,NCO_RN,OPT,PeakWD,2.8,0.24
156552281,XDYNE3,DAG_ALL,NCO_RN,OPT,PeakWD,0.8,0.308575
156562496,XLCPE1,DAG_ALL,NCO_RN,OPT,PeakWD,1.2,0.24
156574765,XBAYES,DAG_ALL,NCO_RN,OPT,PeakWD,8.0,0.24
156479482,XVITO1,BSS_U1,NCO_RN,OPT,PeakWD,2.7,0.098434
156570618,XMOUN2,BSS_U1,NCO_RN,OPT,PeakWD,4.0,0.098434
156570619,XMOUN2,BRP_SWNY_RN,NCO_RN,OPT,PeakWD,4.0,0.193967
156473171,XEDIS1,ETCCS_CCU,MDANP_CT1_2,OPT,PeakWD,2.0,0.592989
156547514,XPEAK1,CHISMGRD_RN,MDANP_CT1_2,OPT,PeakWD,2.0,0.733415
156562474,XLCPE1,CHISMGRD_RN,MDANP_CT1_2,OPT,PeakWD,0.5,0.733415
156549193,XENTGR,DDPEC_GT1,MDANP_CT1_2,OPT,PeakWD,0.6,2.554028
156565197,XCRIMS,CPSES_UNIT1,MDANP_CT1_2,OPT,PeakWD,4.0,0.528842
156565246,XCRIMS,HB_NORTH,MDANP_CT1_2,OPT,PeakWD,4.0,0.18661
156445082,XENDUR,ELS_RN_1,MDANP_CT1_2,OPT,PeakWD,10.0,0.21445
156481565,XSESKP,ELS_RN_1,MDANP_CT1_2,OPT,PeakWD,10.0,0.111581
156548799,XPEAK1,ELS_RN_1,MDANP_CT1_2,OPT,PeakWD,4.0,0.111581
156580705,XCDAFP,ELS_RN_1,MDANP_CT1_2,OPT,PeakWD,8.0,0.111581
156575197,XBAYES,GOMZ_RN,HOVEY_GEN,OPT,PeakWD,12.0,0.334791
156445620,XENDUR,TAYGETE_ALL,HOVEY_GEN,OPT,PeakWD,15.0,0.250342
156552377,XDYNE3,TAYGETE_ALL,HOVEY_GEN,OPT,PeakWD,0.6,0.326537
156570415,XMOUN2,HRBESS_BESS,HOVEY_GEN,OPT,PeakWD,0.6,0.205285
156457905,XTENS,SGSA_DGR,HOVEY_GEN,OPT,PeakWD,5.0,0.056674
156497258,XNRGP2,SGSA_DGR,HOVEY_GEN,OPT,PeakWD,5.0,0.056674
156552367,XDYNE3,SGSA_DGR,HOVEY_GEN,OPT,PeakWD,0.4,0.056674
156556152,XSARAC,QUEEN_BA_RN,HOVEY_GEN,OPT,PeakWD,7.0,0.787609
156556153,XSARAC,QUEEN_BA_RN,HOVEY_GEN,OPT,PeakWD,1.1,0.787609
156556154,XSARAC,QUEEN_BA_RN,HOVEY_GEN,OPT,PeakWD,1.5,0.787609
156556155,XSARAC,QUEEN_BA_RN,HOVEY_GEN,OPT,PeakWD,2.1,0.787609
156556156,XSARAC,QUEEN_BA_RN,HOVEY_GEN,OPT,PeakWD,3.2,0.787609
156556157,XSARAC,QUEEN_BA_RN,HOVEY_GEN,OPT,PeakWD,4.7,0.787609
156556158,XSARAC,QUEEN_BA_RN,HOVEY_GEN,OPT,PeakWD,4.3,0.787609
156570416,XMOUN2,TOYAH_RN,HOVEY_GEN,OPT,PeakWD,0.9,0.360752
156445514,XENDUR,REROCK_ALL,HOVEY_GEN,OPT,PeakWD,15.0,0.00872
156419163,XSESSW,REROCK_ALL,HOVEY_GEN,OPT,PeakWD,10.0,0.001628
156552356,XDYNE3,REROCK_ALL,HOVEY_GEN,OPT,PeakWD,1.5,0.01
156514751,XQUATT,CHE_LYD,THW_2_CCU,OBL,PeakWD,0.2,-1.867982
156510196,XUNCIA,BASTEN_CCU,THW_2_CCU,OBL,PeakWD,0.6,0.0948
156476286,XSUEZI,HB_HOUSTON,THW_2_CCU,OBL,PeakWD,4.0,-0.742275
156476287,XSUEZI,HB_HOUSTON,THW_2_CCU,OBL,PeakWD,4.0,-0.742275
156514740,XQUATT,CHAMON_UN1,THW_2_CCU,OBL,PeakWD,0.2,-2.765176
156519589,XQUATT,LZ_HOUSTON,THW_2_CCU,OPT,PeakWD,1.5,0.299682
156510183,XUNCIA,WAP_WAP_G7,THW_2_CCU,OBL,PeakWD,3.8,1.475926
156552378,XDYNE3,TBWF_ES_BES1,KEO_KEO_SM1,OPT,PeakWD,0.3,0.505742
156515420,XQUATT,GID_GIDEONG3,FPPYD_FPP_G3,OPT,PeakWD,0.8,0.875807
156492295,XMAGE,WIPOPA_1_2,FPPYD_FPP_G3,OPT,PeakWD,6.4,0.425714
156570644,XMOUN2,TURQ_BESS1,TTRSW_RN,OPT,PeakWD,2.1,0.354891
156552228,XDYNE3,BR_ARROW_ALL,TTRSW_RN,OPT,PeakWD,2.8,0.091715
156579919,XSCEN1,BR_ARROW_ALL,TTRSW_RN,OPT,PeakWD,13.5,0.089201
156473362,XEDIS1,STP_STP_G1,PLN_ALL,OPT,PeakWD,2.0,1.78437
156473363,XEDIS1,STP_STP_G1,PLN_ALL,OPT,PeakWD,2.0,1.78437
156473364,XEDIS1,STP_STP_G1,PLN_ALL,OPT,PeakWD,3.0,1.78437
156473365,XEDIS1,STP_STP_G1,PLN_ALL,OPT,PeakWD,5.0,1.78437
156568717,XLELAN,STP_STP_G1,PLN_ALL,OPT,PeakWD,4.0,1.87692
156578154,XBAYE1,HOL_ALL,PLN_ALL,OPT,PeakWD,30.0,0.326607
156515061,XQUATT,PSA_PUN5,WAP_WAP_G1,OBL,PeakWD,0.1,-2.662756
156476587,XSESCA,STP_STP_G1,WAP_WAP_G1,OBL,PeakWD,10.0,3.573949
156514951,XQUATT,MIRAGE_G1,AZ_ALL,OBL,PeakWD,0.2,-1.559683
156527926,XALTUS,PSG_PSG_GT3,AZ_ALL,OPT,PeakWD,4.0,1.787897
156430189,XSARAW,PRID_RN,PANDA_T1_CT1,OPT,PeakWD,4.0,1.963295
156430190,XSARAW,PRID_RN,PANDA_T1_CT1,OPT,PeakWD,4.0,1.963295
156430191,XSARAW,PRID_RN,PANDA_T1_CT1,OPT,PeakWD,6.0,1.963295
156430192,XSARAW,PRID_RN,PANDA_T1_CT1,OPT,PeakWD,6.0,1.963295
156530807,XALTU2,PRID_RN,PANDA_T1_CT1,OPT,PeakWD,2.8,1.963295
156568681,XLELAN,PRID_RN,PANDA_T1_CT1,OPT,PeakWD,4.0,1.749975
156535719,XPEAK2,TNP_TNP_O_1,PANDA_T1_CT1,OPT,PeakWD,2.0,0.775036
156537953,XMUDD,E_BLACK_RN,PANDA_T1_CT1,OPT,PeakWD,4.0,0.434944
156549179,XENTGR,ELS_RN_1,PANDA_T1_CT1,OPT,PeakWD,0.6,1.366198
156511348,XBTGP2,VICTPORT_RN,DUP_PUN3,OPT,PeakWD,10.0,0.020036
156511349,XBTGP2,VICTPORT_RN,DUP_PUN3,OPT,PeakWD,3.2,0.020036
156445071,XENDUR,DUP_PUN1,DUP_PUN3,OPT,PeakWD,4.9,0.020036
156497221,XNRGP2,DUP_PUN1,DUP_PUN3,OPT,PeakWD,1.6,0.020036
156520911,XPEAKE,CBEC_ALL,SBE_RN_1,OPT,PeakWD,2.0,0.452571
156445095,XENDUR,EXN_PUN1,CBY_CBY_G1,OPT,PeakWD,15.0,0.211153
156576025,XSCENE,AZ_ALL,CBY_CBY_G1,OPT,PeakWD,2.2,0.219312
156476308,XSUEZI,PSG_PSG_GT3,CBY_CBY_G1,OBL,PeakWD,1.9,-0.23437
156476309,XSUEZI,PSG_PSG_GT3,CBY_CBY_G1,OBL,PeakWD,1.9,-0.23437
156551332,XQUAT1,NUE_NUECESG7,SPARTA_ALL,OBL,PeakWD,0.5,0.764475
156551335,XQUAT1,NUE_NUECESG9,SPARTA_ALL,OBL,PeakWD,0.2,0.111447
156445552,XENDUR,SAN_SANMIGG1,SPARTA_ALL,OPT,PeakWD,15.0,0.26395
156570668,XMOUN2,SAN_SANMIGG1,SPARTA_ALL,OPT,PeakWD,4.0,0.26395
156577107,XBAYE2,SAN_SANMIGG1,SPARTA_ALL,OPT,PeakWD,25.0,0.203262
156577113,XBAYE2,SAN_SANMIGG1,SPARTA_ALL,OPT,PeakWD,50.9,0.203262
156551100,XQUAT1,ANACACHO_ANA,BTM_ALL,OBL,PeakWD,0.2,-11.200617
156551334,XQUAT1,NUE_NUECESG8,FOXTROT_ALL,OBL,PeakWD,0.2,0.118045
156549147,XENTGR,HB_SOUTH,FOXTROT_ALL,OPT,PeakWD,0.6,1.122862
156514866,XQUATT,GRSES_UNIT2,GPASTURE_ALL,OBL,PeakWD,0.5,-0.670617
156514828,XQUATT,FLCNS_UNIT1,GPASTURE_ALL,OBL,PeakWD,0.2,-5.434457
156515138,XQUATT,SOLARA_UNIT1,GPASTURE_ALL,OBL,PeakWD,0.1,-2.177608
156551349,XQUAT1,PRID_RN,GPASTURE_ALL,OBL,PeakWD,0.2,-1.821547
156514972,XQUATT,MWEC_G1,GPASTURE_ALL,OBL,PeakWD,0.2,-2.994223
156568531,XLELAN,AJAXWIND_RN,GPASTURE_ALL,OPT,PeakWD,4.0,0.428963
156414865,XEDISO,WAKEWE_ALL,GPASTURE_ALL,OPT,PeakWD,6.0,1.521858
156535775,XPEAK2,WAKEWE_ALL,GPASTURE_ALL,OPT,PeakWD,2.0,1.521528
156566667,XDANS1,RDCAN_RDCNY1,MOZART_WIND1,OPT,PeakWD,1.1,3.314802
156497262,XNRGP2,STELLA_RN,BAFFIN_ALL,OPT,PeakWD,5.0,0.0
156474315,XEDIS2,BRP_DIKN_RN,ELSAUZ_ALL,OBL,PeakWD,0.6,-25.788609
156474316,XEDIS2,BRP_DIKN_RN,ELSAUZ_ALL,OBL,PeakWD,0.9,-25.788609
156474317,XEDIS2,BRP_DIKN_RN,ELSAUZ_ALL,OBL,PeakWD,1.2,-25.788609
156474318,XEDIS2,BRP_DIKN_RN,ELSAUZ_ALL,OBL,PeakWD,0.9,-25.788609
156474323,XEDIS2,BRPMAGNO_RN,ELSAUZ_ALL,OBL,PeakWD,0.6,-32.5
156474324,XEDIS2,BRPMAGNO_RN,ELSAUZ_ALL,OBL,PeakWD,0.9,-32.5
156474325,XEDIS2,BRPMAGNO_RN,ELSAUZ_ALL,OBL,PeakWD,1.2,-32.5
156474326,XEDIS2,BRPMAGNO_RN,ELSAUZ_ALL,OBL,PeakWD,0.9,-32.5
156558020,XHART1,LV1A_LV1B,ELSAUZ_ALL,OPT,PeakWD,0.2,3.12678
156558021,XHART1,LV1A_LV1B,ELSAUZ_ALL,OPT,PeakWD,0.2,3.12678
156520905,XPEAKE,VLSES_UNIT3,PANDA_S_CT1,OPT,PeakWD,2.0,0.460974
156560927,XLCPE2,VLSES_UNIT3,PANDA_S_CT1,OPT,PeakWD,0.5,0.460974
156549209,XENTGR,EBELLS_UNIT1,PANDA_S_CT1,OPT,PeakWD,0.6,2.116717
156532055,XMUDD,RIPPEY_ALL,PANDA_S_CT1,OPT,PeakWD,4.0,0.781291
156579576,XBAYE1,NED_NEDIN_G2,NED_NEDIN_G3,OPT,PeakWD,2.3,0.315066
156587805,XRESIS,NED_NEDIN_G2,NED_NEDIN_G3,OPT,PeakWD,2.3,0.315066
156481640,XSESKP,MV_VALV4_RN,ELSA_ESR_RN,OPT,PeakWD,2.0,0.34
156574435,XBAYES,CALAVER_OWS1,HB_SOUTH,OPT,PeakWD,1.8,0.453088
156514940,XQUATT,LZ_SOUTH,HB_SOUTH,OBL,PeakWD,0.2,-0.96009
156498913,XECNRQ,TRUENO_ALL,HB_SOUTH,OBL,PeakWD,4.3,12.934068
156498914,XECNRQ,TRUENO_ALL,HB_SOUTH,OBL,PeakWD,3.2,12.934068
156421717,XLUTRD,HAYSEN1_2,HB_SOUTH,OBL,PeakWD,10.6,-1.001695
156421718,XLUTRD,HAYSEN1_2,HB_SOUTH,OBL,PeakWD,10.6,-1.001695
156437458,XLUTRD,HAYSEN1_2,HB_SOUTH,OBL,PeakWD,11.0,-1.001695
156437459,XLUTRD,HAYSEN1_2,HB_SOUTH,OBL,PeakWD,11.0,-1.001695
156437462,XLUTRD,HAYSEN1_2,HB_SOUTH,OBL,PeakWD,11.0,-1.001695
156437463,XLUTRD,HAYSEN1_2,HB_SOUTH,OBL,PeakWD,11.3,-1.001695
156494869,XECNRQ,CRANELL_ALL,HB_SOUTH,OBL,PeakWD,5.7,5.0
156494870,XECNRQ,CRANELL_ALL,HB_SOUTH,OBL,PeakWD,4.9,5.0
156494871,XECNRQ,CRANELL_ALL,HB_SOUTH,OBL,PeakWD,4.1,5.0
156494872,XECNRQ,CRANELL_ALL,HB_SOUTH,OBL,PeakWD,3.4,5.0
156463646,XNEXTA,AQUI_ALL,HB_SOUTH,OBL,PeakWD,9.7,-3.609438
156463647,XNEXTA,AQUI_ALL,HB_SOUTH,OBL,PeakWD,9.6,-3.609438
156463648,XNEXTA,AQUI_ALL,HB_SOUTH,OBL,PeakWD,6.8,-3.609438
156461230,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,0.6,9.578977
156461231,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461232,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461233,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461234,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461235,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461236,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461237,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461238,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461239,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461240,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461241,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461242,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461243,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461244,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461245,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461246,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461247,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461248,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461249,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461250,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461251,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461252,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461253,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461254,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461255,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461256,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461257,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461258,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461259,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461260,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461261,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156565190,XCRIMS,CHALUP_ALL,RN_SR_WIND1,OPT,PeakWD,2.4,1.414153
156566622,XDANS1,SJS_SJS_G2,EXN_PUN3,OPT,PeakWD,2.2,0.4743
156566623,XDANS1,SJS_SJS_G2,EXN_PUN3,OPT,PeakWD,3.2,0.4743
156476302,XSUEZI,DUP_PUN3,NCARBID_PUN2,OBL,PeakWD,3.3,0.435324
156515480,XQUATT,GID_GIDEONG1,WIPOPA_1_2,OPT,PeakWD,0.8,0.939026
156474443,XEDIS2,VIC_VICTORG5,WIPOPA_1_2,OBL,PeakWD,0.6,-0.135155
156474444,XEDIS2,VIC_VICTORG5,WIPOPA_1_2,OBL,PeakWD,0.9,-0.135155
156474445,XEDIS2,VIC_VICTORG5,WIPOPA_1_2,OBL,PeakWD,1.2,-0.135155
156474446,XEDIS2,VIC_VICTORG5,WIPOPA_1_2,OBL,PeakWD,0.9,-0.135155
156510146,XUNCIA,FPPYD_FPP_G2,WIPOPA_1_2,OBL,PeakWD,7.7,0.70625
156549124,XENTGR,FPPYD_FPP_G1,WIPOPA_1_2,OPT,PeakWD,0.6,1.13
156552296,XDYNE3,FPPYD_FPP_G1,WIPOPA_1_2,OPT,PeakWD,0.6,1.005924
156575017,XBAYES,FPPYD_FPP_G1,WIPOPA_1_2,OPT,PeakWD,10.0,1.13
156539343,XHART2,TAHOKA_ALL,JUNO_ALL,OPT,PeakWD,0.2,0.500529
156539344,XHART2,TAHOKA_ALL,JUNO_ALL,OPT,PeakWD,0.2,0.500529
156549121,XENTGR,ELB_ELBCREEK,JUNO_ALL,OPT,PeakWD,0.6,3.178045
156497251,XNRGP2,MESQCRK_ALL,JUNO_ALL,OPT,PeakWD,5.0,0.017897
156520913,XPEAKE,DANSBY_ALL,RPUBRDS_RN,OPT,PeakWD,2.0,0.434835
156535720,XPEAK2,TNP_TNP_O_1,RPUBRDS_RN,OPT,PeakWD,2.0,0.494956
156563849,XLCPE,TNP_TNP_O_1,RPUBRDS_RN,OPT,PeakWD,0.5,0.494956
156520981,XPEAKE,BLUEJAY_RN,RPUBRDS_RN,OPT,PeakWD,0.1,0.626102
156547439,XPEAK1,OGSES_1,RPUBRDS_RN,OPT,PeakWD,4.0,0.55
156588323,XRESIS,OGSES_1,RPUBRDS_RN,OPT,PeakWD,2.5,0.55
156514739,XQUATT,CHAMON_UN1,CVC_CVCG1_5,OBL,PeakWD,0.5,-1.135352
156520870,XPEAKE,LZ_HOUSTON,CVC_CVCG1_5,OPT,PeakWD,4.6,0.283093
156563810,XLCPE,LZ_HOUSTON,CVC_CVCG1_5,OPT,PeakWD,1.6,0.283093
156492166,XMAGE,CHEDPW_GT2,CVC_CVCG1_5,OPT,PeakWD,20.0,0.02
156497219,XNRGP2,CHEDPW_GT2,CVC_CVCG1_5,OPT,PeakWD,5.0,0.021927
156515381,XQUATT,WLTC_ESR_RN,CCEC_GT2,OPT,PeakWD,0.8,0.828391
156445072,XENDUR,DUP_PUN4,DUP_PUN1,OPT,PeakWD,15.0,0.0
156497224,XNRGP2,DUP_PUN4,DUP_PUN1,OPT,PeakWD,5.0,0.0
156497223,XNRGP2,DUP_PUN3,DUP_PUN1,OPT,PeakWD,5.0,1.1E-5
156474607,XEDIS2,BASTEN_CCU,DECKER_GT,OPT,PeakWD,1.2,7.33306
156474608,XEDIS2,BASTEN_CCU,DECKER_GT,OPT,PeakWD,1.8,7.33306
156437431,XLUTRD,WCPP_CT1,HB_NORTH,OBL,PeakWD,11.0,0.682313
156437434,XLUTRD,WCPP_CT1,HB_NORTH,OBL,PeakWD,11.0,0.682313
156437295,XLUTRD,LPCCS_CT12,HB_NORTH,OBL,PeakWD,13.7,0.128352
156437533,XLUTRD,LPCCS_CT12,HB_NORTH,OBL,PeakWD,13.2,0.128352
156432018,XDME,RN_DEC_AGR_C,HB_NORTH,OBL,PeakWD,0.2,0.537039
156432019,XDME,RN_DEC_AGR_C,HB_NORTH,OBL,PeakWD,0.2,0.537039
156432020,XDME,RN_DEC_AGR_C,HB_NORTH,OBL,PeakWD,0.2,0.537039
156432021,XDME,RN_DEC_AGR_C,HB_NORTH,OBL,PeakWD,0.2,0.537039
156432022,XDME,RN_DEC_AGR_C,HB_NORTH,OBL,PeakWD,0.2,0.537039
156432023,XDME,RN_DEC_AGR_C,HB_NORTH,OBL,PeakWD,0.2,0.537039
156432024,XDME,RN_DEC_AGR_C,HB_NORTH,OBL,PeakWD,0.2,0.537039
156432025,XDME,RN_DEC_AGR_C,HB_NORTH,OBL,PeakWD,0.2,0.537039
156432026,XDME,RN_DEC_AGR_C,HB_NORTH,OBL,PeakWD,0.2,0.537039
156432027,XDME,RN_DEC_AGR_C,HB_NORTH,OBL,PeakWD,0.2,0.537039
