CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
156364303,XLUMN,OGSES_1,HB_NORTH,OBL,Off-peak,11.7,-0.542177
156372175,XNEXTA,WHMESA_U1,HB_WEST,OBL,Off-peak,19.1,-3.430524
156386733,XSESCA,VIC_VICTORG5,COL_COLETOG1,OBL,Off-peak,10.0,-0.192523
156387617,XSESCA,BRA_AVR1_CT2,RIONOG_CT2,OPT,Off-peak,5.0,0.13801
156397253,XMAGE,PRSPERO2_ALL,OECCS_2,OPT,Off-peak,1.3,1.142051
156399017,XECNRQ,EL_RAYO_ALL,HB_SOUTH,OBL,Off-peak,4.9,6.040912
156399279,XECNRQ,IND_INADALE1,HB_WEST,OPT,Off-peak,4.8,8.527359
156399951,XECNRQ,TRUENO_ALL,HB_SOUTH,OBL,Off-peak,4.3,6.040912
156405774,XBTGP2,CBY_CBY_G2,EXN_PUN1,OPT,Off-peak,10.0,0.087042
156408056,XCC8C2,BR_ARROW_ALL,STAM_SLR_ALL,OPT,Off-peak,3.0,0.01
156410038,XQUATT,FAL_FALCONG1,LARDVFTN_G4,OBL,Off-peak,0.2,-4.421877
156413828,XPEAKE,WAKEWE_ALL,BLSMT1_5_A_6,OPT,Off-peak,5.4,1.248365
156414199,XALTU2,RIPPEY_ALL,PANDA_S_CT1,OPT,Off-peak,0.8,0.268461
156420386,XMUDD,GWEC_G1,BUCHAN_ALL,OPT,Off-peak,4.0,2.720985
156420387,XMUDD,GWEC_G1,NF_BRP_RN,OPT,Off-peak,4.0,2.272604
156431865,XPEAK2,LAMESASLR_G,BULLCRK_1_2,OPT,Off-peak,0.6,2.924909
156431876,XPEAK2,AMADEUS_ALL,TRUSGILL_RN,OPT,Off-peak,5.4,0.768479
156433884,XPEAK1,DERMOTT_ALL,IND_INADALE1,OPT,Off-peak,5.4,2.96273
156437884,XQUAT1,PROSPERO_ALL,HI_LONE_ALL,OBL,Off-peak,0.2,-7.169985
156439426,XHARTR,PC_NORTH_1,RSK_RN,OPT,Off-peak,0.3,0.819432
156440286,XDYNE3,BR_VHB6CT5_6,LZ_CPS,OPT,Off-peak,0.2,0.098348
156440297,XDYNE3,MAR_MARSFOG2,RHESS2_ESS1,OPT,Off-peak,0.6,0.420786
156464446,XLCPE2,SPNC_SPNCE_4,MCSES_UNIT6,OPT,Off-peak,1.1,1.31
156466701,XLCPE1,FOARDCTY_ALL,ELECTRAW_1_2,OPT,Off-peak,1.1,0.593146
156466710,XLCPE1,EUNICE_ALL,RN_ECEC_HOLT,OPT,Off-peak,1.1,0.819404
156477813,XLELAN,FERMI_ALL,AMISTAD_ALL,OPT,Off-peak,4.0,1.88
156477825,XLELAN,HAYSEN1_2,BASTEN_CCU,OPT,Off-peak,4.0,0.38614
156477907,XLELAN,TAHOKA_ALL,AEEC,OPT,Off-peak,4.0,0.513309
156477914,XLELAN,TTWEC_G1,BUFF_GAP_ALL,OPT,Off-peak,4.0,1.979571
156489014,XALGON,STELLA_RN,HB_SOUTH,OPT,Off-peak,2.0,5.203963
156527236,XPENLO,WEC_WECG1,DC2SES_ALL,OBL,Off-peak,4.9,-1.635309
156533986,XRESIS,MCSES_UNIT6,CHISMGRD_RN,OPT,Off-peak,0.2,0.196106
156533998,XRESIS,NCO_RN,DOWGEN_PUN1,OPT,Off-peak,2.5,0.106752
156534002,XRESIS,POTSVIL_RN,RN_APOGEE,OPT,Off-peak,1.2,0.481434
156534032,XRESIS,WES_ALL,BCK_RN,OPT,Off-peak,1.0,0.061352
156495817,XATNV2,BOARDCRK_ALL,LEG_LEG_G1,OPT,PeakWD,3.0,0.848509
156566437,XCRIMS,FREC_2_CCU,LEG_LEG_G1,OPT,PeakWD,4.0,1.076319
156570188,XMOUN2,OGSES_1,LEG_LEG_G1,OPT,PeakWD,4.0,0.13498
153585525,XCPSE,CALAVER_OWS1,LZ_CPS,OPT,PeakWD,420.0,0.53
153585528,XCPSE,STP_STP_G2,LZ_CPS,OPT,PeakWD,358.4,12.243577
153585526,XCPSE,CALAVER_OWS2,LZ_CPS,OPT,PeakWD,410.0,0.53
153585522,XCPSE,BRA_AVR1_CT2,LZ_CPS,OPT,PeakWD,164.0,6.511668
153585521,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,PeakWD,164.0,6.511668
153585527,XCPSE,STP_STP_G1,LZ_CPS,OPT,PeakWD,362.0,12.243577
153585524,XCPSE,CALAVER_JKS1,LZ_CPS,OPT,PeakWD,560.0,5.812329
156458865,XTENS,BOSQ_BSQS_34,BOSQ_BSQSU_5,OPT,PeakWD,10.0,0.7
156458866,XTENS,BOSQ_BSQS_34,BOSQ_BSQSU_5,OPT,PeakWD,10.7,0.7
156551720,XHARTR,BOSQ_BSQS_34,BOSQ_BSQSU_5,OPT,PeakWD,0.3,0.15
156551721,XHARTR,BOSQ_BSQS_34,BOSQ_BSQSU_5,OPT,PeakWD,0.3,0.15
156569753,XLELAN,BOSQ_BSQS_34,BOSQ_BSQSU_5,OPT,PeakWD,4.0,0.15
156574098,XBAYES,BOSQ_BSQS_34,BOSQ_BSQSU_5,OPT,PeakWD,1.1,0.15
156570258,XMOUN2,RPUBRDS_RN,OGSES_2,OPT,PeakWD,0.8,0.24
156571169,XDYST2,CAMWIND_RN,PALMWI_UNIT1,OPT,PeakWD,5.0,0.31797
156430700,XSARAW,BBREEZE_1_2,PALMWI_UNIT1,OPT,PeakWD,2.0,1.92875
156430701,XSARAW,BBREEZE_1_2,PALMWI_UNIT1,OPT,PeakWD,0.2,1.92875
156529472,XPEAKE,BBREEZE_1_2,PALMWI_UNIT1,OPT,PeakWD,3.3,1.990602
156551948,XDYNE3,BBREEZE_1_2,PALMWI_UNIT1,OPT,PeakWD,0.1,1.92875
156457903,XTENS,SCLP_SCLPC_2,BSS_U1,OPT,PeakWD,2.4,0.178278
156445415,XENDUR,NCO_RN,BSS_U1,OPT,PeakWD,13.0,0.258584
156570373,XMOUN2,LHORN_N_U1_2,SPLAIN1_RN,OPT,PeakWD,4.0,0.089673
156497053,XMAGE,SCSES_UNIT2,TGCCS_ALL,OPT,PeakWD,20.0,0.25
156514743,XQUATT,CHAMON_UN2,FEGC_RN,OBL,PeakWD,0.1,-1.481452
156497049,XMAGE,CPSES_UNIT2,WHCCS2_5_6,OPT,PeakWD,20.0,0.2
156535553,XPEAK2,CPSES_UNIT2,WHCCS2_5_6,OPT,PeakWD,10.0,0.2
156562242,XLCPE1,CPSES_UNIT2,WHCCS2_5_6,OPT,PeakWD,2.0,0.2
156520743,XPEAKE,CPSES_UNIT1,WHCCS2_5_6,OPT,PeakWD,10.0,0.2
156562240,XLCPE1,CPSES_UNIT1,WHCCS2_5_6,OPT,PeakWD,2.0,0.2
156564863,XLCPE,B_DAVIS_3,SHAFFER_ALL,OPT,PeakWD,2.9,0.52
156457010,XEDIS2,PENA_ALL,SHAFFER_ALL,OPT,PeakWD,0.6,2.215888
156475590,XEDIS2,TGW_T1_T2,SHAFFER_ALL,OPT,PeakWD,0.6,2.218911
156475592,XEDIS2,TGW_T1_T2,SHAFFER_ALL,OPT,PeakWD,0.9,2.218911
156566551,XCRIMS,TGW_T1_T2,SHAFFER_ALL,OPT,PeakWD,4.0,2.65966
156418441,XEDISO,BAFFIN_ALL,SHAFFER_ALL,OPT,PeakWD,4.1,2.208294
156474589,XEDIS2,BAFFIN_ALL,SHAFFER_ALL,OPT,PeakWD,0.6,2.208294
156474590,XEDIS2,BAFFIN_ALL,SHAFFER_ALL,OPT,PeakWD,0.9,2.208294
156514531,XCC8C2,SANTACRU_ALL,SHAFFER_ALL,OPT,PeakWD,0.2,0.44224
156514534,XCC8C2,SANTACRU_ALL,SHAFFER_ALL,OPT,PeakWD,0.2,0.44224
156514537,XCC8C2,SANTACRU_ALL,SHAFFER_ALL,OPT,PeakWD,0.3,0.44224
156567351,XDANS1,BUCHAN_ALL,JC_BAT_RN,OPT,PeakWD,0.9,1.147888
156567352,XDANS1,BUCHAN_ALL,JC_BAT_RN,OPT,PeakWD,1.1,1.147888
156556306,XSARAC,LZ_NORTH,MCSES_UNIT8,OPT,PeakWD,11.2,2.95339
156474547,XEDIS2,ARAGORN_RN,SWOOSEII_RN,OPT,PeakWD,4.0,0.651399
156474548,XEDIS2,ARAGORN_RN,SWOOSEII_RN,OPT,PeakWD,1.1,0.651399
156551946,XDYNE3,ARAGORN_RN,SWOOSEII_RN,OPT,PeakWD,1.0,0.651929
156559675,XHERM1,ARAGORN_RN,SWOOSEII_RN,OPT,PeakWD,4.0,0.651929
156559676,XHERM1,ARAGORN_RN,SWOOSEII_RN,OPT,PeakWD,2.0,0.651929
156559678,XHERM1,ARAGORN_RN,SWOOSEII_RN,OPT,PeakWD,8.0,0.651929
156515128,XQUATT,SJS_SJS_G1,DIB_DIB_G1,OBL,PeakWD,0.5,-0.793377
156515501,XQUATT,NOVA1SLR_ALL,COTPLNS_RN,OPT,PeakWD,1.5,0.706578
156551904,XDYNE3,HRFDWIND_ALL,COTPLNS_RN,OPT,PeakWD,0.2,0.349784
156570403,XMOUN2,ROUTE66_RN,COTPLNS_RN,OPT,PeakWD,4.0,0.110936
156457902,XTENS,SCLP_PUN4,SCLP_PUN1,OPT,PeakWD,5.0,0.1
156458409,XTENS,SCLP_PUN4,SCLP_PUN1,OPT,PeakWD,5.0,0.1
156427156,XSESSW,SCLP_PUN4,SCLP_PUN1,OPT,PeakWD,4.4,0.18932
156534080,XSNDA1,BASTEN_CCU,GID_GIDEONG1,OPT,PeakWD,1.6,0.82858
156497093,XMAGE,DAG_ALL,NCO_RN,OPT,PeakWD,20.0,0.233108
156551963,XDYNE3,DAG_ALL,NCO_RN,OPT,PeakWD,0.8,0.257863
156479482,XVITO1,BSS_U1,NCO_RN,OPT,PeakWD,2.7,0.098434
156533171,XMUDD,BSS_U1,NCO_RN,OPT,PeakWD,4.0,0.06
156570618,XMOUN2,BSS_U1,NCO_RN,OPT,PeakWD,4.0,0.098434
156570619,XMOUN2,BRP_SWNY_RN,NCO_RN,OPT,PeakWD,4.0,0.193967
156549758,XENTGR,DDPEC_GT1,MDANP_CT1_2,OPT,PeakWD,0.6,1.985691
156445082,XENDUR,ELS_RN_1,MDANP_CT1_2,OPT,PeakWD,10.0,0.21445
156575202,XBAYES,GOMZ_RN,HOVEY_GEN,OPT,PeakWD,12.0,0.313224
156445620,XENDUR,TAYGETE_ALL,HOVEY_GEN,OPT,PeakWD,15.0,0.250342
156552036,XDYNE3,TAYGETE_ALL,HOVEY_GEN,OPT,PeakWD,0.4,0.176319
156570415,XMOUN2,HRBESS_BESS,HOVEY_GEN,OPT,PeakWD,0.6,0.205285
156457905,XTENS,SGSA_DGR,HOVEY_GEN,OPT,PeakWD,5.0,0.056674
156497258,XNRGP2,SGSA_DGR,HOVEY_GEN,OPT,PeakWD,5.0,0.056674
156556168,XSARAC,QUEEN_BA_RN,HOVEY_GEN,OPT,PeakWD,8.3,0.589304
156556169,XSARAC,QUEEN_BA_RN,HOVEY_GEN,OPT,PeakWD,1.4,0.589304
156556170,XSARAC,QUEEN_BA_RN,HOVEY_GEN,OPT,PeakWD,1.9,0.589304
156556171,XSARAC,QUEEN_BA_RN,HOVEY_GEN,OPT,PeakWD,2.9,0.589304
156556173,XSARAC,QUEEN_BA_RN,HOVEY_GEN,OPT,PeakWD,5.3,0.589304
156529808,XPEAKE,TOYAH_RN,HOVEY_GEN,OPT,PeakWD,0.2,0.12
156570416,XMOUN2,TOYAH_RN,HOVEY_GEN,OPT,PeakWD,0.9,0.360752
156445514,XENDUR,REROCK_ALL,HOVEY_GEN,OPT,PeakWD,15.0,0.00872
156427126,XSESSW,REROCK_ALL,HOVEY_GEN,OPT,PeakWD,10.0,0.001469
156552019,XDYNE3,REROCK_ALL,HOVEY_GEN,OPT,PeakWD,0.9,0.015055
156514751,XQUATT,CHE_LYD,THW_2_CCU,OBL,PeakWD,0.2,-1.867982
156476286,XSUEZI,HB_HOUSTON,THW_2_CCU,OBL,PeakWD,4.0,-0.742275
156476287,XSUEZI,HB_HOUSTON,THW_2_CCU,OBL,PeakWD,4.0,-0.742275
156514740,XQUATT,CHAMON_UN1,THW_2_CCU,OBL,PeakWD,0.2,-2.765176
156519589,XQUATT,LZ_HOUSTON,THW_2_CCU,OPT,PeakWD,1.5,0.299682
156517546,XUNCIA,BVE_UNIT3,THW_2_CCU,OBL,PeakWD,1.0,2.1359
156510508,XUNCIA,TYLRWIND_RN,THW_2_CCU,OBL,PeakWD,2.6,1.13
156552037,XDYNE3,TBWF_ES_BES1,KEO_KEO_SM1,OPT,PeakWD,0.3,0.5146
156515420,XQUATT,GID_GIDEONG3,FPPYD_FPP_G3,OPT,PeakWD,0.8,0.875807
156497170,XMAGE,WIPOPA_1_2,FPPYD_FPP_G3,OPT,PeakWD,6.4,0.370188
156570644,XMOUN2,TURQ_BESS1,TTRSW_RN,OPT,PeakWD,2.1,0.354891
156415531,XEDISO,STP_STP_G2,PLN_ALL,OPT,PeakWD,3.9,2.7881
156567375,XDANS1,JAY_RN_1,PLN_ALL,OPT,PeakWD,4.0,1.901811
156567376,XDANS1,JAY_RN_1,PLN_ALL,OPT,PeakWD,4.0,1.901811
156415507,XEDISO,STP_STP_G1,PLN_ALL,OPT,PeakWD,3.4,2.7881
156472763,XEDIS1,STP_STP_G1,PLN_ALL,OPT,PeakWD,2.0,2.345316
156472764,XEDIS1,STP_STP_G1,PLN_ALL,OPT,PeakWD,2.0,2.345316
156472765,XEDIS1,STP_STP_G1,PLN_ALL,OPT,PeakWD,3.0,2.345316
156569931,XLELAN,STP_STP_G1,PLN_ALL,OPT,PeakWD,4.0,3.959101
156567372,XDANS1,WAP_WAP_G6,PLN_ALL,OPT,PeakWD,2.9,2.533368
156567373,XDANS1,WAP_WAP_G6,PLN_ALL,OPT,PeakWD,2.9,2.533368
156515061,XQUATT,PSA_PUN5,WAP_WAP_G1,OBL,PeakWD,0.1,-2.662756
156514951,XQUATT,MIRAGE_G1,AZ_ALL,OBL,PeakWD,0.2,-1.559683
156588634,XRESIS,CAL_PUN1,AZ_ALL,OPT,PeakWD,2.5,0.21
156527926,XALTUS,PSG_PSG_GT3,AZ_ALL,OPT,PeakWD,4.0,1.787897
156530867,XALTU2,PRID_RN,PANDA_T1_CT1,OPT,PeakWD,0.8,1.920736
156569894,XLELAN,PRID_RN,PANDA_T1_CT1,OPT,PeakWD,4.0,1.927382
156533214,XMUDD,E_BLACK_RN,PANDA_T1_CT1,OPT,PeakWD,4.0,1.028335
156549785,XENTGR,ELS_RN_1,PANDA_T1_CT1,OPT,PeakWD,0.6,1.706141
156511348,XBTGP2,VICTPORT_RN,DUP_PUN3,OPT,PeakWD,10.0,0.020036
156511349,XBTGP2,VICTPORT_RN,DUP_PUN3,OPT,PeakWD,3.2,0.020036
156445071,XENDUR,DUP_PUN1,DUP_PUN3,OPT,PeakWD,4.9,0.020036
156497221,XNRGP2,DUP_PUN1,DUP_PUN3,OPT,PeakWD,1.6,0.020036
156588208,XRESIS,DUP_PUN1,DUP_PUN3,OPT,PeakWD,3.9,0.02
156445095,XENDUR,EXN_PUN1,CBY_CBY_G1,OPT,PeakWD,15.0,0.211153
156567756,XGRIEQ,CBY4_ALL,CBY_CBY_G1,OPT,PeakWD,0.1,0.645215
156567303,XDANS1,BAC_RN_ALL,CBY_CBY_G1,OPT,PeakWD,2.7,0.657981
156567304,XDANS1,BAC_RN_ALL,CBY_CBY_G1,OPT,PeakWD,2.7,0.657981
156567305,XDANS1,BAC_RN_ALL,CBY_CBY_G1,OPT,PeakWD,3.6,0.657981
156588638,XRESIS,CBY_CBY_G2,CBY_CBY_G1,OPT,PeakWD,0.6,0.227962
156476308,XSUEZI,PSG_PSG_GT3,CBY_CBY_G1,OBL,PeakWD,1.9,-0.23437
156476309,XSUEZI,PSG_PSG_GT3,CBY_CBY_G1,OBL,PeakWD,1.9,-0.23437
156551332,XQUAT1,NUE_NUECESG7,SPARTA_ALL,OBL,PeakWD,0.5,0.764475
156551335,XQUAT1,NUE_NUECESG9,SPARTA_ALL,OBL,PeakWD,0.2,0.111447
156445552,XENDUR,SAN_SANMIGG1,SPARTA_ALL,OPT,PeakWD,15.0,0.26395
156570668,XMOUN2,SAN_SANMIGG1,SPARTA_ALL,OPT,PeakWD,4.0,0.26395
156551334,XQUAT1,NUE_NUECESG8,FOXTROT_ALL,OBL,PeakWD,0.2,0.118045
156549705,XENTGR,HB_SOUTH,FOXTROT_ALL,OPT,PeakWD,0.6,1.61034
156514866,XQUATT,GRSES_UNIT2,GPASTURE_ALL,OBL,PeakWD,0.5,-0.670617
156515334,XQUATT,FLCNS_UNIT1,GPASTURE_ALL,OBL,PeakWD,0.2,-8.128081
156515138,XQUATT,SOLARA_UNIT1,GPASTURE_ALL,OBL,PeakWD,0.1,-2.177608
156551349,XQUAT1,PRID_RN,GPASTURE_ALL,OBL,PeakWD,0.2,-1.821547
156514972,XQUATT,MWEC_G1,GPASTURE_ALL,OBL,PeakWD,0.2,-2.994223
156415005,XEDISO,DERMOTT_ALL,GPASTURE_ALL,OPT,PeakWD,3.7,1.576142
156414865,XEDISO,WAKEWE_ALL,GPASTURE_ALL,OPT,PeakWD,6.0,1.521858
156536772,XPEAK2,WAKEWE_ALL,GPASTURE_ALL,OPT,PeakWD,5.4,1.37
156497262,XNRGP2,STELLA_RN,BAFFIN_ALL,OPT,PeakWD,5.0,0.0
156560533,XSARA1,VANCOURT_RN,ELSAUZ_ALL,OPT,PeakWD,5.8,0.994236
156474315,XEDIS2,BRP_DIKN_RN,ELSAUZ_ALL,OBL,PeakWD,0.6,-25.788609
156474316,XEDIS2,BRP_DIKN_RN,ELSAUZ_ALL,OBL,PeakWD,0.9,-25.788609
156474317,XEDIS2,BRP_DIKN_RN,ELSAUZ_ALL,OBL,PeakWD,1.2,-25.788609
156474318,XEDIS2,BRP_DIKN_RN,ELSAUZ_ALL,OBL,PeakWD,0.9,-25.788609
156474323,XEDIS2,BRPMAGNO_RN,ELSAUZ_ALL,OBL,PeakWD,0.6,-32.5
156474324,XEDIS2,BRPMAGNO_RN,ELSAUZ_ALL,OBL,PeakWD,0.9,-32.5
156474325,XEDIS2,BRPMAGNO_RN,ELSAUZ_ALL,OBL,PeakWD,1.2,-32.5
156474326,XEDIS2,BRPMAGNO_RN,ELSAUZ_ALL,OBL,PeakWD,0.9,-32.5
156548558,XPEAK1,RIPPEY_ALL,PANDA_S_CT1,OPT,PeakWD,3.1,0.445456
156498669,XECNRQ,REDFISH_ALL,HB_SOUTH,OBL,PeakWD,5.0,9.64092
156498670,XECNRQ,REDFISH_ALL,HB_SOUTH,OBL,PeakWD,4.0,9.64092
156422006,XLUTRD,BRIGHTSD_U1,HB_SOUTH,OPT,PeakWD,5.9,4.893095
156514940,XQUATT,LZ_SOUTH,HB_SOUTH,OBL,PeakWD,0.2,-0.96009
156498934,XECNRQ,TRUENO_ALL,HB_SOUTH,OBL,PeakWD,3.2,11.220909
156437484,XLUTRD,HAYSEN1_2,HB_SOUTH,OBL,PeakWD,10.8,0.1
156437485,XLUTRD,HAYSEN1_2,HB_SOUTH,OBL,PeakWD,10.8,0.1
156494897,XECNRQ,CRANELL_ALL,HB_SOUTH,OBL,PeakWD,6.0,6.491896
156494898,XECNRQ,CRANELL_ALL,HB_SOUTH,OBL,PeakWD,4.8,6.491896
156494899,XECNRQ,CRANELL_ALL,HB_SOUTH,OBL,PeakWD,3.7,6.491896
156461230,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,0.6,9.578977
156461231,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461232,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461233,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461234,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461235,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461236,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461237,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461238,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461239,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461240,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461241,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461242,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461243,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461244,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461245,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461246,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461247,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461248,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461249,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461250,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461251,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461252,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461253,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461254,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461255,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461256,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461257,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461258,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461259,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461260,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156461261,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWD,1.0,9.578977
156476302,XSUEZI,DUP_PUN3,NCARBID_PUN2,OBL,PeakWD,3.3,0.435324
156515480,XQUATT,GID_GIDEONG1,WIPOPA_1_2,OPT,PeakWD,0.8,0.939026
156474443,XEDIS2,VIC_VICTORG5,WIPOPA_1_2,OBL,PeakWD,0.6,-0.135155
156474444,XEDIS2,VIC_VICTORG5,WIPOPA_1_2,OBL,PeakWD,0.9,-0.135155
156474445,XEDIS2,VIC_VICTORG5,WIPOPA_1_2,OBL,PeakWD,1.2,-0.135155
156474446,XEDIS2,VIC_VICTORG5,WIPOPA_1_2,OBL,PeakWD,0.9,-0.135155
156517543,XUNCIA,LOS_LOSTPST1,WIPOPA_1_2,OBL,PeakWD,1.4,0.502375
156427085,XSESSW,FPPYD_FPP_G1,WIPOPA_1_2,OPT,PeakWD,5.0,0.48
156529338,XPEAKE,FPPYD_FPP_G1,WIPOPA_1_2,OPT,PeakWD,6.5,0.48
