CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
143734789,XSNDA2,HB_PAN,MISAE_GEN_RN,OPT,PeakWE,2.7,0.5797
143713562,XLCPE1,HB_PAN,MISAE_GEN_RN,OPT,PeakWE,2.7,0.449262
143679806,XUNCIA,CHAMON_UN1,CVC_CVCG1_5,OPT,PeakWE,3.0,0.27278
143680321,XUNCIA,CHAMON_UN1,CVC_CVCG1_5,OPT,PeakWE,1.7,0.27278
143680375,XUNCIA,CHAMON_UN1,CVC_CVCG1_5,OPT,PeakWE,1.6,0.27278
143679779,XUNCIA,CHEDPW_GT2,CVC_CVCG1_5,OPT,PeakWE,22.8,0.014674
143680080,XUNCIA,CHEDPW_GT2,CVC_CVCG1_5,OPT,PeakWE,69.2,0.014674
143680381,XUNCIA,CHEDPW_GT2,CVC_CVCG1_5,OPT,PeakWE,23.5,0.014674
143675127,XUNCIA,PSA_PSA_G1,CVC_CVCG1_5,OPT,PeakWE,1.3,0.562031
143675145,XUNCIA,PSA_PSA_G1,CVC_CVCG1_5,OPT,PeakWE,1.3,0.562031
143679969,XUNCIA,PSA_PSA_G1,CVC_CVCG1_5,OPT,PeakWE,2.3,0.562031
143780797,XDESLY,SPNC_SPNCE_4,JCKCNTY2_CT4,OPT,PeakWE,0.5,1.011478
143788583,XDESL2,SPNC_SPNCE_4,JCKCNTY2_CT4,OPT,PeakWE,0.2,1.011478
143594991,XTENS,SHANNONW_RN,JCKCNTY2_CT4,OPT,PeakWE,3.0,2.219106
143594992,XTENS,SHANNONW_RN,JCKCNTY2_CT4,OPT,PeakWE,3.8,2.219106
143594993,XTENS,SHANNONW_RN,JCKCNTY2_CT4,OPT,PeakWE,4.5,2.219106
143636424,XSUEZI,TYLRWIND_RN,JCKCNTY2_CT4,OBL,PeakWE,1.8,-0.855358
143698737,XALTU1,ANCHOR_ALL,JCKCNTY2_CT4,OPT,PeakWE,1.2,0.462519
143729314,XCWPE1,ANCHOR_ALL,JCKCNTY2_CT4,OBL,PeakWE,3.0,0.268517
143780789,XDESLY,VORT_ALL_RN,JCKCNTY2_CT4,OPT,PeakWE,0.7,1.660287
143754700,XDESL2,VORT_ALL_RN,JCKCNTY2_CT4,OPT,PeakWE,0.7,1.660287
143675131,XUNCIA,COTTON_PAP2,WHITE_PT_UN1,OPT,PeakWE,1.3,2.64321
143679868,XUNCIA,COTTON_PAP2,WHITE_PT_UN1,OPT,PeakWE,2.7,2.64321
143781886,XMFTEN,COTTON_PAP2,WHITE_PT_UN1,OPT,PeakWE,2.0,1.55593
143720964,XPEAK1,CCEC_GT1,WHITE_PT_UN1,OPT,PeakWE,5.4,4.017341
143739781,XLCPE2,CCEC_GT1,WHITE_PT_UN1,OPT,PeakWE,2.7,4.017341
143780848,XDESLY,CCEC_GT2,WHITE_PT_UN1,OPT,PeakWE,0.2,5.44316
143793960,XDESL1,CCEC_GT2,WHITE_PT_UN1,OPT,PeakWE,0.5,5.44316
143794028,XDESL1,CCEC_GT2,WHITE_PT_UN1,OPT,PeakWE,0.7,5.44316
143788618,XDESL2,CCEC_GT2,WHITE_PT_UN1,OPT,PeakWE,1.6,5.44316
143788794,XDESL2,CCEC_GT2,WHITE_PT_UN1,OPT,PeakWE,0.7,5.44316
143726226,XPRECE,LGE_PUN1,WHITE_PT_UN1,OPT,PeakWE,5.0,0.820034
143628794,XSWPWR,INGLCO_PUN3,WHITE_PT_UN1,OPT,PeakWE,0.3,0.481385
143628999,XSWPWR,INGLCO_PUN3,WHITE_PT_UN1,OPT,PeakWE,7.5,0.481385
143629128,XSWPWR,INGLCO_PUN3,WHITE_PT_UN1,OPT,PeakWE,1.5,0.481385
143629146,XSWPWR,INGLCO_PUN3,WHITE_PT_UN1,OPT,PeakWE,5.7,0.481385
143629272,XSWPWR,INGLCO_PUN3,WHITE_PT_UN1,OPT,PeakWE,15.0,0.481385
143793918,XDESL1,NUE_NUECESG7,WHITE_PT_UN1,OPT,PeakWE,0.2,5.527444
143793962,XDESL1,NUE_NUECESG7,WHITE_PT_UN1,OPT,PeakWE,0.5,5.527444
143788619,XDESL2,NUE_NUECESG7,WHITE_PT_UN1,OPT,PeakWE,1.6,5.527444
143764929,XLELAN,PAP1_PAP1,WHITE_PT_UN1,OPT,PeakWE,4.0,1.55593
143764902,XLELAN,LGE_LGE_GT1,WHITE_PT_UN1,OPT,PeakWE,4.0,0.820034
143679821,XUNCIA,INGLCO_PUN2,WHITE_PT_UN1,OPT,PeakWE,2.3,0.474876
143680122,XUNCIA,INGLCO_PUN2,WHITE_PT_UN1,OPT,PeakWE,7.4,0.474876
143646399,XSARA3,WHITE_PT_UN1,PAP1_PAP1,OPT,PeakWE,8.9,0.070604
143737166,XHART2,WHITE_PT_UN1,PAP1_PAP1,OPT,PeakWE,0.4,0.125661
143737167,XHART2,WHITE_PT_UN1,PAP1_PAP1,OPT,PeakWE,0.4,0.125661
143737550,XHART2,WHITE_PT_UN1,PAP1_PAP1,OPT,PeakWE,0.4,0.173985
143737551,XHART2,WHITE_PT_UN1,PAP1_PAP1,OPT,PeakWE,0.4,0.173985
143609996,XMEA,VENADO_ALL,BORDAS_345,OPT,PeakWE,2.0,0.597432
143629930,XMEA1,VENADO_ALL,BORDAS_345,OPT,PeakWE,3.0,0.597432
143675294,XUNCIA,VENADO_ALL,BORDAS_345,OPT,PeakWE,1.3,0.390568
143734013,XLAFAY,VENADO_ALL,BORDAS_345,OPT,PeakWE,1.4,0.597432
143636260,XSUEZI,TORR_ALL,BORDAS_345,OBL,PeakWE,0.3,0.776385
143720479,XPEAK1,RELOJ_ALL,BORDAS_345,OPT,PeakWE,15.0,0.01
143712943,XSARA1,RELOJ_ALL,BORDAS_345,OPT,PeakWE,9.6,0.01
143712970,XSARA1,RELOJ_ALL,BORDAS_345,OPT,PeakWE,5.6,0.01
143781233,XDESLY,RELOJ_ALL,BORDAS_345,OPT,PeakWE,4.4,0.01
143754557,XDESL2,RELOJ_ALL,BORDAS_345,OPT,PeakWE,4.4,0.01
143754567,XDESL2,RELOJ_ALL,BORDAS_345,OPT,PeakWE,8.9,0.01
143675203,XUNCIA,MIRAGE_G1,BYU_BYU_1,OPT,PeakWE,4.2,0.10973
143675434,XUNCIA,MIRAGE_G1,BYU_BYU_1,OPT,PeakWE,5.4,0.10973
143675702,XUNCIA,DDPEC_GT1,BYU_BYU_1,OPT,PeakWE,0.5,1.60895
143675730,XUNCIA,DDPEC_GT1,BYU_BYU_1,OPT,PeakWE,0.5,1.60895
143675331,XUNCIA,CAL_PUN1,DDPEC_GT1,OPT,PeakWE,1.2,1.260233
143675628,XUNCIA,CAL_PUN1,DDPEC_GT1,OPT,PeakWE,0.6,1.260233
143675636,XUNCIA,CAL_PUN1,DDPEC_GT1,OPT,PeakWE,0.6,1.260233
143675116,XUNCIA,PHILLWND_ALL,PANDA_T1_CT1,OPT,PeakWE,1.4,0.618177
143675617,XUNCIA,PHILLWND_ALL,PANDA_T1_CT1,OPT,PeakWE,0.7,0.618177
143788612,XDESL2,SCES_UNIT1,PANDA_T1_CT1,OPT,PeakWE,1.6,1.686855
143680490,XUNCIA,RPUBRDS_RN,PANDA_T1_CT1,OPT,PeakWE,1.6,0.614394
143675217,XUNCIA,ATK_ATKINSG7,PANDA_T1_CT1,OPT,PeakWE,1.3,0.881917
143631976,XMEA2,BOSQ_BSQS_34,PANDA_T1_CT1,OPT,PeakWE,1.6,0.536141
143630219,XMEA1,BOSQ_BSQS_34,PANDA_T1_CT1,OPT,PeakWE,2.4,0.536141
143696420,XALTU2,BOSQ_BSQS_34,PANDA_T1_CT1,OPT,PeakWE,0.8,0.536141
143642422,XVITO2,PRID_RN,PANDA_T1_CT1,OPT,PeakWE,2.5,2.229944
143642424,XVITO2,PRID_RN,PANDA_T1_CT1,OBL,PeakWE,4.2,1.881722
143642425,XVITO2,PRID_RN,PANDA_T1_CT1,OBL,PeakWE,0.8,1.881722
143754691,XDESL2,PRID_RN,PANDA_T1_CT1,OPT,PeakWE,0.3,1.95026
143631821,XMEA2,BOSQ_BSQSU_5,PANDA_T1_CT1,OPT,PeakWE,1.6,0.49091
143630136,XMEA1,BOSQ_BSQSU_5,PANDA_T1_CT1,OPT,PeakWE,2.4,0.49091
143696422,XALTU2,BOSQ_BSQSU_5,PANDA_T1_CT1,OPT,PeakWE,0.8,0.49091
143734058,XLAFAY,BOSQ_BSQSU_5,PANDA_T1_CT1,OPT,PeakWE,0.2,0.49091
143642428,XVITO2,RN_RTS1,PANDA_T1_CT1,OBL,PeakWE,2.2,2.92138
143642429,XVITO2,RN_RTS1,PANDA_T1_CT1,OBL,PeakWE,0.5,2.92138
143571999,XSESSW,TRENT_TRENT,SWT_BESS_RN,OPT,PeakWE,3.2,0.79
143735080,XSNDA2,SADLBACK_RN,FLTBES1,OPT,PeakWE,3.1,0.540505
143720538,XPEAK1,TAYGETE_ALL,FLTBES1,OPT,PeakWE,18.8,0.378478
143735131,XSNDA2,TAYGETE_ALL,FLTBES1,OPT,PeakWE,3.5,0.317556
143743123,XLCPE,TAYGETE_ALL,FLTBES1,OPT,PeakWE,3.6,0.378478
143713574,XLCPE1,TAYGETE_ALL,FLTBES1,OPT,PeakWE,10.0,0.378478
143764960,XLELAN,TAYGETE_ALL,FLTBES1,OPT,PeakWE,4.0,0.378478
143735136,XSNDA2,TAYGETE2_ALL,FLTBES1,OPT,PeakWE,3.5,0.317556
143734654,XSNDA2,COYOTSPR_RN,FLTBES1,OPT,PeakWE,0.1,0.78064
143734720,XSNDA2,FAULKNER_RN,FLTBES1,OPT,PeakWE,0.1,0.78064
143594949,XTENS,HOVEY_GEN,SGSA_DGR,OPT,PeakWE,1.7,0.0
143679809,XUNCIA,HOVEY_GEN,SGSA_DGR,OPT,PeakWE,34.2,0.0
143680110,XUNCIA,HOVEY_GEN,SGSA_DGR,OPT,PeakWE,34.2,0.0
143680411,XUNCIA,HOVEY_GEN,SGSA_DGR,OPT,PeakWE,34.2,0.0
143692755,XINTER,HOVEY_GEN,SGSA_DGR,OPT,PeakWE,8.2,0.0
143636486,XSUEZI,NACPW_UNIT1,MAR_MARSFOG3,OBL,PeakWE,1.7,2.466833
143636492,XSUEZI,MLSES_UNIT1,MAR_MARSFOG3,OBL,PeakWE,1.2,2.66488
143636711,XSUEZI,LZ_NORTH,MAR_MARSFOG3,OBL,PeakWE,1.0,1.749638
143636599,XSUEZI,BOSQ_BSQSU_5,MAR_MARSFOG3,OBL,PeakWE,1.0,1.37
143679849,XUNCIA,MAR_MARSFOG2,MAR_MARSFOG3,OPT,PeakWE,7.0,0.11
143636588,XSUEZI,TGCCS_ALL,MAR_MARSFOG3,OBL,PeakWE,1.2,2.630886
143628885,XSWPWR,VIC_VICTORG5,COL_COLETOG1,OPT,PeakWE,0.3,0.367384
143628893,XSWPWR,VIC_VICTORG5,COL_COLETOG1,OPT,PeakWE,1.5,0.367384
143698466,XALTU1,BRIGHTSD_RN,COL_COLETOG1,OPT,PeakWE,0.9,0.810292
143730209,XGEO1,BRIGHTSD_RN,COL_COLETOG1,OPT,PeakWE,0.5,0.453867
143730337,XGEO1,BRIGHTSD_RN,COL_COLETOG1,OPT,PeakWE,0.2,0.453867
143730465,XGEO1,BRIGHTSD_RN,COL_COLETOG1,OPT,PeakWE,0.3,0.453867
143780967,XDESLY,BRIGHTSD_RN,COL_COLETOG1,OPT,PeakWE,0.1,0.453867
143780993,XDESLY,BRIGHTSD_RN,COL_COLETOG1,OPT,PeakWE,0.1,0.453867
143781018,XDESLY,BRIGHTSD_RN,COL_COLETOG1,OPT,PeakWE,0.2,0.453867
143794001,XDESL1,BRIGHTSD_RN,COL_COLETOG1,OPT,PeakWE,0.5,0.453867
143788825,XDESL2,BRIGHTSD_RN,COL_COLETOG1,OPT,PeakWE,0.3,0.453867
143794865,XBAYES,BRIGHTSD_RN,COL_COLETOG1,OPT,PeakWE,1.5,0.499936
143595446,XTENS,FOXTROT_ALL,COL_COLETOG1,OPT,PeakWE,3.8,2.914085
143601400,XEXELO,HB_NORTH,LZ_NORTH,OBL,PeakWE,34.0,0.355243
143601391,XEXELO,HB_NORTH,LZ_NORTH,OBL,PeakWE,34.0,0.355243
143601392,XEXELO,HB_NORTH,LZ_NORTH,OBL,PeakWE,34.0,0.355243
143601393,XEXELO,HB_NORTH,LZ_NORTH,OBL,PeakWE,34.0,0.355243
143601394,XEXELO,HB_NORTH,LZ_NORTH,OBL,PeakWE,34.0,0.355243
143601395,XEXELO,HB_NORTH,LZ_NORTH,OBL,PeakWE,34.0,0.355243
143601396,XEXELO,HB_NORTH,LZ_NORTH,OBL,PeakWE,34.0,0.355243
143601397,XEXELO,HB_NORTH,LZ_NORTH,OBL,PeakWE,34.0,0.355243
143601398,XEXELO,HB_NORTH,LZ_NORTH,OBL,PeakWE,34.0,0.355243
143601399,XEXELO,HB_NORTH,LZ_NORTH,OBL,PeakWE,34.0,0.355243
143601401,XEXELO,HB_NORTH,LZ_NORTH,OBL,PeakWE,34.0,0.355243
143601402,XEXELO,HB_NORTH,LZ_NORTH,OBL,PeakWE,34.0,0.355243
143601403,XEXELO,HB_NORTH,LZ_NORTH,OBL,PeakWE,34.0,0.355243
143601404,XEXELO,HB_NORTH,LZ_NORTH,OBL,PeakWE,34.0,0.355243
143601405,XEXELO,HB_NORTH,LZ_NORTH,OBL,PeakWE,34.0,0.355243
143598715,XEDFT2,HB_NORTH,LZ_NORTH,OBL,PeakWE,19.0,0.7
143598719,XEDFT2,HB_NORTH,LZ_NORTH,OBL,PeakWE,10.0,0.7
143580606,XSUEZ1,HB_NORTH,LZ_NORTH,OBL,PeakWE,71.0,0.742511
143589423,XNRGLD,HB_NORTH,LZ_NORTH,OBL,PeakWE,167.0,0.742511
143589424,XNRGLD,HB_NORTH,LZ_NORTH,OBL,PeakWE,167.0,0.742511
143568147,XLUREP,HB_NORTH,LZ_NORTH,OBL,PeakWE,117.8,0.742511
143608411,XGEXA,HB_NORTH,LZ_NORTH,OBL,PeakWE,6.1,0.7
143608412,XGEXA,HB_NORTH,LZ_NORTH,OBL,PeakWE,6.1,0.7
143608413,XGEXA,HB_NORTH,LZ_NORTH,OBL,PeakWE,6.1,0.7
143608414,XGEXA,HB_NORTH,LZ_NORTH,OBL,PeakWE,6.1,0.7
143608415,XGEXA,HB_NORTH,LZ_NORTH,OBL,PeakWE,6.5,0.8033
143608416,XGEXA,HB_NORTH,LZ_NORTH,OBL,PeakWE,5.5,0.95442
143608417,XGEXA,HB_NORTH,LZ_NORTH,OBL,PeakWE,5.4,0.95442
143608418,XGEXA,HB_NORTH,LZ_NORTH,OBL,PeakWE,5.4,1.183067
143608419,XGEXA,HB_NORTH,LZ_NORTH,OBL,PeakWE,5.4,1.183067
143608420,XGEXA,HB_NORTH,LZ_NORTH,OBL,PeakWE,5.3,1.183067
143608421,XGEXA,HB_NORTH,LZ_NORTH,OBL,PeakWE,5.3,1.183067
143608462,XGEXA,HB_NORTH,LZ_NORTH,OBL,PeakWE,24.9,0.7
143608467,XGEXA,HB_NORTH,LZ_NORTH,OBL,PeakWE,3.7,0.95442
143608472,XGEXA,HB_NORTH,LZ_NORTH,OBL,PeakWE,12.0,1.183067
143729724,XLCPE1,KEO_KEO_SM1,FWLR_SLR_1,OPT,Off-peak,2.7,0.777544
143668744,XBTGP2,BRP_BRAZ_RN,GAMBIT_RN,OPT,Off-peak,5.3,0.07
143761853,XUNCI3,BRPANGLE_RN,GAMBIT_RN,OPT,Off-peak,8.1,0.0
143761965,XUNCI3,BRPANGLE_RN,GAMBIT_RN,OPT,Off-peak,12.7,0.0
143761776,XUNCI3,SCLP_PUN2,GAMBIT_RN,OPT,Off-peak,6.1,0.076397
143608651,XMEA,PANDA_S_CT1,VLSES_UNIT3,OPT,Off-peak,6.0,0.16306
143631010,XMEA2,PANDA_S_CT1,VLSES_UNIT3,OPT,Off-peak,10.0,0.16306
143692010,XALTU1,PANDA_S_CT1,VLSES_UNIT3,OPT,Off-peak,5.6,0.16306
143719180,XLAFAY,PANDA_S_CT1,VLSES_UNIT3,OPT,Off-peak,0.3,0.16306
143747963,XUNCI3,PANDA_S_CT1,VLSES_UNIT3,OPT,Off-peak,2.5,0.079475
143775831,XDESL1,PANDA_S_CT1,VLSES_UNIT3,OPT,Off-peak,0.7,0.16306
143668680,XBTGP2,IMP_RN1,VLSES_UNIT3,OPT,Off-peak,8.0,0.096235
143761124,XUNCI3,IMP_RN1,VLSES_UNIT3,OPT,Off-peak,6.7,0.096235
143761136,XUNCI3,IMP_RN1,VLSES_UNIT3,OPT,Off-peak,3.3,0.096235
143761164,XUNCI3,IMP_RN1,VLSES_UNIT3,OPT,Off-peak,3.3,0.096235
143691516,XALTU2,LPCCS_CT22,VLSES_UNIT3,OPT,Off-peak,0.8,0.075563
143603864,XTENS,FRNYPP_1_CCU,VLSES_UNIT3,OPT,Off-peak,5.0,0.1
143775986,XDESL1,FRNYPP_1_CCU,VLSES_UNIT3,OPT,Off-peak,0.7,0.1
143663196,XBTGP1,LPCCS_CT11,VLSES_UNIT3,OPT,Off-peak,8.0,0.105644
143761051,XUNCI3,LPCCS_CT11,VLSES_UNIT3,OPT,Off-peak,3.3,0.105644
143761131,XUNCI3,LPCCS_CT11,VLSES_UNIT3,OPT,Off-peak,7.0,0.105644
143761199,XUNCI3,LPCCS_CT11,VLSES_UNIT3,OPT,Off-peak,4.9,0.105644
143761654,XUNCI3,PHOENIX_RN,VLSES_UNIT3,OPT,Off-peak,4.6,0.070258
143761860,XUNCI3,PHOENIX_RN,VLSES_UNIT3,OPT,Off-peak,8.5,0.070258
143691518,XALTU2,DENISON_G1_2,VLSES_UNIT3,OPT,Off-peak,0.3,0.501846
143596610,XTENS,WCPP_ST1,VLSES_UNIT3,OPT,Off-peak,1.5,0.944044
143596611,XTENS,WCPP_ST1,VLSES_UNIT3,OPT,Off-peak,2.0,0.944044
143603841,XTENS,DC_E,VLSES_UNIT3,OPT,Off-peak,5.0,0.02215
143682636,XMUDD,WIR_WIRTZ_G1,FERGCC_GT1_1,OPT,Off-peak,4.0,0.038256
143761086,XUNCI3,WIR_WIRTZ_G1,FERGCC_GT1_1,OPT,Off-peak,1.2,0.051592
143761493,XUNCI3,WIR_WIRTZ_G1,FERGCC_GT1_1,OPT,Off-peak,3.1,0.051592
143721562,XHART2,CFLATS_UNIT,FERGCC_GT1_1,OPT,Off-peak,2.0,2.786204
143721563,XHART2,CFLATS_UNIT,FERGCC_GT1_1,OPT,Off-peak,3.8,2.786204
143761187,XUNCI3,INKS_INKS_G1,FERGCC_GT1_1,OPT,Off-peak,3.1,0.930474
143682590,XMUDD,MARBFA,FERGCC_GT1_1,OPT,Off-peak,4.0,0.215444
143779589,XBAYE1,MARBFA,FERGCC_GT1_1,OPT,Off-peak,4.0,0.215444
143704429,XHARTR,BUCHAN_ALL,FERGCC_GT1_1,OPT,Off-peak,2.0,0.306365
143704430,XHARTR,BUCHAN_ALL,FERGCC_GT1_1,OPT,Off-peak,2.0,0.306365
143734428,XCRIMS,BUCHAN_ALL,FERGCC_GT1_1,OPT,Off-peak,4.0,0.306365
143757838,XDEN2,TTWEC_G1,CAPRIDGE_ALL,OBL,Off-peak,10.0,0.553564
143746109,XDEN2,CALLAHA_WND1,CAPRIDGE_ALL,OBL,Off-peak,10.0,1.0
143573938,XSESSW,RSK_RN,CAPRIDGE_ALL,OPT,Off-peak,10.0,1.448185
143674429,XCWPEI,RSK_RN,CAPRIDGE_ALL,OPT,Off-peak,0.7,1.448185
143761096,XUNCI3,IMP_RN1,DC_E,OPT,Off-peak,2.5,0.118508
143761114,XUNCI3,IMP_RN1,DC_E,OPT,Off-peak,1.3,0.118508
143761115,XUNCI3,IMP_RN1,DC_E,OPT,Off-peak,1.3,0.118508
143626201,XSUEZI,JACKCNTY_STG,DC_E,OBL,Off-peak,1.5,-0.829218
143764412,XDESL2,FRNYPP_1_CCU,DC_E,OPT,Off-peak,0.7,0.093135
143650760,XMETT3,IND_INADALE1,GOA_GOATWIND,OPT,Off-peak,10.0,3.616597
143650762,XMETT3,IND_INADALE1,GOA_GOATWIND,OPT,Off-peak,1.0,3.616597
143650764,XMETT3,IND_INADALE1,GOA_GOATWIND,OPT,Off-peak,2.0,3.616597
143650766,XMETT3,IND_INADALE1,GOA_GOATWIND,OPT,Off-peak,2.0,3.616597
143650767,XMETT3,IND_INADALE1,GOA_GOATWIND,OPT,Off-peak,2.0,3.616597
143650769,XMETT3,IND_INADALE1,GOA_GOATWIND,OPT,Off-peak,1.0,3.616597
143650771,XMETT3,IND_INADALE1,GOA_GOATWIND,OPT,Off-peak,2.0,3.616597
143650773,XMETT3,IND_INADALE1,GOA_GOATWIND,OPT,Off-peak,2.0,3.616597
143650775,XMETT3,IND_INADALE1,GOA_GOATWIND,OPT,Off-peak,3.0,3.616597
143650777,XMETT3,IND_INADALE1,GOA_GOATWIND,OPT,Off-peak,3.0,3.616597
143650779,XMETT3,IND_INADALE1,GOA_GOATWIND,OPT,Off-peak,2.0,3.616597
143721323,XSARAC,IND_INADALE1,GOA_GOATWIND,OPT,Off-peak,7.7,3.71
143721324,XSARAC,IND_INADALE1,GOA_GOATWIND,OPT,Off-peak,1.1,3.71
143721325,XSARAC,IND_INADALE1,GOA_GOATWIND,OPT,Off-peak,1.7,3.71
143721326,XSARAC,IND_INADALE1,GOA_GOATWIND,OPT,Off-peak,2.4,3.71
143721327,XSARAC,IND_INADALE1,GOA_GOATWIND,OPT,Off-peak,3.4,3.71
143748394,XDESLY,IND_INADALE1,GOA_GOATWIND,OPT,Off-peak,1.6,3.616597
143748439,XDESLY,IND_INADALE1,GOA_GOATWIND,OPT,Off-peak,0.2,3.616597
143748485,XDESLY,IND_INADALE1,GOA_GOATWIND,OPT,Off-peak,0.1,3.616597
143763062,XDESLY,IND_INADALE1,GOA_GOATWIND,OPT,Off-peak,0.2,3.616597
143763081,XDESLY,IND_INADALE1,GOA_GOATWIND,OPT,Off-peak,0.5,3.616597
143763104,XDESLY,IND_INADALE1,GOA_GOATWIND,OPT,Off-peak,0.7,3.616597
143666211,XATNV1,GRIF_TRL_RN,TRUSGILL_RN,OPT,PeakWE,25.0,0.09
143679802,XUNCIA,GRIF_TRL_RN,TRUSGILL_RN,OPT,PeakWE,7.5,0.067982
143680103,XUNCIA,GRIF_TRL_RN,TRUSGILL_RN,OPT,PeakWE,6.3,0.067982
