CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
186472014,XALTU2,DAG_ALL,NCO_RN,OPT,PeakWE,0.1,0.573908
186501272,XSNDA2,AGUAYO_UNIT1,PANDA_T1_CT1,OPT,PeakWE,2.0,2.046534
186501288,XSNDA2,TORR_ALL,SAN_SANMIGG1,OPT,PeakWE,2.0,6.46617
186501419,XSNDA2,OWF_OWF,ELB_ELBCREEK,OPT,PeakWE,0.5,2.968433
186513205,XATVUM,HB_PAN,MASSENGL_G8,OBL,PeakWE,0.3,-5.983681
186564068,XSCEN1,VLSES_UNIT3,PANDA_S_ST1,OPT,PeakWE,17.2,0.10995
186579251,XATVUM,RRC_WIND_ALL,WCPP_ST1,OPT,PeakWE,0.8,3.487963
186582530,XATVU1,SHANNONW_RN,MDANP_CT3_4,OPT,PeakWE,5.2,2.453485
186582946,XATVU1,ANCHOR_ALL,CHISMGRD_RN,OPT,PeakWE,0.8,1.789222
186582959,XATVU1,BAIRDWND_ALL,WHCCS_CT2,OPT,PeakWE,1.0,2.59685
186628786,XVITRE,HB_PAN,HRFDWIND_ALL,OPT,PeakWE,17.1,0.316576
186630029,XVITR1,MLSES_UNIT2,STRATEGC_RN,OPT,PeakWE,22.8,0.27143
196875106,XSARAW,W_PECO_UNIT1,RTLSNAKE_BT,OPT,PeakWE,15.0,0.211476
196907281,XEDIS2,HOVEY_GEN,HB_WEST,OBL,PeakWE,1.8,-11.158881
197078279,XTEFL1,PORTSL_UNIT1,FILESSLR_PV1,OBL,PeakWE,3.0,-3.593086
153586521,XAEN,DECKER_GT,LZ_AEN,OPT,PeakWE,20.0,0.622456
153586655,XCPSE,BRA_AVR_CST1,LZ_CPS,OPT,PeakWE,164.0,0.824306
153586660,XCPSE,CALAVER_OWS2,LZ_CPS,OPT,PeakWE,89.0,0.322924
153586741,XLCRA,FPPYD_FPP_G2,LZ_LCRA,OPT,PeakWE,178.0,4.637294
167146719,XDME,HB_NORTH,LZ_NORTH,OBL,PeakWE,1.7,0.117887
167173218,XLUREP,HB_NORTH,HB_SOUTH,OBL,PeakWE,218.0,1.727311
167175367,XSESSW,STAM_SLR_ALL,DC_E,OPT,PeakWE,5.0,0.083054
167178899,XEDFT3,RN_APOGEE,HB_NORTH,OPT,PeakWE,7.6,2.566072
167181578,XLUTRD,LPCCS_CT21,HB_NORTH,OBL,PeakWE,7.2,1.761866
167185438,XAEN,REROCK_ALL,LZ_AEN,OPT,PeakWE,1.0,5.986694
167196391,XLUMN,CPSES_UNIT2,HB_NORTH,OBL,PeakWE,19.2,0.404958
167196420,XLUMN,MLSES_UNIT3,HB_NORTH,OBL,PeakWE,23.0,0.05
167199652,XLCRA,LOS_LOSTPGT1,LZ_LCRA,OBL,PeakWE,23.0,3.629835
167204398,XLUMN,HI_LONE_ALL,GREASWOD_ALL,OPT,PeakWE,0.1,4.238482
167204568,XLUMN,OGSES_1,HB_NORTH,OBL,PeakWE,19.9,-0.728378
167205902,XTENS,ELS_RN_1,MCSES_UNIT8,OPT,PeakWE,1.8,0.787536
167206130,XTENS,TAV_RN,ROW_ALL,OPT,PeakWE,6.0,0.351093
167206204,XTENS,BULLCRK_1_2,CANYONWD_ALL,OPT,PeakWE,4.0,1.253822
167210089,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWE,2.0,4.81
167210122,XHWE,WILDWIND_ALL,HB_NORTH,OBL,PeakWE,2.0,0.565456
167210130,XHWE,EBELLS_UNIT1,HB_NORTH,OBL,PeakWE,2.0,-0.841818
167213699,XSHEL2,HB_HOUSTON,HB_NORTH,OBL,PeakWE,25.0,-1.833312
167213714,XSHEL2,HB_NORTH,HB_WEST,OBL,PeakWE,50.0,3.803738
167213717,XSHEL2,HB_WEST,LZ_WEST,OBL,PeakWE,25.0,8.321768
167220958,XNEXTA,CAPRIDGE_ALL,HB_WEST,OBL,PeakWE,13.3,1.237458
167221529,XNEXTA,TORR_ALL,HB_NORTH,OBL,PeakWE,2.1,4.513569
167239916,XCPSE2,LAMESASLR_G,LZ_CPS,OPT,PeakWE,1.6,6.294532
167272749,XALTU2,PORTSL_UNIT1,NOBLESLR_ALL,OPT,PeakWE,1.5,1.248742
167272777,XALTU2,CBY4_ALL,CBY_CBY_G1,OPT,PeakWE,4.4,0.12281
167281203,XMUDD,AGUAYO_UNIT1,PANDA_T1_CT1,OPT,PeakWE,4.0,2.265695
167281419,XMUDD,VIC_VICTORG5,FORMOSA_PUN1,OPT,PeakWE,4.0,2.211344
167281421,XMUDD,WAKEWE_ALL,NOVA1SLR_ALL,OPT,PeakWE,4.0,0.809815
167297922,XDYNE3,EBELLS_UNIT1,TNP_TNP_O_2,OPT,PeakWE,2.5,0.291455
167298159,XDYNE3,BAC_RN_ALL,LZ_HOUSTON,OPT,PeakWE,1.5,0.21362
167298180,XDYNE3,LEG_LEG_G1,FTR_FTR_G1_4,OPT,PeakWE,2.6,1.261331
167303778,XSARAC,MISAE_GEN_RN,BLSMT1_5_A_6,OPT,PeakWE,2.0,2.040223
167318651,XHERM1,WL_RANCH_RN,HHGT_KENDAL,OPT,PeakWE,3.0,1.826233
167322145,XSARA1,KINGW_ALL,WOODWRD1_RN,OPT,PeakWE,2.6,0.484349
167325643,XCRIMS,SWEETWN2_2_4,LONEWOLF_ALL,OPT,PeakWE,2.0,1.391463
167325657,XCRIMS,TRUENO_ALL,MIRASOLE_GEN,OPT,PeakWE,4.0,0.96866
167327028,XDANS2,CALLAHA_WND1,RN_RTS1,OPT,PeakWE,1.4,6.572205
167342568,XLELAN,DDPEC_GT1,HB_HOUSTON,OPT,PeakWE,1.9,0.444588
167342596,XLELAN,GRANDVW1_A_B,PH1_UNIT1_2,OPT,PeakWE,4.0,0.141036
167342628,XLELAN,LPCCS_CT11,VLSES_UNIT3,OPT,PeakWE,4.0,2.045657
167342643,XLELAN,MISAE_GEN_RN,FOARDCTY_ALL,OPT,PeakWE,4.0,1.775673
167342669,XLELAN,PTLBES_BESS1,CALHOUN_ALL,OPT,PeakWE,4.0,0.346028
167342678,XLELAN,RIOG_ESR_RN,CONTINEN_RN,OPT,PeakWE,2.2,0.234208
167344979,XALGON,EL_RAYO_ALL,HB_SOUTH,OPT,PeakWE,4.0,7.064706
167345033,XALGON,MAVCRK_W_ALL,HB_NORTH,OPT,PeakWE,7.0,3.257159
167348673,XUNCI2,TGCCS_ALL,MDANP_CT3_4,OBL,PeakWE,2.5,-0.328007
167348687,XUNCI2,WL_RANCH_RN,HB_WEST,OBL,PeakWE,2.3,1.340627
167348709,XUNCI2,CALAVER_JKS2,OLIN_OLING_1,OBL,PeakWE,1.2,-4.011107
167363973,XMAGE1,MLSES_UNIT3,TGCCS_ALL,OPT,PeakWE,10.0,0.070065
167363985,XMAGE1,GID_GIDEONG3,LOS_LOSTPGT2,OPT,PeakWE,6.4,1.22032
167377231,XRESIS,LARDVFTN_G4,DC_L,OPT,PeakWE,18.4,0.03
167378020,XMAIA,STRATEGC_RN,MLSES_UNIT1,OPT,PeakWE,8.0,0.217082
167386814,XPENLO,AMOCO_PUN1,BRHEIGHT_RN,OBL,PeakWE,3.9,-0.098331
167408600,XMAIA,TNP_TNP_O_1,EBELLS_UNIT1,OPT,PeakWE,1.0,0.327875
167412814,XENERZ,MGSES_CT123,SWT_BESS_RN,OPT,PeakWE,0.2,5.689018
167412816,XENERZ,SWT_BESS_RN,STWF_T1,OPT,PeakWE,0.6,1.627205
167418400,XMAIA1,HMNG_ESS_RN,PORTSL_UNIT1,OPT,PeakWE,30.0,0.01958
167418406,XMAIA1,HOPKNSLR_ALL,BR_ARROW_ALL,OPT,PeakWE,7.6,0.034582
167418495,XMAIA1,RRC_WIND_ALL,SHEEPCRK_1,OPT,PeakWE,10.0,0.010526
167422780,XSTROM,CPSES_UNIT1,WHCCS2_5_6,OPT,PeakWE,10.0,0.089959
167423589,XSTROM,WIPOPA_1_2,FPPYD_FPP_G1,OPT,PeakWE,6.0,1.043947
167425776,XKANAP,HLSES_UNIT3,MDANP_CT1_2,OPT,PeakWE,4.0,0.900669
167425928,XKANAP,RN_APOGEE,HWF_HWFG1,OPT,PeakWE,4.0,1.036787
167435181,XSTRO1,VIC_VICTORG5,BRP_LOOP_RN,OPT,PeakWE,3.7,0.7
176827446,XSUEZ1,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,21.0,0.12631
176827913,XDME,HB_NORTH,LZ_NORTH,OBL,PeakWE,3.3,0.117887
176828316,XDME,RN_DEC_AGR_B,HB_NORTH,OBL,PeakWE,0.1,1.345895
176830365,XEDFT3,RN_APOGEE,HB_NORTH,OPT,PeakWE,8.5,2.566072
176835716,XLUMN,CPSES_UNIT2,HB_NORTH,OBL,PeakWE,48.6,0.404958
176835863,XLUMN,OGSES_2,HB_NORTH,OBL,PeakWE,19.9,-0.728378
176836355,XTENS,SCES_UNIT1,PHILLWND_ALL,OPT,PeakWE,7.5,0.346995
176837920,XSHEL3,HB_PAN,HB_WEST,OBL,PeakWE,50.0,9.45
176841246,XLUTRD,LPCCS_CT21,HB_NORTH,OBL,PeakWE,24.1,1.761866
176846050,XLCRA,LOS_LOSTPST1,LZ_LCRA,OBL,PeakWE,30.0,3.629835
176850209,XTENS,WEBBER_WS_T1,LOS_LOSTPST1,OPT,PeakWE,3.8,0.396144
176850235,XTENS,DECKER_GT,GID_GIDEONG3,OPT,PeakWE,7.5,1.404372
176859038,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWE,2.0,6.106967
176859051,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWE,2.0,6.106967
176859168,XHWE,WILDWIND_ALL,HB_NORTH,OBL,PeakWE,1.0,0.457634
176860036,XNEXTA,HHGT_KENDAL,HB_SOUTH,OBL,PeakWE,14.6,-0.225219
176884635,XALTU2,FRNYPP_2_CCU,MDANP_CT3_4,OPT,PeakWE,2.0,0.506186
176886126,XPERA1,PEY_RN,HB_HOUSTON,OPT,PeakWE,1.5,3.267006
176891429,XCPSE2,INDNENR_1_RN,LZ_CPS,OPT,PeakWE,3.9,5.671553
176894416,XVITO2,MLSES_UNIT1,HB_NORTH,OPT,PeakWE,9.0,0.407022
176898821,XMAGE,REDGATE_RN,DUKE_GT2_CCU,OPT,PeakWE,20.0,0.254395
176900010,XNRGP,WAP_WAP_G8,HB_HOUSTON,OBL,PeakWE,38.0,0.967927
176901115,XECNRQ,STP_STP_G1,ALVIN_RN,OPT,PeakWE,2.4,3.055238
176902100,XECNRQ,GRANDVW1_A_B,HB_WEST,OBL,PeakWE,7.3,9.501889
176914540,XFREEP,FRNYPP_2_CCU,LHSES_UNIT1,OPT,PeakWE,1.8,0.299075
176921095,XCWPEI,TOPAZ_ALL,BRHEIGHT_RN,OPT,PeakWE,50.5,0.040745
176927859,XMUDD,SSPURT_WIND1,GRANDVW1_A_B,OPT,PeakWE,4.0,0.252691
176943286,XPEAK2,OGSES_1,RPUBRDS_RN,OPT,PeakWE,2.4,1.390878
176957811,XCALP2,DUKE_GT2_CCU,HB_SOUTH,OPT,PeakWE,7.0,7.350987
176965410,XDYNE3,TAHOKA_ALL,CANYONWD_ALL,OPT,PeakWE,1.5,4.134443
176965721,XDYNE3,ANEM_ESS_RN,EL_RAYO_ALL,OPT,PeakWE,3.1,1.633828
176965738,XDYNE3,CALAVER_OWS1,BRAUNIG_VHB1,OPT,PeakWE,1.0,0.131858
176965833,XDYNE3,SAMSON_ALL,FRNYPP_1_CCU,OPT,PeakWE,3.1,0.47019
176973654,XSARAC,COTPLNS_RN,DKNS_ESS_RN,OPT,PeakWE,4.5,1.963118
176973883,XSARAC,PANDA_T2_CT1,MRKM_SLR_RN,OPT,PeakWE,0.1,0.977738
176982807,XSARA1,MCDLD_FCSBW1,ALP_BESS_RN,OBL,PeakWE,0.6,5.910467
176983222,XQDTT,ECLIPSE_UN1,HAMI_BESS_RN,OPT,PeakWE,1.0,8.088909
176988483,XLCPE,INGLCO_PUN2,WHITE_PT_UN1,OPT,PeakWE,1.5,0.336985
176992021,XCRIMS,TAHOKA_ALL,T_CK_GT2_RN,OPT,PeakWE,1.8,7.103992
176996663,XDANS2,PALE_ESS_EN,CN_BRKS_UNT1,OPT,PeakWE,4.2,3.165161
176996675,XDANS2,INGLCO_PUN3,GREGORY_RN,OPT,PeakWE,5.7,1.162027
176996679,XDANS2,ANACACHO_ANA,HELIOS_RN,OPT,PeakWE,9.2,1.29633
176996684,XDANS2,LGE_LGE_GT1,INGLCO_PUN3,OPT,PeakWE,9.6,0.15
176996692,XDANS2,E_BLACK_RN,LBRA_BES1,OPT,PeakWE,6.8,2.639019
177017796,XLELAN,HHOLLW3_WND1,HHOLLW4_WND1,OPT,PeakWE,4.0,0.046282
177032578,XDCND2,MIL_MILG1_2,MNWL_BESS_RN,OBL,PeakWE,15.0,-0.31034
177032779,XDCND2,QUEEN_BA_RN,RN_TOSBATT,OBL,PeakWE,2.3,-3.709177
177032786,XDCND2,COYOTSPR_RN,SADLBACK_RN,OBL,PeakWE,12.5,0.255793
177035599,XDYST2,FRONT_EC_RN1,NED_NEDIN_G1,OPT,PeakWE,4.0,1.133664
177039135,XTEFLP,HHOLLW2_WND1,BUFF_GAP_ALL,OPT,PeakWE,8.4,0.046282
177039162,XTEFLP,BRA_AVR1_CT2,CALAVER_JTD2,OBL,PeakWE,5.2,-0.442091
177039170,XTEFLP,GOMZ_RN,HOVEY_GEN,OBL,PeakWE,5.5,-0.279499
177039498,XPERAS,PHILLWND_ALL,SCES_UNIT1,OPT,PeakWE,7.6,0.206051
177039502,XPERAS,LEG_LEG_G1,FREC_2_CCU,OPT,PeakWE,15.0,0.712605
177040007,XPERAS,LZ_AEN,AUSTPL_ALL,OPT,PeakWE,3.2,0.26
177043365,XSCENE,CBY4_ALL,CBY_CBY_G2,OPT,PeakWE,2.9,0.230853
177053425,XFRESL,HB_WEST,LZ_WEST,OBL,PeakWE,5.0,8.321768
177055942,XCOOKE,HB_NORTH,LZ_NORTH,OBL,PeakWE,1.0,0.117887
177056441,XSCEN2,LAPETUS_U1,HOLSTEIN_ALL,OPT,PeakWE,10.0,0.795385
177076706,XRESIS,LNCRK_ALL,TTWEC_G1,OPT,PeakWE,0.3,5.047858
177090166,XATVUM,HB_WEST,HB_NORTH,OPT,PeakWE,15.0,1.94471
177104800,XKANAP,NF_BRP_RN,SLCN_ESS_ALL,OPT,PeakWE,4.0,2.340012
177113761,XENER2,ELECTRAW_1_2,WFCOGEN_13,OPT,PeakWE,0.2,0.966028
177116348,XSTRO1,DDPEC_GT1,DIB_DIB_G1,OPT,PeakWE,6.0,0.582938
177144227,XPERA1,TGCCS_ALL,STRATEGC_RN,OPT,PeakWE,2.3,0.265716
177144430,XPERA1,CBECII_89,HB_HOUSTON,OPT,PeakWE,2.4,2.865143
177145435,XPERA2,ELS_RN_1,MCSES_UNIT8,OPT,PeakWE,0.1,0.787536
177147039,XBRAV1,DUKE_GST1CCU,N_AL_BESS_RN,OBL,PeakWE,3.0,-0.204535
186378444,XMEA,HLSES_UNIT4,LIGSW_RN,OPT,PeakWE,5.3,0.392858
186378688,XHWE,LNCRK_ALL,HB_NORTH,OBL,PeakWE,1.0,0.999216
186390104,XNRGLD,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,8.0,0.12631
186390224,XNRGLD,HB_NORTH,LZ_NORTH,OBL,PeakWE,364.0,0.117887
186391539,XLCRA,LOS_LOSTPST1,LZ_LCRA,OBL,PeakWE,40.0,3.629835
186401108,XHWE,WILDWIND_ALL,HB_NORTH,OBL,PeakWE,1.0,0.457634
186401195,XHWE,EBELLS_UNIT1,HB_NORTH,OBL,PeakWE,2.0,-0.430464
186401236,XHWE,LFSTH_RN,HB_NORTH,OBL,PeakWE,1.0,-0.201768
186401830,XNEXTA,BLSMT1_5_A_6,HB_NORTH,OBL,PeakWE,2.3,3.041628
186401885,XNEXTA,HHGT_KENDAL,HB_SOUTH,OBL,PeakWE,14.8,-0.225219
186403776,XTENS2,FREC_1_CCU,FREC_2_CCU,OPT,PeakWE,22.5,0.198208
186412074,XCPSE2,CEDROHI_CHW1,LZ_CPS,OPT,PeakWE,8.0,12.24
186416701,XECNRQ,COTTON_PAP2,HB_SOUTH,OPT,PeakWE,12.0,4.944255
186416814,XECNRQ,PEY_RN,HB_HOUSTON,OPT,PeakWE,32.8,3.267006
186417973,XEDFEN,HB_NORTH,HB_HOUSTON,OBL,PeakWE,6.2,1.833312
186424407,XCC8C2,BRP_PBL2_RN,BRP_PBL1_RN,OPT,PeakWE,0.5,0.0
186424573,XCC8C2,LPCCS_CT11,LPCCS_CT12,OPT,PeakWE,4.0,1.232732
186428174,XPEAKE,MIL_MILG1_2,PANDA_S_CT1,OBL,PeakWE,8.0,-1.022032
186428180,XPEAKE,WAP_WAP_G8,WAP_WAP_G6,OBL,PeakWE,8.0,-0.542073
186428232,XPEAKE,EBNY_ESS_RN,LZ_CPS,OBL,PeakWE,8.0,0.147246
186431564,XSHEL3,HB_HOUSTON,HB_NORTH,OBL,PeakWE,9.7,-1.833312
186431590,XSHEL3,HB_PAN,HB_WEST,OBL,PeakWE,25.0,9.45
186435679,XSESCA,RRANCHES_ALL,ARAGORN_RN,OPT,PeakWE,10.0,0.130681
186440017,XCPSE2,ECLIPSE_UN1,LZ_CPS,OPT,PeakWE,1.0,5.334605
186443408,XWEATH,LAMESASLR_G,HB_NORTH,OPT,PeakWE,3.0,2.082313
186444423,XSARA3,KEO_KEO_SM1,WOODWRD2_RN,OPT,PeakWE,10.0,0.173421
186471646,XALTU2,ANCHOR_ALL,RRC_WIND_ALL,OPT,PeakWE,1.5,0.15931
186472156,XALTU1,FAULKNER_RN,COYOTSPR_AGR,OPT,PeakWE,3.0,0.0
186477983,XPEAK1,GID_GIDEONG1,WIPOPA_1_2,OBL,PeakWE,0.7,-3.137481
186477987,XPEAK1,HB_WEST,TTWEC_G1,OBL,PeakWE,0.2,-2.087499
186484146,XHERMI,FTR_FTR_G1_4,THW_THWGT5X,OPT,PeakWE,8.0,1.353398
186486888,XHARTR,DECKER_GT,RVRVLYS_ALL,OPT,PeakWE,0.5,0.681956
186487533,XDYNE3,CEDRVALE_RN,SADLBCK_AGR1,OPT,PeakWE,1.2,0.525254
186487578,XDYNE3,PHOEBE_ALL,LZ_WEST,OPT,PeakWE,2.1,0.586708
186489086,XDYNE3,IMP_RN1,LPCCS_CT11,OBL,PeakWE,1.2,0.329785
186493666,XSARAC,ELB_ELBCREEK,CANYONWD_ALL,OPT,PeakWE,3.4,2.110814
186493893,XSARAC,OUTP_SLR_RN,EL_RAYO_ALL,OPT,PeakWE,5.5,3.288554
186501096,XLAFAY,COTPLNS_RN,DKNS_ESS_RN,OPT,PeakWE,0.8,1.995755
186501119,XLAFAY,RN_DEC_AGR_C,VLSES_UNIT3,OPT,PeakWE,1.0,1.919954
186501121,XLAFAY,NEBULA_RN,SIL_SILAS_10,OPT,PeakWE,1.2,3.144375
186501793,XHERM1,ROW_ALL,WAP_WAP_G8,OPT,PeakWE,6.0,0.901423
186502344,XLCPE2,TAV_RN,OR_BESS_RN,OPT,PeakWE,0.4,0.82
186531892,XLELAN,GARC_BESS_RN,FAL_FALCONG1,OPT,PeakWE,4.0,0.934591
186537108,XDCND2,HB_SOUTH,SCLP_PUN3,OBL,PeakWE,2.1,-0.592663
186537120,XDCND2,MAR_MARSFOG2,E_BLACK_RN,OBL,PeakWE,10.4,-0.921912
186537186,XDCND2,RN_ECEC_HOLT,WOV_BESS_RN,OBL,PeakWE,1.3,0.190622
186537295,XDCND2,MUSTNGCK_ALL,SKY1,OBL,PeakWE,4.8,-1.252163
186537307,XDCND2,EIFSLR_UNIT1,IMP_RN1,OBL,PeakWE,10.5,-0.23303
186548612,XPERAS,GARC_BESS_RN,RIOG_ESR_RN,OPT,PeakWE,4.2,0.330399
186548712,XPERAS,CALHOUN_ALL,FORMOSA_PUN2,OPT,PeakWE,0.1,0.453159
186548873,XPERAS,ELS_RN_1,MCSES_UNIT8,OPT,PeakWE,1.6,0.787536
186548961,XPERAS,CHALUP_ALL,L_FRE_ESR_RN,OPT,PeakWE,0.6,0.575142
186549027,XPERAS,HRZN_SLR_UN1,SAN_SANMIGG1,OPT,PeakWE,1.0,1.686918
186567841,XSCEN2,CVC_CVC_G3,WAP_WAP_G6,OPT,PeakWE,25.9,0.59543
186573727,XRESI2,LEG_LEG_G1,THW_THWGT5X,OPT,PeakWE,3.6,2.720886
186576532,XRESIS,BR_ARROW_ALL,HB_NORTH,OPT,PeakWE,0.4,0.736208
186579285,XATVUM,RRC_WIND_ALL,JCKCNTY2_CT3,OPT,PeakWE,1.8,3.265168
186590333,XKANAP,FRYE_SLR_ALL,AEEC,OPT,PeakWE,4.0,2.210196
186599420,XENER2,WHTTAIL_WR1,SPNC_SPNCE_4,OPT,PeakWE,0.5,1.787161
186601048,XSTRO1,OBERON_U1,MIDWY_RN,OPT,PeakWE,8.8,0.18
186633620,XPERA1,PANDA_T2_ST1,BELM_SLR_RN,OPT,PeakWE,0.3,0.265441
186633744,XPERA1,SNY_BESS_RN,BRAZ_WND_ALL,OPT,PeakWE,0.3,0.350228
186633984,XPERA1,RN_DEC_AGR_D,BAKE_RN_ALL,OPT,PeakWE,1.9,1.85776
186634060,XPERA1,OGSES_1,RPUBRDS_RN,OPT,PeakWE,6.4,1.390878
186634129,XPERA1,SENATEWD_1,JCKCNTY2_ST2,OPT,PeakWE,1.1,0.780138
186634192,XPERA1,PORTSL_UNIT1,WILDWIND_ALL,OPT,PeakWE,3.6,1.362171
186634278,XPERA1,MISAE_GEN_RN,FOARDCTY_ALL,OPT,PeakWE,3.9,1.766352
186636419,XPNTFI,LZ_CPS,EBNY_ESS_RN,OPT,PeakWE,20.0,0.274381
186646234,XBPPUS,AJAXWIND_RN,LZ_NORTH,OPT,PeakWE,1.5,3.127545
186646799,XSARP2,HB_WEST,HB_NORTH,OPT,PeakWE,24.4,1.94471
186646957,XSARP2,PANDA_T1_CT1,CHIL_SLR,OPT,PeakWE,2.2,0.273489
196872804,XLUREP,HB_SOUTH,LZ_SOUTH,OBL,PeakWE,361.0,0.615436
196875914,XDCEN2,W_HRL_ESR_RN,NEBULA_RN,OPT,PeakWE,0.6,2.24
196876607,XSUEZ1,HB_NORTH,LZ_NORTH,OBL,PeakWE,23.0,0.117887
196876619,XSUEZ1,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,17.0,0.12631
196876901,XDME,HB_NORTH,LZ_NORTH,OBL,PeakWE,18.8,0.117887
196878485,XEDFT3,LMAJADAS_ALL,HB_SOUTH,OPT,PeakWE,21.5,8.160572
196878884,XDCEN3,LMO_ESR_RN,WAP_WAP_G6,OPT,PeakWE,8.5,1.543661
196881997,XLUTRD,FRNYPP_1_CCU,HB_NORTH,OBL,PeakWE,65.7,0.01
196886056,XEDFT2,HB_NORTH,HB_HOUSTON,OBL,PeakWE,1.1,1.833312
196886535,XLCRA,LOS_LOSTPST1,LZ_LCRA,OBL,PeakWE,20.0,3.629835
196887060,XLUMN,OGSES_1,HB_NORTH,OBL,PeakWE,29.9,-0.728378
196892895,XHWE,LFSTH_RN,HB_NORTH,OBL,PeakWE,1.0,-0.129988
196892909,XHWE,LFSTH_RN,HB_NORTH,OBL,PeakWE,1.0,-0.129988
196893826,XNEXTA,CAPRIDG4_CR4,HB_WEST,OBL,PeakWE,3.6,1.237458
196893947,XNEXTA,HHGT_KENDAL,HB_SOUTH,OBL,PeakWE,2.2,-0.225219
196894114,XNEXTA,TORR_ALL,HB_NORTH,OBL,PeakWE,0.7,4.513569
196894522,XNEXTA,FLTCK_SSI,HB_WEST,OBL,PeakWE,15.4,0.002996
196898688,XSHEL3,HB_WEST,LZ_WEST,OBL,PeakWE,25.0,8.321768
196908549,XDARBY,OUTP_SLR_RN,SAN_SANMIGG1,OPT,PeakWE,5.0,3.927773
