CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
163605843,XQUAT1,RAYB_G78910,LON_RN1,OBL,PeakWE,0.9,-0.213538
163606210,XQUAT1,DUP_PUN2,LON_RN1,OBL,PeakWE,0.9,-0.902399
163605802,XQUAT1,CALHOUN_ALL,LON_RN1,OBL,PeakWE,0.8,0.147864
163606284,XQUAT1,VIC_VICTORG6,LON_RN1,OBL,PeakWE,0.9,-1.004727
163605796,XQUAT1,BRP_LOOP_RN,LON_RN1,OBL,PeakWE,0.9,-0.679829
163707413,XSTROM,LPCCS_CT11,EIFSLR_UNIT1,OPT,PeakWE,5.0,0.45
163707414,XSTROM,LPCCS_CT11,EIFSLR_UNIT1,OPT,PeakWE,0.2,0.45
163608684,XDYNE3,BRHEIGHT_RN,BAC_RN_ALL,OPT,PeakWE,0.7,0.531472
163608764,XDYNE3,TXCTY_CTC,BAC_RN_ALL,OPT,PeakWE,0.6,0.504388
163519558,XEDIS1,BRPMAGNO_RN,BAC_RN_ALL,OBL,PeakWE,1.0,-10.767351
163519559,XEDIS1,BRPMAGNO_RN,BAC_RN_ALL,OBL,PeakWE,0.2,-10.767351
163655076,XUNCI3,TURQ_BESS1,STEA_STEAM_1,OPT,PeakWE,1.1,0.657868
163605924,XQUAT1,BUCKTHRN_RN,STEA_STEAM_1,OBL,PeakWE,0.9,-3.004095
163686706,XPENL1,FRNYPP_1_CCU,STEA_STEAM_1,OBL,PeakWE,3.9,0.461396
163536896,XSARA3,CHAMON_UN1,LHM_PUN2,OPT,PeakWE,10.0,0.183725
163668110,XSCENE,CBY_CBY_G2,LHM_PUN2,OPT,PeakWE,4.6,0.280444
163698330,XMAIA1,PSA_PUN5,LHM_PUN2,OPT,PeakWE,0.5,0.02079
163612114,XLAFAY,VANCOURT_RN,SIL_SILAS_10,OPT,PeakWE,0.3,1.5
163600870,XENTGR,SIL_SILAS_6,SIL_SILAS_10,OPT,PeakWE,1.5,0.14
163484987,XBJEN,RN_SR_WIND1,SIL_SILAS_10,OPT,PeakWE,0.6,4.127503
163554406,XATNV1,RN_SR_WIND1,SIL_SILAS_10,OPT,PeakWE,4.6,3.732211
163612116,XLAFAY,RN_SR_WIND1,SIL_SILAS_10,OPT,PeakWE,0.1,2.031999
163556014,XATNV1,NEBULA_RN,SIL_SILAS_10,OPT,PeakWE,6.0,3.741378
163612133,XLAFAY,NEBULA_RN,SIL_SILAS_10,OPT,PeakWE,0.1,1.5
163654612,XUNCI3,NEBULA_RN,SIL_SILAS_10,OPT,PeakWE,0.4,3.741378
163654615,XUNCI3,NEBULA_RN,SIL_SILAS_10,OPT,PeakWE,0.4,3.741378
163498324,XTENS,WAYMARK_RN,HI_LONEB_RN1,OPT,PeakWE,10.0,0.203219
163655898,XUNCI3,WAYMARK_RN,HI_LONEB_RN1,OPT,PeakWE,3.8,0.203219
163656237,XUNCI3,WAYMARK_RN,HI_LONEB_RN1,OPT,PeakWE,8.5,0.203219
163498156,XTENS,GREASWOD_ALL,HI_LONEB_RN1,OPT,PeakWE,10.0,0.268902
163658443,XUNCI2,GREASWOD_ALL,HI_LONEB_RN1,OPT,PeakWE,3.0,0.268902
163656123,XUNCI3,GREASWOD_ALL,HI_LONEB_RN1,OPT,PeakWE,6.9,0.268902
163658263,XUNCI2,BOOTLEG_UN1,HI_LONEB_RN1,OPT,PeakWE,3.8,0.204547
163656232,XUNCI3,BOOTLEG_UN1,HI_LONEB_RN1,OPT,PeakWE,8.5,0.204547
163520706,XEDIS2,WHMESA_U1,HI_LONEB_RN1,OPT,PeakWE,1.1,4.323826
163606305,XQUAT1,NWF_NWF1,HI_LONEB_RN1,OBL,PeakWE,1.0,-5.927267
163605880,XQUAT1,ARAGORN_RN,HI_LONEB_RN1,OBL,PeakWE,1.0,-4.491595
163658592,XUNCI2,REDBARN_RN,HI_LONEB_RN1,OPT,PeakWE,4.1,0.203219
163656266,XUNCI3,REDBARN_RN,HI_LONEB_RN1,OPT,PeakWE,9.1,0.203219
163520618,XEDIS2,HICK_G1_G2,HI_LONEB_RN1,OPT,PeakWE,1.1,4.323826
163654862,XUNCI3,LOS_LOSTPGT1,BIGSTAR_ALL,OPT,PeakWE,1.0,1.057837
163606230,XQUAT1,LEONLCPCT1_2,BIGSTAR_ALL,OBL,PeakWE,0.9,-6.205466
163673915,XSCEN1,LZ_LCRA,BIGSTAR_ALL,OPT,PeakWE,9.2,0.598072
163658510,XUNCI2,LZ_AEN,BIGSTAR_ALL,OPT,PeakWE,1.8,0.31544
163655579,XUNCI3,LZ_AEN,BIGSTAR_ALL,OPT,PeakWE,3.5,0.31544
163674751,XSCEN1,LZ_AEN,BIGSTAR_ALL,OPT,PeakWE,9.2,0.309573
163654980,XUNCI3,SLCN_ESS_ALL,BIGSTAR_ALL,OPT,PeakWE,1.0,0.599079
163674878,XSCEN1,DECKER_GT,BIGSTAR_ALL,OPT,PeakWE,9.2,0.254223
163656160,XUNCI3,LHM_CVC_G4,CHEDPW_GT2,OPT,PeakWE,3.6,0.311554
163658543,XUNCI2,MIRAGE_G1,PSG_PSG_GT2,OPT,PeakWE,1.7,0.487673
163655062,XUNCI3,BOSQ_BSQS_34,WND_WHITNEY,OPT,PeakWE,1.0,0.989127
163522008,XSUEZI,LEG_LEG_G1,WND_WHITNEY,OBL,PeakWE,2.4,0.089526
163652595,XBRAVO,CFLATS_UNIT,CSC_CSECG1_2,OBL,PeakWE,1.5,-0.026968
163498658,XTENS,BRAZ_WND_ALL,CSC_CSECG1_2,OPT,PeakWE,7.5,0.164382
163498659,XTENS,BRAZ_WND_ALL,CSC_CSECG1_2,OPT,PeakWE,15.0,0.164382
163498660,XTENS,BRAZ_WND_ALL,CSC_CSECG1_2,OPT,PeakWE,30.0,0.164382
163522158,XSUEZI,MWEC_G1,CSC_CSECG1_2,OBL,PeakWE,3.2,0.422405
163569286,XSNDAL,WAYMARK_RN,NWF_NWF1,OBL,PeakWE,1.0,3.923954
163663736,XTEFLP,MIDWY_RN,NWF_NWF1,OPT,PeakWE,25.0,1.505414
163674742,XSCEN1,BARROW_ALL,NWF_NWF1,OPT,PeakWE,6.9,0.442211
163513791,XSWPWR,PB2SES_CT5,NWF_NWF1,OPT,PeakWE,1.0,2.071504
163514078,XSWPWR,PB2SES_CT5,NWF_NWF1,OPT,PeakWE,0.2,2.071504
163592890,XSNDA1,QALSW_ALL,NWF_NWF1,OPT,PeakWE,3.6,2.989503
163658491,XUNCI2,LAPETUS_U1,NWF_NWF1,OPT,PeakWE,1.8,0.606519
163674104,XSCEN1,PRSPERO2_ALL,NWF_NWF1,OPT,PeakWE,9.2,0.413487
163513928,XSWPWR,EUNICE_ALL,NWF_NWF1,OPT,PeakWE,0.2,0.858459
163514194,XSWPWR,EUNICE_ALL,NWF_NWF1,OPT,PeakWE,1.0,0.858459
163568158,XBTGP1,CBEC_ALL,TGS_GT01,OPT,PeakWE,5.0,0.117174
163608690,XDYNE3,CBEC_ALL,TGS_GT01,OPT,PeakWE,0.4,0.093119
163658381,XUNCI2,CBEC_ALL,TGS_GT01,OPT,PeakWE,4.1,0.122566
163656091,XUNCI3,CBEC_ALL,TGS_GT01,OPT,PeakWE,6.7,0.122566
163706314,XSTROM,CBEC_ALL,TGS_GT01,OPT,PeakWE,10.0,0.117174
163639605,XDANS2,CALAVER_JKS1,CALAVER_OWS1,OPT,PeakWE,2.6,1.24
163658211,XUNCI2,BRAUNIG_VHB1,CALAVER_OWS1,OPT,PeakWE,2.3,0.38587
163655461,XUNCI3,BRAUNIG_VHB1,CALAVER_OWS1,OPT,PeakWE,6.0,0.38587
163658515,XUNCI2,LZ_CPS,CALAVER_OWS1,OPT,PeakWE,1.4,0.729072
163655202,XUNCI3,X443ESRN,CALAVER_OWS1,OPT,PeakWE,1.7,0.513898
163655656,XUNCI3,X443ESRN,CALAVER_OWS1,OPT,PeakWE,3.8,0.513898
163579642,XCWPEI,DUP_PUN3,DUP_PUN4,OPT,PeakWE,3.3,0.0
163579644,XCWPEI,DUP_PUN1,DUP_PUN4,OPT,PeakWE,27.5,0.0
163655517,XUNCI3,CITYVICT_ALL,DUP_PUN4,OPT,PeakWE,1.7,0.55862
163520634,XEDIS2,LACY_CRK_ALL,RSK_RN,OPT,PeakWE,1.2,0.444656
163520635,XEDIS2,LACY_CRK_ALL,RSK_RN,OPT,PeakWE,1.8,0.444656
163520636,XEDIS2,LACY_CRK_ALL,RSK_RN,OPT,PeakWE,2.4,0.444656
163520637,XEDIS2,LACY_CRK_ALL,RSK_RN,OPT,PeakWE,3.6,0.444656
163654603,XUNCI3,SWEC_G1,OECCS_1,OPT,PeakWE,0.3,4.699345
163658488,XUNCI2,LAPETUS_U1,OECCS_1,OPT,PeakWE,1.5,0.978271
163658580,XUNCI2,ODESW_RN,OECCS_1,OPT,PeakWE,4.8,0.131299
163656385,XUNCI3,ODESW_RN,OECCS_1,OPT,PeakWE,11.3,0.131299
163692233,XPENL2,ODESW_RN,OECCS_1,OPT,PeakWE,10.0,0.131299
163655117,XUNCI3,WOV_BESS_RN,OECCS_1,OPT,PeakWE,1.5,0.384905
163655584,XUNCI3,WOV_BESS_RN,OECCS_1,OPT,PeakWE,3.5,0.384905
163520554,XEDIS2,BRAUNIG_VHB1,X443ESRN,OPT,PeakWE,0.6,0.916113
163520555,XEDIS2,BRAUNIG_VHB1,X443ESRN,OPT,PeakWE,0.9,0.916113
163520556,XEDIS2,BRAUNIG_VHB1,X443ESRN,OPT,PeakWE,1.2,0.916113
163520557,XEDIS2,BRAUNIG_VHB1,X443ESRN,OPT,PeakWE,1.8,0.916113
163586449,XALTU2,BRAUNIG_VHB3,X443ESRN,OPT,PeakWE,1.5,0.527542
163612139,XLAFAY,BRAUNIG_VHB3,X443ESRN,OPT,PeakWE,0.2,0.527542
163654654,XUNCI3,TC_PUN1,GBY_GT,OPT,PeakWE,0.4,2.237635
163654657,XUNCI3,TC_PUN1,GBY_GT,OPT,PeakWE,0.4,2.237635
163608692,XDYNE3,CHAMON_UN1,GBY_GT,OPT,PeakWE,0.4,0.30783
163674730,XSCEN1,CBY_CBY_G2,GBY_GT,OPT,PeakWE,4.6,0.54
163608914,XDYNE3,CHE_LYD,GBY_GT,OPT,PeakWE,0.4,0.335083
163668108,XSCENE,DIB_PUN2,GBY_GT,OPT,PeakWE,1.2,0.27436
163655859,XUNCI3,PSA_PSA_G1,GBY_GT,OPT,PeakWE,2.4,0.549313
163600918,XENTGR,PSG_PSG_GT2,GBY_GT,OPT,PeakWE,0.9,0.958419
163656188,XUNCI3,CVC_CVCG1_5,GBY_GT,OPT,PeakWE,3.8,0.398095
163484976,XBJEN,LZ_HOUSTON,GBY_GT,OPT,PeakWE,0.4,0.863495
163536920,XSARA3,LZ_HOUSTON,GBY_GT,OPT,PeakWE,10.0,0.643065
163656048,XUNCI3,LZ_HOUSTON,GBY_GT,OPT,PeakWE,3.1,0.873502
163656097,XUNCI3,LHM_CVC_G4,GBY_GT,OPT,PeakWE,3.3,0.422816
163608693,XDYNE3,CHE_PUN1,GBY_GT,OPT,PeakWE,0.4,0.285186
163680461,XSCEN2,GREASWOD_ALL,RANCHERO_ALL,OPT,PeakWE,9.2,0.397537
163606117,XQUAT1,HELIOS_RN,RANCHERO_ALL,OBL,PeakWE,0.8,6.128703
163553624,XATNV2,BOOTLEG_UN1,RANCHERO_ALL,OPT,PeakWE,30.0,0.359675
163680305,XSCEN2,BOOTLEG_UN1,RANCHERO_ALL,OPT,PeakWE,9.2,0.329183
163605890,XQUAT1,QALSW_ALL,RANCHERO_ALL,OBL,PeakWE,1.0,-4.776704
163498170,XTENS,HI_LONEB_RN1,RANCHERO_ALL,OPT,PeakWE,10.0,0.155128
163536910,XSARA3,HI_LONEB_RN1,RANCHERO_ALL,OPT,PeakWE,10.0,0.159361
163588851,XALTU1,HI_LONEB_RN1,RANCHERO_ALL,OPT,PeakWE,0.5,0.155128
163658270,XUNCI2,HI_LONEB_RN1,RANCHERO_ALL,OPT,PeakWE,6.3,0.155128
163656374,XUNCI3,HI_LONEB_RN1,RANCHERO_ALL,OPT,PeakWE,21.1,0.155128
163694858,XATVU1,HI_LONEB_RN1,RANCHERO_ALL,OPT,PeakWE,4.0,0.155128
163484985,XBJEN,HI_LONE_ALL,RANCHERO_ALL,OPT,PeakWE,2.0,0.166688
163513807,XSWPWR,HI_LONE_ALL,RANCHERO_ALL,OPT,PeakWE,3.8,0.155128
163513901,XSWPWR,HI_LONE_ALL,RANCHERO_ALL,OPT,PeakWE,5.0,0.155128
163513946,XSWPWR,HI_LONE_ALL,RANCHERO_ALL,OPT,PeakWE,1.0,0.155128
163514367,XSWPWR,HI_LONE_ALL,RANCHERO_ALL,OPT,PeakWE,0.2,0.155128
163514381,XSWPWR,HI_LONE_ALL,RANCHERO_ALL,OPT,PeakWE,10.0,0.155128
163536911,XSARA3,HI_LONE_ALL,RANCHERO_ALL,OPT,PeakWE,10.0,0.159361
163556323,XATNV1,HI_LONE_ALL,RANCHERO_ALL,OPT,PeakWE,15.0,0.155128
163586683,XALTU2,HI_LONE_ALL,RANCHERO_ALL,OPT,PeakWE,1.1,0.166688
163657894,XUNCI2,HI_LONE_ALL,RANCHERO_ALL,OBL,PeakWE,1.3,-0.749782
163654408,XUNCI3,HI_LONE_ALL,RANCHERO_ALL,OBL,PeakWE,1.3,-0.749782
163694857,XATVU1,HI_LONE_ALL,RANCHERO_ALL,OPT,PeakWE,7.5,0.155128
163698466,XMAIA1,HI_LONE_ALL,RANCHERO_ALL,OPT,PeakWE,0.5,0.169644
163520710,XEDIS2,WHMESA_U1,RANCHERO_ALL,OPT,PeakWE,0.8,3.480139
163520711,XEDIS2,WHMESA_U1,RANCHERO_ALL,OPT,PeakWE,1.2,3.480139
163520712,XEDIS2,WHMESA_U1,RANCHERO_ALL,OPT,PeakWE,1.6,3.480139
163520713,XEDIS2,WHMESA_U1,RANCHERO_ALL,OPT,PeakWE,2.4,3.480139
163654956,XUNCI3,LZ_WEST,RANCHERO_ALL,OPT,PeakWE,1.0,1.73147
163516420,XMEA1,SHAMROCK_RN,RANCHERO_ALL,OPT,PeakWE,10.0,1.76
163663859,XTEFLP,SHAMROCK_RN,RANCHERO_ALL,OPT,PeakWE,5.0,1.76
163663860,XTEFLP,SHAMROCK_RN,RANCHERO_ALL,OPT,PeakWE,8.0,1.76
163663861,XTEFLP,SHAMROCK_RN,RANCHERO_ALL,OPT,PeakWE,9.0,1.76
163520622,XEDIS2,HICK_G1_G2,RANCHERO_ALL,OPT,PeakWE,1.8,3.480139
163520623,XEDIS2,HICK_G1_G2,RANCHERO_ALL,OPT,PeakWE,2.7,3.480139
163520624,XEDIS2,HICK_G1_G2,RANCHERO_ALL,OPT,PeakWE,3.6,3.480139
163520625,XEDIS2,HICK_G1_G2,RANCHERO_ALL,OPT,PeakWE,5.4,3.480139
163658267,XUNCI2,HICK_G1_G2,RANCHERO_ALL,OPT,PeakWE,1.6,2.150343
163498183,XTENS,IMP_RN1,LPCCS_UNIT1,OPT,PeakWE,10.0,0.054604
163555941,XATNV1,IMP_RN1,LPCCS_UNIT1,OPT,PeakWE,0.9,0.054604
163498316,XTENS,VLSES_UNIT3,LPCCS_UNIT1,OPT,PeakWE,10.0,0.052389
163547662,XATNV,SAMSON_ALL,LPCCS_UNIT1,OPT,PeakWE,60.0,0.180959
163580304,XINTER,DC_E,LPCCS_UNIT1,OPT,PeakWE,10.0,0.132174
163655352,XUNCI3,FAL_FALCONG1,BRP_LOP1_RN,OPT,PeakWE,1.7,2.002947
163498312,XTENS,VENADO_ALL,BRP_LOP1_RN,OPT,PeakWE,10.0,0.182174
163654974,XUNCI3,SANTACRU_ALL,SHAFFER_ALL,OPT,PeakWE,1.5,0.39
163596834,XPEAK2,B_DAVIS_3,SHAFFER_ALL,OPT,PeakWE,3.9,0.781591
163479348,XEDISO,PENA_ALL,SHAFFER_ALL,OPT,PeakWE,1.2,2.460345
163479350,XEDISO,PENA_ALL,SHAFFER_ALL,OPT,PeakWE,1.5,2.460345
163521900,XSUEZI,E_BLACK_RN,SANDHSYD6_7,OBL,PeakWE,0.8,3.076749
163482321,XSARAW,AUSTPL_ALL,SANDHSYD6_7,OPT,PeakWE,0.5,0.26
163657866,XUNCI2,BRAUNIG_VHB2,SANDHSYD6_7,OBL,PeakWE,0.4,1.136524
