CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
156364330,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,14.6,0.241137
156364332,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,14.6,0.241137
156364334,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,14.7,0.241137
156361637,XEXELO,HB_SOUTH,HB_NORTH,OBL,Off-peak,2.0,0.663899
156361638,XEXELO,HB_SOUTH,HB_NORTH,OBL,Off-peak,2.0,0.663899
156361639,XEXELO,HB_SOUTH,HB_NORTH,OBL,Off-peak,2.0,0.663899
156361640,XEXELO,HB_SOUTH,HB_NORTH,OBL,Off-peak,2.0,0.663899
156361641,XEXELO,HB_SOUTH,HB_NORTH,OBL,Off-peak,2.0,0.663899
156377691,XSHEL2,HB_SOUTH,HB_NORTH,OBL,Off-peak,50.0,1.979436
156377692,XSHEL2,HB_SOUTH,HB_NORTH,OBL,Off-peak,50.0,1.979436
156377693,XSHEL2,HB_SOUTH,HB_NORTH,OBL,Off-peak,50.0,1.979436
156377694,XSHEL2,HB_SOUTH,HB_NORTH,OBL,Off-peak,50.0,1.979436
156377761,XSHEL2,HB_SOUTH,HB_NORTH,OBL,Off-peak,50.0,-0.549154
156377762,XSHEL2,HB_SOUTH,HB_NORTH,OBL,Off-peak,50.0,-0.549154
156377837,XMEA1,HB_SOUTH,HB_NORTH,OBL,Off-peak,25.0,-0.549154
156377838,XMEA1,HB_SOUTH,HB_NORTH,OBL,Off-peak,25.0,-0.549154
156386717,XSUEZI,HB_SOUTH,HB_NORTH,OBL,Off-peak,5.0,1.906668
156372215,XNEXTA,AQUI_ALL,HB_NORTH,OBL,Off-peak,1.2,0.244046
156372216,XNEXTA,AQUI_ALL,HB_NORTH,OBL,Off-peak,1.2,0.244046
156476868,XLELAN,ETCCS_CCU,HB_NORTH,OPT,Off-peak,4.0,0.38002
156488387,XMOUN2,BOARDCRK_ALL,HB_NORTH,OPT,Off-peak,4.0,0.393426
156488388,XMOUN2,PISG_RN_ALL,HB_NORTH,OPT,Off-peak,4.0,0.393426
156372395,XNEXTA,LACY_CRK_ALL,HB_NORTH,OBL,Off-peak,17.0,-14.915204
156372396,XNEXTA,LACY_CRK_ALL,HB_NORTH,OBL,Off-peak,17.0,-14.915204
156372397,XNEXTA,LACY_CRK_ALL,HB_NORTH,OBL,Off-peak,17.0,-14.915204
156372398,XNEXTA,LACY_CRK_ALL,HB_NORTH,OBL,Off-peak,17.0,-14.915204
156372335,XNEXTA,APPALOSA_ALL,HB_NORTH,OBL,Off-peak,6.5,-64.721602
156372336,XNEXTA,APPALOSA_ALL,HB_NORTH,OBL,Off-peak,6.5,-64.721602
156372337,XNEXTA,APPALOSA_ALL,HB_NORTH,OBL,Off-peak,0.9,-64.721602
156384738,XEDIS2,IMP_RN1,HB_NORTH,OPT,Off-peak,2.4,0.520789
156384739,XEDIS2,IMP_RN1,HB_NORTH,OPT,Off-peak,3.6,0.520789
156384740,XEDIS2,IMP_RN1,HB_NORTH,OPT,Off-peak,4.8,0.520789
156361552,XEXELO,WHCCS2_4,HB_NORTH,OBL,Off-peak,20.0,0.349894
156361553,XEXELO,WHCCS2_4,HB_NORTH,OBL,Off-peak,20.0,0.349894
156361554,XEXELO,WHCCS2_4,HB_NORTH,OBL,Off-peak,20.0,0.349894
156361555,XEXELO,WHCCS2_4,HB_NORTH,OBL,Off-peak,20.0,0.349894
156361556,XEXELO,WHCCS2_4,HB_NORTH,OBL,Off-peak,20.0,0.349894
156488356,XMOUN2,SCSES_UNIT2,HB_NORTH,OPT,Off-peak,4.0,0.272193
156399109,XECNRQ,GRANDVW1_A_B,HB_NORTH,OBL,Off-peak,8.0,3.842333
156399110,XECNRQ,GRANDVW1_A_B,HB_NORTH,OBL,Off-peak,6.4,3.842333
156399111,XECNRQ,GRANDVW1_A_B,HB_NORTH,OBL,Off-peak,4.9,3.842333
156364205,XLUMN,MLSES_UNIT2,HB_NORTH,OBL,Off-peak,9.4,0.09
156364208,XLUMN,MLSES_UNIT2,HB_NORTH,OBL,Off-peak,9.4,0.09
156364211,XLUMN,MLSES_UNIT2,HB_NORTH,OBL,Off-peak,9.4,0.09
156364404,XLUMN,MLSES_UNIT2,HB_NORTH,OBL,Off-peak,11.5,0.09
156364407,XLUMN,MLSES_UNIT2,HB_NORTH,OBL,Off-peak,5.0,0.09
156364410,XLUMN,MLSES_UNIT2,HB_NORTH,OBL,Off-peak,5.0,0.09
156488382,XMOUN2,MLSES_UNIT2,HB_NORTH,OPT,Off-peak,4.0,0.26107
156397316,XNRGP,LEG_LEG_G2,HB_NORTH,OBL,Off-peak,100.0,0.23867
156488361,XMOUN2,TRSES_UNIT6,HB_NORTH,OPT,Off-peak,4.0,0.356973
156369800,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369768,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,0.8,0.318646
156369769,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369770,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369771,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369772,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369773,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369774,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369775,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369776,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369777,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369778,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369779,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369780,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369781,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369782,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369783,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369784,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369785,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369786,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369787,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369788,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369789,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369790,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369791,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369792,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369793,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369794,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369795,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369796,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369797,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369798,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369799,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369801,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369802,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369803,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369804,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369805,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369806,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369807,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369808,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369809,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369810,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369811,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369812,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369813,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369814,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369815,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369816,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369817,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369818,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369819,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369820,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156369821,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,0.318646
156354924,XLUTRD,FRNYPP_1_CCU,HB_NORTH,OPT,Off-peak,9.7,0.261419
156370100,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370050,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,0.4,0.837067
156370051,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,0.4,0.837067
156370052,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370053,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370054,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370055,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370056,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370057,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370058,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370059,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370060,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370061,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370062,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370063,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370064,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370065,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370066,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370067,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370068,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370069,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370070,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370071,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370072,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370073,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370074,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370075,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370076,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370077,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370078,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370079,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370080,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370081,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370082,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370083,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370084,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370085,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370086,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370087,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370088,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370089,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370090,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370091,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370092,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370093,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370094,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370095,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370096,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370097,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370098,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370099,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370101,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370102,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370103,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370104,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370105,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370106,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370107,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370108,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370109,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370110,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370111,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370112,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370113,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370114,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370115,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370116,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370117,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370118,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370119,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370120,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370121,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370122,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370123,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370124,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370125,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370126,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370127,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370128,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370129,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370130,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370131,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370132,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156370133,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.837067
156488370,XMOUN2,LZ_NORTH,HB_NORTH,OPT,Off-peak,4.0,0.164143
156421206,XPATTE,PH1_UNIT1_2,HB_NORTH,OPT,Off-peak,3.0,5.854521
156384804,XEDIS2,LPCCS_UNIT2,HB_NORTH,OPT,Off-peak,2.4,0.471322
156384805,XEDIS2,LPCCS_UNIT2,HB_NORTH,OPT,Off-peak,3.6,0.471322
156384806,XEDIS2,LPCCS_UNIT2,HB_NORTH,OPT,Off-peak,4.8,0.471322
156488357,XMOUN2,SC2SES_UNIT1,HB_NORTH,OPT,Off-peak,4.0,0.272193
156488380,XMOUN2,NACPW_UNIT1,HB_NORTH,OPT,Off-peak,4.0,0.275026
156364150,XLUMN,CPSES_UNIT2,HB_NORTH,OBL,Off-peak,19.4,0.241137
156364152,XLUMN,CPSES_UNIT2,HB_NORTH,OBL,Off-peak,19.4,0.241137
156364154,XLUMN,CPSES_UNIT2,HB_NORTH,OBL,Off-peak,19.4,0.241137
156364156,XLUMN,CPSES_UNIT2,HB_NORTH,OBL,Off-peak,19.4,0.241137
156364158,XLUMN,CPSES_UNIT2,HB_NORTH,OBL,Off-peak,20.2,0.241137
156364321,XLUMN,CPSES_UNIT2,HB_NORTH,OBL,Off-peak,14.6,0.241137
156364323,XLUMN,CPSES_UNIT2,HB_NORTH,OBL,Off-peak,14.6,0.241137
156364325,XLUMN,CPSES_UNIT2,HB_NORTH,OBL,Off-peak,14.6,0.241137
156364327,XLUMN,CPSES_UNIT2,HB_NORTH,OBL,Off-peak,14.6,0.241137
156364329,XLUMN,CPSES_UNIT2,HB_NORTH,OBL,Off-peak,14.6,0.241137
156364331,XLUMN,CPSES_UNIT2,HB_NORTH,OBL,Off-peak,14.6,0.241137
156364333,XLUMN,CPSES_UNIT2,HB_NORTH,OBL,Off-peak,14.6,0.241137
156397314,XNRGP,LEG_LEG_G1,HB_NORTH,OBL,Off-peak,100.0,0.616657
156364247,XLUMN,OGSES_2,HB_NORTH,OBL,Off-peak,11.7,0.580746
156364249,XLUMN,OGSES_2,HB_NORTH,OBL,Off-peak,11.7,0.580746
156364251,XLUMN,OGSES_2,HB_NORTH,OBL,Off-peak,11.7,0.580746
156364253,XLUMN,OGSES_2,HB_NORTH,OBL,Off-peak,11.7,0.580746
156364255,XLUMN,OGSES_2,HB_NORTH,OBL,Off-peak,11.7,0.580746
156364512,XLUMN,OGSES_2,HB_NORTH,OBL,Off-peak,11.1,0.580746
156364514,XLUMN,OGSES_2,HB_NORTH,OBL,Off-peak,11.1,0.580746
156364516,XLUMN,OGSES_2,HB_NORTH,OBL,Off-peak,11.1,0.580746
156364518,XLUMN,OGSES_2,HB_NORTH,OBL,Off-peak,11.1,0.580746
156364520,XLUMN,OGSES_2,HB_NORTH,OBL,Off-peak,11.1,0.580746
156364522,XLUMN,OGSES_2,HB_NORTH,OBL,Off-peak,11.1,0.580746
156351137,XEDFT3,RN_APOGEE,HB_NORTH,OPT,Off-peak,20.6,1.811081
156351138,XEDFT3,RN_APOGEE,HB_NORTH,OPT,Off-peak,20.6,1.811081
156351139,XEDFT3,RN_APOGEE,HB_NORTH,OPT,Off-peak,20.6,1.811081
156351167,XEDFT3,RN_APOGEE,HB_NORTH,OPT,Off-peak,8.3,1.811081
156351168,XEDFT3,RN_APOGEE,HB_NORTH,OPT,Off-peak,8.3,1.811081
156351169,XEDFT3,RN_APOGEE,HB_NORTH,OPT,Off-peak,8.3,1.811081
156364204,XLUMN,MLSES_UNIT1,HB_NORTH,OBL,Off-peak,9.4,0.09
156364207,XLUMN,MLSES_UNIT1,HB_NORTH,OBL,Off-peak,9.4,0.09
156364210,XLUMN,MLSES_UNIT1,HB_NORTH,OBL,Off-peak,9.4,0.09
156364403,XLUMN,MLSES_UNIT1,HB_NORTH,OBL,Off-peak,11.5,0.09
156364406,XLUMN,MLSES_UNIT1,HB_NORTH,OBL,Off-peak,5.0,0.09
156364409,XLUMN,MLSES_UNIT1,HB_NORTH,OBL,Off-peak,5.0,0.09
156488381,XMOUN2,MLSES_UNIT1,HB_NORTH,OPT,Off-peak,4.0,0.26107
156364206,XLUMN,MLSES_UNIT3,HB_NORTH,OBL,Off-peak,9.4,0.09
156364209,XLUMN,MLSES_UNIT3,HB_NORTH,OBL,Off-peak,9.4,0.09
156364212,XLUMN,MLSES_UNIT3,HB_NORTH,OBL,Off-peak,9.8,0.09
156364405,XLUMN,MLSES_UNIT3,HB_NORTH,OBL,Off-peak,11.5,0.09
156364408,XLUMN,MLSES_UNIT3,HB_NORTH,OBL,Off-peak,5.0,0.09
156488383,XMOUN2,MLSES_UNIT3,HB_NORTH,OPT,Off-peak,4.0,0.26107
156361657,XEXELO,RAMBLER_UNIT,HB_NORTH,OBL,Off-peak,3.7,1.600562
156361658,XEXELO,RAMBLER_UNIT,HB_NORTH,OBL,Off-peak,10.0,1.600562
156361659,XEXELO,RAMBLER_UNIT,HB_NORTH,OBL,Off-peak,10.0,1.600562
156361660,XEXELO,RAMBLER_UNIT,HB_NORTH,OBL,Off-peak,10.0,1.600562
156361661,XEXELO,RAMBLER_UNIT,HB_NORTH,OBL,Off-peak,10.0,1.600562
156421230,XPATTE,PH2_U1_U2,HB_NORTH,OPT,Off-peak,2.0,5.854521
156409635,XQUATT,CHAMON_UN1,SCLP_PUN4,OBL,Off-peak,0.5,0.003086
