CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
156404058,XATNV1,MLSES_UNIT1,TGCCS_ALL,OPT,PeakWE,15.0,0.174401
156406922,XBTGP2,MLSES_UNIT1,TGCCS_ALL,OPT,PeakWE,5.0,0.083591
156480421,XMOUN2,TEN_CT1_STG,WHCCS2_5_6,OPT,PeakWE,4.0,0.333299
156438259,XDYNE3,CPSES_UNIT1,WHCCS2_5_6,OPT,PeakWE,0.2,0.081585
156480423,XMOUN2,CPSES_UNIT1,WHCCS2_5_6,OPT,PeakWE,4.0,0.095782
175058768,XPEAKE,CONIGLIO_RN,LPCCS_CT12,OBL,PeakWE,1.7,-1.35699
175244250,XUNTX3,GID_GIDEONG1,FPPYD_FPP_G1,OPT,PeakWE,2.1,1.108321
175244850,XUNTX3,GID_GIDEONG1,FPPYD_FPP_G1,OPT,PeakWE,4.6,1.108321
175049565,XFREEP,WIPOPA_1_2,FPPYD_FPP_G1,OPT,PeakWE,2.0,0.189887
175245438,XUNTX3,WIPOPA_1_2,FPPYD_FPP_G1,OPT,PeakWE,1.1,0.887483
175245925,XUNTX3,WIPOPA_1_2,FPPYD_FPP_G1,OPT,PeakWE,1.3,0.887483
175244329,XUNTX3,BIGSTAR_ALL,FPPYD_FPP_G1,OPT,PeakWE,3.5,0.179517
175244324,XUNTX3,BASTEN_CCU,FPPYD_FPP_G1,OPT,PeakWE,2.2,0.269924
175244924,XUNTX3,BASTEN_CCU,FPPYD_FPP_G1,OPT,PeakWE,4.7,0.269924
175123837,XLELAN,BCH_RN,BTM_ALL,OPT,PeakWE,4.0,0.504116
175065358,XPEAK1,WLTC_ESR_RN,CCEC_PUN1,OPT,PeakWE,4.5,0.398561
175243913,XKANAP,WOODWRD2_RN,CROSSETT_ALL,OPT,PeakWE,4.0,0.424966
175245359,XUNTX3,KEO_KEO_SM1,CROSSETT_ALL,OPT,PeakWE,2.4,0.336203
175257365,XVITR1,KINGW_ALL,CROSSETT_ALL,OPT,PeakWE,18.6,0.267935
175041169,XBIOUR,WOODWRD1_RN,CROSSETT_ALL,OPT,PeakWE,5.0,0.368337
175199274,XPENL2,TI_SOLAR_ALL,CROSSETT_ALL,OBL,PeakWE,7.9,-0.903093
175040913,XBIOUR,KINGE_ALL,CROSSETT_ALL,OPT,PeakWE,5.0,0.424172
175136432,XMAIA1,LV3_UNIT1,LV4_UNIT_1,OPT,PeakWE,10.0,0.0
175136433,XMAIA1,LV3_UNIT1,LV4_UNIT_1,OPT,PeakWE,20.0,0.0
175245633,XUNTX3,LV3_UNIT1,LV4_UNIT_1,OPT,PeakWE,43.5,0.003704
175244159,XUNTX3,BOARDCRK_ALL,VISION_RN,OPT,PeakWE,10.6,0.244851
175064408,XPEAK2,WGU_RN,BVE_UNIT1,OPT,PeakWE,4.2,0.599212
174958859,XEDISO,ROW_ALL,BVE_UNIT1,OPT,PeakWE,6.0,1.477838
175244593,XUNTX3,ROW_ALL,BVE_UNIT1,OPT,PeakWE,1.7,1.293267
174979866,XTENS,MIAM1_G1_G2,PH1_UNIT1_2,OPT,PeakWE,5.0,0.027077
174974977,XTENS,GRANDVW1_A_B,PH1_UNIT1_2,OPT,PeakWE,10.0,0.141875
174979878,XTENS,SLTFRK_UN1_2,PH1_UNIT1_2,OPT,PeakWE,5.0,0.027077
174979879,XTENS,SLTFRK_UN1_2,PH1_UNIT1_2,OPT,PeakWE,10.0,0.027077
174997488,XTENS2,SLTFRK_UN1_2,PH1_UNIT1_2,OPT,PeakWE,10.0,0.027077
174974924,XTENS,CHAL_SLR_RN,W_PECO_UNIT1,OPT,PeakWE,10.0,0.076858
174997469,XTENS2,SBEAN_BESS,W_PECO_UNIT1,OPT,PeakWE,10.0,0.068266
175021294,XVITO2,SBEAN_BESS,W_PECO_UNIT1,OPT,PeakWE,10.0,0.068266
175100988,XSARAC,SBEAN_BESS,W_PECO_UNIT1,OPT,PeakWE,11.4,0.062694
175231143,XSTRO1,SBEAN_BESS,W_PECO_UNIT1,OPT,PeakWE,10.0,0.068266
175041012,XBIOUR,PB2SES_CT1,W_PECO_UNIT1,OPT,PeakWE,2.0,0.435349
175245291,XUNTX3,PB2SES_CT1,W_PECO_UNIT1,OPT,PeakWE,2.8,0.480501
175084325,XDYNE3,ESTONIAN_ALL,PHOENIX_RN,OPT,PeakWE,0.2,0.80296
175175206,XSCENE,CONIGLIO_RN,PHOENIX_RN,OPT,PeakWE,9.7,0.116837
175243763,XKANAP,DAN_ALL,HOL_ALL,OPT,PeakWE,4.0,0.244148
175082502,XQUAT1,AGUAYO_UNIT1,HOL_ALL,OBL,PeakWE,0.8,-1.101396
175082675,XQUAT1,PRID_RN,HOL_ALL,OBL,PeakWE,0.8,-1.080804
175138932,XDCND2,PLN_ALL,HOL_ALL,OBL,PeakWE,5.0,-0.252983
175077924,XMOUNT,HRZN_SLR_UN1,ERSL_RN,OPT,PeakWE,2.1,1.646418
175041013,XBIOUR,PEARSA_1_24,ERSL_RN,OPT,PeakWE,1.2,1.498086
175081542,XGEO1,PEARSA_1_24,ERSL_RN,OPT,PeakWE,0.5,1.67
175077794,XMOUNT,PEARSA_1_24,ERSL_RN,OPT,PeakWE,18.8,1.67
175077795,XMOUNT,PEARSA_1_24,ERSL_RN,OPT,PeakWE,3.6,1.67
165513123,XQUAT1,EXN_PUN1,WAP_WAP_G2,OBL,PeakWE,0.3,-1.668167
165406225,XMEA2,SHAMROCK_RN,WL_RANCH_RN,OPT,PeakWE,2.8,0.696743
165406226,XMEA2,SHAMROCK_RN,WL_RANCH_RN,OPT,PeakWE,14.0,0.696743
165484427,XSNDA1,HI_LONEB_RN1,WL_RANCH_RN,OPT,PeakWE,3.6,0.951235
165484428,XSNDA1,HI_LONEB_RN1,WL_RANCH_RN,OPT,PeakWE,3.6,0.951235
165449675,XATNV2,RANCHERO_ALL,WL_RANCH_RN,OPT,PeakWE,20.0,0.783714
165457281,XUNCIA,RANCHERO_ALL,WL_RANCH_RN,OPT,PeakWE,0.4,0.783714
165473373,XPEAKE,RANCHERO_ALL,WL_RANCH_RN,OPT,PeakWE,5.0,0.783025
165433467,XMAGE,HICK_G1_G2,WL_RANCH_RN,OPT,PeakWE,10.5,0.618213
165449672,XATNV2,HICK_G1_G2,WL_RANCH_RN,OPT,PeakWE,10.0,0.618757
165456851,XUNCIA,HICK_G1_G2,WL_RANCH_RN,OPT,PeakWE,1.0,0.618757
165462127,XCC8C2,HICK_G1_G2,WL_RANCH_RN,OPT,PeakWE,0.3,0.618213
165462133,XCC8C2,HICK_G1_G2,WL_RANCH_RN,OPT,PeakWE,0.3,0.618213
165467202,XINTER,HICK_G1_G2,WL_RANCH_RN,OPT,PeakWE,2.0,0.618757
165467518,XINTER,HICK_G1_G2,WL_RANCH_RN,OPT,PeakWE,2.0,0.658464
165489727,XALTU2,HICK_G1_G2,WL_RANCH_RN,OPT,PeakWE,1.0,0.618757
165617352,XATVU1,HICK_G1_G2,WL_RANCH_RN,OPT,PeakWE,6.0,0.618757
165640709,XMAIA1,HICK_G1_G2,WL_RANCH_RN,OPT,PeakWE,0.5,0.538227
165642786,XSTROM,HICK_G1_G2,WL_RANCH_RN,OPT,PeakWE,5.0,0.618757
165543500,XBRAVO,PANDA_T1_CT1,GOLINDA_UN1,OPT,PeakWE,0.3,0.968187
165543501,XBRAVO,PANDA_T1_CT1,GOLINDA_UN1,OPT,PeakWE,0.2,0.968187
165426515,XSESKP,PRID_RN,GOLINDA_UN1,OPT,PeakWE,10.0,3.286789
165543504,XBRAVO,PANDA_T1_CT2,GOLINDA_UN1,OPT,PeakWE,0.3,0.968187
165543505,XBRAVO,PANDA_T1_CT2,GOLINDA_UN1,OPT,PeakWE,0.2,0.968187
165553241,XDANS1,FIVEWSLR_ALL,GOLINDA_UN1,OPT,PeakWE,3.3,0.991072
165553242,XDANS1,FIVEWSLR_ALL,GOLINDA_UN1,OPT,PeakWE,3.3,0.991072
165543508,XBRAVO,PANDA_T1_ST1,GOLINDA_UN1,OPT,PeakWE,0.3,0.968187
165543509,XBRAVO,PANDA_T1_ST1,GOLINDA_UN1,OPT,PeakWE,0.2,0.968187
156363784,XCALPP,DDPEC_GT4,HB_HOUSTON,OPT,PeakWE,10.4,0.251845
156480095,XMOUN2,EXN_PUN2,HB_HOUSTON,OPT,PeakWE,4.0,0.156811
156398320,XECNRQ,PEY_RN,HB_HOUSTON,OBL,PeakWE,11.1,3.785483
156398321,XECNRQ,PEY_RN,HB_HOUSTON,OBL,PeakWE,9.9,3.785483
156398322,XECNRQ,PEY_RN,HB_HOUSTON,OBL,PeakWE,8.7,3.785483
156398323,XECNRQ,PEY_RN,HB_HOUSTON,OBL,PeakWE,7.6,3.785483
156398324,XECNRQ,PEY_RN,HB_HOUSTON,OBL,PeakWE,6.5,3.785483
156398325,XECNRQ,PEY_RN,HB_HOUSTON,OBL,PeakWE,5.5,3.785483
156397467,XECNRQ,ALGOD_ALL_RN,HB_HOUSTON,OBL,PeakWE,3.1,8.327546
156480075,XMOUN2,SJS_SJS_G2,HB_HOUSTON,OPT,PeakWE,4.0,0.323954
156368254,XENDUR,MIRAGE_G1,HB_HOUSTON,OPT,PeakWE,10.0,0.284868
156480080,XMOUN2,MIRAGE_G1,HB_HOUSTON,OPT,PeakWE,4.0,0.284868
156480094,XMOUN2,EXN_PUN1,HB_HOUSTON,OPT,PeakWE,4.0,0.156811
156363671,XCALPP,BTE_PUN1,HB_HOUSTON,OPT,PeakWE,27.7,0.129856
156480084,XMOUN2,BTE_PUN1,HB_HOUSTON,OPT,PeakWE,4.0,0.157333
156396868,XNRGP,WAP_WAP_G8,HB_HOUSTON,OBL,PeakWE,86.8,3.028405
156380113,XSHEL3,STP_STP_G1,HB_HOUSTON,OBL,PeakWE,19.9,4.072747
156398589,XECNRQ,STP_STP_G1,HB_HOUSTON,OBL,PeakWE,1.1,3.843387
156398590,XECNRQ,STP_STP_G1,HB_HOUSTON,OBL,PeakWE,6.2,3.843387
156366037,XEXELO,CBECII_89,HB_HOUSTON,OBL,PeakWE,16.9,3.001745
156366038,XEXELO,CBECII_89,HB_HOUSTON,OBL,PeakWE,20.0,3.001745
156366039,XEXELO,CBECII_89,HB_HOUSTON,OBL,PeakWE,20.0,3.001745
156366040,XEXELO,CBECII_89,HB_HOUSTON,OBL,PeakWE,20.0,3.001745
156380120,XSHEL3,FEGC_RN,HB_HOUSTON,OBL,PeakWE,20.0,0.024997
156380121,XSHEL3,FEGC_RN,HB_HOUSTON,OBL,PeakWE,11.3,0.024997
156363802,XCALPP,DDPEC_ST1,HB_HOUSTON,OPT,PeakWE,13.8,0.251845
156480091,XMOUN2,DDPEC_ST1,HB_HOUSTON,OPT,PeakWE,4.0,0.312885
156480092,XMOUN2,DIB_DIB_G1,HB_HOUSTON,OPT,PeakWE,4.0,0.183809
156367894,XENDUR,CBY4_ALL,HB_HOUSTON,OPT,PeakWE,15.0,0.207901
156456202,XGRIEQ,CBY4_ALL,HB_HOUSTON,OPT,PeakWE,0.5,0.151541
156456203,XGRIEQ,CBY4_ALL,HB_HOUSTON,OPT,PeakWE,0.2,0.151541
156480088,XMOUN2,CBY4_ALL,HB_HOUSTON,OPT,PeakWE,4.0,0.207901
156363793,XCALPP,DDPEC_GT6,HB_HOUSTON,OPT,PeakWE,10.4,0.251845
156480074,XMOUN2,SJS_SJS_G1,HB_HOUSTON,OPT,PeakWE,4.0,0.323954
156480087,XMOUN2,CAL_PUN2,HB_HOUSTON,OPT,PeakWE,3.0,0.234417
156480086,XMOUN2,CAL_PUN1,HB_HOUSTON,OPT,PeakWE,3.0,0.234417
156380127,XSHEL3,WAP_WAP_G3,HB_HOUSTON,OBL,PeakWE,34.4,0.133074
156454157,XCRIMS,BBREEZE_1_2,LMAJADAS_ALL,OPT,PeakWE,4.0,2.548183
156411169,XQUATT,DIB_DIB_G2,BTE_PUN1,OBL,PeakWE,0.2,-0.314018
156407159,XBTGP2,CBY4_ALL,BTE_PUN1,OPT,PeakWE,10.0,0.013108
156411379,XQUATT,SJS_SJS_G1,BTE_PUN1,OBL,PeakWE,0.1,-0.543485
156382797,XEDIS1,BCATWD_WD_1,WFCOGEN_13,OPT,PeakWE,2.0,1.773715
156370844,XTENS,JAY_RN_1,DOWGEN_PUN2,OPT,PeakWE,18.0,0.667861
156396089,XMAGE,CBECII_89,DOWGEN_PUN2,OPT,PeakWE,20.0,0.774329
156411491,XQUATT,HELIOS_RN,DOWGEN_PUN2,OBL,PeakWE,0.1,-7.02705
156401096,XATNV,WHCCS_CT1_ST,CPSES_UNIT2,OPT,PeakWE,8.0,0.042351
156404152,XATNV1,WHCCS_CT1_ST,CPSES_UNIT2,OPT,PeakWE,15.0,0.042351
156396065,XMAGE,HLSES_UNIT5,CPSES_UNIT2,OPT,PeakWE,20.0,0.332369
156404154,XATNV1,WHCCS_CT2,CPSES_UNIT2,OPT,PeakWE,6.0,0.042351
156411451,XQUATT,WAP_WAPGT_1,WAP_WAP_G8,OBL,PeakWE,0.1,-2.81374
156411514,XQUATT,THW_1_CCU,WAP_WAP_G8,OBL,PeakWE,0.1,-2.676091
156411505,XQUATT,PSA_PUN3,WAP_WAP_G8,OBL,PeakWE,0.1,-4.040141
156411486,XQUATT,CHAMON_UN2,WAP_WAP_G8,OBL,PeakWE,0.1,-3.80261
156416355,XMUDD,THW_THWGT5X,WAP_WAP_G8,OPT,PeakWE,4.0,0.689748
156462158,XHERM1,ROW_ALL,WAP_WAP_G8,OPT,PeakWE,12.0,1.472578
156462159,XHERM1,ROW_ALL,WAP_WAP_G8,OPT,PeakWE,6.0,1.472578
156462160,XHERM1,ROW_ALL,WAP_WAP_G8,OPT,PeakWE,1.7,1.472578
156438296,XDYNE3,PANDA_S_CT1,DENISON_G1_2,OPT,PeakWE,0.1,0.162269
156480016,XMOUN2,PANDA_S_CT1,DENISON_G1_2,OPT,PeakWE,4.0,0.27
156487820,XLELAN,CPSES_UNIT1,HLSES_UNIT3,OPT,PeakWE,4.0,0.564051
156499527,XBAYE2,RAYB_G78910,BRP_LOOP_RN,OPT,PeakWE,4.0,0.32
156384070,XEDIS2,TGW_T1_T2,SHAFFER_ALL,OPT,PeakWE,0.6,3.57373
156384071,XEDIS2,TGW_T1_T2,SHAFFER_ALL,OPT,PeakWE,0.9,3.57373
156461486,XHERM1,TGW_T1_T2,SHAFFER_ALL,OPT,PeakWE,0.6,3.931373
156454345,XCRIMS,TGW_T1_T2,SHAFFER_ALL,OPT,PeakWE,4.0,3.888836
156383986,XEDIS2,SANTACRU_ALL,SHAFFER_ALL,OPT,PeakWE,2.4,0.137341
156383987,XEDIS2,SANTACRU_ALL,SHAFFER_ALL,OPT,PeakWE,3.6,0.137341
156438226,XDYNE3,SANTACRU_ALL,SHAFFER_ALL,OPT,PeakWE,0.2,0.190807
156396046,XMAGE,B_DAVIS_4,SHAFFER_ALL,OPT,PeakWE,12.0,0.420703
156413534,XALTUS,BBREEZE_1_2,SHAFFER_ALL,OPT,PeakWE,0.5,6.472494
156413467,XALTUS,STELLA_RN,SHAFFER_ALL,OPT,PeakWE,0.5,3.57373
156413503,XALTUS,STELLA_RN,SHAFFER_ALL,OPT,PeakWE,0.5,3.57373
156429925,XSNDA1,STELLA_RN,SHAFFER_ALL,OPT,PeakWE,2.4,3.57373
156368459,XENDUR,STAM_SLR_ALL,TNSKA_CCU,OPT,PeakWE,4.6,0.505382
156411075,XQUATT,BCATWD_WD_1,TNSKA_CCU,OBL,PeakWE,0.1,1.506543
156367968,XENDUR,EBELLS_UNIT1,TNP_TNP_O_1,OPT,PeakWE,10.0,0.406377
156490378,XUNCI2,HAYSEN1_2,TNP_TNP_O_1,OBL,PeakWE,3.0,-0.40508
156487918,XLELAN,PANDA_T2_CT1,TNP_TNP_O_1,OPT,PeakWE,4.0,2.060432
156487939,XLELAN,RIONOG_CT1,HAYSEN1_2,OPT,PeakWE,4.0,0.103582
156438278,XDYNE3,HHGT_KENDAL,HAYSEN1_2,OPT,PeakWE,0.4,1.802478
156411201,XQUATT,GUADG_CCU1,HAYSEN1_2,OBL,PeakWE,0.1,-2.040502
156416225,XMUDD,GUADG_CCU1,HAYSEN1_2,OPT,PeakWE,4.0,0.281747
174997498,XTENS2,STRATEGC_RN,VISION_RN,OPT,PeakWE,10.0,0.194681
175245724,XUNTX3,STRATEGC_RN,VISION_RN,OPT,PeakWE,4.7,0.194681
175246211,XUNTX3,STRATEGC_RN,VISION_RN,OPT,PeakWE,6.1,0.194681
175041148,XBIOUR,WCPP_CT1,VISION_RN,OPT,PeakWE,2.5,1.738335
175023044,XSARA3,FREC_2_CCU,VISION_RN,OPT,PeakWE,10.0,0.367677
175244423,XUNTX3,FREC_1_CCU,VISION_RN,OPT,PeakWE,4.3,0.501335
175245023,XUNTX3,FREC_1_CCU,VISION_RN,OPT,PeakWE,5.8,0.501335
175010520,XSARA3,PISG_RN_ALL,VISION_RN,OPT,PeakWE,10.0,0.222497
175050650,XCC8C1,TRUENO_ALL,L_FRE_ESR_RN,OPT,PeakWE,1.2,1.196914
175050651,XCC8C1,TRUENO_ALL,L_FRE_ESR_RN,OPT,PeakWE,0.4,1.196914
175001043,XEDIS2,ELSAUZ_ALL,L_FRE_ESR_RN,OPT,PeakWE,0.6,2.716976
175001045,XEDIS2,ELSAUZ_ALL,L_FRE_ESR_RN,OPT,PeakWE,0.9,2.716976
175000460,XEDIS2,CHALUP_ALL,L_FRE_ESR_RN,OBL,PeakWE,0.4,0.1
175000461,XEDIS2,CHALUP_ALL,L_FRE_ESR_RN,OBL,PeakWE,0.6,0.1
175000462,XEDIS2,CHALUP_ALL,L_FRE_ESR_RN,OBL,PeakWE,0.7,0.1
175000463,XEDIS2,CHALUP_ALL,L_FRE_ESR_RN,OBL,PeakWE,0.6,0.1
