CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
146678477,XLUMN,OGSES_1,HB_NORTH,OBL,Off-peak,29.0,-0.397552
146687506,XNEXTA,WHMESA_U1,HB_WEST,OBL,Off-peak,17.9,-4.316166
146687756,XNEXTA,AQUI_ALL,HB_NORTH,OBL,Off-peak,1.2,0.066237
146688121,XNEXTA,LACY_CRK_ALL,HB_NORTH,OBL,Off-peak,17.4,-5.752069
146688254,XNEXTA,SALVTION_GEN,HB_NORTH,OBL,Off-peak,16.1,2.010617
146703823,XCPSE2,SWEETWN3_3,LZ_CPS,OPT,Off-peak,9.6,6.21
146707902,XMAGE,MIRAGE_G1,SJS_SJS_G2,OPT,Off-peak,11.0,0.036911
146707917,XMAGE,RELOJ_ALL,LV3_UNIT1,OPT,Off-peak,20.0,0.147313
146708236,XECNRQ,EL_RAYO_ALL,HB_SOUTH,OBL,Off-peak,5.9,2.856334
146708238,XECNRQ,STELLA_RN,HB_SOUTH,OBL,Off-peak,5.9,1.682141
146708292,XECNRQ,GRANDVW1_A_B,HB_WEST,OBL,Off-peak,6.2,10.622168
146708416,XECNRQ,BLACKJAK_RN,HB_SOUTH,OBL,Off-peak,10.3,0.521296
146709757,XCOLGS,HB_NORTH,LZ_NORTH,OPT,Off-peak,66.0,0.18205
146715327,XCC8C2,BRP_PBL1_RN,BRP_PBL2_RN,OPT,Off-peak,0.5,1.67
146717165,XECNRQ,GRIF_TRL_RN,HB_WEST,OBL,Off-peak,12.6,7.075403
146726853,XVBEIN,CBEC_ALL,TGS_GT01,OPT,Off-peak,20.0,0.106627
146728829,XALTU2,JADE_SLR_ALL,DERMOTT_ALL,OPT,Off-peak,8.6,0.095521
146729960,XMUDD,WIR_WIRTZ_G1,FERGCC_GT1_1,OPT,Off-peak,4.0,0.091159
146733921,XPEAK1,HOVEY_GEN,LASSO_GEN,OPT,Off-peak,0.1,1.192342
146737303,XPEAKE,PH1_UNIT1_2,AEEC,OPT,Off-peak,2.0,2.349142
146737305,XPEAKE,GRANDVW1_A_B,WAKEWE_ALL,OPT,Off-peak,4.0,2.555129
146740412,XSAAIC,BORDAS_345,RELOJ_ALL,OPT,Off-peak,0.4,0.326091
146744989,XHART1,TC_PUN2,CHE_PUN2,OPT,Off-peak,0.3,0.937029
146753581,XHART1,WRSBES_BESS1,SWOOSE1_U1,OPT,Off-peak,0.2,1.065804
146753794,XHART1,ETCCS_CCU,MDANP_CT1_2,OPT,Off-peak,0.3,0.084337
146753998,XHART1,LHM_PUN2,HB_HOUSTON,OPT,Off-peak,0.3,0.212833
146765462,XCRIMS,DIB_DIB_G1,CBY_CBY_G1,OPT,Off-peak,4.0,0.083763
146765491,XCRIMS,HB_NORTH,MDANP_CT1_2,OPT,Off-peak,1.3,0.073684
146766217,XGRIEQ,HB_SOUTH,LZ_AEN,OPT,Off-peak,0.3,1.524332
146773054,XDYST2,WFTANK_ESS1,LARDVFTN_G4,OPT,Off-peak,2.5,0.259597
146777467,XLELAN,GRSES_UNIT1,FLTCK_SSI,OPT,Off-peak,1.2,1.931798
146796022,XBAYES,BRP_LOOP_RN,RAYB_G78910,OPT,Off-peak,1.0,0.252329
146620119,XLUREP,PRID_RN,HB_NORTH,OPT,Off-peak,0.1,1.634409
163497759,XLUMN,PRID_RN,HB_NORTH,OPT,Off-peak,0.1,1.634409
173236848,XSARAC,HORSECRK_RN,AZURE_RN,OPT,Off-peak,14.5,0.724493
146660634,XEDIS2,AEEC,JUNO_ALL,OPT,Off-peak,0.5,15.010124
146660815,XEDIS2,COTPLNS_RN,DC_N,OPT,Off-peak,0.5,4.944418
146661012,XEDIS2,KARAKAW1_1,CRANELL_ALL,OPT,Off-peak,1.8,1.277454
146661132,XEDIS2,MDANP_CT3_4,HLSES_UNIT5,OPT,Off-peak,2.7,0.489824
146661187,XEDIS2,NUE_NUECESG7,NUE_NUECESG8,OPT,Off-peak,2.7,0.585704
146661318,XEDIS2,PSG_PSG_ST1,AZ_ALL,OPT,Off-peak,1.2,0.403345
146661436,XEDIS2,SCES_UNIT1,PHILLWND_ALL,OPT,Off-peak,2.7,0.041097
146661482,XEDIS2,STEAM_ENG123,OLIN_OLING_2,OPT,Off-peak,2.4,0.086676
146661515,XEDIS2,STP_STP_G2,WAP_WAP_G6,OPT,Off-peak,2.7,0.757549
146675440,XEXELO,RAMBLER_UNIT,HB_NORTH,OBL,Off-peak,2.0,-2.578509
146677998,XENDUR,WHCCS_CT1_ST,CPSES_UNIT1,OPT,Off-peak,5.0,0.040663
146685659,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.596963
146685681,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.596963
146685832,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.596963
146685854,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.596963
146685866,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.596963
146685883,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,0.5,1.596963
146685944,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.488725
146685959,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.488725
146697468,XEDIS1,SPLAIN1_RN,WAKEWE_ALL,OBL,Off-peak,1.6,2.591279
146697482,XEDIS1,TORR_ALL,DC_L,OBL,Off-peak,2.4,-2.449001
146800735,XMIDSO,HB_NORTH,LZ_NORTH,OBL,Off-peak,1.3,0.099292
154782010,XLUREP,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,30.0,0.087391
154786691,XSESSW,BTE_PUN1,THW_1_CCU,OPT,Off-peak,25.0,0.088565
154797821,XDCEN2,B_DAVIS_3,ALGOD_ALL_RN,OPT,Off-peak,16.4,0.527141
154800401,XEDFT3,DERMOTT_ALL,HB_NORTH,OPT,Off-peak,24.5,2.791798
154800449,XEDFT3,RN_APOGEE,HB_NORTH,OPT,Off-peak,7.4,2.201813
154801141,XDCEN3,LGD_LANGFORD,RAT_RN_1,OPT,Off-peak,5.0,0.479411
154808035,XAEN,TGW_T1_T2,LZ_AEN,OPT,Off-peak,1.0,4.536989
154811225,XEDFT2,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,3.1,0.087391
154815923,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,26.5,0.3
154815999,XLUMN,MLSES_UNIT1,HB_NORTH,OBL,Off-peak,17.6,0.137608
154830628,XNEXTA,HHGT_KENDAL,HB_SOUTH,OBL,Off-peak,20.6,-2.308143
154831453,XNEXTA,APPALOSA_ALL,HB_NORTH,OBL,Off-peak,2.5,-33.077325
154831633,XNEXTA,LACY_CRK_ALL,HB_NORTH,OBL,Off-peak,10.4,-5.752069
154836322,XFRONT,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,0.3,0.087391
154855166,XSESKP,QALSW_ALL,PB2SES_CT2,OBL,Off-peak,10.0,5.987439
154858567,XCPSE2,SWEETWN3_3,LZ_CPS,OPT,Off-peak,6.1,6.21
154862446,XSARA3,NOBLESLR_ALL,WILDWIND_ALL,OPT,Off-peak,10.0,0.097768
154862461,XSARA3,WOODWRD2_RN,HORSCR_RN,OPT,Off-peak,10.0,0.081526
154862467,XSARA3,FPPYD_FPP_G2,WIPOPA_3_4,OPT,Off-peak,2.8,0.3
154862474,XSARA3,WGU_RN,BRP_BRAZ_RN,OPT,Off-peak,10.0,0.182469
154862484,XSARA3,LZ_RAYBN,LHSES_UNIT1,OPT,Off-peak,10.0,0.13354
154862506,XSARA3,MLSES_UNIT3,HB_NORTH,OPT,Off-peak,10.0,0.275416
154862507,XSARA3,SC2SES_UNIT1,FREC_2_CCU,OPT,Off-peak,10.0,0.214401
154862521,XSARA3,ETCCS_CCU,STRATEGC_RN,OPT,Off-peak,7.3,0.105247
154862545,XSARA3,LZ_AEN,E_BLACK_RN,OPT,Off-peak,10.0,0.146885
154862551,XSARA3,WAP_WAP_G1,RAB_G1-8,OPT,Off-peak,10.0,0.149078
154865141,XNRGP,CBY_CBY_G1,HB_HOUSTON,OBL,Off-peak,25.0,-0.215301
154865212,XNRGP,LEG_LEG_G2,HB_NORTH,OBL,Off-peak,35.0,-0.247713
154865280,XNRGP,STP_STP_G1,HB_HOUSTON,OBL,Off-peak,25.0,0.649932
154867832,XECNRQ,COTTON_PAP2,HB_SOUTH,OBL,Off-peak,4.0,1.168161
154867857,XECNRQ,CRANELL_ALL,HB_SOUTH,OBL,Off-peak,16.2,0.521296
154868057,XECNRQ,GRIF_TRL_RN,HB_WEST,OBL,Off-peak,17.9,7.075403
154868119,XECNRQ,PAP1_PAP1,HB_SOUTH,OBL,Off-peak,8.2,1.168161
154870176,XBTGP,PSA_PSA_G2,GBY_GT,OPT,Off-peak,5.0,0.286387
154878908,XBTGP1,DECKER_GT,RHESS2_ESS1,OPT,Off-peak,3.0,1.048205
154889779,XCC8C2,HB_PAN,BRISCOE_WIND,OPT,Off-peak,10.0,0.013848
154891663,XQUATT,HRFDWIND_ALL,SSPURT_WIND1,OPT,Off-peak,10.0,0.386665
154892837,XCWPEI,DAN_ALL,WAP_WAP_G6,OPT,Off-peak,0.2,0.526582
154893408,XCWPEI,KEO_KEO_SM1,FWLR_SLR_1,OPT,Off-peak,0.2,0.46664
154903822,XALTU2,CALAVER_OWS1,LEONLCPCT1_2,OPT,Off-peak,0.9,0.582919
154904216,XALTU2,CALAVER_OWS1,X443ESRN,OPT,Off-peak,0.6,0.493981
154908515,XMUDD,BUCKTHRN_RN,MIL_MILG1_2,OPT,Off-peak,4.0,0.263874
154912852,XPEAK2,SPLAIN1_RN,HB_PAN,OPT,Off-peak,6.7,0.442113
154922941,XCWPE2,TEN_CT1_STG,BOSQ_BSQSU_5,OPT,Off-peak,0.4,0.784283
154923495,XCWPE2,RHESS2_ESS1,AUSTPL_ALL,OPT,Off-peak,0.2,0.642408
154926945,XLAFAY,LHM_PUN1,EXN_PUN1,OPT,Off-peak,0.2,0.351334
154926964,XLAFAY,LHORN_N_U1_2,WAKEWE_ALL,OPT,Off-peak,0.1,2.526238
154935606,XSARA1,TTRSW_RN,STAM_SLR_ALL,OPT,Off-peak,2.2,0.006855
154942951,XCRIMS,CPSES_UNIT1,MDANP_CT1_2,OPT,Off-peak,4.0,0.338445
154942953,XCRIMS,DC2SES_ALL,CPSES_UNIT1,OPT,Off-peak,4.0,0.168955
154946072,XDANS1,DDPEC_ST1,CBY_CBY_G2,OPT,Off-peak,2.0,0.160161
154946115,XDANS1,N_MRD_ESR_RN,ELSAUZ_ALL,OPT,Off-peak,2.6,1.097106
154946261,XDANS1,GUADG_CCU2,LEONLCPCT1_2,OPT,Off-peak,3.5,1.472311
154946496,XDANS1,NED_NEDIN_G2,TRUENO_ALL,OPT,Off-peak,2.4,1.026465
154948920,XLELAN,ANACACHO_ANA,BRP_PBL1_RN,OPT,Off-peak,0.8,5.900106
154958535,XTEFLP,REDFISH_ALL,LV1A_LV1B,OPT,Off-peak,1.1,0.413948
154977061,XCDAFP,SCSES_UNIT2,NACPW_UNIT1,OPT,Off-peak,2.8,0.05
154977488,XDCEC,HB_NORTH,LZ_NORTH,OBL,Off-peak,18.4,0.099292
154987445,XPENL1,SBE_RN_1,WAP_WAP_G1,OBL,Off-peak,10.0,-1.477939
163484936,XDME,HB_NORTH,LZ_NORTH,OBL,Off-peak,4.6,0.099292
146751915,XSNDA2,STP_STP_G1,DOWGEN_PUN1,OPT,Off-peak,1.0,0.554522
154840939,XEDIS1,HB_PAN,HB_NORTH,OBL,Off-peak,1.2,6.494534
154841766,XEDIS2,MISAE_GEN_RN,BLSMT1_5_A_6,OPT,Off-peak,0.6,2.600038
154886492,XSNDAL,MIAM1_G1_G2,WAKEWE_ALL,OPT,Off-peak,1.0,2.532101
154903370,XALTU2,BBREEZE_1_2,EL_RAYO_ALL,OPT,Off-peak,2.3,0.422007
154928751,XSNDA2,LACY_CRK_ALL,NBOHR_RN,OPT,Off-peak,1.1,0.592481
163479497,XEDISO,MIAM1_G1_G2,FOARDCTY_ALL,OPT,Off-peak,1.8,3.605814
163494683,XEAGL,HB_WEST,HB_NORTH,OPT,Off-peak,17.0,1.09887
163496512,XEXELO,RAMBLER_UNIT,HB_NORTH,OBL,Off-peak,2.0,-2.578509
163513160,XSHEL2,HB_NORTH,HB_WEST,OBL,Off-peak,25.0,5.690145
163521501,XEDIS1,HB_PAN,WAKEWE_ALL,OPT,Off-peak,2.0,2.63043
163521633,XEDIS1,TNSKA_CCU,DC_E,OPT,Off-peak,2.0,0.165544
163523176,XEDIS2,CALAVER_OWS1,NF_BRP_RN,OPT,Off-peak,2.4,1.485179
163523331,XEDIS2,WHMESA_U1,RANCHERO_ALL,OPT,Off-peak,1.2,1.822393
163615939,XSNDA2,PRID_RN,PANDA_T1_CT1,OPT,Off-peak,1.1,1.995172
163493745,XNRGLD,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,77.0,0.084484
173141266,XEDIS2,GRANDVW1_A_B,HB_NORTH,OBL,Off-peak,0.6,6.681436
173141329,XEDIS2,LV3_UNIT1,BBREEZE_1_2,OBL,Off-peak,0.9,1.142222
146675520,XEXELO,HB_WEST,HB_NORTH,OBL,Off-peak,6.0,-5.316423
146681119,XTENS,HORSCR_RN,RIGGIN_UNIT1,OPT,Off-peak,2.0,1.960669
146681136,XTENS,W_PECO_UNIT1,COYOTSPR_RN,OPT,Off-peak,3.0,0.698567
146681179,XTENS,VORT_ALL_RN,JCKCNTY2_CT4,OPT,Off-peak,2.5,1.477615
146681321,XTENS,LAMESASLR_G,GUNMTN_NODE,OPT,Off-peak,2.7,12.404798
146736058,XHERMI,GID_GIDEONG1,RVRVLYS_ALL,OPT,Off-peak,3.0,0.686216
146736595,XHERMI,LZ_WEST,LAMESASLR_G,OPT,Off-peak,4.7,8.412228
146736991,XHERMI,SHANNONW_RN,WCPP_ST1,OPT,Off-peak,6.0,1.433424
146752114,XSNDA2,IMP_RN1,VLSES_UNIT3,OPT,Off-peak,1.7,0.08994
146757148,XHERM1,ARAGORN_RN,CEDRVALE_RN,OPT,Off-peak,2.6,0.572852
146775114,XTEFLP,BIGSTAR_ALL,GID_GIDEONG1,OPT,Off-peak,1.0,0.305167
146788437,XDEN2,BCATWD_WD_1,LZ_RAYBN,OBL,Off-peak,0.7,2.007354
154812068,XEXELO,HB_WEST,HB_NORTH,OBL,Off-peak,6.0,-5.316423
154817557,XTENS,MISAE_GEN_RN,BLSMT1_5_A_6,OPT,Off-peak,1.3,2.563672
154817675,XTENS,RN_ECEC_HOLT,ODESW_RN,OPT,Off-peak,7.0,1.239065
154817844,XTENS,SRWE1_UNIT1,TAHOKA_ALL,OPT,Off-peak,2.0,4.245608
154903356,XALTU2,PRID_RN,CPSES_UNIT2,OPT,Off-peak,1.2,1.506323
154917624,XHERMI,CEDROHI_CHW1,DC_L,OPT,Off-peak,2.3,1.600504
154918084,XHERMI,HHGT_KENDAL,HAYSEN1_2,OPT,Off-peak,2.8,0.941494
154918176,XHERMI,LASSO_GEN,TRIPBUT1_RN,OPT,Off-peak,0.9,0.851927
154920055,XGEO1,LGW_UNIT_ALL,BUCKTHRN_RN,OPT,Off-peak,1.5,2.998798
154920078,XGEO1,SENATEWD_1,JCKCNTY2_CT3,OPT,Off-peak,2.5,0.944622
154929503,XSARAC,HHGT_KENDAL,LZ_CPS,OPT,Off-peak,3.4,1.290565
154929840,XSARAC,SAN_SANMIGG1,TORR_ALL,OBL,Off-peak,0.1,-4.140936
154934498,XHERM1,WL_RANCH_RN,HHGT_KENDAL,OPT,Off-peak,6.0,1.050532
154935201,XSARA1,GOMZ_RN,KINGE_ALL,OPT,Off-peak,4.7,2.228832
154935483,XSARA1,WOV_BESS_RN,OECCS_2,OPT,Off-peak,6.7,1.005501
163495662,XFPLE,HB_SOUTH,LZ_SOUTH,OBL,Off-peak,0.3,0.068963
163505425,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.49127
163538232,XSARA2,SPLAIN1_RN,WAKEWE_ALL,OPT,Off-peak,5.0,2.995251
163583858,XALTU2,SAN_SANMIGG1,CALAVER_JKS1,OPT,Off-peak,0.6,1.936619
163607214,XDYNE3,ARAGORN_RN,SWOOSEII_RN,OPT,Off-peak,1.4,2.030299
163607292,XDYNE3,SPLAIN2_RN,AEEC,OPT,Off-peak,1.1,2.426649
163607305,XDYNE3,WHITE_PT_UN1,COTTON_PAP2,OPT,Off-peak,0.4,0.051414
163607310,XDYNE3,X443ESRN,CALAVER_OWS1,OPT,Off-peak,0.4,0.231662
163616206,XSARAC,SHEEPCRK_1,JCKCNTY2_CT3,OPT,Off-peak,3.0,1.166151
163616340,XSARAC,AGUAYO_UNIT1,NF_BRP_RN,OPT,Off-peak,0.5,3.188301
163623802,XHERM1,SAN_SANMIGG1,HB_SOUTH,OPT,Off-peak,20.0,0.947399
163628415,XSARA1,FIVEWSLR_ALL,PANDA_T2_CT1,OPT,Off-peak,23.5,0.073386
163665952,XSCENE,CALAVER_OWS2,BRAUNIG_VHB3,OPT,Off-peak,9.2,0.303656
163666317,XSCENE,LZ_HOUSTON,PRO_RN,OPT,Off-peak,4.6,0.057193
163672502,XSCEN1,GOMZ_RN,HOVEY_GEN,OPT,Off-peak,4.6,0.310201
163681821,XSCEN2,SENATEWD_1,GPASTURE_ALL,OPT,Off-peak,6.9,0.377396
163681835,XSCEN2,FWLR_SLR_1,GREASWOD_ALL,OPT,Off-peak,9.2,0.606145
163682023,XSCEN2,TGS_GT01,CBECII_CT7,OPT,Off-peak,6.0,0.2264
163682418,XSCEN2,PRO_RN,LZ_HOUSTON,OPT,Off-peak,9.2,0.378963
163682732,XSCEN2,HB_NORTH,RN_DEC_AGR_B,OPT,Off-peak,2.5,0.687001
163709407,XMAIA,LHORN_N_U1_2,ROUTE66_RN,OPT,Off-peak,10.0,0.035341
163714613,XMAIA1,LGE_LGE_GT2,INGLCO_PUN2,OPT,Off-peak,0.5,0.165421
173120275,XFPLE,HB_NORTH,STRATEGC_RN,OBL,Off-peak,2.0,-0.115101
173125755,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,Off-peak,2.0,3.333398
173125767,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,Off-peak,2.0,3.333398
173125789,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,Off-peak,2.0,3.333398
173154048,XLQA,LACY_CRK_ALL,RSK_RN,OPT,Off-peak,38.4,0.59945
173154291,XLQA,DERMOTT_ALL,AMADEUS_ALL,OPT,Off-peak,15.0,0.661948
173154322,XLQA,ANSON1_ALL,FLUVANNA_1_2,OPT,Off-peak,7.0,0.925076
154882055,XUNCIA,SBEAN_BESS,NBOHR_RN,OPT,PeakWE,0.8,0.905731
155015000,XORSTE,VLSES_UNIT3,LPCCS_UNIT1,OPT,PeakWE,1.0,0.067292
155015009,XORSTE,VLSES_UNIT3,LPCCS_UNIT1,OPT,PeakWE,1.0,0.067292
146624826,XSARAW,SHANNONW_RN,WCPP_ST1,OPT,PeakWE,6.0,1.360041
146673106,XEAGL,HB_NORTH,HB_HOUSTON,OBL,PeakWE,25.0,1.736384
146685486,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWE,1.0,2.037966
146685498,XHWE,MIRASOLE_GEN,HB_SOUTH,OBL,PeakWE,1.0,2.037966
163530327,XCALPP,NED_NEDIN_G1,HB_SOUTH,OPT,PeakWD,8.8,7.08938
163531322,XEAGL,HB_NORTH,HB_HOUSTON,OBL,PeakWD,25.0,1.928906
163551788,XHWE,WILDWIND_ALL,HB_NORTH,OBL,PeakWD,1.0,0.188976
163561788,XSHEL3,HB_WEST,HB_NORTH,OBL,PeakWD,50.0,-3.46532
163566701,XEDIS2,BRPMAGNO_RN,OBERON_U1,OBL,PeakWD,0.9,9.159687
163566786,XEDIS2,MIRASOLE_GEN,EXGNSND_RN,OBL,PeakWD,1.2,6.094183
163566866,XEDIS2,ANCHOR_ALL,JCKCNTY2_CT4,OPT,PeakWD,0.8,1.363142
163566985,XEDIS2,DUKE_GST1CCU,MYRY_ESR_RN,OPT,PeakWD,1.8,1.145965
163567064,XEDIS2,FTWIND_UNIT1,MDANP_CT1_2,OPT,PeakWD,0.6,2.196154
163567129,XEDIS2,MLSES_UNIT1,HB_NORTH,OPT,PeakWD,1.8,0.88352
163567181,XEDIS2,MOZART_WIND1,STWF_T1,OPT,PeakWD,1.8,3.292099
163567287,XEDIS2,RSK_RN,PC_NORTH_1,OPT,PeakWD,5.4,1.260441
163567344,XEDIS2,WHMESA_U1,RANCHERO_ALL,OPT,PeakWD,0.8,1.317662
163678206,XSNDA2,ANCHOR_ALL,WCPP_CT1,OPT,PeakWD,1.1,1.351959
163678215,XSNDA2,SENATEWD_1,JCKCNTY2_CT3,OPT,PeakWD,1.1,1.191462
163765276,XDYST2,SANDHSYD1_2,AUSTPL_ALL,OPT,PeakWD,3.0,0.845628
163497538,XLUMN,CPSES_UNIT1,HB_NORTH,OBL,Off-peak,37.3,0.3
163500485,XMEA,BRIGHTSD_U1,COL_COLETOG1,OPT,Off-peak,15.0,0.89
163504766,XHWE,LNCRK_ALL,HB_NORTH,OBL,Off-peak,1.0,1.249772
163507024,XNEXTA,BLSMT1_5_A_6,HB_NORTH,OBL,Off-peak,1.5,2.38323
163507155,XNEXTA,HHGT_KENDAL,HB_SOUTH,OBL,Off-peak,13.2,-2.308143
163507371,XNEXTA,WHMESA_U1,HB_WEST,OBL,Off-peak,14.2,-4.316166
163507398,XNEXTA,WHMESA_U1,HB_NORTH,OBL,Off-peak,5.1,-9.502783
163507453,XNEXTA,AQUI_ALL,HB_NORTH,OBL,Off-peak,0.5,0.066237
163507668,XNEXTA,LACY_CRK_ALL,HB_NORTH,OBL,Off-peak,3.5,-5.752069
163507776,XNEXTA,SHAMROCK_RN,HB_WEST,OBL,Off-peak,11.6,-4.819514
163513089,XSHEL2,HB_NORTH,LZ_NORTH,OBL,Off-peak,5.0,0.099292
163513107,XSHEL2,HB_NORTH,LZ_RAYBN,OBL,Off-peak,5.0,0.206698
163515506,XMEA1,HB_NORTH,HB_WEST,OBL,Off-peak,38.0,5.186617
163534118,XCPSE2,PAP1_PAP1,LZ_CPS,OPT,Off-peak,6.3,4.031196
163536343,XGOLD,AEEC,LZ_WEST,OBL,Off-peak,10.2,24.830511
163538001,XSARA3,FPPYD_FPP_G2,WIPOPA_3_4,OPT,Off-peak,8.3,0.3
163538068,XSARA3,LZ_NORTH,HB_NORTH,OPT,Off-peak,10.0,0.082758
163538070,XSARA3,DECKER_GT,LZ_AEN,OPT,Off-peak,10.0,0.117909
163546127,XEDFEN,HB_NORTH,HB_SOUTH,OBL,Off-peak,2.2,2.094863
163551996,XBTGP1,BRHEIGHT_RN,TXCTY_CTA,OPT,Off-peak,5.0,0.004436
163552156,XBTGP1,DANSBY_ALL,ATK_ATKINSG7,OPT,Off-peak,0.2,0.011623
163552422,XBTGP1,HB_NORTH,MDANP_CT1_2,OPT,Off-peak,3.0,0.073684
163552963,XBTGP1,SUNVASLR_ALL,MERCURY_ALL,OPT,Off-peak,5.0,0.02474
163553116,XBTGP1,WHCCS_CT1_ST,CPSES_UNIT1,OPT,Off-peak,5.0,0.03172
163562966,XCC8C2,BRP_PBL2_RN,BRP_PBL1_RN,OPT,Off-peak,0.3,1.68872
