CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
156453685,XCRIMS,TTWEC_G1,CALLAHA_WND1,OPT,PeakWE,4.0,1.392454
156354782,XSESSW,MYR_ALL,BCH_RN,OPT,PeakWE,5.0,0.01
156438117,XDYNE3,MYR_ALL,BCH_RN,OPT,PeakWE,1.5,0.015556
156508896,XCDAFP,FLCNS_UNIT1,NBOHR_RN,OPT,PeakWE,10.0,1.903747
156508897,XCDAFP,FLCNS_UNIT1,NBOHR_RN,OPT,PeakWE,10.0,1.903747
156538718,XRESIS,PHOEBE_ALL,NBOHR_RN,OPT,PeakWE,2.5,0.33809
156538735,XRESIS,SGSA_DGR,NBOHR_RN,OPT,PeakWE,1.1,1.198579
156395683,XMAGE,RN_TOSBATT,NBOHR_RN,OPT,PeakWE,5.8,2.423286
156363772,XCALPP,DDPEC_GT3,HB_HOUSTON,OPT,PeakWE,9.0,0.185206
156383902,XEDIS2,PSG_PSG_GT2,HB_HOUSTON,OPT,PeakWE,2.4,0.347719
156411349,XQUATT,PSG_PSG_GT2,HB_HOUSTON,OBL,PeakWE,0.1,-3.284037
156363781,XCALPP,DDPEC_GT4,HB_HOUSTON,OPT,PeakWE,9.0,0.185206
156354781,XSESSW,SANDHSYD3_4,LZ_AEN,OPT,PeakWE,10.0,0.11966
156431369,XPEAK2,SANDHSYD1_2,LZ_AEN,OPT,PeakWE,4.7,0.11966
156466888,XLCPE,SANDHSYD1_2,LZ_AEN,OPT,PeakWE,1.8,0.11966
156500104,XBAYE2,SANDHSYD1_2,LZ_AEN,OPT,PeakWE,16.0,0.11966
156413073,XINTER,MAR_MARSFOG1,LZ_AEN,OPT,PeakWE,0.6,1.04
156487231,XLELAN,MAR_MARSFOG1,LZ_AEN,OPT,PeakWE,4.0,0.479066
156361952,XAEN,E_BLACK_RN,LZ_AEN,OPT,PeakWE,1.0,1.048807
156370333,XTENS,AUSTPL_ALL,LZ_AEN,OPT,PeakWE,5.0,0.07
156354766,XSESSW,AUSTPL_ALL,LZ_AEN,OPT,PeakWE,5.0,0.027925
156412206,XQUATT,AUSTPL_ALL,LZ_AEN,OPT,PeakWE,10.0,0.07
156361993,XAEN,HRFDWIND_ALL,LZ_AEN,OPT,PeakWE,1.0,8.534238
156361994,XAEN,HRFDWIND_ALL,LZ_AEN,OPT,PeakWE,1.0,8.534238
156361995,XAEN,HRFDWIND_ALL,LZ_AEN,OPT,PeakWE,1.0,8.534238
156380090,XSHEL3,HB_SOUTH,LZ_AEN,OBL,PeakWE,50.0,4.533761
156380046,XSHEL2,HB_SOUTH,LZ_AEN,OBL,PeakWE,10.0,3.936228
156380047,XSHEL2,HB_SOUTH,LZ_AEN,OBL,PeakWE,10.0,3.936228
156380074,XSHEL2,HB_SOUTH,LZ_AEN,OBL,PeakWE,22.9,4.533761
156395652,XMAGE,SANDHSYD6_7,LZ_AEN,OPT,PeakWE,20.0,0.11966
156383398,XEDIS2,DECKER_GT,LZ_AEN,OPT,PeakWE,2.4,0.502007
156383399,XEDIS2,DECKER_GT,LZ_AEN,OPT,PeakWE,3.6,0.502007
156428271,XSNDA1,DECKER_GT,LZ_AEN,OPT,PeakWE,1.8,0.502007
156398510,XECNRQ,SAN_SANMIGG1,LZ_AEN,OBL,PeakWE,5.8,8.738083
156398511,XECNRQ,SAN_SANMIGG1,LZ_AEN,OBL,PeakWE,5.0,8.738083
156398512,XECNRQ,SAN_SANMIGG1,LZ_AEN,OBL,PeakWE,4.3,8.738083
156398513,XECNRQ,SAN_SANMIGG1,LZ_AEN,OBL,PeakWE,3.6,8.738083
156508867,XCDAFP,KINGE_ALL,KINGW_ALL,OPT,PeakWE,1.7,0.461491
156508863,XCDAFP,CASL_GAP_UN1,KINGW_ALL,OPT,PeakWE,7.0,0.198618
156508864,XCDAFP,CASL_GAP_UN1,KINGW_ALL,OPT,PeakWE,10.0,0.198618
156383518,XEDIS2,FWLR_SLR_1,KINGW_ALL,OPT,PeakWE,2.4,0.212459
156383519,XEDIS2,FWLR_SLR_1,KINGW_ALL,OPT,PeakWE,3.6,0.212459
156383520,XEDIS2,FWLR_SLR_1,KINGW_ALL,OPT,PeakWE,4.8,0.212459
156383521,XEDIS2,FWLR_SLR_1,KINGW_ALL,OPT,PeakWE,3.6,0.212459
156383522,XEDIS2,FWLR_SLR_1,KINGW_ALL,OPT,PeakWE,3.6,0.212459
156488581,XMOUN2,FWLR_SLR_1,KINGW_ALL,OPT,PeakWE,4.0,0.212459
156488578,XMOUN2,CROSSETT_ALL,KINGW_ALL,OPT,PeakWE,4.0,0.172186
156412057,XQUATT,SPTX12B_RN,KINGW_ALL,OPT,PeakWE,0.7,0.17
156438151,XDYNE3,SPTX12B_RN,KINGW_ALL,OPT,PeakWE,0.2,0.167778
156395541,XMAGE,LACY_CRK_ALL,RSK_RN,OPT,PeakWE,20.0,0.380328
156369654,XLUMN,ELB_ELBCREEK,RSK_RN,OPT,PeakWE,2.6,0.910649
156369655,XLUMN,ELB_ELBCREEK,RSK_RN,OPT,PeakWE,5.3,0.910649
156369656,XLUMN,ELB_ELBCREEK,RSK_RN,OPT,PeakWE,7.9,0.910649
156369657,XLUMN,ELB_ELBCREEK,RSK_RN,OPT,PeakWE,13.2,0.910649
156412666,XVBEIN,ELB_ELBCREEK,RSK_RN,OPT,PeakWE,25.0,1.047336
156412676,XVBEIN,ELB_ELBCREEK,RSK_RN,OPT,PeakWE,15.0,1.047336
156412661,XVBEIN,PC_NORTH_1,RSK_RN,OPT,PeakWE,25.0,1.047336
156412671,XVBEIN,PC_NORTH_1,RSK_RN,OPT,PeakWE,15.0,1.047336
156414421,XALTU2,PC_NORTH_1,RSK_RN,OPT,PeakWE,1.7,0.93582
156438125,XDYNE3,PC_NORTH_1,RSK_RN,OPT,PeakWE,0.2,1.047336
156448321,XSARAC,LZ_NORTH,MCSES_UNIT8,OPT,PeakWE,3.5,1.4
156404835,XUNCIA,PANDA_S_ST1,MCSES_UNIT8,OBL,PeakWE,2.4,0.229856
156404792,XUNCIA,MLSES_UNIT1,MCSES_UNIT8,OBL,PeakWE,4.4,0.92129
156481182,XUNCI3,MLSES_UNIT1,MCSES_UNIT8,OBL,PeakWE,4.4,0.92129
156438029,XDYNE3,ARAGORN_RN,SWOOSEII_RN,OPT,PeakWE,2.4,0.538947
165569062,XUNCI3,KARAKAW1_1,CRANELL_ALL,OBL,PeakWE,1.4,1.726242
165432667,XMAGE,INGLCO_PUN3,CRANELL_ALL,OPT,PeakWE,20.0,0.679372
165543162,XBRAVO,B_D_B_DAVIG1,CRANELL_ALL,OBL,PeakWE,0.6,-1.678646
165543168,XBRAVO,B_D_B_DAVIG1,CRANELL_ALL,OBL,PeakWE,0.9,-1.678646
165397017,XTENS,VIC_VICTORG6,CRANELL_ALL,OPT,PeakWE,7.5,0.78112
165397018,XTENS,VIC_VICTORG6,CRANELL_ALL,OPT,PeakWE,11.3,0.78112
165543137,XBRAVO,OXY_PUN1,CRANELL_ALL,OBL,PeakWE,0.5,-2.336295
165543138,XBRAVO,OXY_PUN1,CRANELL_ALL,OBL,PeakWE,0.2,-2.336295
165543160,XBRAVO,B_DAVIS_4,CRANELL_ALL,OBL,PeakWE,0.4,-1.678646
165543166,XBRAVO,B_DAVIS_4,CRANELL_ALL,OBL,PeakWE,1.0,-1.678646
165543164,XBRAVO,B_D_B_DAVIG2,CRANELL_ALL,OBL,PeakWE,0.4,-1.678646
165543170,XBRAVO,B_D_B_DAVIG2,CRANELL_ALL,OBL,PeakWE,1.0,-1.678646
165500705,XDYNE3,HOVEY_GEN,TOYAH_RN,OPT,PeakWE,0.2,0.380466
165513701,XQUAT1,FERMI_ALL,TOYAH_RN,OBL,PeakWE,0.3,2.069141
165575043,XTEFLP,SGSA_DGR,TOYAH_RN,OPT,PeakWE,0.1,0.507477
165625677,XPENL1,LZ_HOUSTON,FEGC_RN,OBL,PeakWE,1.3,-0.713393
165497998,XENTGR,BYU_BYU_1,FEGC_RN,OPT,PeakWE,2.4,0.233179
165521304,XDYNE3,JAY_RN_1,PLN_ALL,OPT,PeakWE,3.3,0.684451
165552917,XDANS1,LON_RN1,PLN_ALL,OPT,PeakWE,1.7,0.928039
165552918,XDANS1,LON_RN1,PLN_ALL,OPT,PeakWE,1.6,0.928039
165513829,XQUAT1,PEARSA_1_24,PLN_ALL,OBL,PeakWE,0.3,-2.919862
165498029,XENTGR,FAL_FALCONG1,BORDAS_345,OPT,PeakWE,1.3,0.314876
165457177,XUNCIA,LV3_UNIT1,BORDAS_345,OPT,PeakWE,1.0,0.295989
165500754,XDYNE3,RELOJ_ALL,BORDAS_345,OPT,PeakWE,0.1,0.110023
165513138,XQUAT1,FORMOSA_PUN2,SC2SES_UNIT1,OBL,PeakWE,0.3,0.495884
165457364,XUNCIA,TGCCS_ALL,SC2SES_UNIT1,OPT,PeakWE,1.4,0.270244
165638278,XATVU1,TGCCS_ALL,SC2SES_UNIT1,OPT,PeakWE,4.0,0.270244
165457081,XUNCIA,FREC_2_CCU,SC2SES_UNIT1,OPT,PeakWE,1.3,0.432959
165457385,XUNCIA,TRSES_UNIT6,SC2SES_UNIT1,OPT,PeakWE,0.8,0.524536
165457050,XUNCIA,DIBOL_RN,SC2SES_UNIT1,OPT,PeakWE,1.5,0.282875
165456689,XUNCIA,MLSES_UNIT1,SC2SES_UNIT1,OPT,PeakWE,1.4,0.32
165575333,XPERAS,MLSES_UNIT1,SC2SES_UNIT1,OPT,PeakWE,0.1,0.32
165638277,XATVU1,MLSES_UNIT1,SC2SES_UNIT1,OPT,PeakWE,3.0,0.32
165396306,XTENS,NACPW_UNIT1,SC2SES_UNIT1,OPT,PeakWE,10.0,0.05
165396511,XTENS,NACPW_UNIT1,SC2SES_UNIT1,OPT,PeakWE,5.4,0.05
165457229,XUNCIA,NACPW_UNIT1,SC2SES_UNIT1,OPT,PeakWE,8.0,0.05
165430147,XSARA3,MLSES_UNIT2,SC2SES_UNIT1,OPT,PeakWE,10.0,0.319664
165575357,XPERAS,MLSES_UNIT2,SC2SES_UNIT1,OPT,PeakWE,0.1,0.32
165638279,XATVU1,MLSES_UNIT2,SC2SES_UNIT1,OPT,PeakWE,3.0,0.32
165432663,XMAGE,PALMWI_UNIT1,LV1A_LV1B,OPT,PeakWE,4.3,2.195179
165391096,XBJEN,BBREEZE_1_2,LV1A_LV1B,OPT,PeakWE,0.5,0.950195
165500661,XDYNE3,BBREEZE_1_2,LV1A_LV1B,OPT,PeakWE,0.3,0.567842
165576023,XPERAS,BBREEZE_1_2,LV1A_LV1B,OPT,PeakWE,0.1,0.697497
165579702,XPERAS,BBREEZE_1_2,LV1A_LV1B,OPT,PeakWE,0.8,0.950195
165489930,XALTU2,W_HRL_ESR_RN,LV1A_LV1B,OPT,PeakWE,0.7,0.120472
165381342,XSARAW,REDFISH_ALL,LV1A_LV1B,OPT,PeakWE,0.1,0.301754
165512610,XGEO1,REDFISH_ALL,LV1A_LV1B,OPT,PeakWE,1.5,0.301754
165512682,XGEO1,REDFISH_ALL,LV1A_LV1B,OPT,PeakWE,1.0,0.301754
165512754,XGEO1,REDFISH_ALL,LV1A_LV1B,OPT,PeakWE,1.0,0.301754
165557369,XLELAN,REDFISH_ALL,LV1A_LV1B,OPT,PeakWE,4.0,0.341446
165597923,XBAYE2,REDFISH_ALL,LV1A_LV1B,OPT,PeakWE,1.5,0.341446
165457012,XUNCIA,CHALUP_ALL,LV1A_LV1B,OPT,PeakWE,1.4,0.681396
165538735,XHERM1,CHALUP_ALL,LV1A_LV1B,OPT,PeakWE,10.0,0.487286
165538736,XHERM1,CHALUP_ALL,LV1A_LV1B,OPT,PeakWE,3.1,0.487286
165489729,XALTU2,LIG_RN,PSA_PUN1,OPT,PeakWE,1.5,0.197001
165430117,XSARA3,LHM_PUN1,PSA_PUN1,OPT,PeakWE,3.0,0.15
165513886,XQUAT1,RVRVLYS_ALL,PISG_RN_ALL,OBL,PeakWE,0.3,-4.172951
165513647,XQUAT1,CALAVER_OWS2,PISG_RN_ALL,OBL,PeakWE,0.3,-6.263142
165640103,XMAIA1,FREC_1_CCU,PISG_RN_ALL,OPT,PeakWE,0.5,0.13089
165615070,XMAIA,INGLCO_PUN3,INGLCO_PUN2,OPT,PeakWE,1.8,0.03099
165381320,XSARAW,WHITE_PT_UN1,INGLCO_PUN2,OPT,PeakWE,8.4,5.82
165456629,XUNCIA,LGE_LGE_GT1,INGLCO_PUN2,OPT,PeakWE,0.8,0.34698
165615089,XMAIA,LGE_LGE_GT1,INGLCO_PUN2,OPT,PeakWE,0.5,0.1
165396279,XTENS,INGLCO_PUN1,INGLCO_PUN2,OPT,PeakWE,10.0,0.1
165457142,XUNCIA,INGLCO_PUN1,INGLCO_PUN2,OPT,PeakWE,4.4,0.1
165616515,XATVUM,ANCHOR_ALL,RAB_G1-8,OBL,PeakWE,5.0,-0.042845
165616516,XATVUM,ANCHOR_ALL,RAB_G1-8,OBL,PeakWE,1.7,-0.042845
165489914,XALTU2,ROW_ALL,RAB_G1-8,OPT,PeakWE,1.2,0.279965
165396255,XTENS,DUP_PUN4,DUP_PUN3,OPT,PeakWE,10.0,0.019958
165466225,XCWPEI,DUP_PUN1,DUP_PUN3,OPT,PeakWE,4.1,0.02
165391087,XBJEN,WHCCS_CT1_ST,DC2SES_ALL,OPT,PeakWE,0.2,0.734774
165500778,XDYNE3,WHCCS_CT1_ST,DC2SES_ALL,OPT,PeakWE,0.2,0.862216
165579716,XPERAS,WHCCS_CT1_ST,DC2SES_ALL,OPT,PeakWE,0.3,0.734774
165456704,XUNCIA,MIL_MILG1_2,DC2SES_ALL,OPT,PeakWE,0.8,0.306134
165456638,XUNCIA,WHCCS2_4,DC2SES_ALL,OPT,PeakWE,1.1,0.812662
165391085,XBJEN,CPSES_UNIT1,DC2SES_ALL,OPT,PeakWE,0.2,0.894828
165456641,XUNCIA,CPSES_UNIT1,DC2SES_ALL,OPT,PeakWE,1.0,0.863218
165500676,XDYNE3,CPSES_UNIT1,DC2SES_ALL,OPT,PeakWE,0.2,0.894828
165550391,XCRIMS,CPSES_UNIT1,DC2SES_ALL,OPT,PeakWE,4.0,0.763246
165579713,XPERAS,CPSES_UNIT1,DC2SES_ALL,OPT,PeakWE,0.4,0.894828
165576687,XBAYES,CPSES_UNIT1,DC2SES_ALL,OPT,PeakWE,5.5,0.763246
165456978,XUNCIA,BUCKTHRN_RN,DC2SES_ALL,OPT,PeakWE,0.8,0.387057
165489531,XALTU2,EL_RAYO_ALL,L_FRE_ESR_RN,OPT,PeakWE,5.8,1.517941
165420400,XEDIS2,BAFFIN_ALL,L_FRE_ESR_RN,OPT,PeakWE,3.6,2.289128
165420397,XEDIS2,BAFFIN_ALL,L_FRE_ESR_RN,OPT,PeakWE,1.2,2.289128
165420398,XEDIS2,BAFFIN_ALL,L_FRE_ESR_RN,OPT,PeakWE,1.8,2.289128
165420399,XEDIS2,BAFFIN_ALL,L_FRE_ESR_RN,OPT,PeakWE,2.4,2.289128
165640012,XMAIA1,AUSTPL_ALL,DECKER_GT,OPT,PeakWE,0.5,1.041774
165601720,XBAYE1,LZ_AEN,DECKER_GT,OPT,PeakWE,7.6,1.127624
165482194,XMUDD,RN_ECEC_HOLT,WOV_BESS_RN,OPT,PeakWE,1.7,0.199985
165412839,XSUEZI,CEDRVALE_RN,WOV_BESS_RN,OBL,PeakWE,1.7,-0.029436
165412842,XSUEZI,FAULKNER_RN,WOV_BESS_RN,OBL,PeakWE,3.0,-0.081413
165466240,XCWPEI,JACKCNTY_CT1,KEECHI_U1,OPT,PeakWE,17.6,0.02
165644994,XENER2,JACKCNTY_CT1,KEECHI_U1,OPT,PeakWE,20.0,0.02
165645046,XENER2,JACKCNTY_CT1,KEECHI_U1,OPT,PeakWE,14.7,0.02
165430131,XSARA3,UCC_COG_PUN2,BRHEIGHT_RN,OPT,PeakWE,10.0,0.014454
165430121,XSARA3,TXCTY_CTA,BRHEIGHT_RN,OPT,PeakWE,10.0,0.032394
165396359,XTENS,TOPAZ_ALL,BRHEIGHT_RN,OPT,PeakWE,10.0,0.023834
165430108,XSARA3,TOPAZ_ALL,BRHEIGHT_RN,OPT,PeakWE,10.0,0.009585
165481624,XALTU2,TOPAZ_ALL,BRHEIGHT_RN,OPT,PeakWE,2.3,0.009585
165638571,XATVU1,TOPAZ_ALL,BRHEIGHT_RN,OPT,PeakWE,4.0,0.023834
165640265,XMAIA1,TOPAZ_ALL,BRHEIGHT_RN,OPT,PeakWE,5.0,0.00789
165643717,XENER1,TOPAZ_ALL,BRHEIGHT_RN,OPT,PeakWE,5.0,0.023834
165644070,XENER1,TOPAZ_ALL,BRHEIGHT_RN,OPT,PeakWE,6.5,0.023834
165385315,XENDUR,ANDMDSLR_ALL,JADE_SLR_ALL,OPT,PeakWE,15.0,0.121184
165490093,XALTU2,BATCAVE_RN,JUNCTION_RN,OPT,PeakWE,0.6,2.362846
165550492,XCRIMS,PSA_PSA_G1,CVC_CVC_G3,OPT,PeakWE,1.1,0.148872
165489970,XALTU2,PSG_PSG_GT2,CVC_CVC_G3,OPT,PeakWE,0.1,0.572797
165615850,XATVUM,CBEC_ALL,FPPYD_FPP_G1,OBL,PeakWE,4.2,-1.074829
165615851,XATVUM,CBEC_ALL,FPPYD_FPP_G1,OBL,PeakWE,0.3,-1.074829
165615852,XATVUM,CBEC_ALL,FPPYD_FPP_G1,OBL,PeakWE,0.5,-1.074829
165615853,XATVUM,CBEC_ALL,FPPYD_FPP_G1,OBL,PeakWE,1.0,-1.074829
165456840,XUNCIA,GID_GIDEONG1,FPPYD_FPP_G1,OPT,PeakWE,1.0,0.25274
165500692,XDYNE3,GID_GIDEONG1,FPPYD_FPP_G1,OPT,PeakWE,3.1,0.270114
165543265,XBRAVO,SWEC_G1,SGM_SIGNALMT,OPT,PeakWE,3.6,8.605104
165543269,XBRAVO,SWEC_G1,SGM_SIGNALMT,OPT,PeakWE,0.3,8.605104
165457154,XUNCIA,JAY_RN_1,DOWGEN_PUN1,OPT,PeakWE,1.1,0.572307
165456767,XUNCIA,WAP_WAP_G6,DOWGEN_PUN1,OPT,PeakWE,0.8,0.436437
165500777,XDYNE3,WAP_WAP_G6,DOWGEN_PUN1,OPT,PeakWE,2.4,0.229585
165456986,XUNCIA,CBEC_ALL,DOWGEN_PUN1,OPT,PeakWE,0.8,0.637754
165489823,XALTU2,CBEC_ALL,DOWGEN_PUN1,OPT,PeakWE,0.5,0.637754
165456773,XUNCIA,DAN_ALL,DOWGEN_PUN1,OPT,PeakWE,1.2,0.676304
165482186,XMUDD,PEY_RN,DOWGEN_PUN1,OPT,PeakWE,4.0,1.212317
165527365,XSNDA2,STP_STP_G1,DOWGEN_PUN1,OPT,PeakWE,1.1,1.39923
165527366,XSNDA2,STP_STP_G1,DOWGEN_PUN1,OPT,PeakWE,1.1,1.39923
165527367,XSNDA2,STP_STP_G1,DOWGEN_PUN1,OPT,PeakWE,1.1,1.39923
165456601,XUNCIA,CBECII_89,DOWGEN_PUN1,OPT,PeakWE,2.0,0.371765
165497991,XENTGR,CBECII_89,DOWGEN_PUN1,OPT,PeakWE,1.7,0.222669
