CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
156413073,XINTER,MAR_MARSFOG1,LZ_AEN,OPT,PeakWE,0.6,1.04
156487443,XLELAN,MAR_MARSFOG1,LZ_AEN,OPT,PeakWE,4.0,0.979972
156362264,XAEN,WAYMARK_RN,LZ_AEN,OPT,PeakWE,1.0,4.246622
156370333,XTENS,AUSTPL_ALL,LZ_AEN,OPT,PeakWE,5.0,0.07
156354504,XSESSW,AUSTPL_ALL,LZ_AEN,OPT,PeakWE,5.0,0.146591
156412206,XQUATT,AUSTPL_ALL,LZ_AEN,OPT,PeakWE,10.0,0.07
156362256,XAEN,TGW_T1_T2,LZ_AEN,OPT,PeakWE,1.0,14.192183
156362257,XAEN,TGW_T1_T2,LZ_AEN,OPT,PeakWE,1.0,14.192183
156362101,XAEN,ARAGORN_RN,LZ_AEN,OPT,PeakWE,1.0,4.401265
156362175,XAEN,HRFDWIND_ALL,LZ_AEN,OPT,PeakWE,1.0,13.678428
156362142,XAEN,HB_SOUTH,LZ_AEN,OPT,PeakWE,1.0,3.876698
156380090,XSHEL3,HB_SOUTH,LZ_AEN,OBL,PeakWE,50.0,4.533761
156380046,XSHEL2,HB_SOUTH,LZ_AEN,OBL,PeakWE,10.0,3.936228
156380047,XSHEL2,HB_SOUTH,LZ_AEN,OBL,PeakWE,10.0,3.936228
156380074,XSHEL2,HB_SOUTH,LZ_AEN,OBL,PeakWE,22.9,4.533761
156362242,XAEN,SPTX12B_RN,LZ_AEN,OPT,PeakWE,1.0,4.515264
156383398,XEDIS2,DECKER_GT,LZ_AEN,OPT,PeakWE,2.4,0.502007
156383399,XEDIS2,DECKER_GT,LZ_AEN,OPT,PeakWE,3.6,0.502007
156428271,XSNDA1,DECKER_GT,LZ_AEN,OPT,PeakWE,1.8,0.502007
156398101,XECNRQ,LV4_UNIT_1,LZ_AEN,OBL,PeakWE,3.8,9.859173
156398516,XECNRQ,SAN_SANMIGG1,LZ_AEN,OBL,PeakWE,7.4,2.713053
156398517,XECNRQ,SAN_SANMIGG1,LZ_AEN,OBL,PeakWE,6.6,2.713053
156398518,XECNRQ,SAN_SANMIGG1,LZ_AEN,OBL,PeakWE,5.8,2.713053
156398519,XECNRQ,SAN_SANMIGG1,LZ_AEN,OBL,PeakWE,5.0,2.713053
156508949,XCDAFP,CASL_GAP_UN1,KINGW_ALL,OPT,PeakWE,10.0,0.105442
156383518,XEDIS2,FWLR_SLR_1,KINGW_ALL,OPT,PeakWE,2.4,0.212459
156383519,XEDIS2,FWLR_SLR_1,KINGW_ALL,OPT,PeakWE,3.6,0.212459
156383520,XEDIS2,FWLR_SLR_1,KINGW_ALL,OPT,PeakWE,4.8,0.212459
156383521,XEDIS2,FWLR_SLR_1,KINGW_ALL,OPT,PeakWE,3.6,0.212459
156383522,XEDIS2,FWLR_SLR_1,KINGW_ALL,OPT,PeakWE,3.6,0.212459
156438369,XDYNE3,FWLR_SLR_1,KINGW_ALL,OPT,PeakWE,0.2,0.2
156488581,XMOUN2,FWLR_SLR_1,KINGW_ALL,OPT,PeakWE,4.0,0.212459
156488578,XMOUN2,CROSSETT_ALL,KINGW_ALL,OPT,PeakWE,4.0,0.172186
156508979,XCDAFP,CROSSETT_ALL,KINGW_ALL,OPT,PeakWE,1.1,0.149422
156386166,XSESCA,SPTX12B_RN,KINGW_ALL,OPT,PeakWE,5.0,0.170316
156412057,XQUATT,SPTX12B_RN,KINGW_ALL,OPT,PeakWE,0.7,0.17
156395719,XMAGE,LACY_CRK_ALL,RSK_RN,OPT,PeakWE,13.6,0.312559
156369654,XLUMN,ELB_ELBCREEK,RSK_RN,OPT,PeakWE,2.6,0.910649
156369655,XLUMN,ELB_ELBCREEK,RSK_RN,OPT,PeakWE,5.3,0.910649
156369656,XLUMN,ELB_ELBCREEK,RSK_RN,OPT,PeakWE,7.9,0.910649
156369657,XLUMN,ELB_ELBCREEK,RSK_RN,OPT,PeakWE,13.2,0.910649
156412667,XVBEIN,ELB_ELBCREEK,RSK_RN,OPT,PeakWE,25.0,0.95
156412677,XVBEIN,ELB_ELBCREEK,RSK_RN,OPT,PeakWE,15.0,0.95
156414489,XALTU2,ELB_ELBCREEK,RSK_RN,OPT,PeakWE,3.8,0.95
156412662,XVBEIN,PC_NORTH_1,RSK_RN,OPT,PeakWE,25.0,0.95
156412672,XVBEIN,PC_NORTH_1,RSK_RN,OPT,PeakWE,15.0,0.95
156414421,XALTU2,PC_NORTH_1,RSK_RN,OPT,PeakWE,1.7,0.93582
156414490,XALTU2,PC_NORTH_1,RSK_RN,OPT,PeakWE,3.8,0.95
156440095,XDYNE3,PC_NORTH_1,RSK_RN,OPT,PeakWE,0.2,0.922619
156490268,XUNCI2,TGCCS_ALL,MCSES_UNIT8,OBL,PeakWE,4.6,0.262952
156490273,XUNCI2,PANDA_S_CT1,MCSES_UNIT8,OBL,PeakWE,4.3,0.140509
165573416,XUNCI2,TGW_T1_T2,CRANELL_ALL,OBL,PeakWE,5.4,4.751156
165432841,XMAGE,INGLCO_PUN3,CRANELL_ALL,OPT,PeakWE,20.0,0.989328
165557599,XLELAN,WHITE_PT_UN1,CRANELL_ALL,OPT,PeakWE,4.0,2.084413
165573432,XUNCI2,PENA_ALL,CRANELL_ALL,OBL,PeakWE,5.4,4.761156
165397022,XTENS,VIC_VICTORG6,CRANELL_ALL,OPT,PeakWE,7.5,0.622492
165573422,XUNCI2,STELLA_RN,CRANELL_ALL,OBL,PeakWE,5.4,4.731156
165513701,XQUAT1,FERMI_ALL,TOYAH_RN,OBL,PeakWE,0.3,2.069141
165521490,XDYNE3,GOMZ_RN,TOYAH_RN,OPT,PeakWE,0.1,0.552689
165575043,XTEFLP,SGSA_DGR,TOYAH_RN,OPT,PeakWE,0.1,0.507477
165573347,XUNCI2,HB_HUBAVG,FEGC_RN,OBL,PeakWE,0.7,0.753031
165576634,XBAYES,CORALSLR_ALL,CRWN_SLR_UN1,OPT,PeakWE,14.0,0.5
165513829,XQUAT1,PEARSA_1_24,PLN_ALL,OBL,PeakWE,0.3,-2.919862
165521495,XDYNE3,HOL_ALL,PLN_ALL,OPT,PeakWE,4.8,0.441711
165534782,XSARA1,HOL_ALL,PLN_ALL,OPT,PeakWE,13.2,0.440746
165482395,XMUDD,S_HILLS_RN,WNDTS2_UNIT1,OPT,PeakWE,0.4,2.542627
165521831,XCWPE2,BRHEIGHT_RN,AMOCO_PUN2,OPT,PeakWE,0.8,0.02
165521832,XCWPE2,BRHEIGHT_RN,AMOCO_PUN2,OPT,PeakWE,0.2,0.02
165521833,XCWPE2,BRHEIGHT_RN,AMOCO_PUN2,OPT,PeakWE,0.1,0.02
165521834,XCWPE2,BRHEIGHT_RN,AMOCO_PUN2,OPT,PeakWE,0.1,0.02
165521835,XCWPE2,BRHEIGHT_RN,AMOCO_PUN2,OPT,PeakWE,0.2,0.02
165521836,XCWPE2,BRHEIGHT_RN,AMOCO_PUN2,OPT,PeakWE,0.2,0.02
165521837,XCWPE2,BRHEIGHT_RN,AMOCO_PUN2,OPT,PeakWE,0.2,0.02
165521838,XCWPE2,BRHEIGHT_RN,AMOCO_PUN2,OPT,PeakWE,0.4,0.02
165543809,XBRAVO,VERAWIND_ALL,DKNS_ESS_RN,OPT,PeakWE,2.1,0.239044
165543810,XBRAVO,VERAWIND_ALL,DKNS_ESS_RN,OPT,PeakWE,0.9,0.239044
165498729,XENTGR,FAL_FALCONG1,BORDAS_345,OPT,PeakWE,1.5,0.377521
165457177,XUNCIA,LV3_UNIT1,BORDAS_345,OPT,PeakWE,1.0,0.295989
165521535,XDYNE3,RELOJ_ALL,BORDAS_345,OPT,PeakWE,0.2,0.232142
165513138,XQUAT1,FORMOSA_PUN2,SC2SES_UNIT1,OBL,PeakWE,0.3,0.495884
165457364,XUNCIA,TGCCS_ALL,SC2SES_UNIT1,OPT,PeakWE,1.4,0.270244
165638278,XATVU1,TGCCS_ALL,SC2SES_UNIT1,OPT,PeakWE,4.0,0.270244
165457081,XUNCIA,FREC_2_CCU,SC2SES_UNIT1,OPT,PeakWE,1.3,0.432959
165457385,XUNCIA,TRSES_UNIT6,SC2SES_UNIT1,OPT,PeakWE,0.8,0.524536
165457050,XUNCIA,DIBOL_RN,SC2SES_UNIT1,OPT,PeakWE,1.5,0.282875
165456689,XUNCIA,MLSES_UNIT1,SC2SES_UNIT1,OPT,PeakWE,1.4,0.32
165575333,XPERAS,MLSES_UNIT1,SC2SES_UNIT1,OPT,PeakWE,0.1,0.32
165638277,XATVU1,MLSES_UNIT1,SC2SES_UNIT1,OPT,PeakWE,3.0,0.32
165396306,XTENS,NACPW_UNIT1,SC2SES_UNIT1,OPT,PeakWE,10.0,0.05
165396511,XTENS,NACPW_UNIT1,SC2SES_UNIT1,OPT,PeakWE,5.4,0.05
165457229,XUNCIA,NACPW_UNIT1,SC2SES_UNIT1,OPT,PeakWE,8.0,0.05
165466355,XCWPEI,NACPW_UNIT1,SC2SES_UNIT1,OPT,PeakWE,16.5,0.060599
165430206,XSARA3,MLSES_UNIT2,SC2SES_UNIT1,OPT,PeakWE,10.0,0.449634
165575357,XPERAS,MLSES_UNIT2,SC2SES_UNIT1,OPT,PeakWE,0.1,0.32
165638279,XATVU1,MLSES_UNIT2,SC2SES_UNIT1,OPT,PeakWE,3.0,0.32
165432837,XMAGE,PALMWI_UNIT1,LV1A_LV1B,OPT,PeakWE,1.6,1.427754
165496319,XPEAK1,PALMWI_UNIT1,LV1A_LV1B,OPT,PeakWE,5.0,1.427754
165536692,XLCPE1,PALMWI_UNIT1,LV1A_LV1B,OPT,PeakWE,2.8,1.427754
165391096,XBJEN,BBREEZE_1_2,LV1A_LV1B,OPT,PeakWE,0.5,0.950195
165381477,XSARAW,BBREEZE_1_2,LV1A_LV1B,OPT,PeakWE,2.0,1.199598
165521473,XDYNE3,BBREEZE_1_2,LV1A_LV1B,OPT,PeakWE,0.3,1.199598
165579702,XPERAS,BBREEZE_1_2,LV1A_LV1B,OPT,PeakWE,0.8,0.950195
165489930,XALTU2,W_HRL_ESR_RN,LV1A_LV1B,OPT,PeakWE,0.7,0.120472
165512611,XGEO1,REDFISH_ALL,LV1A_LV1B,OPT,PeakWE,1.5,0.778848
165512683,XGEO1,REDFISH_ALL,LV1A_LV1B,OPT,PeakWE,1.0,0.778848
165512755,XGEO1,REDFISH_ALL,LV1A_LV1B,OPT,PeakWE,1.0,0.778848
165557553,XLELAN,REDFISH_ALL,LV1A_LV1B,OPT,PeakWE,4.0,0.392982
165597924,XBAYE2,REDFISH_ALL,LV1A_LV1B,OPT,PeakWE,2.8,0.392982
165457012,XUNCIA,CHALUP_ALL,LV1A_LV1B,OPT,PeakWE,1.4,0.681396
165489729,XALTU2,LIG_RN,PSA_PUN1,OPT,PeakWE,1.5,0.197001
165430193,XSARA3,LHM_PUN1,PSA_PUN1,OPT,PeakWE,4.6,0.16
165513886,XQUAT1,RVRVLYS_ALL,PISG_RN_ALL,OBL,PeakWE,0.3,-4.172951
165601523,XBAYE1,LEG_LEG_G1,PISG_RN_ALL,OPT,PeakWE,25.0,0.157429
165513647,XQUAT1,CALAVER_OWS2,PISG_RN_ALL,OBL,PeakWE,0.3,-6.263142
165421233,XEDIS2,WHITE_PT_UN1,INGLCO_PUN2,OBL,PeakWE,0.6,13.56918
165456629,XUNCIA,LGE_LGE_GT1,INGLCO_PUN2,OPT,PeakWE,0.8,0.34698
165467885,XPEAKE,LGE_LGE_GT1,INGLCO_PUN2,OPT,PeakWE,4.4,0.547436
165615351,XMAIA,LGE_LGE_GT1,INGLCO_PUN2,OPT,PeakWE,0.5,0.72276
165498420,XPEAK1,LGE_LGE_STG,INGLCO_PUN2,OPT,PeakWE,4.4,0.547436
165396279,XTENS,INGLCO_PUN1,INGLCO_PUN2,OPT,PeakWE,10.0,0.1
165457142,XUNCIA,INGLCO_PUN1,INGLCO_PUN2,OPT,PeakWE,4.4,0.1
165521500,XDYNE3,INGLCO_PUN1,INGLCO_PUN2,OPT,PeakWE,0.4,0.153965
165486508,XPEAK2,LGE_LGE_GT2,INGLCO_PUN2,OPT,PeakWE,4.4,0.547436
165396255,XTENS,DUP_PUN4,DUP_PUN3,OPT,PeakWE,10.0,0.019958
165391088,XBJEN,WHCCS_CT1_ST,DC2SES_ALL,OPT,PeakWE,0.1,0.784116
165381501,XSARAW,MIL_MILG1_2,DC2SES_ALL,OPT,PeakWE,5.0,0.323237
165456704,XUNCIA,MIL_MILG1_2,DC2SES_ALL,OPT,PeakWE,0.8,0.306134
165456638,XUNCIA,WHCCS2_4,DC2SES_ALL,OPT,PeakWE,1.1,0.812662
165557598,XLELAN,WHCCS2_4,DC2SES_ALL,OPT,PeakWE,4.0,0.782193
165456641,XUNCIA,CPSES_UNIT1,DC2SES_ALL,OPT,PeakWE,1.0,0.863218
165550580,XCRIMS,CPSES_UNIT1,DC2SES_ALL,OPT,PeakWE,4.0,0.919046
165576688,XBAYES,CPSES_UNIT1,DC2SES_ALL,OPT,PeakWE,5.5,0.919046
165456978,XUNCIA,BUCKTHRN_RN,DC2SES_ALL,OPT,PeakWE,0.8,0.387057
165420400,XEDIS2,BAFFIN_ALL,L_FRE_ESR_RN,OPT,PeakWE,3.6,2.289128
165420397,XEDIS2,BAFFIN_ALL,L_FRE_ESR_RN,OPT,PeakWE,1.2,2.289128
165420398,XEDIS2,BAFFIN_ALL,L_FRE_ESR_RN,OPT,PeakWE,1.8,2.289128
165420399,XEDIS2,BAFFIN_ALL,L_FRE_ESR_RN,OPT,PeakWE,2.4,2.289128
165522000,XCWPE2,RN_SR_WIND1,L_FRE_ESR_RN,OPT,PeakWE,0.1,0.342331
165521998,XCWPE2,RN_SR_WIND1,L_FRE_ESR_RN,OPT,PeakWE,0.2,0.342331
165521999,XCWPE2,RN_SR_WIND1,L_FRE_ESR_RN,OPT,PeakWE,0.1,0.342331
165522001,XCWPE2,RN_SR_WIND1,L_FRE_ESR_RN,OPT,PeakWE,0.1,0.342331
165522002,XCWPE2,RN_SR_WIND1,L_FRE_ESR_RN,OPT,PeakWE,0.1,0.342331
165402390,XTENS2,RN_ECEC_HOLT,WOV_BESS_RN,OPT,PeakWE,0.7,0.542646
165412839,XSUEZI,CEDRVALE_RN,WOV_BESS_RN,OBL,PeakWE,1.7,-0.029436
165412842,XSUEZI,FAULKNER_RN,WOV_BESS_RN,OBL,PeakWE,3.0,-0.081413
165466335,XCWPEI,JACKCNTY_CT1,KEECHI_U1,OPT,PeakWE,16.5,0.02
165645202,XENER2,JACKCNTY_CT1,KEECHI_U1,OPT,PeakWE,20.0,0.02
165645254,XENER2,JACKCNTY_CT1,KEECHI_U1,OPT,PeakWE,14.8,0.02
165396359,XTENS,TOPAZ_ALL,BRHEIGHT_RN,OPT,PeakWE,10.0,0.023834
165430199,XSARA3,TOPAZ_ALL,BRHEIGHT_RN,OPT,PeakWE,10.0,0.010231
165481610,XALTU2,TOPAZ_ALL,BRHEIGHT_RN,OPT,PeakWE,2.3,0.010231
165638571,XATVU1,TOPAZ_ALL,BRHEIGHT_RN,OPT,PeakWE,4.0,0.023834
165640644,XMAIA1,TOPAZ_ALL,BRHEIGHT_RN,OPT,PeakWE,5.0,0.027936
165643717,XENER1,TOPAZ_ALL,BRHEIGHT_RN,OPT,PeakWE,5.0,0.023834
165644070,XENER1,TOPAZ_ALL,BRHEIGHT_RN,OPT,PeakWE,6.5,0.023834
165585643,XSCEN1,T_CK_GT3_RN,JADE_SLR_ALL,OPT,PeakWE,4.3,0.969695
165608830,XSCEN2,T_CK_GT3_RN,JADE_SLR_ALL,OPT,PeakWE,4.3,0.982861
165385315,XENDUR,ANDMDSLR_ALL,JADE_SLR_ALL,OPT,PeakWE,15.0,0.121184
165543598,XBRAVO,ANDMDSLR_ALL,JADE_SLR_ALL,OBL,PeakWE,5.0,-0.348049
165543599,XBRAVO,ANDMDSLR_ALL,JADE_SLR_ALL,OBL,PeakWE,2.7,-0.348049
165521812,XCWPE2,AGUAYO_UNIT1,JADE_SLR_ALL,OPT,PeakWE,0.1,1.451404
165615850,XATVUM,CBEC_ALL,FPPYD_FPP_G1,OBL,PeakWE,4.2,-1.074829
165615851,XATVUM,CBEC_ALL,FPPYD_FPP_G1,OBL,PeakWE,0.3,-1.074829
165615852,XATVUM,CBEC_ALL,FPPYD_FPP_G1,OBL,PeakWE,0.5,-1.074829
165615853,XATVUM,CBEC_ALL,FPPYD_FPP_G1,OBL,PeakWE,1.0,-1.074829
165456840,XUNCIA,GID_GIDEONG1,FPPYD_FPP_G1,OPT,PeakWE,1.0,0.25274
165601001,XBAYE1,GID_GIDEONG1,FPPYD_FPP_G1,OPT,PeakWE,25.0,0.18
165609110,XSCEN2,CARBN_BSP_1,SGM_SIGNALMT,OPT,PeakWE,2.2,0.939491
165427294,XSESKP,SWEC_G1,SGM_SIGNALMT,OPT,PeakWE,2.3,1.437263
165557547,XLELAN,PTLBES_BESS1,NCARBIDE_1_7,OPT,PeakWE,4.0,1.084009
165457154,XUNCIA,JAY_RN_1,DOWGEN_PUN1,OPT,PeakWE,1.1,0.572307
165456767,XUNCIA,WAP_WAP_G6,DOWGEN_PUN1,OPT,PeakWE,0.8,0.436437
165456986,XUNCIA,CBEC_ALL,DOWGEN_PUN1,OPT,PeakWE,0.8,0.637754
165489823,XALTU2,CBEC_ALL,DOWGEN_PUN1,OPT,PeakWE,0.5,0.637754
165456773,XUNCIA,DAN_ALL,DOWGEN_PUN1,OPT,PeakWE,1.2,0.676304
165482367,XMUDD,PEY_RN,DOWGEN_PUN1,OPT,PeakWE,4.0,0.915167
165575964,XPERAS,PEY_RN,DOWGEN_PUN1,OPT,PeakWE,0.3,0.915167
165527365,XSNDA2,STP_STP_G1,DOWGEN_PUN1,OPT,PeakWE,1.1,1.39923
165527366,XSNDA2,STP_STP_G1,DOWGEN_PUN1,OPT,PeakWE,1.1,1.39923
165527367,XSNDA2,STP_STP_G1,DOWGEN_PUN1,OPT,PeakWE,1.1,1.39923
165550692,XCRIMS,STP_STP_G1,DOWGEN_PUN1,OPT,PeakWE,4.0,1.167951
165575433,XPERAS,STP_STP_G1,DOWGEN_PUN1,OPT,PeakWE,0.3,1.167951
165456601,XUNCIA,CBECII_89,DOWGEN_PUN1,OPT,PeakWE,2.0,0.371765
165489921,XALTU2,CBECII_89,DOWGEN_PUN1,OPT,PeakWE,1.9,0.189339
165498691,XENTGR,CBECII_89,DOWGEN_PUN1,OPT,PeakWE,1.7,0.189339
165527097,XLAFAY,CBECII_89,DOWGEN_PUN1,OPT,PeakWE,0.2,0.189339
165575745,XPERAS,CBECII_89,DOWGEN_PUN1,OPT,PeakWE,0.6,0.189339
165579596,XPERAS,CBECII_89,DOWGEN_PUN1,OPT,PeakWE,0.3,0.189339
165538814,XHERM1,ARAGORN_RN,CEDRVALE_RN,OPT,PeakWE,2.0,0.34559
165538815,XHERM1,ARAGORN_RN,CEDRVALE_RN,OPT,PeakWE,1.0,0.34559
165396937,XTENS,COYOTSPR_RN,CEDRVALE_RN,OPT,PeakWE,15.0,0.215509
165396938,XTENS,COYOTSPR_RN,CEDRVALE_RN,OPT,PeakWE,10.7,0.215509
