CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
128313785,XMEA2,TORR_ALL,CORAZON_RN,OPT,Off-peak,40.0,0.0
128351111,XBTGP1,TAYGETE_ALL,FLOWERII_RN,OPT,Off-peak,5.0,0.293627
128410312,XMOUN2,BRP_DIKN_RN,TXCTY_CTA,OPT,Off-peak,2.4,0.127354
128360138,XCWPEI,LGE_LGE_GT1,WHITE_PT_UN1,OPT,Off-peak,0.5,0.105939
128357375,XBTGP1,INGLCO_PUN2,WHITE_PT_UN1,OPT,Off-peak,3.5,0.129735
128380913,XDYNE3,INGLCO_PUN2,WHITE_PT_UN1,OPT,Off-peak,0.7,0.202487
128297043,XSESSW,PAP1_PAP1,WHITE_PT_UN1,OPT,Off-peak,3.0,0.4
128308603,XMEA,PAP1_PAP1,WHITE_PT_UN1,OPT,Off-peak,15.0,0.4
128313736,XMEA2,PAP1_PAP1,WHITE_PT_UN1,OPT,Off-peak,2.3,0.4
128380938,XDYNE3,PAP1_PAP1,WHITE_PT_UN1,OPT,Off-peak,1.3,0.394822
128332199,XSARA3,HB_PAN,MISAE_GEN_RN,OPT,Off-peak,10.0,0.925273
128380916,XDYNE3,LAPETUS_U1,NWF_NWF1,OPT,Off-peak,0.7,0.471895
128398086,XCRIMS,LAPETUS_U1,NWF_NWF1,OPT,Off-peak,1.5,0.670883
128296240,XTENS,HOVEY_GEN,LASSO_GEN,OPT,Off-peak,0.5,1.584187
128296241,XTENS,HOVEY_GEN,LASSO_GEN,OPT,Off-peak,0.5,1.584187
128296242,XTENS,HOVEY_GEN,LASSO_GEN,OPT,Off-peak,0.5,1.584187
128296243,XTENS,HOVEY_GEN,LASSO_GEN,OPT,Off-peak,0.5,1.584187
128296244,XTENS,HOVEY_GEN,LASSO_GEN,OPT,Off-peak,0.5,1.584187
128407029,XDRWC2,MCDLD_FCSBW1,LASSO_GEN,OBL,Off-peak,3.4,7.39673
128361378,XALTU2,RN_DEC_AGR_D,RN_DEC_AGR_B,OPT,Off-peak,0.6,0.003354
128325597,XSUEZI,CALLAHA_WND1,TTWEC_G1,OBL,Off-peak,1.3,0.388909
128332216,XSARA3,CALLAHA_WND1,TTWEC_G1,OPT,Off-peak,9.9,1.080805
128288033,XSESSW,CPSES_UNIT1,WHCCS2_5_6,OPT,Off-peak,2.0,0.040428
128314300,XMEA2,CPSES_UNIT1,WHCCS2_5_6,OPT,Off-peak,4.0,0.040428
128313262,XMEA1,CPSES_UNIT1,WHCCS2_5_6,OPT,Off-peak,4.0,0.040428
128361532,XALTU2,CPSES_UNIT1,WHCCS2_5_6,OPT,Off-peak,0.6,0.040428
128418360,XDYST1,RELOJ_ALL,PEARSA_1_24,OPT,Off-peak,0.6,17.066827
128327750,XSESKP,ERSL_RN,PEARSA_1_24,OPT,Off-peak,5.0,0.086184
128365837,XMUDD,ERSL_RN,PEARSA_1_24,OPT,Off-peak,1.5,0.086184
128405737,XDRWPO,LHM_CVC_G4,PEARSA_1_24,OBL,Off-peak,2.2,4.360391
128405738,XDRWPO,LHM_CVC_G4,PEARSA_1_24,OBL,Off-peak,8.0,4.235031
128298803,XSARAW,BULLCRK_1_2,SNY_BESS_RN,OPT,Off-peak,2.0,3.48102
128298804,XSARAW,BULLCRK_1_2,SNY_BESS_RN,OPT,Off-peak,3.0,3.48102
128313486,XMEA1,TAYGETE_ALL,REROCK_ALL,OPT,Off-peak,4.0,0.263638
128374757,XSNDA1,LASSO_GEN,REROCK_ALL,OPT,Off-peak,0.5,0.138721
128374758,XSNDA1,LASSO_GEN,REROCK_ALL,OPT,Off-peak,0.7,0.138721
128296411,XTENS,HOVEY_GEN,REROCK_ALL,OPT,Off-peak,5.0,0.0
128380998,XDYNE3,WRSBES_BESS1,REROCK_ALL,OPT,Off-peak,0.2,1.262893
128388114,XLAFAY,WRSBES_BESS1,REROCK_ALL,OPT,Off-peak,1.1,1.262893
128368053,XPEAKE,GUADG_CCU1,RIONOG_CT1,OPT,Off-peak,4.0,0.058095
128315340,XEDIS2,MIRASOLE_GEN,LARDVFTN_G5,OPT,Off-peak,0.6,4.177621
128324581,XEDIS2,TORR_ALL,LARDVFTN_G5,OPT,Off-peak,0.6,3.850024
128324582,XEDIS2,TORR_ALL,LARDVFTN_G5,OPT,Off-peak,0.6,3.850024
128398152,XCRIMS,TORR_ALL,LARDVFTN_G5,OPT,Off-peak,1.5,3.563292
128324165,XSHEL2,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,25.0,0.466724
128313052,XMEA1,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,25.0,0.377893
128313053,XMEA1,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,50.0,0.377893
128313070,XMEA1,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,50.0,0.466724
128313072,XMEA1,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,2.7,0.466724
128347247,XEDFEN,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,6.9,0.466724
128347290,XEDFEN,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,4.0,0.37359
128347294,XEDFEN,HB_HOUSTON,LZ_HOUSTON,OBL,Off-peak,1.0,0.37359
128347433,XATNV2,STP_STP_G1,LZ_HOUSTON,OPT,Off-peak,0.7,2.054353
128347434,XATNV2,STP_STP_G1,LZ_HOUSTON,OPT,Off-peak,0.7,2.054353
128347435,XATNV2,STP_STP_G1,LZ_HOUSTON,OPT,Off-peak,0.7,2.054353
128347436,XATNV2,STP_STP_G1,LZ_HOUSTON,OPT,Off-peak,0.7,2.054353
128326790,XSUEZI,FREC_1_CCU,STRATEGC_RN,OBL,Off-peak,4.0,-0.079947
128326801,XSUEZI,FREC_1_CCU,STRATEGC_RN,OBL,Off-peak,4.0,-0.079947
128326783,XSUEZI,GRSES_UNIT1,STRATEGC_RN,OBL,Off-peak,0.3,1.386856
128326799,XSUEZI,JACKCNTY_CT1,STRATEGC_RN,OBL,Off-peak,1.7,0.506054
128326778,XSUEZI,PH2_U1_U2,STRATEGC_RN,OBL,Off-peak,0.4,4.049071
128295511,XENDUR,DUP_PUN1,DUP_PUN3,OPT,Off-peak,4.6,0.0
128308646,XMEA,DUP_PUN1,DUP_PUN3,OPT,Off-peak,6.2,0.0
128313779,XMEA2,DUP_PUN1,DUP_PUN3,OPT,Off-peak,12.4,0.0
128298695,XSARAW,PRID_RN,PANDA_T1_CT1,OPT,Off-peak,2.0,1.016192
128298735,XSARAW,PRID_RN,PANDA_T1_CT1,OPT,Off-peak,2.0,1.449236
128331093,XVITO2,HB_BUSAVG,PANDA_T1_CT1,OPT,Off-peak,4.5,0.651098
128375561,XHERMI,BULLCRK_1_2,IND_INADALE1,OPT,Off-peak,3.8,3.466041
128375562,XHERMI,BULLCRK_1_2,IND_INADALE1,OPT,Off-peak,1.9,3.466041
128375563,XHERMI,BULLCRK_1_2,IND_INADALE1,OPT,Off-peak,3.8,3.466041
128380900,XDYNE3,FORMOSA_PUN2,CALHOUN_ALL,OPT,Off-peak,0.8,0.302774
128392253,XSARA1,PTLBES_BESS1,CALHOUN_ALL,OPT,Off-peak,1.4,0.245302
128368539,XPEAKE,DUP_PUN3,CALHOUN_ALL,OPT,Off-peak,7.8,0.308001
128308242,XLUMN,OGSES_1,HB_NORTH,OBL,Off-peak,11.7,-0.473737
128308244,XLUMN,OGSES_1,HB_NORTH,OBL,Off-peak,11.7,-0.473737
128308246,XLUMN,OGSES_1,HB_NORTH,OBL,Off-peak,11.7,-0.473737
128308248,XLUMN,OGSES_1,HB_NORTH,OBL,Off-peak,11.7,-0.473737
128308250,XLUMN,OGSES_1,HB_NORTH,OBL,Off-peak,11.7,-0.473737
128308252,XLUMN,OGSES_1,HB_NORTH,OBL,Off-peak,11.8,-0.473737
128321000,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320942,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320943,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320944,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320945,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320946,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320947,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320948,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320949,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320950,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320951,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320952,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320953,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320954,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320955,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320956,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320957,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320958,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320959,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320960,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320961,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320962,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320963,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320964,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320965,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320966,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320967,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320968,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320969,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320970,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320971,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320972,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320973,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320974,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320975,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320976,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320977,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320978,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320979,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320980,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320981,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320982,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320983,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320984,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320985,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320986,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320987,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320988,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320989,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320990,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320991,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320992,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320993,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320994,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320995,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320996,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320997,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320998,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320999,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128321001,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128321002,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128321003,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128321004,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128321006,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128367081,XCWPEI,WHCCS2_5_6,HB_NORTH,OPT,Off-peak,0.1,0.784317
128370520,XALTU1,GRIF_TRL_RN,TRUSGILL_RN,OPT,Off-peak,1.3,0.081199
128316610,XTENS,VERAWIND_ALL,TRUSGILL_RN,OPT,Off-peak,5.0,0.0
128346811,XBTGP,RDCAN_RDCNY1,BRAZ_WND_ALL,OPT,Off-peak,2.8,0.160512
128409828,XMOUN2,RDCAN_RDCNY1,BRAZ_WND_ALL,OPT,Off-peak,4.0,0.160512
128326636,XSUEZI,FTWIND_UNIT1,RAMBLER_UNIT,OBL,Off-peak,0.6,1.275467
128326759,XSUEZI,FTWIND_UNIT1,RAMBLER_UNIT,OBL,Off-peak,0.6,1.275467
128326760,XSUEZI,FTWIND_UNIT1,RAMBLER_UNIT,OBL,Off-peak,1.5,1.275467
128380892,XDYNE3,CFLATS_UNIT,RAMBLER_UNIT,OPT,Off-peak,0.5,3.90268
128296272,XTENS,BOOTLEG_UN1,WAYMARK_RN,OPT,Off-peak,5.0,0.0
128296503,XTENS,REDBARN_RN,WAYMARK_RN,OPT,Off-peak,5.0,0.0
128333474,XMAGE,X443ESRN,BR_VHB6CT7_8,OPT,Off-peak,7.5,0.152174
128292612,XLUTRD,TORR_ALL,EXGNSND_RN,OPT,Off-peak,0.1,4.61699
128292613,XLUTRD,TORR_ALL,EXGNSND_RN,OPT,Off-peak,0.1,4.61699
128292614,XLUTRD,TORR_ALL,EXGNSND_RN,OPT,Off-peak,0.1,4.61699
128292615,XLUTRD,TORR_ALL,EXGNSND_RN,OPT,Off-peak,0.1,4.61699
128292616,XLUTRD,TORR_ALL,EXGNSND_RN,OPT,Off-peak,0.1,4.61699
128292617,XLUTRD,TORR_ALL,EXGNSND_RN,OPT,Off-peak,0.1,4.61699
128292618,XLUTRD,TORR_ALL,EXGNSND_RN,OPT,Off-peak,0.1,4.61699
128292619,XLUTRD,TORR_ALL,EXGNSND_RN,OPT,Off-peak,0.1,4.61699
128292620,XLUTRD,TORR_ALL,EXGNSND_RN,OPT,Off-peak,0.1,4.61699
128292621,XLUTRD,TORR_ALL,EXGNSND_RN,OPT,Off-peak,0.1,4.61699
128292622,XLUTRD,TORR_ALL,EXGNSND_RN,OPT,Off-peak,0.1,4.61699
128332193,XSARA3,BRP_ZPT1_RN,EXGNSND_RN,OPT,Off-peak,4.6,0.839748
128323701,XSHEL2,HB_NORTH,LZ_RAYBN,OBL,Off-peak,25.0,0.126361
128323702,XSHEL2,HB_NORTH,LZ_RAYBN,OBL,Off-peak,9.2,0.126361
128324371,XSHEL2,HB_NORTH,LZ_RAYBN,OBL,Off-peak,9.3,0.126361
134911177,XSARAW,OECCS_2,RN_ECEC_HOLT,OPT,Off-peak,1.0,2.682351
134911178,XSARAW,OECCS_2,RN_ECEC_HOLT,OPT,Off-peak,1.0,2.682351
134932467,XTENS,QALSW_ALL,RN_ECEC_HOLT,OPT,Off-peak,1.0,2.830586
134932468,XTENS,QALSW_ALL,RN_ECEC_HOLT,OPT,Off-peak,1.0,2.830586
134932469,XTENS,QALSW_ALL,RN_ECEC_HOLT,OPT,Off-peak,1.0,2.830586
134932470,XTENS,QALSW_ALL,RN_ECEC_HOLT,OPT,Off-peak,1.0,2.830586
134932471,XTENS,QALSW_ALL,RN_ECEC_HOLT,OPT,Off-peak,1.0,2.830586
134956107,XEDIS2,QALSW_ALL,RN_ECEC_HOLT,OPT,Off-peak,0.2,2.830586
134956108,XEDIS2,QALSW_ALL,RN_ECEC_HOLT,OPT,Off-peak,0.4,2.830586
134956347,XEDIS2,QALSW_ALL,RN_ECEC_HOLT,OPT,Off-peak,0.2,3.454958
134956348,XEDIS2,QALSW_ALL,RN_ECEC_HOLT,OPT,Off-peak,0.4,3.454958
134956349,XEDIS2,QALSW_ALL,RN_ECEC_HOLT,OPT,Off-peak,0.3,3.454958
134956350,XEDIS2,QALSW_ALL,RN_ECEC_HOLT,OPT,Off-peak,0.5,3.454958
135078987,XDESLY,QALSW_ALL,RN_ECEC_HOLT,OPT,Off-peak,1.0,2.830586
135080668,XDESL1,QALSW_ALL,RN_ECEC_HOLT,OPT,Off-peak,1.4,2.830586
134967393,XSUEZI,ARAGORN_RN,RN_ECEC_HOLT,OBL,Off-peak,1.2,-0.314746
134967395,XSUEZI,ARAGORN_RN,RN_ECEC_HOLT,OBL,Off-peak,1.8,-0.314746
134967397,XSUEZI,ARAGORN_RN,RN_ECEC_HOLT,OBL,Off-peak,0.9,-0.314746
135012074,XALTUS,OECCS_1,RN_ECEC_HOLT,OPT,Off-peak,2.0,3.338155
135066511,XDEN2,EXGNSND_RN,CHALUP_ALL,OBL,Off-peak,8.0,1.838858
134959852,XEDIS2,BBREEZE_1_2,CHALUP_ALL,OPT,Off-peak,0.2,0.560872
134977477,XMETT3,BBREEZE_1_2,CHALUP_ALL,OPT,Off-peak,4.7,0.648158
134907555,XLUREP,SPARTA_ALL,CALAVER_JKS1,OPT,Off-peak,0.1,2.61905
134907556,XLUREP,SPARTA_ALL,CALAVER_JKS1,OPT,Off-peak,0.1,2.61905
134907557,XLUREP,SPARTA_ALL,CALAVER_JKS1,OPT,Off-peak,0.1,2.61905
134907558,XLUREP,SPARTA_ALL,CALAVER_JKS1,OPT,Off-peak,0.1,2.61905
134907559,XLUREP,SPARTA_ALL,CALAVER_JKS1,OPT,Off-peak,0.1,2.61905
134907560,XLUREP,SPARTA_ALL,CALAVER_JKS1,OPT,Off-peak,0.1,2.61905
134907561,XLUREP,SPARTA_ALL,CALAVER_JKS1,OPT,Off-peak,0.1,2.61905
134907562,XLUREP,SPARTA_ALL,CALAVER_JKS1,OPT,Off-peak,0.1,2.61905
134907563,XLUREP,SPARTA_ALL,CALAVER_JKS1,OPT,Off-peak,0.1,2.61905
134907564,XLUREP,SPARTA_ALL,CALAVER_JKS1,OPT,Off-peak,0.1,2.61905
134907565,XLUREP,SPARTA_ALL,CALAVER_JKS1,OPT,Off-peak,0.1,2.61905
134907566,XLUREP,SPARTA_ALL,CALAVER_JKS1,OPT,Off-peak,0.1,2.61905
134907567,XLUREP,SPARTA_ALL,CALAVER_JKS1,OPT,Off-peak,0.1,2.61905
134907568,XLUREP,SPARTA_ALL,CALAVER_JKS1,OPT,Off-peak,0.1,2.61905
135058144,XGBPPO,BORDAS_345,RELOJ_ALL,OPT,Off-peak,25.5,0.096735
135058145,XGBPPO,BORDAS_345,RELOJ_ALL,OPT,Off-peak,12.6,0.096735
135058146,XGBPPO,BORDAS_345,RELOJ_ALL,OPT,Off-peak,14.4,0.096735
135058147,XGBPPO,BORDAS_345,RELOJ_ALL,OPT,Off-peak,10.3,0.096735
135058148,XGBPPO,BORDAS_345,RELOJ_ALL,OPT,Off-peak,5.2,0.096735
135058149,XGBPPO,BORDAS_345,RELOJ_ALL,OPT,Off-peak,6.2,0.096735
135058150,XGBPPO,BORDAS_345,RELOJ_ALL,OPT,Off-peak,7.4,0.096735
135058151,XGBPPO,BORDAS_345,RELOJ_ALL,OPT,Off-peak,7.4,0.096735
135078508,XDESLY,BORDAS_345,RELOJ_ALL,OPT,Off-peak,4.1,0.094183
135072162,XDESL1,BORDAS_345,RELOJ_ALL,OPT,Off-peak,6.8,0.094183
135079682,XDESL2,BORDAS_345,RELOJ_ALL,OPT,Off-peak,5.4,0.094183
135079010,XDESLY,CABEZON_ALL,RELOJ_ALL,OPT,Off-peak,1.2,0.042962
135072053,XDESL1,CABEZON_ALL,RELOJ_ALL,OPT,Off-peak,1.5,0.042962
135081016,XDESL1,CABEZON_ALL,RELOJ_ALL,OPT,Off-peak,0.9,0.042962
134985192,XATNV1,RIPPEY_ALL,RN_DEC_AGR_C,OPT,Off-peak,10.0,0.177951
134979708,XECNRQ,TKWSW_ROSCOE,HB_WEST,OBL,Off-peak,3.5,3.039421
134979709,XECNRQ,TKWSW_ROSCOE,HB_WEST,OBL,Off-peak,3.5,3.039421
134979710,XECNRQ,TKWSW_ROSCOE,HB_WEST,OBL,Off-peak,3.5,3.039421
134979711,XECNRQ,TKWSW_ROSCOE,HB_WEST,OBL,Off-peak,10.6,3.039421
134985102,XATNV1,GRIF_TRL_RN,VERAWIND_ALL,OPT,Off-peak,45.0,0.098001
