CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
128326801,XSUEZI,FREC_1_CCU,STRATEGC_RN,OBL,Off-peak,4.0,-0.079947
128333616,XMAGE,FREC_1_CCU,STRATEGC_RN,OPT,Off-peak,7.5,0.076258
128326783,XSUEZI,GRSES_UNIT1,STRATEGC_RN,OBL,Off-peak,0.3,1.386856
128396204,XDRWC2,CHE_LYD,STRATEGC_RN,OBL,Off-peak,9.0,-1.508574
128326799,XSUEZI,JACKCNTY_CT1,STRATEGC_RN,OBL,Off-peak,1.7,0.506054
128407450,XDRWC2,PHOENIX_RN,STRATEGC_RN,OBL,Off-peak,9.0,-0.287134
128406868,XDRWC2,LHM_CVC_G4,STRATEGC_RN,OBL,Off-peak,9.0,-1.621617
128326778,XSUEZI,PH2_U1_U2,STRATEGC_RN,OBL,Off-peak,0.4,4.049071
128295511,XENDUR,DUP_PUN1,DUP_PUN3,OPT,Off-peak,4.6,0.0
128308646,XMEA,DUP_PUN1,DUP_PUN3,OPT,Off-peak,6.2,0.0
128313779,XMEA2,DUP_PUN1,DUP_PUN3,OPT,Off-peak,12.4,0.0
128298695,XSARAW,PRID_RN,PANDA_T1_CT1,OPT,Off-peak,2.0,1.016192
128298735,XSARAW,PRID_RN,PANDA_T1_CT1,OPT,Off-peak,2.0,1.449236
128331093,XVITO2,HB_BUSAVG,PANDA_T1_CT1,OPT,Off-peak,4.5,0.651098
128375561,XHERMI,BULLCRK_1_2,IND_INADALE1,OPT,Off-peak,3.8,3.466041
128375562,XHERMI,BULLCRK_1_2,IND_INADALE1,OPT,Off-peak,1.9,3.466041
128375563,XHERMI,BULLCRK_1_2,IND_INADALE1,OPT,Off-peak,3.8,3.466041
128368257,XPEAKE,BRP_LOOP_RN,CALHOUN_ALL,OPT,Off-peak,1.6,0.42
128398180,XCRIMS,BRP_LOOP_RN,CALHOUN_ALL,OPT,Off-peak,1.5,0.42
128380900,XDYNE3,FORMOSA_PUN2,CALHOUN_ALL,OPT,Off-peak,0.8,0.302774
128365956,XMUDD,PTLBES_BESS1,CALHOUN_ALL,OPT,Off-peak,1.5,0.106114
128392253,XSARA1,PTLBES_BESS1,CALHOUN_ALL,OPT,Off-peak,1.4,0.245302
128368651,XPEAKE,NCARBIDE_1_7,CALHOUN_ALL,OPT,Off-peak,7.3,0.357105
128308253,XLUMN,OGSES_1,HB_NORTH,OBL,Off-peak,11.9,-0.17
128308255,XLUMN,OGSES_1,HB_NORTH,OBL,Off-peak,11.9,-0.17
128308257,XLUMN,OGSES_1,HB_NORTH,OBL,Off-peak,11.9,-0.17
128308259,XLUMN,OGSES_1,HB_NORTH,OBL,Off-peak,11.9,-0.17
128308261,XLUMN,OGSES_1,HB_NORTH,OBL,Off-peak,11.9,-0.17
128321000,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320942,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320943,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320944,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320945,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320946,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320947,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320948,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320949,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320950,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320951,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320952,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320953,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320954,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320955,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320956,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320957,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320958,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320959,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320960,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320961,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320962,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320963,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320964,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320965,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320966,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320967,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320968,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320969,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320970,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320971,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320972,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320973,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320974,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320975,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320976,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320977,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320978,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320979,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320980,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320981,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320982,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320983,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320984,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320985,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320986,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320987,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320988,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320989,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320990,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320991,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320992,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320993,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320994,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320995,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320996,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320997,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320998,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128320999,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128321001,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128321002,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128321003,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128321004,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128321006,XHWE,WILDWIND_ALL,HB_NORTH,OBL,Off-peak,1.0,0.448526
128370520,XALTU1,GRIF_TRL_RN,TRUSGILL_RN,OPT,Off-peak,1.3,0.081199
128316610,XTENS,VERAWIND_ALL,TRUSGILL_RN,OPT,Off-peak,5.0,0.0
128346811,XBTGP,RDCAN_RDCNY1,BRAZ_WND_ALL,OPT,Off-peak,2.8,0.160512
128409828,XMOUN2,RDCAN_RDCNY1,BRAZ_WND_ALL,OPT,Off-peak,4.0,0.160512
128332252,XSARA3,CSC_CSECG1_2,BRAZ_WND_ALL,OPT,Off-peak,10.0,0.190585
128326636,XSUEZI,FTWIND_UNIT1,RAMBLER_UNIT,OBL,Off-peak,0.6,1.275467
128326759,XSUEZI,FTWIND_UNIT1,RAMBLER_UNIT,OBL,Off-peak,0.6,1.275467
128326760,XSUEZI,FTWIND_UNIT1,RAMBLER_UNIT,OBL,Off-peak,1.5,1.275467
128373914,XMUDD,CFLATS_UNIT,RAMBLER_UNIT,OPT,Off-peak,1.5,2.813174
128379800,XHARTR,CFLATS_UNIT,RAMBLER_UNIT,OPT,Off-peak,0.1,2.813174
128379801,XHARTR,CFLATS_UNIT,RAMBLER_UNIT,OPT,Off-peak,0.1,2.813174
128379803,XHARTR,CFLATS_UNIT,RAMBLER_UNIT,OPT,Off-peak,0.1,2.813174
128380892,XDYNE3,CFLATS_UNIT,RAMBLER_UNIT,OPT,Off-peak,0.5,3.90268
128398260,XCRIMS,MAVCRK_W_ALL,RAMBLER_UNIT,OPT,Off-peak,1.5,0.912979
128296272,XTENS,BOOTLEG_UN1,WAYMARK_RN,OPT,Off-peak,5.0,0.0
128296503,XTENS,REDBARN_RN,WAYMARK_RN,OPT,Off-peak,5.0,0.0
128333680,XMAGE,X443ESRN,BR_VHB6CT7_8,OPT,Off-peak,7.5,0.26138
128292612,XLUTRD,TORR_ALL,EXGNSND_RN,OPT,Off-peak,0.1,4.61699
128292613,XLUTRD,TORR_ALL,EXGNSND_RN,OPT,Off-peak,0.1,4.61699
128292614,XLUTRD,TORR_ALL,EXGNSND_RN,OPT,Off-peak,0.1,4.61699
128292615,XLUTRD,TORR_ALL,EXGNSND_RN,OPT,Off-peak,0.1,4.61699
128292616,XLUTRD,TORR_ALL,EXGNSND_RN,OPT,Off-peak,0.1,4.61699
128292617,XLUTRD,TORR_ALL,EXGNSND_RN,OPT,Off-peak,0.1,4.61699
128292618,XLUTRD,TORR_ALL,EXGNSND_RN,OPT,Off-peak,0.1,4.61699
128292619,XLUTRD,TORR_ALL,EXGNSND_RN,OPT,Off-peak,0.1,4.61699
128292620,XLUTRD,TORR_ALL,EXGNSND_RN,OPT,Off-peak,0.1,4.61699
128292621,XLUTRD,TORR_ALL,EXGNSND_RN,OPT,Off-peak,0.1,4.61699
128292622,XLUTRD,TORR_ALL,EXGNSND_RN,OPT,Off-peak,0.1,4.61699
128323708,XSHEL2,HB_NORTH,LZ_RAYBN,OBL,Off-peak,25.0,0.216205
128323709,XSHEL2,HB_NORTH,LZ_RAYBN,OBL,Off-peak,10.6,0.216205
128324377,XSHEL2,HB_NORTH,LZ_RAYBN,OBL,Off-peak,25.0,0.216205
128324378,XSHEL2,HB_NORTH,LZ_RAYBN,OBL,Off-peak,10.6,0.216205
128395885,XDRWC2,BRP_LOOP_RN,WIPOPA_1_2,OBL,Off-peak,0.4,-0.407377
134911177,XSARAW,OECCS_2,RN_ECEC_HOLT,OPT,Off-peak,1.0,2.682351
134911178,XSARAW,OECCS_2,RN_ECEC_HOLT,OPT,Off-peak,1.0,2.682351
134932467,XTENS,QALSW_ALL,RN_ECEC_HOLT,OPT,Off-peak,1.0,2.830586
134932468,XTENS,QALSW_ALL,RN_ECEC_HOLT,OPT,Off-peak,1.0,2.830586
134932469,XTENS,QALSW_ALL,RN_ECEC_HOLT,OPT,Off-peak,1.0,2.830586
134932470,XTENS,QALSW_ALL,RN_ECEC_HOLT,OPT,Off-peak,1.0,2.830586
134932471,XTENS,QALSW_ALL,RN_ECEC_HOLT,OPT,Off-peak,1.0,2.830586
134956107,XEDIS2,QALSW_ALL,RN_ECEC_HOLT,OPT,Off-peak,0.2,2.830586
134956108,XEDIS2,QALSW_ALL,RN_ECEC_HOLT,OPT,Off-peak,0.4,2.830586
135078987,XDESLY,QALSW_ALL,RN_ECEC_HOLT,OPT,Off-peak,1.0,2.830586
135080668,XDESL1,QALSW_ALL,RN_ECEC_HOLT,OPT,Off-peak,1.4,2.830586
135027307,XALTU1,NWF_NWF1,RN_ECEC_HOLT,OPT,Off-peak,1.7,0.44
134967393,XSUEZI,ARAGORN_RN,RN_ECEC_HOLT,OBL,Off-peak,1.2,-0.314746
134967395,XSUEZI,ARAGORN_RN,RN_ECEC_HOLT,OBL,Off-peak,1.8,-0.314746
134967397,XSUEZI,ARAGORN_RN,RN_ECEC_HOLT,OBL,Off-peak,0.9,-0.314746
135047010,XLAFAY,MOZART_WIND1,SOLARA_UNIT1,OPT,Off-peak,0.2,2.143842
135066511,XDEN2,EXGNSND_RN,CHALUP_ALL,OBL,Off-peak,8.0,1.838858
134977477,XMETT3,BBREEZE_1_2,CHALUP_ALL,OPT,Off-peak,4.7,0.648158
135055869,XCRIMS,BRA_AVR_CST1,CALAVER_JKS1,OPT,Off-peak,4.0,0.039355
134907555,XLUREP,SPARTA_ALL,CALAVER_JKS1,OPT,Off-peak,0.1,2.61905
134907556,XLUREP,SPARTA_ALL,CALAVER_JKS1,OPT,Off-peak,0.1,2.61905
134907557,XLUREP,SPARTA_ALL,CALAVER_JKS1,OPT,Off-peak,0.1,2.61905
134907558,XLUREP,SPARTA_ALL,CALAVER_JKS1,OPT,Off-peak,0.1,2.61905
134907559,XLUREP,SPARTA_ALL,CALAVER_JKS1,OPT,Off-peak,0.1,2.61905
134907560,XLUREP,SPARTA_ALL,CALAVER_JKS1,OPT,Off-peak,0.1,2.61905
134907561,XLUREP,SPARTA_ALL,CALAVER_JKS1,OPT,Off-peak,0.1,2.61905
134907562,XLUREP,SPARTA_ALL,CALAVER_JKS1,OPT,Off-peak,0.1,2.61905
134907563,XLUREP,SPARTA_ALL,CALAVER_JKS1,OPT,Off-peak,0.1,2.61905
134907564,XLUREP,SPARTA_ALL,CALAVER_JKS1,OPT,Off-peak,0.1,2.61905
134907565,XLUREP,SPARTA_ALL,CALAVER_JKS1,OPT,Off-peak,0.1,2.61905
134907566,XLUREP,SPARTA_ALL,CALAVER_JKS1,OPT,Off-peak,0.1,2.61905
134907567,XLUREP,SPARTA_ALL,CALAVER_JKS1,OPT,Off-peak,0.1,2.61905
134907568,XLUREP,SPARTA_ALL,CALAVER_JKS1,OPT,Off-peak,0.1,2.61905
135058160,XGBPPO,BORDAS_345,RELOJ_ALL,OPT,Off-peak,26.0,0.11
135058161,XGBPPO,BORDAS_345,RELOJ_ALL,OPT,Off-peak,12.9,0.11
135058162,XGBPPO,BORDAS_345,RELOJ_ALL,OPT,Off-peak,14.7,0.11
135058163,XGBPPO,BORDAS_345,RELOJ_ALL,OPT,Off-peak,10.5,0.11
135058164,XGBPPO,BORDAS_345,RELOJ_ALL,OPT,Off-peak,5.3,0.11
135058165,XGBPPO,BORDAS_345,RELOJ_ALL,OPT,Off-peak,6.4,0.11
135058166,XGBPPO,BORDAS_345,RELOJ_ALL,OPT,Off-peak,7.5,0.11
135058167,XGBPPO,BORDAS_345,RELOJ_ALL,OPT,Off-peak,9.3,0.11
135078508,XDESLY,BORDAS_345,RELOJ_ALL,OPT,Off-peak,4.1,0.094183
135072162,XDESL1,BORDAS_345,RELOJ_ALL,OPT,Off-peak,6.8,0.094183
135079682,XDESL2,BORDAS_345,RELOJ_ALL,OPT,Off-peak,5.4,0.094183
135079010,XDESLY,CABEZON_ALL,RELOJ_ALL,OPT,Off-peak,1.2,0.042962
135072053,XDESL1,CABEZON_ALL,RELOJ_ALL,OPT,Off-peak,1.5,0.042962
135081016,XDESL1,CABEZON_ALL,RELOJ_ALL,OPT,Off-peak,0.9,0.042962
134979712,XECNRQ,TKWSW_ROSCOE,HB_WEST,OBL,Off-peak,3.8,2.359282
134979713,XECNRQ,TKWSW_ROSCOE,HB_WEST,OBL,Off-peak,3.8,2.359282
134979714,XECNRQ,TKWSW_ROSCOE,HB_WEST,OBL,Off-peak,0.5,2.359282
135047031,XLAFAY,RIPPEY_ALL,NOBLESLR_ALL,OPT,Off-peak,0.6,0.02385
135043483,XSARA1,PTLBES_BESS1,CALHOUN_ALL,OPT,Off-peak,2.2,0.245302
134945907,XMEA,DUP_PUN1,CALHOUN_ALL,OPT,Off-peak,1.6,0.266014
134975268,XVITO2,DUP_PUN1,CALHOUN_ALL,OPT,Off-peak,8.0,0.266014
135078412,XDESLY,DUP_PUN1,CALHOUN_ALL,OPT,Off-peak,0.2,0.266014
135078445,XDESLY,DUP_PUN1,CALHOUN_ALL,OPT,Off-peak,0.8,0.266014
135078541,XDESLY,DUP_PUN1,CALHOUN_ALL,OPT,Off-peak,1.6,0.266014
135072143,XDESL1,DUP_PUN1,CALHOUN_ALL,OPT,Off-peak,0.8,0.266014
134933102,XMEA,NCARBIDE_1_7,CALHOUN_ALL,OPT,Off-peak,2.2,0.357105
134957454,XMEA2,NCARBIDE_1_7,CALHOUN_ALL,OPT,Off-peak,3.7,0.357105
135040053,XLAFAY,NCARBIDE_1_7,CALHOUN_ALL,OPT,Off-peak,0.4,0.357105
134984507,XATNV2,CPSES_UNIT1,WHCCS_CT1_ST,OPT,Off-peak,1.4,0.041233
134984508,XATNV2,CPSES_UNIT1,WHCCS_CT1_ST,OPT,Off-peak,1.4,0.041233
134984509,XATNV2,CPSES_UNIT1,WHCCS_CT1_ST,OPT,Off-peak,1.4,0.041233
134984510,XATNV2,CPSES_UNIT1,WHCCS_CT1_ST,OPT,Off-peak,1.4,0.041233
119853131,XSTEC,NED_NEDIN_G2,LZ_SOUTH,OPT,Off-peak,228.2,5.142329
119853132,XSTEC,NED_NEDIN_G3,LZ_SOUTH,OPT,Off-peak,236.2,4.778579
119853128,XSTEC,FAL_FALCONG2,LZ_SOUTH,OPT,Off-peak,10.5,6.671451
119866014,XBPUB,SIL_SILAS_6,LZ_SOUTH,OPT,Off-peak,18.9,4.759707
119853127,XSTEC,FAL_FALCONG1,LZ_SOUTH,OPT,Off-peak,10.5,6.671451
119853133,XSTEC,SAN_SANMIGG1,LZ_SOUTH,OPT,Off-peak,195.5,1.162868
119866011,XBPUB,DUKE_GST1CCU,LZ_SOUTH,OPT,Off-peak,33.0,4.772861
119866013,XBPUB,DUKE_GST1CCU,LZ_SOUTH,OPT,Off-peak,33.0,4.772861
119853057,XGEUS,STEA_STEAM_1,LZ_NORTH,OPT,Off-peak,17.5,1.44457
119853173,XETEC,DENISON_G1_2,LZ_NORTH,OPT,Off-peak,15.7,0.260022
119853174,XETEC,DENISON_G1_2,LZ_NORTH,OPT,Off-peak,15.7,0.260022
119853058,XGEUS,STEA_STEAM_2,LZ_NORTH,OPT,Off-peak,23.5,0.118636
119865934,XAEN,FPPYD_FPP_G2,LZ_AEN,OPT,Off-peak,299.5,0.725563
119865935,XAEN,STP_STP_G1,LZ_AEN,OPT,Off-peak,206.9,1.18149
119865933,XAEN,FPPYD_FPP_G1,LZ_AEN,OPT,Off-peak,302.0,0.725563
121953883,XDYNE3,OLIN_OLING_2,STEAM_ENG123,OPT,Off-peak,0.2,0.075019
121998254,XMOUN2,LHSES_UNIT2,STEAM_ENG123,OPT,Off-peak,4.0,0.10138
