CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
186432094,XMEA1,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,25.0,0.383677
186417966,XEDFEN,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,7.7,0.141081
186423876,XSNDAL,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,0.5,0.383677
186423877,XSNDAL,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,0.5,0.383677
186424757,XCC8C1,HB_HOUSTON,LZ_HOUSTON,OPT,PeakWE,0.4,0.580989
186424758,XCC8C1,HB_HOUSTON,LZ_HOUSTON,OPT,PeakWE,0.2,0.580989
186460892,XBIOU1,HB_HOUSTON,LZ_HOUSTON,OPT,PeakWE,5.0,0.281511
186506191,XDEN,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,25.0,0.383677
186506192,XDEN,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,25.0,0.383677
186506193,XDEN,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,25.0,0.383677
186506194,XDEN,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,25.0,0.383677
186506195,XDEN,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,25.0,0.383677
186564408,XFRESL,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,3.0,0.141081
186598113,XUNTX3,HB_HOUSTON,LZ_HOUSTON,OPT,PeakWE,2.4,0.580989
186513720,XUNCIE,EXN_PUN1,LZ_HOUSTON,OPT,PeakWE,1.8,0.42721
186497566,XPEAK1,CAL_PUN1,LZ_HOUSTON,OBL,PeakWE,8.0,-0.845404
186537011,XDCND2,LIG_RN,LZ_HOUSTON,OBL,PeakWE,1.5,-0.396821
186515818,XUNTX2,GBY_GT,LZ_HOUSTON,OPT,PeakWE,0.9,0.279613
186598108,XUNTX3,GBY_GT,LZ_HOUSTON,OPT,PeakWE,2.0,0.279613
186576263,XRESIS,WAP_WAP_G8,LZ_HOUSTON,OPT,PeakWE,0.3,2.179175
186576264,XRESIS,WAP_WAP_G8,LZ_HOUSTON,OPT,PeakWE,0.5,2.179175
186576265,XRESIS,WAP_WAP_G8,LZ_HOUSTON,OPT,PeakWE,0.4,2.179175
186576266,XRESIS,WAP_WAP_G8,LZ_HOUSTON,OPT,PeakWE,0.7,2.179175
186576267,XRESIS,WAP_WAP_G8,LZ_HOUSTON,OPT,PeakWE,0.4,2.179175
186576268,XRESIS,WAP_WAP_G8,LZ_HOUSTON,OPT,PeakWE,0.3,2.179175
186576269,XRESIS,WAP_WAP_G8,LZ_HOUSTON,OPT,PeakWE,0.5,2.179175
186576270,XRESIS,WAP_WAP_G8,LZ_HOUSTON,OPT,PeakWE,0.2,2.179175
186576271,XRESIS,WAP_WAP_G8,LZ_HOUSTON,OPT,PeakWE,0.3,2.179175
186576272,XRESIS,WAP_WAP_G8,LZ_HOUSTON,OPT,PeakWE,4.3,2.179175
186577454,XRESI1,WAP_WAP_G6,LZ_HOUSTON,OPT,PeakWE,5.0,2.217022
186577455,XRESI1,WAP_WAP_G6,LZ_HOUSTON,OPT,PeakWE,0.4,2.217022
186577457,XRESI1,WAP_WAP_G6,LZ_HOUSTON,OPT,PeakWE,0.6,2.217022
186577458,XRESI1,WAP_WAP_G6,LZ_HOUSTON,OPT,PeakWE,0.3,2.217022
186577459,XRESI1,WAP_WAP_G6,LZ_HOUSTON,OPT,PeakWE,0.4,2.217022
186577460,XRESI1,WAP_WAP_G6,LZ_HOUSTON,OPT,PeakWE,0.3,2.217022
186577461,XRESI1,WAP_WAP_G6,LZ_HOUSTON,OPT,PeakWE,0.3,2.217022
186577462,XRESI1,WAP_WAP_G6,LZ_HOUSTON,OPT,PeakWE,0.2,2.217022
186577463,XRESI1,WAP_WAP_G6,LZ_HOUSTON,OPT,PeakWE,0.4,2.217022
186611337,XTARH2,ANACACHO_ANA,LZ_AEN,OBL,PeakWE,2.0,-6.601993
186513871,XUNCIE,MAR_MARSFOG1,LZ_AEN,OPT,PeakWE,1.0,0.611069
186550100,XBAYES,BASTEN_CCU,LZ_AEN,OPT,PeakWE,4.9,1.13
186389615,XAEN,HRFDWIND_ALL,LZ_AEN,OPT,PeakWE,1.0,9.381436
186562929,XBAYE1,DECKER_GT,LZ_AEN,OPT,PeakWE,27.0,0.190365
186600291,XTARHA,DECKER_GT,LZ_AEN,OPT,PeakWE,20.0,0.190365
186634604,XPERA2,WAYMARK_RN,LZ_AEN,OPT,PeakWE,2.3,3.153198
186634610,XPERA2,WAYMARK_RN,LZ_AEN,OPT,PeakWE,2.3,3.153198
186389648,XAEN,REROCK_ALL,LZ_AEN,OPT,PeakWE,1.0,2.886306
186389632,XAEN,LV1A_LV1B,LZ_AEN,OPT,PeakWE,1.0,13.297541
186647091,XPNTF1,LZ_LCRA,LZ_AEN,OPT,PeakWE,18.0,0.905168
186389637,XAEN,LV3_RN,LZ_AEN,OPT,PeakWE,0.7,12.812905
186389574,XAEN,BOOTLEG_UN1,LZ_AEN,OPT,PeakWE,1.0,3.159317
186549092,XPERAS,BOOTLEG_UN1,LZ_AEN,OPT,PeakWE,2.3,3.159317
186389577,XAEN,EXGNWTL_1,LZ_AEN,OPT,PeakWE,1.0,13.154967
186404670,XMEA2,SANDHSYD_5AC,LZ_AEN,OPT,PeakWE,20.0,0.121961
186647355,XPNTF1,MAR_MARSFOG2,LZ_AEN,OPT,PeakWE,18.0,0.25
186597611,XUNTX3,AUSTPL_ALL,LZ_AEN,OPT,PeakWE,8.9,0.09
186600228,XTARHA,AUSTPL_ALL,LZ_AEN,OPT,PeakWE,20.5,0.093264
186515339,XUNTX2,RHESS2_ESS1,LZ_AEN,OPT,PeakWE,0.7,1.361033
186597704,XUNTX3,RHESS2_ESS1,LZ_AEN,OPT,PeakWE,0.3,1.361033
186648225,XPNTF2,RHESS2_ESS1,LZ_AEN,OPT,PeakWE,10.0,0.93105
186389585,XAEN,E_BLACK_RN,LZ_AEN,OPT,PeakWE,2.0,1.014327
186515366,XUNTX2,TRUSGILL_RN,AZURE_RN,OPT,PeakWE,3.6,0.465779
186597731,XUNTX3,TRUSGILL_RN,AZURE_RN,OPT,PeakWE,2.4,0.465779
186418203,XATNV2,GRIF_TRL_RN,AZURE_RN,OPT,PeakWE,15.0,0.388002
186448983,XUNCIA,GRIF_TRL_RN,AZURE_RN,OPT,PeakWE,3.3,0.374442
186456339,XFREEP,GRIF_TRL_RN,AZURE_RN,OPT,PeakWE,5.0,0.328807
186461652,XINTER,GRIF_TRL_RN,AZURE_RN,OPT,PeakWE,2.0,0.393188
186548577,XPERAS,GRIF_TRL_RN,AZURE_RN,OPT,PeakWE,0.5,0.374442
186599138,XENER2,GRIF_TRL_RN,AZURE_RN,OPT,PeakWE,1.8,0.388002
186513661,XUNCIE,VERAWIND_ALL,AZURE_RN,OPT,PeakWE,6.4,0.465779
186515172,XUNTX2,VERAWIND_ALL,AZURE_RN,OPT,PeakWE,3.1,0.465779
186513578,XUNCIE,HB_WEST,AZURE_RN,OPT,PeakWE,0.4,0.79725
186515089,XUNTX2,HB_WEST,AZURE_RN,OPT,PeakWE,1.2,0.79725
186630258,XVITR1,WES_ALL,JAY_RN_1,OPT,PeakWE,22.8,0.5
186476871,XPEAK2,BCH_RN,JAY_RN_1,OBL,PeakWE,0.4,-1.508581
186537013,XDCND2,ROW_ALL,JAY_RN_1,OBL,PeakWE,4.2,0.528857
186564361,XMAGE1,ROW_ALL,JAY_RN_1,OPT,PeakWE,20.0,1.278854
186515149,XUNTX2,ROW_ALL,JAY_RN_1,OPT,PeakWE,3.1,2.042884
186599252,XENER2,ROW_ALL,JAY_RN_1,OPT,PeakWE,2.4,2.273987
186398468,XMEA,BCK_RN,JAY_RN_1,OPT,PeakWE,7.3,1.712346
186537007,XDCND2,BCK_RN,JAY_RN_1,OBL,PeakWE,20.0,0.4883
186515054,XUNTX2,BCK_RN,JAY_RN_1,OPT,PeakWE,3.9,1.712346
186563924,XSCEN1,SCLP_PUN2,JAY_RN_1,OPT,PeakWE,3.6,0.529719
186558466,XSCENE,CVC_CVCG1_5,JAY_RN_1,OPT,PeakWE,7.9,0.5
186428308,XPEAKE,INDNENR_1_RN,GREASWOD_ALL,OBL,PeakWE,5.0,-3.923784
186645577,XMEND1,HYDR_ESS_RN,GREASWOD_ALL,OPT,PeakWE,9.8,0.533423
186645578,XMEND1,HYDR_ESS_RN,GREASWOD_ALL,OPT,PeakWE,7.0,0.533423
186645579,XMEND1,HYDR_ESS_RN,GREASWOD_ALL,OPT,PeakWE,11.7,0.533423
186645580,XMEND1,HYDR_ESS_RN,GREASWOD_ALL,OPT,PeakWE,10.9,0.533423
186461684,XINTER,TRBT_SLR_RN,GREASWOD_ALL,OPT,PeakWE,10.0,0.007925
186472120,XALTU1,TRBT_SLR_RN,GREASWOD_ALL,OPT,PeakWE,11.1,0.0
186417199,XATNV,QUEEN_SL_RN,GREASWOD_ALL,OPT,PeakWE,8.0,0.732006
186633899,XPERA1,PB2SES_CT3,RTLSNAKE_BT,OPT,PeakWE,0.9,0.855264
186398095,XMEA,CHAL_SLR_RN,RTLSNAKE_BT,OPT,PeakWE,18.2,0.143973
186398096,XMEA,CHAL_SLR_RN,RTLSNAKE_BT,OPT,PeakWE,7.7,0.143973
186515611,XUNTX2,SBEAN_BESS,RTLSNAKE_BT,OPT,PeakWE,4.7,0.18078
186602749,XSTRO2,W_PECO_UNIT1,RTLSNAKE_BT,OPT,PeakWE,6.0,0.236816
186398387,XMEA,SANDLAKE_RN,RTLSNAKE_BT,OPT,PeakWE,4.5,0.47888
186504632,XMOUN2,WLTC_ESR_RN,CCEC_ST1,OPT,PeakWE,2.4,0.208176
186581967,XUNCIE,WAYMARK_RN,HI_LONEB_RN1,OPT,PeakWE,3.2,0.210994
186597932,XUNTX3,WAYMARK_RN,HI_LONEB_RN1,OPT,PeakWE,6.4,0.210994
186598483,XUNTX3,PB2SES_CT1,HI_LONEB_RN1,OPT,PeakWE,1.0,1.098107
186447015,XATNV,BOOTLEG_UN1,HI_LONEB_RN1,OPT,PeakWE,60.0,0.211238
186515226,XUNTX2,BOOTLEG_UN1,HI_LONEB_RN1,OPT,PeakWE,9.4,0.211238
186597591,XUNTX3,BOOTLEG_UN1,HI_LONEB_RN1,OPT,PeakWE,4.1,0.211238
186598575,XUNTX3,FAULKNER_RN,HI_LONEB_RN1,OPT,PeakWE,1.0,0.806524
186581876,XUNCIE,GREASWOD_ALL,HI_LONEB_RN1,OPT,PeakWE,2.5,0.261071
186597841,XUNTX3,GREASWOD_ALL,HI_LONEB_RN1,OPT,PeakWE,5.2,0.261071
186506699,XDYST1,RANCHERO_ALL,HI_LONEB_RN1,OPT,PeakWE,0.3,0.924683
186513628,XUNCIE,REDBARN_RN,HI_LONEB_RN1,OPT,PeakWE,6.3,0.210994
186515139,XUNTX2,REDBARN_RN,HI_LONEB_RN1,OPT,PeakWE,3.2,0.210994
186541688,XUNCI3,CROSSETT_ALL,HI_LONEB_RN1,OPT,PeakWE,1.0,0.699339
186391433,XFPLE,SLTFRK_UN1_2,HB_PAN,OBL,PeakWE,0.5,-0.042965
186429468,XSNDA1,LHORN_N_U1_2,HB_PAN,OPT,PeakWE,3.6,0.12585
186398071,XMEA,PH1_UNIT1_2,HB_PAN,OPT,PeakWE,20.0,0.176653
186398072,XMEA,PH1_UNIT1_2,HB_PAN,OPT,PeakWE,35.0,0.176653
186429567,XSNDA1,PH1_UNIT1_2,HB_PAN,OPT,PeakWE,3.6,0.117427
186581867,XUNCIE,ELECTRAW_1_2,HB_PAN,OPT,PeakWE,1.3,0.601026
186597832,XUNTX3,ELECTRAW_1_2,HB_PAN,OPT,PeakWE,3.1,0.601026
186392630,XENDUR,GOODNIT1_ALL,HB_PAN,OPT,PeakWE,15.0,0.142785
186398073,XMEA,MIAM1_G1_G2,HB_PAN,OPT,PeakWE,20.0,0.23
186398074,XMEA,MIAM1_G1_G2,HB_PAN,OPT,PeakWE,20.2,0.23
186429216,XSNDA1,BRISCOE_WIND,HB_PAN,OPT,PeakWE,3.6,0.12585
186548441,XPERAS,BRISCOE_WIND,HB_PAN,OPT,PeakWE,0.4,0.12585
186581912,XUNCIE,LZ_WEST,HB_PAN,OPT,PeakWE,1.4,0.696562
186597877,XUNTX3,LZ_WEST,HB_PAN,OPT,PeakWE,2.7,0.696562
186472038,XALTU1,CALAVER_OWS1,BR_VHB6CT5_6,OPT,PeakWE,2.7,0.236744
186398480,XMEA,CALAVER_OWS2,BR_VHB6CT5_6,OPT,PeakWE,10.9,0.17
186512877,XPENL2,BRTSW_BCW1,RIPPEY_ALL,OBL,PeakWE,4.8,-0.73256
186536874,XDCND2,SPNC_SPNCE_4,RIPPEY_ALL,OBL,PeakWE,2.0,0.316424
186514283,XUNCIE,SPNC_SPNCE_4,RIPPEY_ALL,OPT,PeakWE,1.4,0.903949
186515389,XUNTX2,PANDA_S_CT1,RIPPEY_ALL,OPT,PeakWE,0.9,0.578496
186514168,XUNCIE,RN_DEC_AGR_C,RIPPEY_ALL,OPT,PeakWE,1.0,0.579234
186515604,XUNTX2,RN_DEC_AGR_C,RIPPEY_ALL,OPT,PeakWE,1.0,0.579234
186441334,XVITO2,TYLRWIND_RN,RIPPEY_ALL,OPT,PeakWE,2.0,1.503348
186599386,XENER2,TYLRWIND_RN,RIPPEY_ALL,OPT,PeakWE,0.6,1.378111
186650615,XPEAT1,TYLRWIND_RN,RIPPEY_ALL,OPT,PeakWE,1.0,1.26
186402150,XTENS3,KEECHI_U1,JACKCNTY_CT1,OPT,PeakWE,1.2,0.0
186565005,XCDAFP,KEECHI_U1,JACKCNTY_CT1,OPT,PeakWE,18.1,0.0
186513589,XUNCIE,KEECHI_U1,JACKCNTY_CT1,OPT,PeakWE,6.0,0.0
186476886,XPEAK2,MNWL_BESS_RN,JACKCNTY_CT1,OBL,PeakWE,4.9,-1.125015
186513911,XUNCIE,SLTFRK_UN1_2,MIAM1_G1_G2,OPT,PeakWE,48.5,0.0
186598451,XUNTX3,SLTFRK_UN1_2,MIAM1_G1_G2,OPT,PeakWE,48.5,0.0
186581884,XUNCIE,HB_WEST,MIAM1_G1_G2,OPT,PeakWE,1.6,0.710752
186515316,XUNTX2,LZ_WEST,MIAM1_G1_G2,OPT,PeakWE,2.6,0.726869
186597681,XUNTX3,LZ_WEST,MIAM1_G1_G2,OPT,PeakWE,1.4,0.726869
186588651,XENERZ,MGSES_CT123,SWT_BESS_RN,OPT,PeakWE,0.1,8.724989
186402303,XTENS3,CALHOUN_ALL,DUP_PUN3,OPT,PeakWE,7.5,0.706784
186402304,XTENS3,CALHOUN_ALL,DUP_PUN3,OPT,PeakWE,6.0,0.706784
186409142,XLQA2,VICTPORT_RN,DUP_PUN3,OPT,PeakWE,10.0,0.0
186598091,XUNTX3,EBELLS_UNIT1,ROSELAND_ALL,OPT,PeakWE,2.1,0.773235
186404460,XMEA2,CRWN_SLR_UN1,ROSELAND_ALL,OPT,PeakWE,8.0,0.54693
186431862,XSWPWR,WH_WIND_ALL,IND_INADALE1,OPT,PeakWE,0.3,1.157651
186431873,XSWPWR,WH_WIND_ALL,IND_INADALE1,OPT,PeakWE,1.5,1.157651
186431652,XSWPWR,CANYONWD_ALL,IND_INADALE1,OPT,PeakWE,5.7,0.7402
186431739,XSWPWR,CANYONWD_ALL,IND_INADALE1,OPT,PeakWE,0.3,0.7402
186431740,XSWPWR,CANYONWD_ALL,IND_INADALE1,OPT,PeakWE,7.5,0.7402
186431780,XSWPWR,CANYONWD_ALL,IND_INADALE1,OPT,PeakWE,1.5,0.7402
186473177,XMUDD,CANYONWD_ALL,IND_INADALE1,OPT,PeakWE,4.0,0.598634
186548765,XPERAS,CANYONWD_ALL,IND_INADALE1,OPT,PeakWE,3.5,0.598634
186513796,XUNCIE,CANYONWD_ALL,IND_INADALE1,OPT,PeakWE,1.0,0.677919
186448991,XUNCIA,LONEWOLF_ALL,IND_INADALE1,OPT,PeakWE,1.0,0.636129
186581886,XUNCIE,HOLSTEIN_ALL,IND_INADALE1,OPT,PeakWE,1.0,1.5773
186514271,XUNCIE,SWEETWN2_2_4,IND_INADALE1,OPT,PeakWE,1.8,0.701798
186513564,XUNCIE,EUNICE_ALL,IND_INADALE1,OPT,PeakWE,2.7,0.616647
186515075,XUNTX2,EUNICE_ALL,IND_INADALE1,OPT,PeakWE,1.7,0.616647
186588317,XENERZ,MGSES_CT123,IND_INADALE1,OPT,PeakWE,0.2,0.242596
186496894,XQDTT,ELECTRAW_1_2,DC_N,OBL,PeakWE,6.8,-0.151756
186513825,XUNCIE,ELECTRAW_1_2,DC_N,OPT,PeakWE,9.6,0.050362
186588241,XENERZ,ELECTRAW_1_2,DC_N,OPT,PeakWE,6.5,0.050362
186597651,XUNTX3,HB_WEST,DC_N,OPT,PeakWE,1.2,0.942886
186497629,XPEAK1,CRWN_SLR_UN1,TORT_ESS_RN,OBL,PeakWE,8.0,0.026868
186431934,XSWPWR,CALAVER_OWS1,BRAUNIG_VHB1,OPT,PeakWE,0.2,0.17
186564247,XMAGE1,CALAVER_OWS1,BRAUNIG_VHB1,OPT,PeakWE,16.3,0.236744
186581810,XUNCIE,CALAVER_OWS1,BRAUNIG_VHB1,OPT,PeakWE,6.9,0.17
186456786,XFREEP,LZ_CPS,BRAUNIG_VHB1,OPT,PeakWE,5.0,0.356579
186515108,XUNTX2,LZ_CPS,BRAUNIG_VHB1,OPT,PeakWE,2.2,0.514879
186646983,XPNTF1,LZ_CPS,BRAUNIG_VHB1,OPT,PeakWE,15.0,0.356579
186611075,XTARH2,LEONLCPCT1_2,BRAUNIG_VHB1,OPT,PeakWE,15.0,0.207764
186402363,XTENS3,LEONLCPCT3_4,BRAUNIG_VHB1,OPT,PeakWE,7.5,0.207693
186402364,XTENS3,LEONLCPCT3_4,BRAUNIG_VHB1,OPT,PeakWE,11.3,0.207693
186536992,XDCND2,INDNENR_1_RN,INDNENR_2_RN,OBL,PeakWE,6.0,-0.868633
186432315,XMEA1,INDNNWP_RN,INDNENR_2_RN,OPT,PeakWE,7.1,0.261907
186548442,XPERAS,INDNNWP_RN,INDNENR_2_RN,OPT,PeakWE,0.4,0.261907
186597657,XUNTX3,INDNNWP_RN,INDNENR_2_RN,OPT,PeakWE,4.9,0.261907
186444487,XSARA3,LZ_CPS,EBNY_ESS_RN,OPT,PeakWE,10.0,0.18
186636420,XPNTFI,LZ_CPS,EBNY_ESS_RN,OPT,PeakWE,13.4,0.18
186428237,XPEAKE,CALAVER_JKS1,EBNY_ESS_RN,OBL,PeakWE,4.1,-1.673797
186374116,XSESSW,GUADG_CCU1,EBNY_ESS_RN,OBL,PeakWE,5.0,1.24938
186548970,XPERAS,BAYC_BESS_RN,PALACIOS_RN,OPT,PeakWE,0.1,1.22
186434089,XEDIS2,UCC_COG_PUN2,MASSENGL_G8,OBL,PeakWE,0.6,-13.121531
186434090,XEDIS2,UCC_COG_PUN2,MASSENGL_G8,OBL,PeakWE,0.9,-13.121531
186434091,XEDIS2,UCC_COG_PUN2,MASSENGL_G8,OBL,PeakWE,1.2,-13.121531
186434092,XEDIS2,UCC_COG_PUN2,MASSENGL_G8,OBL,PeakWE,0.9,-13.121531
186476859,XPEAK2,CN_BRKS_UNT1,MASSENGL_G8,OBL,PeakWE,2.2,-1.994088
186407029,XEDIS2,SWEC_G1,MASSENGL_G8,OBL,PeakWE,0.6,-22.935028
186407030,XEDIS2,SWEC_G1,MASSENGL_G8,OBL,PeakWE,0.6,-22.935028
186407031,XEDIS2,SWEC_G1,MASSENGL_G8,OBL,PeakWE,0.4,-22.935028
186407032,XEDIS2,SWEC_G1,MASSENGL_G8,OBL,PeakWE,0.2,-22.935028
186406725,XEDIS2,GALO_RN1,MASSENGL_G8,OBL,PeakWE,0.6,-8.878755
186406726,XEDIS2,GALO_RN1,MASSENGL_G8,OBL,PeakWE,0.9,-8.878755
186406727,XEDIS2,GALO_RN1,MASSENGL_G8,OBL,PeakWE,1.2,-8.878755
186406728,XEDIS2,GALO_RN1,MASSENGL_G8,OBL,PeakWE,0.9,-8.878755
186513154,XATVUM,GALO_RN1,MASSENGL_G8,OBL,PeakWE,0.3,-8.878755
186513204,XATVUM,HB_PAN,MASSENGL_G8,OBL,PeakWE,1.6,-3.359884
186513205,XATVUM,HB_PAN,MASSENGL_G8,OBL,PeakWE,0.3,-3.359884
186406853,XEDIS2,MASSENGL_G7,MASSENGL_G8,OBL,PeakWE,0.6,-6.189198
186406854,XEDIS2,MASSENGL_G7,MASSENGL_G8,OBL,PeakWE,0.9,-6.189198
186406855,XEDIS2,MASSENGL_G7,MASSENGL_G8,OBL,PeakWE,1.2,-6.189198
186406856,XEDIS2,MASSENGL_G7,MASSENGL_G8,OBL,PeakWE,0.9,-6.189198
186513178,XATVUM,MASSENGL_G7,MASSENGL_G8,OBL,PeakWE,1.7,-6.189198
186513179,XATVUM,MASSENGL_G7,MASSENGL_G8,OBL,PeakWE,0.3,-6.189198
186459487,XQUATT,AEEC,MASSENGL_G8,OBL,PeakWE,1.1,-3.11867
186513191,XATVUM,AEEC,MASSENGL_G8,OBL,PeakWE,1.7,-3.11867
186398097,XMEA,THW_THWGT5X,THW_THWGT_1,OPT,PeakWE,3.6,0.439346
186537047,XDCND2,RBN_BESS1,THW_THWGT_1,OBL,PeakWE,1.3,0.431167
186563750,XSCEN1,CVC_CVCG1_5,PSA_PSA_G7,OPT,PeakWE,22.9,0.33
186513703,XUNCIE,PANDA_T1_CT1,CHIL_SLR,OPT,PeakWE,4.8,0.379489
186646866,XSARP2,PANDA_T1_CT1,CHIL_SLR,OPT,PeakWE,8.8,0.37
186646944,XSARP2,PANDA_T1_CT1,CHIL_SLR,OPT,PeakWE,2.2,0.37
186398448,XMEA,HALO_RN1,CHIL_SLR,OPT,PeakWE,8.4,0.456131
186437096,XLQA,FOXTROT_ALL,CRANELL_ALL,OPT,PeakWE,3.0,3.30619
186437097,XLQA,FOXTROT_ALL,CRANELL_ALL,OPT,PeakWE,1.2,3.30619
186513201,XATVUM,DUP_PUN1,CRANELL_ALL,OBL,PeakWE,5.1,-3.792996
186634162,XPERA1,SANTACRU_ALL,CRANELL_ALL,OPT,PeakWE,0.5,1.048864
186634291,XPERA1,KARAKAW1_1,CRANELL_ALL,OPT,PeakWE,0.3,2.007485
186461632,XINTER,BR_ARROW_ALL,HOPKNSLR_ALL,OPT,PeakWE,7.0,0.045868
