CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
186381630,XDCEN2,WHMESA_U1,GALO_RN1,OPT,PeakWE,12.5,1.011385
186581822,XUNCIE,BOOTLEG_UN1,GALO_RN1,OPT,PeakWE,1.5,0.73718
186597787,XUNTX3,BOOTLEG_UN1,GALO_RN1,OPT,PeakWE,3.0,0.73718
186513572,XUNCIE,GREASWOD_ALL,GALO_RN1,OPT,PeakWE,2.8,0.692902
186515083,XUNTX2,GREASWOD_ALL,GALO_RN1,OPT,PeakWE,1.4,0.692902
186513639,XUNCIE,RTLSNAKE_BT,GALO_RN1,OPT,PeakWE,3.1,0.51255
186515150,XUNTX2,RTLSNAKE_BT,GALO_RN1,OPT,PeakWE,1.6,0.51255
186581893,XUNCIE,KINGE_ALL,GALO_RN1,OPT,PeakWE,1.4,0.71137
186597858,XUNTX3,KINGE_ALL,GALO_RN1,OPT,PeakWE,2.7,0.71137
186513554,XUNCIE,CEDRVALE_RN,GALO_RN1,OPT,PeakWE,3.1,0.490306
186515065,XUNTX2,CEDRVALE_RN,GALO_RN1,OPT,PeakWE,1.7,0.490306
186581909,XUNCIE,LZ_WEST,GALO_RN1,OPT,PeakWE,1.9,0.469401
186597874,XUNTX3,LZ_WEST,GALO_RN1,OPT,PeakWE,3.8,0.469401
186402101,XTENS3,DENISON_G1_2,PANDA_S_ST1,OPT,PeakWE,10.0,0.08
186455923,XBIOUR,DENISON_G1_2,PANDA_S_ST1,OPT,PeakWE,10.0,0.089667
186392761,XENDUR,ROUTE66_RN,GOODNIT1_ALL,OPT,PeakWE,15.0,0.009363
186378509,XMEA,GRANDVW1_A_B,GOODNIT1_ALL,OPT,PeakWE,58.2,0.01192
186378510,XMEA,GRANDVW1_A_B,GOODNIT1_ALL,OPT,PeakWE,58.2,0.01192
186587595,XMAIA1,GRANDVW1_A_B,GOODNIT1_ALL,OPT,PeakWE,50.0,0.010863
186392759,XENDUR,HB_PAN,GOODNIT1_ALL,OPT,PeakWE,15.0,0.079192
186390933,XFPLE,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,2.5,0.383677
186390934,XFPLE,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,2.5,0.383677
186390101,XNRGLD,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,143.0,0.47
186390139,XNRGLD,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,204.0,0.47
186390140,XNRGLD,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,204.0,0.47
186390141,XNRGLD,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,204.0,0.47
186390142,XNRGLD,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,204.0,0.47
186390143,XNRGLD,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,204.0,0.47
186372930,XLUREP,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,77.0,0.47
186372931,XLUREP,HB_HOUSTON,LZ_HOUSTON,OPT,PeakWE,81.0,0.727269
186372404,XMACQ1,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,10.0,0.383677
186372914,XMERRL,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,9.0,0.383677
186397124,XGEXA,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,9.9,0.383677
186397129,XGEXA,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,0.1,0.431142
186397130,XGEXA,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,10.9,0.4942
186397135,XGEXA,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,11.1,0.519259
186397140,XGEXA,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,0.6,0.518889
186431087,XFRONT,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,5.6,0.383677
186431091,XFRONT,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,0.4,0.431142
186431094,XFRONT,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,5.3,0.4942
186431099,XFRONT,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,5.6,0.519259
186431385,XSHEL3,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,25.0,0.47
186432028,XMEA1,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,55.0,0.383677
186432029,XMEA1,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,25.0,0.383677
186432093,XMEA1,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,25.0,0.383677
186432094,XMEA1,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,25.0,0.383677
186417954,XEDFEN,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,9.7,0.47
186423876,XSNDAL,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,0.5,0.383677
186423877,XSNDAL,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,0.5,0.383677
186424757,XCC8C1,HB_HOUSTON,LZ_HOUSTON,OPT,PeakWE,0.4,0.580989
186424758,XCC8C1,HB_HOUSTON,LZ_HOUSTON,OPT,PeakWE,0.2,0.580989
186506191,XDEN,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,25.0,0.383677
186506192,XDEN,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,25.0,0.383677
186506193,XDEN,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,25.0,0.383677
186506194,XDEN,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,25.0,0.383677
186506195,XDEN,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,25.0,0.383677
186564404,XFRESL,HB_HOUSTON,LZ_HOUSTON,OBL,PeakWE,3.0,0.47
186598113,XUNTX3,HB_HOUSTON,LZ_HOUSTON,OPT,PeakWE,2.4,0.580989
186513720,XUNCIE,EXN_PUN1,LZ_HOUSTON,OPT,PeakWE,1.8,0.42721
186515818,XUNTX2,GBY_GT,LZ_HOUSTON,OPT,PeakWE,0.9,0.279613
186598108,XUNTX3,GBY_GT,LZ_HOUSTON,OPT,PeakWE,2.0,0.279613
186576223,XRESIS,WAP_WAP_G8,LZ_HOUSTON,OPT,PeakWE,0.3,3.061673
186576225,XRESIS,WAP_WAP_G8,LZ_HOUSTON,OPT,PeakWE,0.4,3.061673
186576228,XRESIS,WAP_WAP_G8,LZ_HOUSTON,OPT,PeakWE,0.3,3.061673
186576230,XRESIS,WAP_WAP_G8,LZ_HOUSTON,OPT,PeakWE,0.2,3.061673
186576231,XRESIS,WAP_WAP_G8,LZ_HOUSTON,OPT,PeakWE,0.3,3.061673
186576232,XRESIS,WAP_WAP_G8,LZ_HOUSTON,OPT,PeakWE,4.3,3.061673
186513871,XUNCIE,MAR_MARSFOG1,LZ_AEN,OPT,PeakWE,1.0,0.611069
186433939,XEDIS2,SANDHSYD1_2,LZ_AEN,OPT,PeakWE,1.8,0.589547
186433940,XEDIS2,SANDHSYD1_2,LZ_AEN,OPT,PeakWE,2.7,0.589547
186423058,XBIOUR,LON_RN1,LZ_HOUSTON,OPT,PeakWE,0.3,2.616876
186389743,XAEN,HB_SOUTH,LZ_AEN,OPT,PeakWE,25.0,9.197566
186433935,XEDIS2,SANDHSYD_5AC,LZ_AEN,OPT,PeakWE,1.8,0.589547
186433936,XEDIS2,SANDHSYD_5AC,LZ_AEN,OPT,PeakWE,2.7,0.589547
186597611,XUNTX3,AUSTPL_ALL,LZ_AEN,OPT,PeakWE,8.9,0.09
186433943,XEDIS2,SANDHSYD3_4,LZ_AEN,OPT,PeakWE,1.8,0.589547
186433944,XEDIS2,SANDHSYD3_4,LZ_AEN,OPT,PeakWE,2.7,0.589547
186515339,XUNTX2,RHESS2_ESS1,LZ_AEN,OPT,PeakWE,0.7,1.361033
186597704,XUNTX3,RHESS2_ESS1,LZ_AEN,OPT,PeakWE,0.3,1.361033
186389737,XAEN,HB_NORTH,LZ_AEN,OPT,PeakWE,25.0,10.083419
186389105,XAEN,E_BLACK_RN,LZ_AEN,OPT,PeakWE,1.0,2.698943
186389749,XAEN,NACPW_UNIT1,LZ_AEN,OPT,PeakWE,2.4,10.44781
186515366,XUNTX2,TRUSGILL_RN,AZURE_RN,OPT,PeakWE,3.6,0.465779
186597731,XUNTX3,TRUSGILL_RN,AZURE_RN,OPT,PeakWE,2.4,0.465779
186448983,XUNCIA,GRIF_TRL_RN,AZURE_RN,OPT,PeakWE,3.3,0.374442
186548577,XPERAS,GRIF_TRL_RN,AZURE_RN,OPT,PeakWE,0.5,0.374442
186578385,XMAIA,GRIF_TRL_RN,AZURE_RN,OPT,PeakWE,2.0,0.355002
186579152,XATVUM,GRIF_TRL_RN,AZURE_RN,OPT,PeakWE,9.0,0.383371
186530239,XDCEND,MISAE_GEN_RN,AZURE_RN,OBL,PeakWE,6.0,1.214992
186513661,XUNCIE,VERAWIND_ALL,AZURE_RN,OPT,PeakWE,6.4,0.465779
186515172,XUNTX2,VERAWIND_ALL,AZURE_RN,OPT,PeakWE,3.1,0.465779
186513578,XUNCIE,HB_WEST,AZURE_RN,OPT,PeakWE,0.4,0.79725
186515089,XUNTX2,HB_WEST,AZURE_RN,OPT,PeakWE,1.2,0.79725
186515149,XUNTX2,ROW_ALL,JAY_RN_1,OPT,PeakWE,3.1,2.042884
186443285,XMETT3,TAV_RN,JAY_RN_1,OPT,PeakWE,15.0,1.174707
186443286,XMETT3,TAV_RN,JAY_RN_1,OPT,PeakWE,1.0,1.174707
186443287,XMETT3,TAV_RN,JAY_RN_1,OPT,PeakWE,1.0,1.174707
186443288,XMETT3,TAV_RN,JAY_RN_1,OPT,PeakWE,1.0,1.174707
186443289,XMETT3,TAV_RN,JAY_RN_1,OPT,PeakWE,2.0,1.174707
186443290,XMETT3,TAV_RN,JAY_RN_1,OPT,PeakWE,2.0,1.174707
186398468,XMEA,BCK_RN,JAY_RN_1,OPT,PeakWE,7.3,1.712346
186515054,XUNTX2,BCK_RN,JAY_RN_1,OPT,PeakWE,3.9,1.712346
186645565,XMEND1,HYDR_ESS_RN,GREASWOD_ALL,OPT,PeakWE,10.4,0.185896
186645566,XMEND1,HYDR_ESS_RN,GREASWOD_ALL,OPT,PeakWE,7.4,0.185896
186645567,XMEND1,HYDR_ESS_RN,GREASWOD_ALL,OPT,PeakWE,12.2,0.185896
186645568,XMEND1,HYDR_ESS_RN,GREASWOD_ALL,OPT,PeakWE,10.8,0.185896
186455841,XBIOUR,BOOTLEG_UN1,GREASWOD_ALL,OPT,PeakWE,10.0,0.185896
186461746,XINTER,TRBT_SLR_RN,GREASWOD_ALL,OPT,PeakWE,7.0,0.0
186472111,XALTU1,TRBT_SLR_RN,GREASWOD_ALL,OPT,PeakWE,12.9,0.0
186417199,XATNV,QUEEN_SL_RN,GREASWOD_ALL,OPT,PeakWE,8.0,0.732006
186410341,XSESKP,OECCS_2,RTLSNAKE_BT,OBL,PeakWE,3.0,0.716578
186633717,XPERA1,PB2SES_CT3,RTLSNAKE_BT,OPT,PeakWE,0.1,0.306445
186563893,XSCEN1,CHAL_SLR_RN,RTLSNAKE_BT,OPT,PeakWE,11.5,0.07822
186423191,XBIOUR,SBEAN_BESS,RTLSNAKE_BT,OPT,PeakWE,10.0,0.086154
186515611,XUNTX2,SBEAN_BESS,RTLSNAKE_BT,OPT,PeakWE,4.7,0.18078
186602749,XSTRO2,W_PECO_UNIT1,RTLSNAKE_BT,OPT,PeakWE,6.0,0.236816
186558686,XSCENE,PB2SES_CT4,RTLSNAKE_BT,OPT,PeakWE,11.5,0.306445
186378431,XMEA,SANDLAKE_RN,RTLSNAKE_BT,OPT,PeakWE,6.5,0.340239
186398387,XMEA,SANDLAKE_RN,RTLSNAKE_BT,OPT,PeakWE,4.5,0.47888
186504632,XMOUN2,WLTC_ESR_RN,CCEC_ST1,OPT,PeakWE,2.4,0.208176
186581967,XUNCIE,WAYMARK_RN,HI_LONEB_RN1,OPT,PeakWE,3.2,0.210994
186597932,XUNTX3,WAYMARK_RN,HI_LONEB_RN1,OPT,PeakWE,6.4,0.210994
186598483,XUNTX3,PB2SES_CT1,HI_LONEB_RN1,OPT,PeakWE,1.0,1.098107
186447015,XATNV,BOOTLEG_UN1,HI_LONEB_RN1,OPT,PeakWE,60.0,0.211238
186515226,XUNTX2,BOOTLEG_UN1,HI_LONEB_RN1,OPT,PeakWE,9.4,0.211238
186597591,XUNTX3,BOOTLEG_UN1,HI_LONEB_RN1,OPT,PeakWE,4.1,0.211238
186598575,XUNTX3,FAULKNER_RN,HI_LONEB_RN1,OPT,PeakWE,1.0,0.806524
186581876,XUNCIE,GREASWOD_ALL,HI_LONEB_RN1,OPT,PeakWE,2.5,0.261071
186597841,XUNTX3,GREASWOD_ALL,HI_LONEB_RN1,OPT,PeakWE,5.2,0.261071
186506699,XDYST1,RANCHERO_ALL,HI_LONEB_RN1,OPT,PeakWE,0.3,0.924683
186513628,XUNCIE,REDBARN_RN,HI_LONEB_RN1,OPT,PeakWE,6.3,0.210994
186515139,XUNTX2,REDBARN_RN,HI_LONEB_RN1,OPT,PeakWE,3.2,0.210994
186541688,XUNCI3,CROSSETT_ALL,HI_LONEB_RN1,OPT,PeakWE,1.0,0.699339
186432477,XMEA1,LHORN_N_U1_2,HB_PAN,OPT,PeakWE,20.0,0.056306
186429468,XSNDA1,LHORN_N_U1_2,HB_PAN,OPT,PeakWE,3.6,0.12585
186429567,XSNDA1,PH1_UNIT1_2,HB_PAN,OPT,PeakWE,3.6,0.117427
186645059,XBRAV1,PH1_UNIT1_2,HB_PAN,OPT,PeakWE,9.0,0.052775
186581867,XUNCIE,ELECTRAW_1_2,HB_PAN,OPT,PeakWE,1.3,0.601026
186597832,XUNTX3,ELECTRAW_1_2,HB_PAN,OPT,PeakWE,3.1,0.601026
186392630,XENDUR,GOODNIT1_ALL,HB_PAN,OPT,PeakWE,15.0,0.142785
186429216,XSNDA1,BRISCOE_WIND,HB_PAN,OPT,PeakWE,3.6,0.12585
186548441,XPERAS,BRISCOE_WIND,HB_PAN,OPT,PeakWE,0.4,0.12585
186645056,XBRAV1,BRISCOE_WIND,HB_PAN,OPT,PeakWE,9.0,0.056306
186581912,XUNCIE,LZ_WEST,HB_PAN,OPT,PeakWE,1.4,0.696562
186597877,XUNTX3,LZ_WEST,HB_PAN,OPT,PeakWE,2.7,0.696562
186398480,XMEA,CALAVER_OWS2,BR_VHB6CT5_6,OPT,PeakWE,10.9,0.17
186514283,XUNCIE,SPNC_SPNCE_4,RIPPEY_ALL,OPT,PeakWE,1.4,0.903949
186515389,XUNTX2,PANDA_S_CT1,RIPPEY_ALL,OPT,PeakWE,0.9,0.578496
186423173,XBIOUR,RN_DEC_AGR_C,RIPPEY_ALL,OPT,PeakWE,5.0,0.564598
186514168,XUNCIE,RN_DEC_AGR_C,RIPPEY_ALL,OPT,PeakWE,1.0,0.579234
186515604,XUNTX2,RN_DEC_AGR_C,RIPPEY_ALL,OPT,PeakWE,1.0,0.579234
186455834,XBIOUR,BCATWD_WD_1,RIPPEY_ALL,OPT,PeakWE,1.2,2.564562
186441334,XVITO2,TYLRWIND_RN,RIPPEY_ALL,OPT,PeakWE,2.0,1.503348
186477817,XPEAK1,TYLRWIND_RN,RIPPEY_ALL,OBL,PeakWE,3.2,1.611053
186579164,XATVUM,TYLRWIND_RN,RIPPEY_ALL,OPT,PeakWE,5.3,1.766256
186598860,XENER1,TYLRWIND_RN,RIPPEY_ALL,OPT,PeakWE,0.8,1.76078
186402150,XTENS3,KEECHI_U1,JACKCNTY_CT1,OPT,PeakWE,1.2,0.0
186564601,XCDAFP,KEECHI_U1,JACKCNTY_CT1,OPT,PeakWE,2.7,0.0
186513589,XUNCIE,KEECHI_U1,JACKCNTY_CT1,OPT,PeakWE,6.0,0.0
186477837,XPEAK1,MNWL_BESS_RN,JACKCNTY_CT1,OBL,PeakWE,7.8,-1.277171
186513911,XUNCIE,SLTFRK_UN1_2,MIAM1_G1_G2,OPT,PeakWE,48.5,0.0
186598451,XUNTX3,SLTFRK_UN1_2,MIAM1_G1_G2,OPT,PeakWE,48.5,0.0
186581884,XUNCIE,HB_WEST,MIAM1_G1_G2,OPT,PeakWE,1.6,0.710752
186515316,XUNTX2,LZ_WEST,MIAM1_G1_G2,OPT,PeakWE,2.6,0.726869
186597681,XUNTX3,LZ_WEST,MIAM1_G1_G2,OPT,PeakWE,1.4,0.726869
186476569,XPEAK2,TOPAZ_ALL,RBN_BESS1,OBL,PeakWE,6.4,-1.980241
186531595,XLELAN,STWF_T1,SWT_BESS_RN,OPT,PeakWE,1.2,4.027857
186588651,XENERZ,MGSES_CT123,SWT_BESS_RN,OPT,PeakWE,0.1,8.724989
186409142,XLQA2,VICTPORT_RN,DUP_PUN3,OPT,PeakWE,10.0,0.0
186590037,XKANAP,SCES_UNIT1,ROSELAND_ALL,OPT,PeakWE,4.0,0.607021
186476587,XPEAK2,BELM_SLR_RN,ROSELAND_ALL,OBL,PeakWE,8.0,-0.090577
186598091,XUNTX3,EBELLS_UNIT1,ROSELAND_ALL,OPT,PeakWE,2.1,0.773235
186431862,XSWPWR,WH_WIND_ALL,IND_INADALE1,OPT,PeakWE,0.3,1.157651
186431873,XSWPWR,WH_WIND_ALL,IND_INADALE1,OPT,PeakWE,1.5,1.157651
186472758,XMUDD,CANYONWD_ALL,IND_INADALE1,OPT,PeakWE,4.0,0.562418
186513796,XUNCIE,CANYONWD_ALL,IND_INADALE1,OPT,PeakWE,1.0,0.677919
186448991,XUNCIA,LONEWOLF_ALL,IND_INADALE1,OPT,PeakWE,1.0,0.636129
186581886,XUNCIE,HOLSTEIN_ALL,IND_INADALE1,OPT,PeakWE,1.0,1.5773
186514271,XUNCIE,SWEETWN2_2_4,IND_INADALE1,OPT,PeakWE,1.8,0.701798
186513564,XUNCIE,EUNICE_ALL,IND_INADALE1,OPT,PeakWE,2.7,0.616647
186515075,XUNTX2,EUNICE_ALL,IND_INADALE1,OPT,PeakWE,1.7,0.616647
186588317,XENERZ,MGSES_CT123,IND_INADALE1,OPT,PeakWE,0.2,0.242596
186455940,XBIOUR,ELECTRAW_1_2,DC_N,OPT,PeakWE,10.0,0.05326
186513825,XUNCIE,ELECTRAW_1_2,DC_N,OPT,PeakWE,9.6,0.050362
186588241,XENERZ,ELECTRAW_1_2,DC_N,OPT,PeakWE,6.5,0.050362
186380990,XEDISO,MISAE_GEN_RN,DC_N,OPT,PeakWE,2.4,1.984185
186380991,XEDISO,MISAE_GEN_RN,DC_N,OPT,PeakWE,3.6,1.984185
186597651,XUNTX3,HB_WEST,DC_N,OPT,PeakWE,1.2,0.942886
186431934,XSWPWR,CALAVER_OWS1,BRAUNIG_VHB1,OPT,PeakWE,0.2,0.17
186581810,XUNCIE,CALAVER_OWS1,BRAUNIG_VHB1,OPT,PeakWE,6.9,0.17
186515108,XUNTX2,LZ_CPS,BRAUNIG_VHB1,OPT,PeakWE,2.2,0.514879
186432315,XMEA1,INDNNWP_RN,INDNENR_2_RN,OPT,PeakWE,7.1,0.261907
186548442,XPERAS,INDNNWP_RN,INDNENR_2_RN,OPT,PeakWE,0.4,0.261907
186597657,XUNTX3,INDNNWP_RN,INDNENR_2_RN,OPT,PeakWE,4.9,0.261907
186476513,XPEAK2,CALAVER_JKS1,EBNY_ESS_RN,OBL,PeakWE,3.7,-2.271848
186548970,XPERAS,BAYC_BESS_RN,PALACIOS_RN,OPT,PeakWE,0.1,1.22
186550145,XBAYES,BAYC_BESS_RN,PALACIOS_RN,OPT,PeakWE,0.8,1.75802
186476558,XPEAK2,CN_BRKS_UNT1,MASSENGL_G8,OBL,PeakWE,0.5,-7.547329
186605943,XTARH1,BRANDON_RN,MASSENGL_G8,OPT,PeakWE,4.0,0.28
186433631,XEDIS2,AEEC,MASSENGL_G8,OPT,PeakWE,0.6,1.541341
186433632,XEDIS2,AEEC,MASSENGL_G8,OPT,PeakWE,0.9,1.541341
186433633,XEDIS2,AEEC,MASSENGL_G8,OPT,PeakWE,1.2,1.541341
186433634,XEDIS2,AEEC,MASSENGL_G8,OPT,PeakWE,0.9,1.541341
186406020,XEDIS1,AEEC,MASSENGL_G8,OBL,PeakWE,2.0,-5.203128
186406021,XEDIS1,AEEC,MASSENGL_G8,OBL,PeakWE,1.0,-5.203128
186406022,XEDIS1,AEEC,MASSENGL_G8,OBL,PeakWE,2.0,-5.203128
186406023,XEDIS1,AEEC,MASSENGL_G8,OBL,PeakWE,2.0,-5.203128
186423262,XBIOUR,WAP_WAP_G5,THW_THWGT_1,OPT,PeakWE,2.5,1.727063
186558434,XSCENE,CHE_PUN1,PSA_PSA_G7,OPT,PeakWE,24.8,0.502623
186629856,XVITR1,PSA_PSA_G4,PSA_PSA_G7,OPT,PeakWE,9.0,0.202971
186476565,XPEAK2,LAPETUS_U1,PB2SES_CT2,OBL,PeakWE,8.0,0.112151
186433877,XEDIS2,OBERON_U1,PB2SES_CT2,OPT,PeakWE,1.8,1.042294
186433878,XEDIS2,OBERON_U1,PB2SES_CT2,OPT,PeakWE,2.7,1.042294
186433879,XEDIS2,OBERON_U1,PB2SES_CT2,OPT,PeakWE,3.6,1.042294
186513703,XUNCIE,PANDA_T1_CT1,CHIL_SLR,OPT,PeakWE,4.8,0.379489
186398448,XMEA,HALO_RN1,CHIL_SLR,OPT,PeakWE,8.4,0.456131
186437086,XLQA,FOXTROT_ALL,CRANELL_ALL,OPT,PeakWE,3.0,5.019033
186572817,XPENL2,CITYVICT_ALL,CRANELL_ALL,OBL,PeakWE,10.1,-5.438981
186477821,XPEAK1,SHAFFER_ALL,CRANELL_ALL,OBL,PeakWE,1.8,-0.034492
186634283,XPERA1,KARAKAW1_1,CRANELL_ALL,OPT,PeakWE,1.5,2.665331
186483996,XHERMI,COL_COLETOG1,CRANELL_ALL,OPT,PeakWE,10.0,1.370996
186598061,XUNTX3,BR_ARROW_ALL,HOPKNSLR_ALL,OPT,PeakWE,13.2,0.073361
186432131,XMEA1,ELZA_SLR_RN,HOPKNSLR_ALL,OPT,PeakWE,7.0,0.33535
186432132,XMEA1,ELZA_SLR_RN,HOPKNSLR_ALL,OPT,PeakWE,18.7,0.33535
186409078,XLQA2,STAM_SLR_ALL,HOPKNSLR_ALL,OPT,PeakWE,0.2,0.045804
186515622,XUNTX2,STAM_SLR_ALL,HOPKNSLR_ALL,OPT,PeakWE,0.6,0.045804
186432303,XMEA1,DC_E,HOPKNSLR_ALL,OPT,PeakWE,23.9,0.085221
186530641,XDCEND,DC_E,HOPKNSLR_ALL,OBL,PeakWE,5.7,-0.169248
186513815,XUNCIE,DC_E,HOPKNSLR_ALL,OPT,PeakWE,2.9,0.085221
186477790,XPEAK1,DENISON_G1_2,HOPKNSLR_ALL,OBL,PeakWE,7.2,-0.624665
186563348,XSCEN1,VLSES_UNIT3,HOPKNSLR_ALL,OPT,PeakWE,15.7,0.287414
186533891,XMOUN2,SJS_SJS_G2,DDPEC_ST1,OPT,PeakWE,4.0,0.368178
186629889,XVITR1,SJS_SJS_G1,DDPEC_ST1,OPT,PeakWE,11.4,0.381773
186632047,XVITR2,BYU_PUN4,DDPEC_ST1,OPT,PeakWE,2.7,0.172724
186465977,XPEAKE,OLNEYTN_RN,S_HILLS_RN,OBL,PeakWE,3.8,-3.655611
186486344,XQUAT1,JDKNS_RN,TAYGETE2_ALL,OBL,PeakWE,1.1,0.556158
186541709,XUNCI3,PRID_RN,FTWIND_UNIT1,OPT,PeakWE,1.0,1.722597
186636206,XPNTFI,LGW_UNIT_ALL,FTWIND_UNIT1,OPT,PeakWE,8.0,1.351951
186564621,XCDAFP,BRP_LOP1_RN,VENADO_ALL,OPT,PeakWE,25.0,0.055631
186402373,XTENS3,TAV_RN,OR_BESS_RN,OPT,PeakWE,3.8,0.203333
186402374,XTENS3,TAV_RN,OR_BESS_RN,OPT,PeakWE,7.5,0.203333
186402375,XTENS3,TAV_RN,OR_BESS_RN,OPT,PeakWE,1.4,0.203333
186433983,XEDIS2,TAV_RN,OR_BESS_RN,OPT,PeakWE,1.8,0.278889
186433984,XEDIS2,TAV_RN,OR_BESS_RN,OPT,PeakWE,2.7,0.278889
186433985,XEDIS2,TAV_RN,OR_BESS_RN,OPT,PeakWE,3.6,0.278889
186424487,XCC8C2,TAV_RN,OR_BESS_RN,OPT,PeakWE,1.0,0.26
186634434,XPERA2,TAV_RN,OR_BESS_RN,OPT,PeakWE,1.2,0.278889
186506472,XDYST1,SANDHSYD1_2,AUSTPL_ALL,OPT,PeakWE,0.3,0.603119
186513763,XUNCIE,SANDHSYD1_2,AUSTPL_ALL,OPT,PeakWE,0.7,0.603119
186572621,XPENL2,SANDHSYD_5AC,AUSTPL_ALL,OBL,PeakWE,0.8,0.049833
186374338,XSESSW,LZ_AEN,AUSTPL_ALL,OPT,PeakWE,20.0,0.37
186431697,XSWPWR,LZ_AEN,AUSTPL_ALL,OPT,PeakWE,0.2,0.322798
