CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
146840278,XMUDD,EXGNWTL_1,TORR_ALL,OPT,PeakWD,4.0,1.346821
146783813,XTENS,CORAZON_RN,TORR_ALL,OPT,PeakWD,5.0,0.013966
146772115,XENDUR,CORAZON_RN,TORR_ALL,OPT,PeakWD,15.0,0.013966
146742897,XSESSW,CORAZON_RN,TORR_ALL,OPT,PeakWD,25.0,0.02
146786905,XMEA,CORAZON_RN,TORR_ALL,OPT,PeakWD,5.6,0.013966
146800945,XMEA2,CORAZON_RN,TORR_ALL,OPT,PeakWD,9.4,0.013966
146853881,XHART2,CORAZON_RN,TORR_ALL,OPT,PeakWD,1.3,0.02
146866002,XMOUN2,CORAZON_RN,TORR_ALL,OPT,PeakWD,4.0,0.013966
146863735,XGBPPO,BRP_LOP1_RN,TORR_ALL,OPT,PeakWD,0.6,1.194944
146742670,XSESSW,CHE_LYD2,CHEDPW_GT2,OPT,PeakWD,5.0,0.092085
146787000,XMEA,CHE_LYD2,CHEDPW_GT2,OPT,PeakWD,1.6,0.093352
146814040,XMEA2,CHE_LYD2,CHEDPW_GT2,OPT,PeakWD,2.4,0.093352
146849497,XQUAT1,CHE_LYD2,CHEDPW_GT2,OPT,PeakWD,1.0,0.093352
146817728,XSUEZI,TAV_RN,CHEDPW_GT2,OBL,PeakWD,1.4,-0.757639
146827207,XATNV,FPPYD_FPP_G3,WIPOPA_1_2,OPT,PeakWD,7.2,0.481823
146843243,XPEAK2,FPPYD_FPP_G1,WIPOPA_1_2,OPT,PeakWD,18.9,0.6
146862691,XCRIMS,FPPYD_FPP_G1,WIPOPA_1_2,OPT,PeakWD,4.0,0.6
146854580,XHERM1,SBEAN_BESS,SADLBACK_RN,OPT,PeakWD,2.0,0.652509
146854581,XHERM1,SBEAN_BESS,SADLBACK_RN,OPT,PeakWD,1.0,0.652509
146854582,XHERM1,SBEAN_BESS,SADLBACK_RN,OPT,PeakWD,2.0,0.652509
146844967,XPEAK2,HLSES_UNIT4,ANCHOR_ALL,OPT,PeakWD,2.3,0.480799
146859621,XLCPE1,HLSES_UNIT4,ANCHOR_ALL,OPT,PeakWD,0.5,0.480799
146837356,XPEAKE,BAIRDWND_ALL,ANCHOR_ALL,OPT,PeakWD,5.4,0.627151
146855774,XLCPE2,BAIRDWND_ALL,ANCHOR_ALL,OPT,PeakWD,1.2,0.627151
146847246,XPEAK1,HLSES_UNIT3,ANCHOR_ALL,OPT,PeakWD,2.3,0.481831
146857389,XLCPE2,HLSES_UNIT3,ANCHOR_ALL,OPT,PeakWD,0.5,0.481831
146847247,XPEAK1,HLSES_UNIT5,ANCHOR_ALL,OPT,PeakWD,2.3,0.481831
146857390,XLCPE2,HLSES_UNIT5,ANCHOR_ALL,OPT,PeakWD,0.5,0.481831
146843370,XPEAK2,PRID_RN,MAVCRK_W_ALL,OPT,PeakWD,22.2,0.829098
146834028,XQUATT,TTWEC_G1,MAVCRK_W_ALL,OBL,PeakWD,0.2,-2.384866
146849606,XQUAT1,CALLAHA_WND1,MAVCRK_W_ALL,OBL,PeakWD,0.1,-2.134887
146865797,XLELAN,DOWGEN_PUN1,WAP_WAP_G6,OPT,PeakWD,4.0,2.58448
146865828,XLELAN,PLN_ALL,WAP_WAP_G6,OPT,PeakWD,4.0,3.496192
146840294,XMUDD,GAMBIT_RN,WAP_WAP_G6,OPT,PeakWD,4.0,2.21
146759989,XLUTRD,RIONOG_CT1,DECKER_GT,OPT,PeakWD,0.1,5.073472
146759990,XLUTRD,RIONOG_CT1,DECKER_GT,OPT,PeakWD,0.1,5.073472
146759991,XLUTRD,RIONOG_CT1,DECKER_GT,OPT,PeakWD,0.1,5.073472
146759992,XLUTRD,RIONOG_CT1,DECKER_GT,OPT,PeakWD,0.1,5.073472
146759993,XLUTRD,RIONOG_CT1,DECKER_GT,OPT,PeakWD,0.1,5.073472
146759994,XLUTRD,RIONOG_CT1,DECKER_GT,OPT,PeakWD,0.1,5.073472
146759995,XLUTRD,RIONOG_CT1,DECKER_GT,OPT,PeakWD,0.1,5.073472
146759996,XLUTRD,RIONOG_CT1,DECKER_GT,OPT,PeakWD,0.1,5.073472
146811639,XSWPWR,BASTEN_CCU,DECKER_GT,OPT,PeakWD,2.2,3.559586
146811914,XSWPWR,BASTEN_CCU,DECKER_GT,OPT,PeakWD,1.5,3.559586
146811920,XSWPWR,BASTEN_CCU,DECKER_GT,OPT,PeakWD,0.3,3.559586
146863837,XGRIEQ,AEEC,T_CK_GT2_RN,OPT,PeakWD,0.3,10.117833
146863838,XGRIEQ,AEEC,T_CK_GT2_RN,OPT,PeakWD,0.2,10.117833
146745385,XDCENG,IND_INADALE1,SWTWN4_WND45,OPT,PeakWD,65.4,0.694693
146821325,XVITO2,EUNICE_ALL,TRIPBUT1_RN,OPT,PeakWD,0.6,3.222709
146742853,XSESSW,FAULKNER_RN,CEDRVALE_RN,OPT,PeakWD,22.2,0.111345
146831991,XBTGP2,FAULKNER_RN,CEDRVALE_RN,OPT,PeakWD,10.0,0.11
146742672,XSESSW,COYOTSPR_RN,CEDRVALE_RN,OPT,PeakWD,5.0,0.111345
146786982,XMEA,COYOTSPR_RN,CEDRVALE_RN,OPT,PeakWD,2.0,0.11
146801022,XMEA2,COYOTSPR_RN,CEDRVALE_RN,OPT,PeakWD,3.0,0.11
146831945,XBTGP2,COYOTSPR_RN,CEDRVALE_RN,OPT,PeakWD,5.0,0.11
146785269,XTENS,ARAGORN_RN,CEDRVALE_RN,OPT,PeakWD,1.5,0.638829
146785270,XTENS,ARAGORN_RN,CEDRVALE_RN,OPT,PeakWD,2.0,0.638829
146854391,XHERM1,ARAGORN_RN,CEDRVALE_RN,OPT,PeakWD,2.0,0.638829
146854392,XHERM1,ARAGORN_RN,CEDRVALE_RN,OPT,PeakWD,1.0,0.638829
146854393,XHERM1,ARAGORN_RN,CEDRVALE_RN,OPT,PeakWD,2.0,0.638829
146854394,XHERM1,ARAGORN_RN,CEDRVALE_RN,OPT,PeakWD,4.6,0.638829
146837836,XPEAKE,SBEAN_BESS,CEDRVALE_RN,OPT,PeakWD,2.5,0.40381
146852390,XHART1,WEBBER_WS_T1,RHESS2_ESS1,OPT,PeakWD,0.3,7.357548
146853540,XHART2,WEBBER_WS_T1,RHESS2_ESS1,OPT,PeakWD,0.3,7.357548
146853247,XHART1,PANDA_T1_CT1,RHESS2_ESS1,OPT,PeakWD,0.3,7.58247
146862673,XCRIMS,E_BLACK_RN,RHESS2_ESS1,OPT,PeakWD,1.6,5.082213
146817708,XSUEZI,VERAWIND_ALL,PYR_PYRON1,OBL,PeakWD,3.0,0.130903
146833834,XQUATT,HHOLLW2_WND1,PYR_PYRON1,OBL,PeakWD,0.1,-0.69038
146866556,XMOUN2,BUCKTHRN_RN,GRSES_UNIT2,OPT,PeakWD,4.0,0.211975
146817432,XSUEZI,HB_PAN,GRSES_UNIT2,OBL,PeakWD,0.5,2.994459
146817433,XSUEZI,HB_PAN,GRSES_UNIT2,OBL,PeakWD,1.0,2.994459
146817446,XSUEZI,SLTFRK_UN1_2,GRSES_UNIT2,OBL,PeakWD,0.5,2.982188
146817447,XSUEZI,SLTFRK_UN1_2,GRSES_UNIT2,OBL,PeakWD,1.0,2.982188
146829227,XATNV1,CVC_CVCG1_5,THW_THWGT5X,OPT,PeakWD,20.0,0.325042
146839191,XALTU2,CVC_CVCG1_5,THW_THWGT5X,OPT,PeakWD,2.2,0.310696
146850964,XSNDA2,CVC_CVCG1_5,THW_THWGT5X,OPT,PeakWD,2.0,0.200038
146827109,XATNV,CVC_CVC_G2,THW_THWGT5X,OPT,PeakWD,8.0,0.271634
146862655,XCRIMS,CVC_CVC_G2,THW_THWGT5X,OPT,PeakWD,4.0,0.211545
146862707,XCRIMS,HB_HOUSTON,THW_THWGT5X,OPT,PeakWD,4.0,0.555698
146817187,XSUEZI,LZ_RAYBN,STEA_STEAM_1,OBL,PeakWD,1.2,-1.732084
146817188,XSUEZI,LZ_RAYBN,STEA_STEAM_1,OBL,PeakWD,1.8,-1.732084
146817189,XSUEZI,LZ_RAYBN,STEA_STEAM_1,OBL,PeakWD,1.9,-1.732084
146876222,XBAYE2,VLSES_UNIT3,LPCCS_CT11,OPT,PeakWD,19.6,0.028407
146839787,XALTU2,PANDA_S_CT1,LPCCS_CT11,OPT,PeakWD,0.3,0.102444
146875178,XBAYE2,PANDA_S_CT1,LPCCS_CT11,OPT,PeakWD,8.0,0.102444
146875184,XBAYE2,PANDA_S_CT1,LPCCS_CT11,OPT,PeakWD,16.0,0.102444
146819716,XCPSE2,ECLIPSE_UN1,LZ_CPS,OPT,PeakWD,1.4,5.648482
146819802,XCPSE2,ECLIPSE_UN1,LZ_CPS,OPT,PeakWD,1.2,5.648482
146873474,XMFTEN,FOXTROT_ALL,LZ_CPS,OPT,PeakWD,2.0,13.217975
146772785,XENDUR,HB_SOUTH,LZ_CPS,OPT,PeakWD,2.0,4.614134
146835451,XVBEIN,HB_SOUTH,LZ_CPS,OPT,PeakWD,50.0,5.71998
146819719,XCPSE2,SIRIUS_UNIT1,LZ_CPS,OPT,PeakWD,7.5,6.655968
146819805,XCPSE2,SIRIUS_UNIT1,LZ_CPS,OPT,PeakWD,7.5,6.655968
146853693,XHART2,WL_RANCH_RN,HHGT_KENDAL,OPT,PeakWD,0.3,1.956111
146853778,XHART2,WL_RANCH_RN,HHGT_KENDAL,OPT,PeakWD,0.2,1.956111
146850178,XHARTR,HICK_G1_G2,HHGT_KENDAL,OPT,PeakWD,0.7,4.017365
146852944,XHART1,HICK_G1_G2,HHGT_KENDAL,OPT,PeakWD,0.6,4.017365
146853644,XHART2,HICK_G1_G2,HHGT_KENDAL,OPT,PeakWD,0.4,4.017365
146853730,XHART2,HICK_G1_G2,HHGT_KENDAL,OPT,PeakWD,0.3,4.017365
146865427,XLELAN,HB_NORTH,STRATEGC_RN,OPT,PeakWD,4.0,0.484493
146866580,XMOUN2,VISION_RN,STRATEGC_RN,OPT,PeakWD,4.0,0.191882
146840277,XMUDD,ETCCS_CCU,STRATEGC_RN,OPT,PeakWD,4.0,0.649161
146865228,XLELAN,FRNYPP_1_CCU,STRATEGC_RN,OPT,PeakWD,2.0,0.768837
146852457,XHART1,X443ESRN,LEONLCPCT1_2,OPT,PeakWD,0.3,0.428175
146853605,XHART2,X443ESRN,LEONLCPCT1_2,OPT,PeakWD,0.6,0.428175
146849803,XHARTR,CALAVER_OWS1,LEONLCPCT1_2,OPT,PeakWD,0.3,1.311665
146852587,XHART1,CALAVER_OWS1,LEONLCPCT1_2,OPT,PeakWD,0.3,1.311665
146849739,XHARTR,BRAUNIG_VHB3,LEONLCPCT1_2,OPT,PeakWD,0.3,0.943918
146852527,XHART1,BRAUNIG_VHB3,LEONLCPCT1_2,OPT,PeakWD,0.3,0.943918
146850556,XHARTR,RN_OCI_ALAMO,LEONLCPCT1_2,OPT,PeakWD,0.3,0.68649
146853319,XHART2,RN_OCI_ALAMO,LEONLCPCT1_2,OPT,PeakWD,0.3,0.68649
146849734,XHARTR,BRAUNIG_VHB1,LEONLCPCT1_2,OPT,PeakWD,0.3,1.464101
146852523,XHART1,BRAUNIG_VHB1,LEONLCPCT1_2,OPT,PeakWD,0.3,1.464101
146850307,XHARTR,LZ_CPS,LEONLCPCT1_2,OPT,PeakWD,0.3,1.635451
146821993,XMAGE,CALAVER_OWS2,CALAVER_JTD2,OPT,PeakWD,7.5,0.560818
146817904,XSUEZI,FERGCC_ST1_5,CALAVER_JTD2,OBL,PeakWD,3.0,-1.026293
146874814,XBAYES,ERSL_RN,PEARSA_1_24,OPT,PeakWD,2.4,0.606493
146817428,XSUEZI,MIAM1_G1_G2,LNCRK_ALL,OBL,PeakWD,0.5,2.679408
146817429,XSUEZI,MIAM1_G1_G2,LNCRK_ALL,OBL,PeakWD,1.0,2.679408
146834026,XQUATT,TTWEC_G1,LNCRK_ALL,OBL,PeakWD,0.1,-2.522464
146833755,XQUATT,CALLAHA_WND1,LNCRK_ALL,OBL,PeakWD,0.2,-2.272485
146833840,XQUATT,HHOLLW4_WND1,LNCRK_ALL,OBL,PeakWD,0.1,-0.281787
146783831,XTENS,HWF_HWFG1,LNCRK_ALL,OPT,PeakWD,5.0,0.153907
146817419,XSUEZI,PH1_UNIT1_2,LNCRK_ALL,OBL,PeakWD,0.5,2.744688
146817420,XSUEZI,PH1_UNIT1_2,LNCRK_ALL,OBL,PeakWD,1.0,2.744688
146833736,XQUATT,BUFF_GAP_ALL,LNCRK_ALL,OBL,PeakWD,0.1,-0.281787
146853790,XHART2,BUFF_GAP_ALL,LNCRK_ALL,OPT,PeakWD,10.0,0.67709
146853516,XHART2,WAKEWE_ALL,LNCRK_ALL,OPT,PeakWD,0.3,2.08355
146824082,XECNRQ,MCDLD_FCSBW1,HB_WEST,OBL,PeakWD,8.4,-9.41997
146824094,XECNRQ,MCDLD_FCSBW1,HB_WEST,OBL,PeakWD,6.3,-9.41997
146772315,XENDUR,MAR_MARSFOG3,MAR_MARSFOG2,OPT,PeakWD,2.6,0.1
146838875,XPEAKE,MAR_MARSFOG3,MAR_MARSFOG2,OPT,PeakWD,0.7,0.1
146861815,XLCPE,MAR_MARSFOG3,MAR_MARSFOG2,OPT,PeakWD,0.1,0.1
146849772,XHARTR,BUCHAN_ALL,MAR_MARSFOG2,OPT,PeakWD,0.3,1.34971
146852556,XHART1,BUCHAN_ALL,MAR_MARSFOG2,OPT,PeakWD,0.3,1.34971
146852430,XHART1,WIR_WIRTZ_G1,MAR_MARSFOG2,OPT,PeakWD,0.3,2.083281
146853581,XHART2,WIR_WIRTZ_G1,MAR_MARSFOG2,OPT,PeakWD,0.3,2.083281
146849998,XHARTR,FERGCC_GT1_1,MAR_MARSFOG2,OPT,PeakWD,0.3,2.268647
146852761,XHART1,FERGCC_GT1_1,MAR_MARSFOG2,OPT,PeakWD,0.3,2.268647
146874892,XBAYES,FERGCC_GT1_1,MAR_MARSFOG2,OPT,PeakWD,1.6,2.516177
146833761,XQUATT,CALLAHA_WND1,SNY_BESS_RN,OBL,PeakWD,0.1,2.04603
146740775,XEDISO,FLUVANNA_1_2,SNY_BESS_RN,OPT,PeakWD,2.1,8.02147
146740776,XEDISO,FLUVANNA_1_2,SNY_BESS_RN,OPT,PeakWD,1.0,8.02147
146844878,XPEAK2,AZ_ALL,PSA_PUN2,OPT,PeakWD,2.5,0.3
146857298,XLCPE2,AZ_ALL,PSA_PUN2,OPT,PeakWD,0.5,0.3
146847154,XPEAK1,SJS_SJS_G2,PSA_PUN2,OPT,PeakWD,0.7,0.287951
146861833,XLCPE,SJS_SJS_G2,PSA_PUN2,OPT,PeakWD,0.1,0.287951
146844880,XPEAK2,SJS_SJS_G1,PSA_PUN2,OPT,PeakWD,0.7,0.287951
146857299,XLCPE2,SJS_SJS_G1,PSA_PUN2,OPT,PeakWD,0.1,0.287951
146742838,XSESSW,MAR_MARSFOG2,MAR_MARSFOG3,OPT,PeakWD,3.9,0.020952
146852431,XHART1,WIR_WIRTZ_G1,MAR_MARSFOG3,OPT,PeakWD,0.3,2.190938
146853582,XHART2,WIR_WIRTZ_G1,MAR_MARSFOG3,OPT,PeakWD,0.3,2.190938
146845588,XPEAK1,MIAM1_G1_G2,DC_N,OPT,PeakWD,5.4,2.316499
146866133,XMOUN2,AJAXWIND_RN,DC_N,OPT,PeakWD,4.0,0.297062
146815682,XEDIS2,BRISCOE_WIND,DC_N,OBL,PeakWD,0.6,0.561058
146815683,XEDIS2,BRISCOE_WIND,DC_N,OBL,PeakWD,0.8,0.561058
146815646,XEDIS2,AEEC,DC_N,OBL,PeakWD,0.6,1.419448
146815647,XEDIS2,AEEC,DC_N,OBL,PeakWD,0.9,1.419448
146817356,XSUEZI,AEEC,DC_N,OBL,PeakWD,0.5,1.87211
146815770,XEDIS2,MASSENGL_G6,DC_N,OBL,PeakWD,0.6,0.391303
146815771,XEDIS2,MASSENGL_G6,DC_N,OBL,PeakWD,0.9,0.391303
146815772,XEDIS2,MASSENGL_G6,DC_N,OBL,PeakWD,0.9,0.391303
146815773,XEDIS2,MASSENGL_G6,DC_N,OBL,PeakWD,1.2,0.391303
146843340,XPEAK2,MISAE_GEN_RN,DC_N,OPT,PeakWD,5.4,1.81384
146837310,XPEAKE,WAKEWE_ALL,DC_N,OPT,PeakWD,5.4,1.303099
146837799,XPEAKE,WAKEWE_ALL,DC_N,OPT,PeakWD,5.0,1.303099
146838892,XPEAKE,SIL_SILAS_10,SIL_SILAS_9,OPT,PeakWD,2.6,0.2
146753491,XSARAW,LGE_LGE_GT1,INGLCO_PUN2,OPT,PeakWD,1.0,0.49
146753492,XSARAW,LGE_LGE_GT1,INGLCO_PUN2,OPT,PeakWD,2.0,0.49
146753493,XSARAW,LGE_LGE_GT1,INGLCO_PUN2,OPT,PeakWD,3.0,0.49
146839562,XALTU2,LGE_LGE_GT1,INGLCO_PUN2,OPT,PeakWD,0.8,0.308464
146863819,XGRIEQ,KARAKAW1_1,INGLCO_PUN2,OPT,PeakWD,0.1,14.292513
146845619,XPEAK1,WHITE_PT_UN1,INGLCO_PUN2,OPT,PeakWD,1.6,3.0
146834034,XQUATT,TTWEC_G1,SWEETWN3_3,OBL,PeakWD,0.2,-2.621118
146833762,XQUATT,CALLAHA_WND1,SWEETWN3_3,OBL,PeakWD,0.2,-2.371139
146833835,XQUATT,HHOLLW2_WND1,SWEETWN3_3,OBL,PeakWD,0.1,-0.38216
146865918,XMOUN2,LHSES_UNIT2,FRNYPP_2_CCU,OPT,PeakWD,4.0,0.167782
146866489,XMOUN2,LHSES_UNIT1,FRNYPP_2_CCU,OPT,PeakWD,4.0,0.167782
146840268,XMUDD,DDPEC_GT1,CBY4_ALL,OPT,PeakWD,4.0,0.186359
146857912,XLCPE1,DDPEC_GT1,CBY4_ALL,OPT,PeakWD,5.9,0.186359
146837235,XPEAKE,CAL_PUN1,CBY4_ALL,OPT,PeakWD,5.4,0.273268
146860160,XLCPE,CAL_PUN1,CBY4_ALL,OPT,PeakWD,1.5,0.273268
146741000,XEDISO,ROW_ALL,WAP_WAP_G6,OPT,PeakWD,3.4,1.738801
146740998,XEDISO,ROW_ALL,WAP_WAP_G6,OPT,PeakWD,3.2,1.738801
146840307,XMUDD,HB_HOUSTON,WAP_WAP_G6,OPT,PeakWD,4.0,0.546673
146840460,XMUDD,WAP_WAP_G8,WAP_WAP_G6,OPT,PeakWD,4.0,0.269327
146872949,XKWANX,STP_STP_G2,WAP_WAP_G6,OPT,PeakWD,0.1,4.166391
146872950,XKWANX,STP_STP_G2,WAP_WAP_G6,OPT,PeakWD,0.2,4.166391
146811565,XSWPWR,ANCHOR_ALL,PANDA_T2_CT1,OPT,PeakWD,0.2,2.650506
146812088,XSWPWR,ANCHOR_ALL,PANDA_T2_CT1,OPT,PeakWD,1.0,2.650506
146833842,XQUATT,HOLSTEIN_ALL,CAPRIDG4_CR4,OBL,PeakWD,0.1,0.713001
146811775,XSWPWR,HICK_G1_G2,CAPRIDG4_CR4,OPT,PeakWD,0.3,1.60531
146833791,XQUATT,FLCNS_UNIT1,CAPRIDG4_CR4,OBL,PeakWD,0.2,-2.271696
146817388,XSUEZI,SLTFRK_UN1_2,TKWSW_ROSCOE,OBL,PeakWD,0.5,2.272535
146817389,XSUEZI,SLTFRK_UN1_2,TKWSW_ROSCOE,OBL,PeakWD,1.0,2.272535
146834806,XQUATT,BTE_PUN1,CBY_CBY_G1,OPT,PeakWD,0.2,0.421009
146843267,XPEAK2,PSA_PSA_G1,CBY_CBY_G1,OPT,PeakWD,5.4,0.517923
146865128,XLELAN,CBY4_ALL,CBY_CBY_G1,OPT,PeakWD,4.0,0.156225
146812389,XMEA1,DDPEC_GT1,CBY_CBY_G1,OPT,PeakWD,0.8,0.333174
146839346,XALTU2,DDPEC_GT1,CBY_CBY_G1,OPT,PeakWD,1.1,0.244018
146845518,XPEAK1,DDPEC_GT1,CBY_CBY_G1,OPT,PeakWD,5.4,0.244018
146855640,XLCPE2,DDPEC_GT1,CBY_CBY_G1,OPT,PeakWD,1.5,0.244018
146845590,XPEAK1,MIAM1_G1_G2,AEEC,OPT,PeakWD,0.8,1.360837
146843311,XPEAK2,LHORN_N_U1_2,AEEC,OPT,PeakWD,5.4,1.305548
146837295,XPEAKE,GRANDVW1_A_B,AEEC,OPT,PeakWD,5.4,1.318841
146837331,XPEAKE,HB_PAN,AEEC,OPT,PeakWD,5.4,1.227514
146846049,XPEAK1,COTPLNS_RN,AEEC,OPT,PeakWD,10.0,1.251689
146845596,XPEAK1,HRFDWIND_ALL,AEEC,OPT,PeakWD,9.0,1.241454
146837291,XPEAKE,PH1_UNIT1_2,AEEC,OPT,PeakWD,5.4,1.340082
146837289,XPEAKE,SSPURT_WIND1,AEEC,OPT,PeakWD,6.3,1.280105
146850758,XCWPE2,MIL_MILG1_2,AEEC,OPT,PeakWD,4.7,0.456029
146850759,XCWPE2,MIL_MILG1_2,AEEC,OPT,PeakWD,4.7,0.456029
146837814,XPEAKE,SPLAIN1_RN,AEEC,OPT,PeakWD,10.0,1.251689
146820634,XVITO2,INGLCO_PUN2,INGLCO_PUN3,OPT,PeakWD,5.0,0.27214
146846113,XPEAK1,INGLCO_PUN2,INGLCO_PUN3,OPT,PeakWD,0.3,0.15
146858544,XLCPE1,INGLCO_PUN2,INGLCO_PUN3,OPT,PeakWD,6.0,0.15
146839546,XALTU2,LGE_LGE_GT1,INGLCO_PUN3,OPT,PeakWD,0.8,0.308464
146863821,XGRIEQ,KARAKAW1_1,INGLCO_PUN3,OPT,PeakWD,0.1,14.42073
146753335,XSARAW,INGLCO_PUN1,INGLCO_PUN3,OPT,PeakWD,5.8,0.056406
146831320,XBTGP2,BYRDR_ES_ALL,SCLP_PUN1,OPT,PeakWD,5.0,0.105035
146819712,XCPSE2,CEDROHI_CHW1,LZ_CPS,OPT,PeakWD,5.0,16.174799
146819798,XCPSE2,CEDROHI_CHW1,LZ_CPS,OPT,PeakWD,5.0,16.174799
146819884,XCPSE2,CEDROHI_CHW1,LZ_CPS,OPT,PeakWD,3.2,16.174799
146742755,XSESSW,CALAVER_JTD1,LZ_CPS,OPT,PeakWD,5.0,0.166689
146830504,XBTGP1,CALAVER_JTD1,LZ_CPS,OPT,PeakWD,5.0,0.191205
146866511,XMOUN2,X443ESRN,LZ_CPS,OPT,PeakWD,0.3,0.163055
146746295,XCPSE,RIONOG_ST1,LZ_CPS,OPT,PeakWD,36.0,2.83
146819709,XCPSE2,SWEETWN3_3,LZ_CPS,OPT,PeakWD,4.2,7.481723
146819795,XCPSE2,SWEETWN3_3,LZ_CPS,OPT,PeakWD,4.2,7.481723
