CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
146786905,XMEA,CORAZON_RN,TORR_ALL,OPT,PeakWD,5.6,0.013966
146800945,XMEA2,CORAZON_RN,TORR_ALL,OPT,PeakWD,9.4,0.013966
146866002,XMOUN2,CORAZON_RN,TORR_ALL,OPT,PeakWD,4.0,0.013966
146863735,XGBPPO,BRP_LOP1_RN,TORR_ALL,OPT,PeakWD,0.6,1.194944
146751646,XSESSW,CHE_LYD2,CHEDPW_GT2,OPT,PeakWD,5.0,0.114081
146787000,XMEA,CHE_LYD2,CHEDPW_GT2,OPT,PeakWD,1.6,0.093352
146814040,XMEA2,CHE_LYD2,CHEDPW_GT2,OPT,PeakWD,2.4,0.093352
146849497,XQUAT1,CHE_LYD2,CHEDPW_GT2,OPT,PeakWD,1.0,0.093352
146835300,XQUATT,PSA_PUN2,CHEDPW_GT2,OPT,PeakWD,0.2,0.247254
146835299,XQUATT,PSA_PUN2,CHEDPW_GT2,OPT,PeakWD,0.2,0.247254
146835222,XQUATT,LHM_PUN1,CHEDPW_GT2,OPT,PeakWD,0.5,0.262534
146817728,XSUEZI,TAV_RN,CHEDPW_GT2,OBL,PeakWD,1.4,-0.757639
146827207,XATNV,FPPYD_FPP_G3,WIPOPA_1_2,OPT,PeakWD,7.2,0.481823
146751807,XSESSW,FPPYD_FPP_G1,WIPOPA_1_2,OPT,PeakWD,5.0,0.418653
146837376,XPEAKE,FPPYD_FPP_G1,WIPOPA_1_2,OPT,PeakWD,13.4,0.418653
146854580,XHERM1,SBEAN_BESS,SADLBACK_RN,OPT,PeakWD,2.0,0.652509
146854581,XHERM1,SBEAN_BESS,SADLBACK_RN,OPT,PeakWD,1.0,0.652509
146854582,XHERM1,SBEAN_BESS,SADLBACK_RN,OPT,PeakWD,2.0,0.652509
146845757,XPEAK1,BAIRDWND_ALL,ANCHOR_ALL,OPT,PeakWD,5.4,1.018787
146744677,XSARAW,PRID_RN,MAVCRK_W_ALL,OPT,PeakWD,1.0,0.79831
146744678,XSARAW,PRID_RN,MAVCRK_W_ALL,OPT,PeakWD,2.0,0.79831
146834028,XQUATT,TTWEC_G1,MAVCRK_W_ALL,OBL,PeakWD,0.2,-2.384866
146849606,XQUAT1,CALLAHA_WND1,MAVCRK_W_ALL,OBL,PeakWD,0.1,-2.134887
146865811,XLELAN,DOWGEN_PUN1,WAP_WAP_G6,OPT,PeakWD,4.0,2.032928
146844761,XPEAK2,AMOCO_PUN1,WAP_WAP_G6,OPT,PeakWD,2.1,0.193606
146857167,XLCPE2,AMOCO_PUN1,WAP_WAP_G6,OPT,PeakWD,0.4,0.193606
146844763,XPEAK2,AMO_AMOCO_G2,WAP_WAP_G6,OPT,PeakWD,2.1,0.193606
146857168,XLCPE2,AMO_AMOCO_G2,WAP_WAP_G6,OPT,PeakWD,0.4,0.193606
146816150,XEDIS2,BVE_UNIT1,WAP_WAP_G6,OPT,PeakWD,1.2,0.27616
146816151,XEDIS2,BVE_UNIT1,WAP_WAP_G6,OPT,PeakWD,1.8,0.27616
146816152,XEDIS2,BVE_UNIT1,WAP_WAP_G6,OPT,PeakWD,1.8,0.27616
146816153,XEDIS2,BVE_UNIT1,WAP_WAP_G6,OPT,PeakWD,2.4,0.27616
146817078,XEDIS2,WGU_RN,WAP_WAP_G6,OPT,PeakWD,1.8,1.949895
146817079,XEDIS2,WGU_RN,WAP_WAP_G6,OPT,PeakWD,2.7,1.949895
146817080,XEDIS2,WGU_RN,WAP_WAP_G6,OPT,PeakWD,2.7,1.949895
146845747,XPEAK1,WGU_RN,WAP_WAP_G6,OPT,PeakWD,5.4,2.200971
146844765,XPEAK2,AMO_AMOCO_S2,WAP_WAP_G6,OPT,PeakWD,2.1,0.193606
146859418,XLCPE1,AMO_AMOCO_S2,WAP_WAP_G6,OPT,PeakWD,0.4,0.193606
146865829,XLELAN,PLN_ALL,WAP_WAP_G6,OPT,PeakWD,4.0,1.696778
146845759,XPEAK1,JAY_RN_1,WAP_WAP_G6,OPT,PeakWD,6.5,0.59552
146855927,XLCPE2,JAY_RN_1,WAP_WAP_G6,OPT,PeakWD,2.4,0.59552
146876967,XBAYE1,JAY_RN_1,WAP_WAP_G6,OPT,PeakWD,8.0,0.59552
146837485,XPEAKE,GAMBIT_RN,WAP_WAP_G6,OPT,PeakWD,1.7,2.675326
146840548,XMUDD,GAMBIT_RN,WAP_WAP_G6,OPT,PeakWD,4.0,2.675326
146816210,XEDIS2,CBECII_89,WAP_WAP_G6,OPT,PeakWD,1.8,1.322253
146843519,XPEAK2,CBECII_89,WAP_WAP_G6,OPT,PeakWD,5.4,1.507653
146844766,XPEAK2,BAC_RN_ALL,WAP_WAP_G6,OPT,PeakWD,5.2,0.17469
146861716,XLCPE,BAC_RN_ALL,WAP_WAP_G6,OPT,PeakWD,1.0,0.17469
146844764,XPEAK2,AMO_AMOCO_S1,WAP_WAP_G6,OPT,PeakWD,2.1,0.193606
146857169,XLCPE2,AMO_AMOCO_S1,WAP_WAP_G6,OPT,PeakWD,0.4,0.193606
146844762,XPEAK2,AMOCO_PUN2,WAP_WAP_G6,OPT,PeakWD,2.1,0.193606
146861715,XLCPE,AMOCO_PUN2,WAP_WAP_G6,OPT,PeakWD,0.4,0.193606
146847026,XPEAK1,AMO_AMOCO_G1,WAP_WAP_G6,OPT,PeakWD,2.1,0.193606
146811639,XSWPWR,BASTEN_CCU,DECKER_GT,OPT,PeakWD,2.2,3.559586
146811914,XSWPWR,BASTEN_CCU,DECKER_GT,OPT,PeakWD,1.5,3.559586
146811920,XSWPWR,BASTEN_CCU,DECKER_GT,OPT,PeakWD,0.3,3.559586
146816050,XEDIS2,BASTEN_CCU,DECKER_GT,OPT,PeakWD,1.8,2.293008
146819002,XSESKP,WNDTS2_UNIT1,T_CK_GT2_RN,OBL,PeakWD,0.2,-30.814452
146863837,XGRIEQ,AEEC,T_CK_GT2_RN,OPT,PeakWD,0.3,10.117833
146863838,XGRIEQ,AEEC,T_CK_GT2_RN,OPT,PeakWD,0.2,10.117833
146745398,XDCENG,IND_INADALE1,SWTWN4_WND45,OPT,PeakWD,30.6,0.689178
146745404,XDCENG,TKWSW_ROSCOE,SWTWN4_WND45,OPT,PeakWD,4.0,0.689178
146821325,XVITO2,EUNICE_ALL,TRIPBUT1_RN,OPT,PeakWD,0.6,3.222709
146831991,XBTGP2,FAULKNER_RN,CEDRVALE_RN,OPT,PeakWD,10.0,0.11
146786982,XMEA,COYOTSPR_RN,CEDRVALE_RN,OPT,PeakWD,2.0,0.11
146801022,XMEA2,COYOTSPR_RN,CEDRVALE_RN,OPT,PeakWD,3.0,0.11
146831945,XBTGP2,COYOTSPR_RN,CEDRVALE_RN,OPT,PeakWD,5.0,0.11
146785269,XTENS,ARAGORN_RN,CEDRVALE_RN,OPT,PeakWD,1.5,0.638829
146785270,XTENS,ARAGORN_RN,CEDRVALE_RN,OPT,PeakWD,2.0,0.638829
146816030,XEDIS2,ARAGORN_RN,CEDRVALE_RN,OPT,PeakWD,1.8,0.655519
146854391,XHERM1,ARAGORN_RN,CEDRVALE_RN,OPT,PeakWD,2.0,0.638829
146854392,XHERM1,ARAGORN_RN,CEDRVALE_RN,OPT,PeakWD,1.0,0.638829
146854393,XHERM1,ARAGORN_RN,CEDRVALE_RN,OPT,PeakWD,2.0,0.638829
146854394,XHERM1,ARAGORN_RN,CEDRVALE_RN,OPT,PeakWD,4.6,0.638829
146862938,XCRIMS,E_BLACK_RN,RHESS2_ESS1,OPT,PeakWD,2.4,2.229497
146817708,XSUEZI,VERAWIND_ALL,PYR_PYRON1,OBL,PeakWD,3.0,0.130903
146833834,XQUATT,HHOLLW2_WND1,PYR_PYRON1,OBL,PeakWD,0.1,-0.69038
146866556,XMOUN2,BUCKTHRN_RN,GRSES_UNIT2,OPT,PeakWD,4.0,0.211975
146817432,XSUEZI,HB_PAN,GRSES_UNIT2,OBL,PeakWD,0.5,2.994459
146817433,XSUEZI,HB_PAN,GRSES_UNIT2,OBL,PeakWD,1.0,2.994459
146865119,XLELAN,GRSES_UNIT1,GRSES_UNIT2,OPT,PeakWD,4.0,0.326962
146817446,XSUEZI,SLTFRK_UN1_2,GRSES_UNIT2,OBL,PeakWD,0.5,2.982188
146817447,XSUEZI,SLTFRK_UN1_2,GRSES_UNIT2,OBL,PeakWD,1.0,2.982188
146816982,XEDIS2,THW_1_CCU,THW_THWGT5X,OPT,PeakWD,1.2,0.34085
146816983,XEDIS2,THW_1_CCU,THW_THWGT5X,OPT,PeakWD,1.8,0.34085
146816984,XEDIS2,THW_1_CCU,THW_THWGT5X,OPT,PeakWD,1.8,0.34085
146816985,XEDIS2,THW_1_CCU,THW_THWGT5X,OPT,PeakWD,2.4,0.34085
146835384,XQUATT,THW_1_CCU,THW_THWGT5X,OPT,PeakWD,0.5,0.34085
146829227,XATNV1,CVC_CVCG1_5,THW_THWGT5X,OPT,PeakWD,20.0,0.325042
146835157,XQUATT,CVC_CVCG1_5,THW_THWGT5X,OPT,PeakWD,0.5,0.34323
146839191,XALTU2,CVC_CVCG1_5,THW_THWGT5X,OPT,PeakWD,2.2,0.310696
146850968,XSNDA2,CVC_CVCG1_5,THW_THWGT5X,OPT,PeakWD,2.0,0.34323
146827109,XATNV,CVC_CVC_G2,THW_THWGT5X,OPT,PeakWD,8.0,0.271634
146816370,XEDIS2,HB_HOUSTON,THW_THWGT5X,OPT,PeakWD,1.2,0.667344
146816371,XEDIS2,HB_HOUSTON,THW_THWGT5X,OPT,PeakWD,1.8,0.667344
146816372,XEDIS2,HB_HOUSTON,THW_THWGT5X,OPT,PeakWD,1.8,0.667344
146817187,XSUEZI,LZ_RAYBN,STEA_STEAM_1,OBL,PeakWD,1.2,-1.732084
146817188,XSUEZI,LZ_RAYBN,STEA_STEAM_1,OBL,PeakWD,1.8,-1.732084
146817189,XSUEZI,LZ_RAYBN,STEA_STEAM_1,OBL,PeakWD,1.9,-1.732084
146819730,XCPSE2,ECLIPSE_UN1,LZ_CPS,OPT,PeakWD,1.3,4.708767
146873480,XMFTEN,FOXTROT_ALL,LZ_CPS,OPT,PeakWD,2.0,7.266035
146772785,XENDUR,HB_SOUTH,LZ_CPS,OPT,PeakWD,2.0,4.614134
146835452,XVBEIN,HB_SOUTH,LZ_CPS,OPT,PeakWD,17.0,4.005252
146850178,XHARTR,HICK_G1_G2,HHGT_KENDAL,OPT,PeakWD,0.7,4.017365
146852944,XHART1,HICK_G1_G2,HHGT_KENDAL,OPT,PeakWD,0.6,4.017365
146853644,XHART2,HICK_G1_G2,HHGT_KENDAL,OPT,PeakWD,0.4,4.017365
146853730,XHART2,HICK_G1_G2,HHGT_KENDAL,OPT,PeakWD,0.3,4.017365
146865398,XLELAN,HB_NORTH,STRATEGC_RN,OPT,PeakWD,4.0,0.800166
146866580,XMOUN2,VISION_RN,STRATEGC_RN,OPT,PeakWD,4.0,0.191882
146772821,XENDUR,TRSES_UNIT6,STRATEGC_RN,OPT,PeakWD,5.0,0.159098
146840533,XMUDD,ETCCS_CCU,STRATEGC_RN,OPT,PeakWD,4.0,0.750975
146816170,XEDIS2,CALAVER_OWS1,LEONLCPCT1_2,OPT,PeakWD,0.6,2.802005
146816094,XEDIS2,BR_VHB6CT5_6,CALAVER_JTD2,OPT,PeakWD,0.6,1.650715
146816095,XEDIS2,BR_VHB6CT5_6,CALAVER_JTD2,OPT,PeakWD,0.9,1.650715
146816096,XEDIS2,BR_VHB6CT5_6,CALAVER_JTD2,OPT,PeakWD,0.9,1.650715
146817904,XSUEZI,FERGCC_ST1_5,CALAVER_JTD2,OBL,PeakWD,3.0,-1.026293
146867567,XDYST2,HELIOS_RN,PEARSA_1_24,OPT,PeakWD,2.1,1.25
146817428,XSUEZI,MIAM1_G1_G2,LNCRK_ALL,OBL,PeakWD,0.5,2.679408
146817429,XSUEZI,MIAM1_G1_G2,LNCRK_ALL,OBL,PeakWD,1.0,2.679408
146834026,XQUATT,TTWEC_G1,LNCRK_ALL,OBL,PeakWD,0.1,-2.522464
146833755,XQUATT,CALLAHA_WND1,LNCRK_ALL,OBL,PeakWD,0.2,-2.272485
146833840,XQUATT,HHOLLW4_WND1,LNCRK_ALL,OBL,PeakWD,0.1,-0.281787
146783831,XTENS,HWF_HWFG1,LNCRK_ALL,OPT,PeakWD,5.0,0.153907
146817419,XSUEZI,PH1_UNIT1_2,LNCRK_ALL,OBL,PeakWD,0.5,2.744688
146817420,XSUEZI,PH1_UNIT1_2,LNCRK_ALL,OBL,PeakWD,1.0,2.744688
146833736,XQUATT,BUFF_GAP_ALL,LNCRK_ALL,OBL,PeakWD,0.1,-0.281787
146824083,XECNRQ,MCDLD_FCSBW1,HB_WEST,OBL,PeakWD,8.4,-12.13811
146772315,XENDUR,MAR_MARSFOG3,MAR_MARSFOG2,OPT,PeakWD,2.6,0.1
146844707,XPEAK2,MAR_MARSFOG3,MAR_MARSFOG2,OPT,PeakWD,0.7,0.1
146859376,XLCPE1,MAR_MARSFOG3,MAR_MARSFOG2,OPT,PeakWD,0.1,0.1
146874893,XBAYES,FERGCC_GT1_1,MAR_MARSFOG2,OPT,PeakWD,1.6,2.506162
146833761,XQUATT,CALLAHA_WND1,SNY_BESS_RN,OBL,PeakWD,0.1,2.04603
146751808,XSESSW,MAR_MARSFOG2,MAR_MARSFOG3,OPT,PeakWD,4.5,0.0
146866133,XMOUN2,AJAXWIND_RN,DC_N,OPT,PeakWD,4.0,0.297062
146815822,XEDIS2,ASTRA_RN,DC_N,OBL,PeakWD,0.6,2.306891
146815823,XEDIS2,ASTRA_RN,DC_N,OBL,PeakWD,0.9,2.306891
146815824,XEDIS2,ASTRA_RN,DC_N,OBL,PeakWD,0.9,2.306891
146815825,XEDIS2,ASTRA_RN,DC_N,OBL,PeakWD,1.2,2.306891
146816035,XEDIS2,ASTRA_RN,DC_N,OPT,PeakWD,0.9,3.861369
146816036,XEDIS2,ASTRA_RN,DC_N,OPT,PeakWD,0.9,3.861369
146816037,XEDIS2,ASTRA_RN,DC_N,OPT,PeakWD,1.2,3.861369
146816246,XEDIS2,COTPLNS_RN,DC_N,OPT,PeakWD,0.6,3.666962
146816247,XEDIS2,COTPLNS_RN,DC_N,OPT,PeakWD,0.9,3.666962
146816248,XEDIS2,COTPLNS_RN,DC_N,OPT,PeakWD,0.9,3.666962
146815842,XEDIS2,BRISCOE_WIND,DC_N,OBL,PeakWD,0.6,1.945382
146815843,XEDIS2,BRISCOE_WIND,DC_N,OBL,PeakWD,0.9,1.945382
146815844,XEDIS2,BRISCOE_WIND,DC_N,OBL,PeakWD,0.9,1.945382
146815845,XEDIS2,BRISCOE_WIND,DC_N,OBL,PeakWD,1.2,1.945382
146815814,XEDIS2,AEEC,DC_N,OBL,PeakWD,0.6,2.324771
146815815,XEDIS2,AEEC,DC_N,OBL,PeakWD,0.9,2.324771
146816006,XEDIS2,AEEC,DC_N,OPT,PeakWD,1.2,4.160103
146817356,XSUEZI,AEEC,DC_N,OBL,PeakWD,0.5,1.87211
146815942,XEDIS2,MASSENGL_G6,DC_N,OBL,PeakWD,0.6,0.956611
146815943,XEDIS2,MASSENGL_G6,DC_N,OBL,PeakWD,0.9,0.956611
146815944,XEDIS2,MASSENGL_G6,DC_N,OBL,PeakWD,0.9,0.956611
146815878,XEDIS2,CN_BRKS_UNT1,DC_N,OBL,PeakWD,0.6,2.204663
146815879,XEDIS2,CN_BRKS_UNT1,DC_N,OBL,PeakWD,0.9,2.204663
146815880,XEDIS2,CN_BRKS_UNT1,DC_N,OBL,PeakWD,0.9,2.204663
146815881,XEDIS2,CN_BRKS_UNT1,DC_N,OBL,PeakWD,1.2,2.204663
146815966,XEDIS2,SPLAIN1_RN,DC_N,OBL,PeakWD,0.6,2.080408
146815967,XEDIS2,SPLAIN1_RN,DC_N,OBL,PeakWD,0.9,2.080408
146815968,XEDIS2,SPLAIN1_RN,DC_N,OBL,PeakWD,0.9,2.080408
146815969,XEDIS2,SPLAIN1_RN,DC_N,OBL,PeakWD,0.6,2.080408
146816934,XEDIS2,SPLAIN1_RN,DC_N,OPT,PeakWD,0.6,3.666962
146816935,XEDIS2,SPLAIN1_RN,DC_N,OPT,PeakWD,0.9,3.666962
146816936,XEDIS2,SPLAIN1_RN,DC_N,OPT,PeakWD,0.9,3.666962
146843469,XPEAK2,WAKEWE_ALL,DC_N,OPT,PeakWD,5.4,1.433684
146862956,XCRIMS,FPPYD_FPP_G1,WIPOPA_1_2,OPT,PeakWD,4.0,0.418653
146816474,XEDIS2,LGE_LGE_GT1,INGLCO_PUN2,OPT,PeakWD,1.2,0.870428
146816475,XEDIS2,LGE_LGE_GT1,INGLCO_PUN2,OPT,PeakWD,1.8,0.870428
146816476,XEDIS2,LGE_LGE_GT1,INGLCO_PUN2,OPT,PeakWD,1.8,0.870428
146816477,XEDIS2,LGE_LGE_GT1,INGLCO_PUN2,OPT,PeakWD,1.6,0.870428
146863819,XGRIEQ,KARAKAW1_1,INGLCO_PUN2,OPT,PeakWD,0.1,14.292513
146816486,XEDIS2,LGE_LGE_GT2,INGLCO_PUN2,OPT,PeakWD,1.2,0.870428
146816487,XEDIS2,LGE_LGE_GT2,INGLCO_PUN2,OPT,PeakWD,1.8,0.870428
146816488,XEDIS2,LGE_LGE_GT2,INGLCO_PUN2,OPT,PeakWD,1.8,0.870428
146816489,XEDIS2,LGE_LGE_GT2,INGLCO_PUN2,OPT,PeakWD,1.7,0.870428
146817082,XEDIS2,WHITE_PT_UN1,INGLCO_PUN2,OPT,PeakWD,0.6,3.306692
146816362,XEDIS2,GUADG_CCU1,CALAVER_JKS2,OPT,PeakWD,1.2,1.205864
146834034,XQUATT,TTWEC_G1,SWEETWN3_3,OBL,PeakWD,0.2,-2.621118
146833762,XQUATT,CALLAHA_WND1,SWEETWN3_3,OBL,PeakWD,0.2,-2.371139
146833835,XQUATT,HHOLLW2_WND1,SWEETWN3_3,OBL,PeakWD,0.1,-0.38216
146865918,XMOUN2,LHSES_UNIT2,FRNYPP_2_CCU,OPT,PeakWD,4.0,0.167782
146866489,XMOUN2,LHSES_UNIT1,FRNYPP_2_CCU,OPT,PeakWD,4.0,0.167782
146744579,XSARAW,CBY_CBY_G2,CBY4_ALL,OPT,PeakWD,10.0,0.113336
146844771,XPEAK2,CBY_CBY_G2,CBY4_ALL,OPT,PeakWD,4.2,0.061416
146857181,XLCPE2,CBY_CBY_G2,CBY4_ALL,OPT,PeakWD,0.8,0.061416
146862904,XCRIMS,CBY_CBY_G2,CBY4_ALL,OPT,PeakWD,4.0,0.061416
146751669,XSESSW,CBY_CBY_G1,CBY4_ALL,OPT,PeakWD,10.0,0.07
146847044,XPEAK1,CBY_CBY_G1,CBY4_ALL,OPT,PeakWD,10.0,0.07
146859416,XLCPE1,AMO_AMOCO_G1,WAP_WAP_G6,OPT,PeakWD,0.4,0.193606
146837490,XPEAKE,ROW_ALL,WAP_WAP_G6,OPT,PeakWD,5.4,0.595761
146847027,XPEAK1,LZ_HOUSTON,WAP_WAP_G6,OPT,PeakWD,5.2,0.274832
146857170,XLCPE2,LZ_HOUSTON,WAP_WAP_G6,OPT,PeakWD,1.0,0.274832
146840562,XMUDD,HB_HOUSTON,WAP_WAP_G6,OPT,PeakWD,4.0,0.464481
146840718,XMUDD,WAP_WAP_G8,WAP_WAP_G6,OPT,PeakWD,4.0,0.318165
146872952,XKWANX,STP_STP_G2,WAP_WAP_G6,OPT,PeakWD,0.1,2.159441
146872953,XKWANX,STP_STP_G2,WAP_WAP_G6,OPT,PeakWD,0.2,2.159441
146838753,XPEAKE,AMO_AMOCO_G3,WAP_WAP_G6,OPT,PeakWD,2.1,0.193606
146859417,XLCPE1,AMO_AMOCO_G3,WAP_WAP_G6,OPT,PeakWD,0.4,0.193606
146735821,XEDISO,PRID_RN,PANDA_T2_CT1,OPT,PeakWD,1.8,3.85702
146735823,XEDISO,PRID_RN,PANDA_T2_CT1,OPT,PeakWD,1.8,3.85702
146736288,XEDISO,PRID_RN,PANDA_T2_CT1,OPT,PeakWD,1.8,3.456352
146816734,XEDIS2,PRID_RN,PANDA_T2_CT1,OPT,PeakWD,0.6,3.456352
146811565,XSWPWR,ANCHOR_ALL,PANDA_T2_CT1,OPT,PeakWD,0.2,2.650506
146812088,XSWPWR,ANCHOR_ALL,PANDA_T2_CT1,OPT,PeakWD,1.0,2.650506
146833842,XQUATT,HOLSTEIN_ALL,CAPRIDG4_CR4,OBL,PeakWD,0.1,0.713001
146811775,XSWPWR,HICK_G1_G2,CAPRIDG4_CR4,OPT,PeakWD,0.3,1.60531
146833791,XQUATT,FLCNS_UNIT1,CAPRIDG4_CR4,OBL,PeakWD,0.2,-2.271696
146817388,XSUEZI,SLTFRK_UN1_2,TKWSW_ROSCOE,OBL,PeakWD,0.5,2.272535
146817389,XSUEZI,SLTFRK_UN1_2,TKWSW_ROSCOE,OBL,PeakWD,1.0,2.272535
146834806,XQUATT,BTE_PUN1,CBY_CBY_G1,OPT,PeakWD,0.2,0.421009
146839035,XALTU2,BTE_PUN1,CBY_CBY_G1,OPT,PeakWD,2.0,0.573775
146751869,XSESSW,AZ_ALL,CBY_CBY_G1,OPT,PeakWD,8.7,0.094093
146751882,XSESSW,CBY_CBY_G2,CBY_CBY_G1,OPT,PeakWD,5.0,0.08
146844682,XPEAK2,EXN_PUN3,CBY_CBY_G1,OPT,PeakWD,2.3,0.156268
146861651,XLCPE,EXN_PUN3,CBY_CBY_G1,OPT,PeakWD,0.5,0.156268
146835130,XQUATT,CBY4_ALL,CBY_CBY_G1,OPT,PeakWD,0.5,0.280255
146839131,XALTU2,CBY4_ALL,CBY_CBY_G1,OPT,PeakWD,1.6,0.326996
146865358,XLELAN,CBY4_ALL,CBY_CBY_G1,OPT,PeakWD,4.0,0.326996
146812389,XMEA1,DDPEC_GT1,CBY_CBY_G1,OPT,PeakWD,0.8,0.333174
146839182,XALTU2,DDPEC_GT1,CBY_CBY_G1,OPT,PeakWD,1.1,0.451469
146843389,XPEAK2,DDPEC_GT1,CBY_CBY_G1,OPT,PeakWD,5.4,0.451469
146843453,XPEAK2,MIAM1_G1_G2,AEEC,OPT,PeakWD,5.4,2.15
146839080,XALTU2,LHORN_N_U1_2,AEEC,OPT,PeakWD,0.8,2.081428
146865757,XLELAN,MARIAH_ALL,AEEC,OPT,PeakWD,4.0,2.004733
