CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
153558943,XDESLY,PSG_PSG_GT2,CBY_CBY_G2,OPT,PeakWD,1.1,1.532256
153560748,XDESL1,PSG_PSG_GT2,CBY_CBY_G2,OPT,PeakWD,1.4,1.532256
153559949,XDESL2,PSG_PSG_GT2,CBY_CBY_G2,OPT,PeakWD,0.7,1.532256
153319760,XMEA,CAL_PUN1,CBY_CBY_G2,OPT,PeakWD,8.9,0.128236
153336674,XMEA2,CAL_PUN1,CBY_CBY_G2,OPT,PeakWD,5.9,0.128236
153396201,XUNCIA,CAL_PUN1,CBY_CBY_G2,OPT,PeakWD,1.9,0.315862
153530518,XLCPE1,CAL_PUN1,CBY_CBY_G2,OPT,PeakWD,8.0,0.128236
153320004,XMEA,DDPEC_GT1,CBY_CBY_G2,OPT,PeakWD,3.2,0.604411
153336918,XMEA2,DDPEC_GT1,CBY_CBY_G2,OPT,PeakWD,5.3,0.604411
153397188,XUNCIA,DDPEC_GT1,CBY_CBY_G2,OPT,PeakWD,1.0,0.536832
153510446,XLAFAY,DDPEC_GT1,CBY_CBY_G2,OPT,PeakWD,0.1,0.604411
153456382,XENTGR,RIGGIN_UNIT1,LASSO_GEN,OPT,PeakWD,1.0,0.781256
153510382,XLAFAY,CALHOUN_ALL,FORMOSA_PUN1,OPT,PeakWD,2.4,0.81
153553357,XDEN,CALHOUN_ALL,FORMOSA_PUN1,OPT,PeakWD,2.0,0.93126
153553358,XDEN,CALHOUN_ALL,FORMOSA_PUN1,OPT,PeakWD,2.0,0.93126
153565089,XBAYE1,LACY_CRK_ALL,NBOHR_RN,OPT,PeakWD,35.0,0.27604
153397810,XUNCIA,FLCNS_UNIT1,NBOHR_RN,OPT,PeakWD,1.0,0.558075
153345872,XMETT3,ELB_ELBCREEK,NBOHR_RN,OPT,PeakWD,15.0,0.506966
153345873,XMETT3,ELB_ELBCREEK,NBOHR_RN,OPT,PeakWD,1.0,0.506966
153345874,XMETT3,ELB_ELBCREEK,NBOHR_RN,OPT,PeakWD,2.0,0.506966
153345875,XMETT3,ELB_ELBCREEK,NBOHR_RN,OPT,PeakWD,2.0,0.506966
153345876,XMETT3,ELB_ELBCREEK,NBOHR_RN,OPT,PeakWD,1.0,0.506966
153345877,XMETT3,ELB_ELBCREEK,NBOHR_RN,OPT,PeakWD,1.0,0.506966
153345878,XMETT3,ELB_ELBCREEK,NBOHR_RN,OPT,PeakWD,1.0,0.506966
153345879,XMETT3,ELB_ELBCREEK,NBOHR_RN,OPT,PeakWD,1.0,0.506966
153345880,XMETT3,ELB_ELBCREEK,NBOHR_RN,OPT,PeakWD,1.0,0.506966
153345881,XMETT3,ELB_ELBCREEK,NBOHR_RN,OPT,PeakWD,1.0,0.506966
153345882,XMETT3,ELB_ELBCREEK,NBOHR_RN,OPT,PeakWD,2.0,0.506966
153345883,XMETT3,ELB_ELBCREEK,NBOHR_RN,OPT,PeakWD,2.0,0.506966
153345884,XMETT3,ELB_ELBCREEK,NBOHR_RN,OPT,PeakWD,7.2,0.506966
153333236,XTENS2,LAPETUS_U1,BARROW_ALL,OPT,PeakWD,5.0,0.165441
153369958,XSARA3,LAPETUS_U1,BARROW_ALL,OPT,PeakWD,8.0,0.194879
153397343,XUNCIA,LAPETUS_U1,BARROW_ALL,OPT,PeakWD,7.2,0.165441
153559152,XDESLY,LAPETUS_U1,BARROW_ALL,OPT,PeakWD,3.5,0.194879
153565113,XBAYE1,LAPETUS_U1,BARROW_ALL,OPT,PeakWD,15.0,0.194879
153397147,XUNCIA,PROSPERO_ALL,BARROW_ALL,OPT,PeakWD,2.0,0.588701
153553359,XDEN,CALHOUN_ALL,FORMOSA_PUN1,OPT,PeakWD,2.0,0.93126
153553360,XDEN,CALHOUN_ALL,FORMOSA_PUN1,OPT,PeakWD,0.8,0.93126
153560486,XDESL1,CALHOUN_ALL,FORMOSA_PUN1,OPT,PeakWD,0.7,0.93126
153560835,XDESL1,CALHOUN_ALL,FORMOSA_PUN1,OPT,PeakWD,2.2,0.81
153559725,XDESL2,CALHOUN_ALL,FORMOSA_PUN1,OPT,PeakWD,0.7,0.93126
153559733,XDESL2,CALHOUN_ALL,FORMOSA_PUN1,OPT,PeakWD,0.7,0.93126
153278660,XSESSW,TREB_SOLAR1,FORMOSA_PUN1,OPT,PeakWD,5.0,0.81
153313851,XTENS3,MISAE_GEN_RN,MIAM1_G1_G2,OPT,PeakWD,5.0,0.158715
153383662,XUNCIA,GRANDVW1_A_B,MIAM1_G1_G2,OPT,PeakWD,4.7,0.222493
153396146,XUNCIA,GRANDVW1_A_B,MIAM1_G1_G2,OPT,PeakWD,4.4,0.222493
153396654,XUNCIA,GRANDVW1_A_B,MIAM1_G1_G2,OPT,PeakWD,9.1,0.222493
153383537,XUNCIA,SLTFRK_UN1_2,MIAM1_G1_G2,OPT,PeakWD,36.6,0.0
153396529,XUNCIA,SLTFRK_UN1_2,MIAM1_G1_G2,OPT,PeakWD,36.6,0.0
153397045,XUNCIA,SLTFRK_UN1_2,MIAM1_G1_G2,OPT,PeakWD,36.6,0.0
153410166,XINTER,SLTFRK_UN1_2,MIAM1_G1_G2,OPT,PeakWD,20.0,0.0
153315390,XTENS3,RSK_RN,PC_NORTH_1,OPT,PeakWD,42.0,1.671909
153406984,XCWPEI,RSK_RN,PC_NORTH_1,OPT,PeakWD,0.7,1.671909
153558447,XTEFLP,RSK_RN,PC_NORTH_1,OPT,PeakWD,4.5,1.671909
153558453,XTEFLP,RSK_RN,PC_NORTH_1,OPT,PeakWD,9.0,1.671909
153558459,XTEFLP,RSK_RN,PC_NORTH_1,OPT,PeakWD,14.0,1.671909
153558465,XTEFLP,RSK_RN,PC_NORTH_1,OPT,PeakWD,18.0,1.671909
153398393,XUNCIA,SCLP_PUN1,BSS_U1,OPT,PeakWD,8.6,0.189641
153313917,XTENS3,SCLP_SCLPC_2,BSS_U1,OPT,PeakWD,4.9,0.13
153383998,XUNCIA,NCO_RN,BSS_U1,OPT,PeakWD,4.4,0.109905
153396482,XUNCIA,NCO_RN,BSS_U1,OPT,PeakWD,5.7,0.109905
153396990,XUNCIA,NCO_RN,BSS_U1,OPT,PeakWD,9.8,0.109905
153397311,XUNCIA,GAMBIT_RN,BSS_U1,OPT,PeakWD,1.3,0.471152
153401212,XBTGP1,SCLP_PUN2,BSS_U1,OPT,PeakWD,5.0,0.13
153401213,XBTGP1,SCLP_PUN2,BSS_U1,OPT,PeakWD,6.8,0.13
153280156,XSARAW,TTWEC_G1,STWF_T1,OPT,PeakWD,2.0,2.962337
153280157,XSARAW,TTWEC_G1,STWF_T1,OPT,PeakWD,4.0,2.962337
153280158,XSARAW,TTWEC_G1,STWF_T1,OPT,PeakWD,4.0,2.962337
153550037,XGBPP1,RN_TOSBATT,PC_NORTH_1,OPT,PeakWD,0.5,4.196092
153550038,XGBPP1,RN_TOSBATT,PC_NORTH_1,OPT,PeakWD,0.1,4.196092
153550039,XGBPP1,RN_TOSBATT,PC_NORTH_1,OPT,PeakWD,0.2,4.196092
153550040,XGBPP1,RN_TOSBATT,PC_NORTH_1,OPT,PeakWD,0.1,4.196092
153550041,XGBPP1,RN_TOSBATT,PC_NORTH_1,OPT,PeakWD,0.2,4.196092
153550042,XGBPP1,RN_TOSBATT,PC_NORTH_1,OPT,PeakWD,0.3,4.196092
153550043,XGBPP1,RN_TOSBATT,PC_NORTH_1,OPT,PeakWD,0.1,4.196092
153550044,XGBPP1,RN_TOSBATT,PC_NORTH_1,OPT,PeakWD,0.2,4.196092
153550045,XGBPP1,RN_TOSBATT,PC_NORTH_1,OPT,PeakWD,0.2,4.196092
153550046,XGBPP1,RN_TOSBATT,PC_NORTH_1,OPT,PeakWD,0.2,4.196092
153550047,XGBPP1,RN_TOSBATT,PC_NORTH_1,OPT,PeakWD,0.4,4.196092
153333132,XTENS2,BRANDON_RN,MASSENGL_G7,OPT,PeakWD,5.0,0.147996
153560612,XDESL1,DERMOTT_ALL,JADE_SLR_ALL,OPT,PeakWD,3.5,0.029855
153394419,XATNV1,NOVA2S_UNIT1,COTPLNS_RN,OPT,PeakWD,10.0,0.574694
153396304,XUNCIA,AMADEUS_ALL,COTPLNS_RN,OPT,PeakWD,3.4,0.484453
153396812,XUNCIA,AMADEUS_ALL,COTPLNS_RN,OPT,PeakWD,7.8,0.484453
153552785,XMOUN2,SSPURT_WIND1,COTPLNS_RN,OPT,PeakWD,4.0,0.206591
153397857,XUNCIA,ASTRA_RN,COTPLNS_RN,OPT,PeakWD,3.5,0.400969
153383589,XUNCIA,WAKEWE_ALL,COTPLNS_RN,OPT,PeakWD,14.6,0.199083
153396581,XUNCIA,WAKEWE_ALL,COTPLNS_RN,OPT,PeakWD,8.7,0.199083
153397363,XUNCIA,MWEC_G1,WAKEWE_ALL,OPT,PeakWD,0.6,1.080641
153397702,XUNCIA,MWEC_G1,WAKEWE_ALL,OPT,PeakWD,0.6,1.080641
153339139,XEDIS2,SPLAIN2_RN,WAKEWE_ALL,OPT,PeakWD,0.6,2.811537
153370213,XSARA2,SPLAIN2_RN,WAKEWE_ALL,OPT,PeakWD,1.0,2.784223
153549749,XGBPP1,OWF_OWF,MGSES_CT456,OPT,PeakWD,1.6,6.203696
153549750,XGBPP1,OWF_OWF,MGSES_CT456,OPT,PeakWD,0.4,6.203696
153549751,XGBPP1,OWF_OWF,MGSES_CT456,OPT,PeakWD,0.6,6.203696
153549752,XGBPP1,OWF_OWF,MGSES_CT456,OPT,PeakWD,0.5,6.203696
153549753,XGBPP1,OWF_OWF,MGSES_CT456,OPT,PeakWD,0.7,6.203696
153549754,XGBPP1,OWF_OWF,MGSES_CT456,OPT,PeakWD,0.8,6.203696
153549755,XGBPP1,OWF_OWF,MGSES_CT456,OPT,PeakWD,0.5,6.203696
153549756,XGBPP1,OWF_OWF,MGSES_CT456,OPT,PeakWD,0.6,6.203696
153549757,XGBPP1,OWF_OWF,MGSES_CT456,OPT,PeakWD,0.7,6.203696
153549758,XGBPP1,OWF_OWF,MGSES_CT456,OPT,PeakWD,0.9,6.203696
153549759,XGBPP1,OWF_OWF,MGSES_CT456,OPT,PeakWD,1.2,6.203696
153549760,XGBPP1,OWF_OWF,MGSES_CT456,OPT,PeakWD,1.7,6.203696
153549761,XGBPP1,OWF_OWF,MGSES_CT456,OPT,PeakWD,2.5,6.203696
153396594,XUNCIA,WH_WIND_ALL,ENDPARK_ESS1,OPT,PeakWD,3.1,1.222618
153524898,XQDTT,WH_WIND_ALL,ENDPARK_ESS1,OPT,PeakWD,2.9,1.426436
153396372,XUNCIA,CSC_CSECG1_2,ENDPARK_ESS1,OPT,PeakWD,0.5,0.744111
153396880,XUNCIA,CSC_CSECG1_2,ENDPARK_ESS1,OPT,PeakWD,1.9,0.744111
153383588,XUNCIA,WAKEWE_ALL,ENDPARK_ESS1,OPT,PeakWD,1.2,1.969891
153396580,XUNCIA,WAKEWE_ALL,ENDPARK_ESS1,OPT,PeakWD,0.6,1.969891
153397096,XUNCIA,WAKEWE_ALL,ENDPARK_ESS1,OPT,PeakWD,0.6,1.969891
153515817,XDANS2,FLCNS_UNIT1,ENDPARK_ESS1,OPT,PeakWD,1.0,1.008417
153515818,XDANS2,FLCNS_UNIT1,ENDPARK_ESS1,OPT,PeakWD,1.4,1.008417
153560644,XDESL1,PC_SOUTH_ALL,OWF_OWF,OBL,PeakWD,2.5,0.980972
153354176,XSESCA,DERMOTT_ALL,OWF_OWF,OBL,PeakWD,5.0,6.256188
153559607,XDESL2,HB_WEST,OWF_OWF,OBL,PeakWD,1.7,1.800972
153558591,XDESLY,BARROW_ALL,OWF_OWF,OPT,PeakWD,1.8,3.195865
153560650,XDESL1,BARROW_ALL,OWF_OWF,OPT,PeakWD,0.5,3.195865
153427689,XALTU1,MCDLD_FCSBW1,OWF_OWF,OPT,PeakWD,1.0,0.55
153560653,XDESL1,QALSW_ALL,OBERON_U1,OBL,PeakWD,2.3,-0.690879
153370214,XSARA2,SPLAIN2_RN,WAKEWE_ALL,OPT,PeakWD,2.0,2.784223
153396478,XUNCIA,MISAE_GEN_RN,WAKEWE_ALL,OPT,PeakWD,1.4,2.245655
153558641,XDESLY,MISAE_GEN_RN,WAKEWE_ALL,OPT,PeakWD,1.8,2.438978
153558644,XDESLY,MISAE_GEN_RN,WAKEWE_ALL,OPT,PeakWD,1.4,2.438978
153558651,XDESLY,MISAE_GEN_RN,WAKEWE_ALL,OPT,PeakWD,1.1,2.438978
153559666,XDESL2,MISAE_GEN_RN,WAKEWE_ALL,OPT,PeakWD,2.1,2.438978
153351027,XEDIS2,HB_PAN,WAKEWE_ALL,OPT,PeakWD,0.6,2.547513
153309784,XTENS,AEEC,WAKEWE_ALL,OPT,PeakWD,1.5,2.680099
153309785,XTENS,AEEC,WAKEWE_ALL,OPT,PeakWD,2.0,2.680099
153309786,XTENS,AEEC,WAKEWE_ALL,OPT,PeakWD,2.5,2.680099
153309787,XTENS,AEEC,WAKEWE_ALL,OPT,PeakWD,3.0,2.680099
153309788,XTENS,AEEC,WAKEWE_ALL,OPT,PeakWD,3.5,2.680099
153339135,XEDIS2,SPLAIN1_RN,WAKEWE_ALL,OPT,PeakWD,0.6,2.811537
153396377,XUNCIA,DERMOTT_ALL,WAKEWE_ALL,OPT,PeakWD,1.1,0.676514
153396885,XUNCIA,DERMOTT_ALL,WAKEWE_ALL,OPT,PeakWD,4.0,0.676514
153558309,XTEFLP,MARIAH_ALL,WAKEWE_ALL,OPT,PeakWD,1.3,2.970745
153558315,XTEFLP,MARIAH_ALL,WAKEWE_ALL,OPT,PeakWD,2.7,2.970745
153350995,XEDIS2,COTPLNS_RN,WAKEWE_ALL,OPT,PeakWD,0.6,2.811537
153510368,XLAFAY,COTPLNS_RN,WAKEWE_ALL,OPT,PeakWD,0.2,2.67273
153517774,XSARAC,COTPLNS_RN,WAKEWE_ALL,OPT,PeakWD,9.4,2.784223
153517775,XSARAC,COTPLNS_RN,WAKEWE_ALL,OPT,PeakWD,2.3,2.784223
153517776,XSARAC,COTPLNS_RN,WAKEWE_ALL,OPT,PeakWD,3.5,2.784223
153517777,XSARAC,COTPLNS_RN,WAKEWE_ALL,OPT,PeakWD,5.2,2.784223
153517778,XSARAC,COTPLNS_RN,WAKEWE_ALL,OPT,PeakWD,8.4,2.784223
153558577,XDESLY,COTPLNS_RN,WAKEWE_ALL,OPT,PeakWD,3.6,2.784223
153560445,XDESL1,COTPLNS_RN,WAKEWE_ALL,OPT,PeakWD,1.3,2.784223
153559657,XDESL2,COTPLNS_RN,WAKEWE_ALL,OPT,PeakWD,2.0,2.784223
153559699,XDESL2,COTPLNS_RN,WAKEWE_ALL,OPT,PeakWD,0.8,2.784223
153383580,XUNCIA,VERAWIND_ALL,WAKEWE_ALL,OPT,PeakWD,11.5,0.137912
153396572,XUNCIA,VERAWIND_ALL,WAKEWE_ALL,OPT,PeakWD,3.7,0.137912
153310136,XMEA,BRPANGLE_RN,GAMBIT_RN,OPT,PeakWD,1.9,0.0
153347050,XMEA2,BRPANGLE_RN,GAMBIT_RN,OPT,PeakWD,3.3,0.0
153383848,XUNCIA,BRPANGLE_RN,GAMBIT_RN,OPT,PeakWD,18.9,0.0021
153396332,XUNCIA,BRPANGLE_RN,GAMBIT_RN,OPT,PeakWD,18.9,0.0021
153396840,XUNCIA,BRPANGLE_RN,GAMBIT_RN,OPT,PeakWD,18.9,0.0021
153559344,XKWANX,BCK_RN,WAP_WAP_G8,OPT,PeakWD,1.0,2.711054
153559345,XKWANX,BCK_RN,WAP_WAP_G8,OPT,PeakWD,1.0,2.711054
153559346,XKWANX,BCK_RN,WAP_WAP_G8,OPT,PeakWD,0.5,2.711054
153553294,XDEN,SCLP_SCLPC_4,WAP_WAP_G8,OPT,PeakWD,2.0,2.434812
153553295,XDEN,SCLP_SCLPC_4,WAP_WAP_G8,OPT,PeakWD,2.0,2.434812
153553296,XDEN,SCLP_SCLPC_4,WAP_WAP_G8,OPT,PeakWD,5.0,2.434812
153553297,XDEN,SCLP_SCLPC_4,WAP_WAP_G8,OPT,PeakWD,5.0,2.434812
153553298,XDEN,SCLP_SCLPC_4,WAP_WAP_G8,OPT,PeakWD,5.0,2.434812
153353755,XSUEZI,PNPI_GT2_RN,WAP_WAP_G8,OBL,PeakWD,1.1,-0.996846
153353756,XSUEZI,PNPI_GT2_RN,WAP_WAP_G8,OBL,PeakWD,2.2,-0.996846
153523320,XHERM1,ROW_ALL,WAP_WAP_G8,OPT,PeakWD,10.0,1.840444
153523321,XHERM1,ROW_ALL,WAP_WAP_G8,OPT,PeakWD,5.0,1.840444
153523322,XHERM1,ROW_ALL,WAP_WAP_G8,OPT,PeakWD,0.5,1.840444
153439847,XPEAK2,TRUSGILL_RN,INRT_W_ALL,OPT,PeakWD,2.0,0.148599
153530886,XLCPE1,TRUSGILL_RN,INRT_W_ALL,OPT,PeakWD,2.0,0.148599
153411644,XPEAKE,VERAWIND_ALL,INRT_W_ALL,OPT,PeakWD,2.0,0.148599
153530872,XLCPE1,VERAWIND_ALL,INRT_W_ALL,OPT,PeakWD,2.0,0.148599
153333227,XTENS2,JUNO_ALL,LGDRAW_S_ALL,OPT,PeakWD,5.0,0.006614
153397335,XUNCIA,JUNO_ALL,LGDRAW_S_ALL,OPT,PeakWD,9.6,0.006614
