CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
153396594,XUNCIA,WH_WIND_ALL,ENDPARK_ESS1,OPT,PeakWD,3.1,1.222618
153396372,XUNCIA,CSC_CSECG1_2,ENDPARK_ESS1,OPT,PeakWD,0.5,0.744111
153396880,XUNCIA,CSC_CSECG1_2,ENDPARK_ESS1,OPT,PeakWD,1.9,0.744111
153383588,XUNCIA,WAKEWE_ALL,ENDPARK_ESS1,OPT,PeakWD,1.2,1.969891
153396580,XUNCIA,WAKEWE_ALL,ENDPARK_ESS1,OPT,PeakWD,0.6,1.969891
153397096,XUNCIA,WAKEWE_ALL,ENDPARK_ESS1,OPT,PeakWD,0.6,1.969891
153455718,XENTGR,BULLCRK_1_2,ENDPARK_ESS1,OPT,PeakWD,1.0,0.813377
153559584,XDESL2,PC_SOUTH_ALL,OWF_OWF,OBL,PeakWD,2.8,1.112193
153358284,XSESKP,DERMOTT_ALL,OWF_OWF,OBL,PeakWD,2.8,6.088353
153559605,XDESL2,HB_WEST,OWF_OWF,OBL,PeakWD,1.7,2.712167
153558582,XDESLY,BARROW_ALL,OWF_OWF,OPT,PeakWD,1.8,1.406673
153558850,XDESLY,BARROW_ALL,OWF_OWF,OPT,PeakWD,1.2,1.406673
153279790,XSESSW,STWF_T1,OWF_OWF,OPT,PeakWD,2.0,4.55316
153560686,XDESL1,EUNICE_ALL,OBERON_U1,OPT,PeakWD,2.5,0.700558
153558573,XDESLY,QALSW_ALL,OBERON_U1,OBL,PeakWD,2.8,1.184362
153396478,XUNCIA,MISAE_GEN_RN,WAKEWE_ALL,OPT,PeakWD,1.4,2.245655
153559716,XDESL2,MISAE_GEN_RN,WAKEWE_ALL,OPT,PeakWD,1.4,2.280244
153559726,XDESL2,MISAE_GEN_RN,WAKEWE_ALL,OPT,PeakWD,1.1,2.280244
153351027,XEDIS2,HB_PAN,WAKEWE_ALL,OPT,PeakWD,0.6,2.547513
153464956,XLAFAY,HB_PAN,WAKEWE_ALL,OPT,PeakWD,0.3,2.773462
153309774,XTENS,AEEC,WAKEWE_ALL,OPT,PeakWD,1.5,3.880305
153309775,XTENS,AEEC,WAKEWE_ALL,OPT,PeakWD,2.0,3.880305
153309776,XTENS,AEEC,WAKEWE_ALL,OPT,PeakWD,2.5,3.880305
153309777,XTENS,AEEC,WAKEWE_ALL,OPT,PeakWD,3.0,3.880305
153339135,XEDIS2,SPLAIN1_RN,WAKEWE_ALL,OPT,PeakWD,0.6,2.811537
153464997,XLAFAY,SPLAIN1_RN,WAKEWE_ALL,OPT,PeakWD,0.2,3.111153
153396377,XUNCIA,DERMOTT_ALL,WAKEWE_ALL,OPT,PeakWD,1.1,0.676514
153396885,XUNCIA,DERMOTT_ALL,WAKEWE_ALL,OPT,PeakWD,4.0,0.676514
153558306,XTEFLP,MARIAH_ALL,WAKEWE_ALL,OPT,PeakWD,1.4,3.595051
153558312,XTEFLP,MARIAH_ALL,WAKEWE_ALL,OPT,PeakWD,2.8,3.595051
153350995,XEDIS2,COTPLNS_RN,WAKEWE_ALL,OPT,PeakWD,0.6,2.811537
153383580,XUNCIA,VERAWIND_ALL,WAKEWE_ALL,OPT,PeakWD,11.5,0.137912
153396572,XUNCIA,VERAWIND_ALL,WAKEWE_ALL,OPT,PeakWD,3.7,0.137912
153563047,XSCENE,S_HILLS_RN,WAKEWE_ALL,OPT,PeakWD,0.7,0.875127
153383848,XUNCIA,BRPANGLE_RN,GAMBIT_RN,OPT,PeakWD,18.9,0.0021
153396332,XUNCIA,BRPANGLE_RN,GAMBIT_RN,OPT,PeakWD,18.9,0.0021
153396840,XUNCIA,BRPANGLE_RN,GAMBIT_RN,OPT,PeakWD,18.9,0.0021
153369636,XSARA3,SCLP_PUN2,GAMBIT_RN,OPT,PeakWD,8.0,0.194667
153566246,XSCEN1,CHAMON_UN2,WAP_WAP_G8,OPT,PeakWD,0.7,0.269084
153553294,XDEN,SCLP_SCLPC_4,WAP_WAP_G8,OPT,PeakWD,2.0,2.434812
153553295,XDEN,SCLP_SCLPC_4,WAP_WAP_G8,OPT,PeakWD,2.0,2.434812
153553296,XDEN,SCLP_SCLPC_4,WAP_WAP_G8,OPT,PeakWD,5.0,2.434812
153553297,XDEN,SCLP_SCLPC_4,WAP_WAP_G8,OPT,PeakWD,5.0,2.434812
153553298,XDEN,SCLP_SCLPC_4,WAP_WAP_G8,OPT,PeakWD,5.0,2.434812
153353755,XSUEZI,PNPI_GT2_RN,WAP_WAP_G8,OBL,PeakWD,1.1,-0.996846
