CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
160283688,XRESIS,PSG_PSG_GT2,GBY_GT,OPT,PeakWD,2.3,0.093368
160283719,XRESIS,PSG_PSG_GT2,GBY_GT,OPT,PeakWD,0.3,0.093368
160283748,XRESIS,PSG_PSG_GT2,GBY_GT,OPT,PeakWD,0.4,0.093368
159979963,XEXELO,WHCCS2_5_6,HB_NORTH,OBL,PeakWD,15.0,0.614323
159979964,XEXELO,WHCCS2_5_6,HB_NORTH,OBL,PeakWD,15.0,0.614323
159979965,XEXELO,WHCCS2_5_6,HB_NORTH,OBL,PeakWD,15.0,0.614323
159979921,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,16.0,0.503579
159979922,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,16.0,0.503579
159979923,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,16.0,0.503579
159979924,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,16.0,0.503579
159979925,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,16.0,0.503579
159979935,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,9.0,0.503579
159975300,XLUTRD,FRNYPP_1_CCU,HB_NORTH,OBL,PeakWD,18.0,0.263348
159974935,XLUTRD,FRNYPP_1_CCU,HB_NORTH,OBL,PeakWD,17.6,0.263348
159974937,XLUTRD,FRNYPP_1_CCU,HB_NORTH,OBL,PeakWD,17.6,0.263348
159974939,XLUTRD,FRNYPP_1_CCU,HB_NORTH,OBL,PeakWD,17.6,0.263348
159975296,XLUTRD,FRNYPP_1_CCU,HB_NORTH,OBL,PeakWD,18.0,0.263348
159975298,XLUTRD,FRNYPP_1_CCU,HB_NORTH,OBL,PeakWD,18.0,0.263348
159975302,XLUTRD,FRNYPP_1_CCU,HB_NORTH,OBL,PeakWD,5.3,0.263348
160088191,XMUDD,FRNYPP_1_CCU,HB_NORTH,OPT,PeakWD,4.0,0.765882
159975429,XLUTRD,WCPP_CT2,HB_NORTH,OBL,PeakWD,34.4,1.919145
160048456,XATNV1,NOBLESLR_ALL,HB_NORTH,OPT,PeakWD,8.0,0.880576
160077004,XPEAKE,NOBLESLR_ALL,HB_NORTH,OPT,PeakWD,5.4,0.945281
160158719,XLCPE2,NOBLESLR_ALL,HB_NORTH,OPT,PeakWD,2.3,0.945281
160238692,XALTO1,NOBLESLR_ALL,HB_NORTH,OPT,PeakWD,2.7,0.945281
160138355,XLAFAY,JACKCNTY_CT1,HB_NORTH,OPT,PeakWD,0.2,1.156542
160238664,XALTO1,JACKCNTY_CT1,HB_NORTH,OPT,PeakWD,2.7,1.156542
160271554,XBAYE2,QALSW_ALL,WOV_BESS_RN,OPT,PeakWD,2.0,1.900235
160238695,XALTO1,OECCS_1,WOV_BESS_RN,OPT,PeakWD,1.4,1.915464
160240186,XALTO3,OECCS_1,WOV_BESS_RN,OPT,PeakWD,1.4,1.915464
160138289,XLAFAY,BARROW_ALL,ARAGORN_RN,OPT,PeakWD,0.6,0.821828
160004648,XTENS2,SBEAN_BESS,ARAGORN_RN,OPT,PeakWD,10.0,0.1
160004638,XTENS2,RTLSNAKE_BT,ARAGORN_RN,OPT,PeakWD,10.0,0.01664
160037984,XMAGE,PB2SES_CT1,ARAGORN_RN,OPT,PeakWD,37.5,0.222898
160238699,XALTO1,PB2SES_CT1,ARAGORN_RN,OPT,PeakWD,2.2,0.222898
160240190,XALTO3,PB2SES_CT1,ARAGORN_RN,OPT,PeakWD,2.2,0.222898
160285860,XUNCIE,PB2SES_CT1,ARAGORN_RN,OPT,PeakWD,4.9,0.28708
160287616,XMAIA1,PB2SES_CT1,ARAGORN_RN,OPT,PeakWD,0.5,0.34014
160237784,XALTO1,WRSBES_BESS1,ARAGORN_RN,OPT,PeakWD,0.3,0.050495
160239275,XALTO3,WRSBES_BESS1,ARAGORN_RN,OPT,PeakWD,0.3,0.050495
160088157,XMUDD,CALHOUN_ALL,FORMOSA_PUN1,OPT,PeakWD,4.0,0.212158
160037955,XMAGE,WHMESA_U1,WL_RANCH_RN,OPT,PeakWD,37.5,0.474101
160083221,XALTU1,WHMESA_U1,WL_RANCH_RN,OPT,PeakWD,0.7,0.474101
160053332,XBIOUR,BAIRDWND_ALL,WCPP_ST1,OPT,PeakWD,1.0,0.850942
160056881,XBTGP2,CHISMGRD_RN,WCPP_ST1,OPT,PeakWD,7.0,0.359039
160056882,XBTGP2,CHISMGRD_RN,WCPP_ST1,OPT,PeakWD,8.0,0.359039
160037842,XMAGE,CABEZON_ALL,MESTENO_RN,OPT,PeakWD,37.5,0.22
160004650,XTENS2,SBEAN_BESS,RTLSNAKE_BT,OPT,PeakWD,3.0,0.141036
160053547,XBIOUR,SBEAN_BESS,RTLSNAKE_BT,OPT,PeakWD,15.0,0.174985
160138357,XLAFAY,SBEAN_BESS,RTLSNAKE_BT,OPT,PeakWD,0.5,0.471951
160237774,XALTO1,SBEAN_BESS,RTLSNAKE_BT,OPT,PeakWD,25.0,0.236553
160239265,XALTO3,SBEAN_BESS,RTLSNAKE_BT,OPT,PeakWD,25.0,0.236553
160004705,XTENS2,W_PECO_UNIT1,RTLSNAKE_BT,OPT,PeakWD,10.0,0.087131
160034201,XSARA3,W_PECO_UNIT1,RTLSNAKE_BT,OPT,PeakWD,6.7,0.098743
160122346,XDYNE3,W_PECO_UNIT1,RTLSNAKE_BT,OPT,PeakWD,2.3,0.103765
160286571,XUNCIE,W_PECO_UNIT1,RTLSNAKE_BT,OPT,PeakWD,0.4,0.087131
160119428,XQUAT1,CCEC_GT2,ALGOD_ALL_RN,OBL,PeakWD,0.5,-2.796485
160118904,XQUAT1,B_DAVIS_3,ALGOD_ALL_RN,OBL,PeakWD,0.5,-1.935676
160237733,XALTO1,BRP_ZPT2_RN,EXGNSND_RN,OPT,PeakWD,0.2,0.326897
160239224,XALTO3,BRP_ZPT2_RN,EXGNSND_RN,OPT,PeakWD,0.2,0.326897
160286209,XUNCIE,BRP_ZPT2_RN,EXGNSND_RN,OPT,PeakWD,4.9,0.160895
160235948,XMOUN2,BRP_ZPT1_RN,EXGNSND_RN,OPT,PeakWD,4.0,0.31
160286208,XUNCIE,BRP_ZPT1_RN,EXGNSND_RN,OPT,PeakWD,0.7,0.31
160050410,XUNCIA,NED_NEDIN_G3,EXGNSND_RN,OBL,PeakWD,3.6,7.58833
160286488,XUNCIE,SLTFRK_UN1_2,BRISCOE_WIND,OPT,PeakWD,14.1,0.071281
160191719,XGBPP2,OBERON_U1,CEDRVALE_RN,OPT,PeakWD,1.9,2.04174
160191720,XGBPP2,OBERON_U1,CEDRVALE_RN,OPT,PeakWD,2.4,2.04174
160191721,XGBPP2,OBERON_U1,CEDRVALE_RN,OPT,PeakWD,0.5,2.04174
160238612,XALTO1,CHE_LYD,CVC_CVCG1_5,OPT,PeakWD,8.5,0.133769
160240103,XALTO3,CHE_LYD,CVC_CVCG1_5,OPT,PeakWD,8.5,0.133769
160286009,XUNCIE,CHE_LYD,CVC_CVCG1_5,OPT,PeakWD,5.4,0.23839
160038235,XMAGE,CHEDPW_GT2,CVC_CVCG1_5,OPT,PeakWD,20.0,0.04
160138906,XSNDA2,CHEDPW_GT2,CVC_CVCG1_5,OPT,PeakWD,20.0,0.031072
160286234,XUNCIE,CHEDPW_GT2,CVC_CVCG1_5,OPT,PeakWD,7.2,0.043739
160044741,XATNV,CBY_CBY_G1,CVC_CVCG1_5,OPT,PeakWD,8.0,0.316116
160238650,XALTO1,GBY_GT,CVC_CVCG1_5,OPT,PeakWD,2.0,0.218095
160240141,XALTO3,GBY_GT,CVC_CVCG1_5,OPT,PeakWD,2.0,0.218095
160286298,XUNCIE,GBY_GT,CVC_CVCG1_5,OPT,PeakWD,4.0,0.313113
160044762,XATNV,CBY4_ALL,CVC_CVCG1_5,OPT,PeakWD,15.0,0.255416
160238716,XALTO1,PSG_PSG_GT2,CVC_CVCG1_5,OPT,PeakWD,2.7,0.150918
160240207,XALTO3,PSG_PSG_GT2,CVC_CVCG1_5,OPT,PeakWD,2.7,0.150918
160237713,XALTO1,PSA_PSA_G1,CVC_CVCG1_5,OPT,PeakWD,5.2,1.75096
160239204,XALTO3,PSA_PSA_G1,CVC_CVCG1_5,OPT,PeakWD,5.2,1.75096
160121926,XDYNE3,MDANP_CT3_4,HLSES_UNIT3,OPT,PeakWD,0.8,0.125856
160121936,XDYNE3,TEN_CT1_STG,HLSES_UNIT3,OPT,PeakWD,0.3,0.133941
159978963,XFPLE,LHSES_UNIT1,HLSES_UNIT3,OPT,PeakWD,3.4,1.496449
160136227,XDANSK,LHSES_UNIT1,HLSES_UNIT3,OPT,PeakWD,2.8,1.327775
160136228,XDANSK,LHSES_UNIT1,HLSES_UNIT3,OPT,PeakWD,2.8,1.327775
160037953,XMAGE,LZ_NORTH,HLSES_UNIT3,OPT,PeakWD,37.5,0.223619
160121923,XDYNE3,LZ_NORTH,HLSES_UNIT3,OPT,PeakWD,8.0,0.223619
159956099,XSESSW,CHISMGRD_RN,HLSES_UNIT3,OPT,PeakWD,5.0,1.942047
160283666,XRESIS,CHISMGRD_RN,HLSES_UNIT3,OPT,PeakWD,2.0,1.942047
160283689,XRESIS,CHISMGRD_RN,HLSES_UNIT3,OPT,PeakWD,0.3,1.942047
160283724,XRESIS,CHISMGRD_RN,HLSES_UNIT3,OPT,PeakWD,0.4,1.942047
160283757,XRESIS,CHISMGRD_RN,HLSES_UNIT3,OPT,PeakWD,0.5,1.942047
160191824,XGBPP2,EBELLS_UNIT1,TNP_TNP_O_1,OPT,PeakWD,57.0,0.242
160191825,XGBPP2,EBELLS_UNIT1,TNP_TNP_O_1,OPT,PeakWD,20.4,0.242
160191826,XGBPP2,EBELLS_UNIT1,TNP_TNP_O_1,OPT,PeakWD,20.9,0.242
159970904,XBJEN,WHCCS2_5_6,DC2SES_ALL,OPT,PeakWD,0.6,0.799843
160045210,XATNV,WHCCS2_5_6,DC2SES_ALL,OPT,PeakWD,6.0,0.849494
160082477,XALTU1,WHCCS2_5_6,DC2SES_ALL,OPT,PeakWD,1.8,0.799843
160138315,XLAFAY,WHCCS2_5_6,DC2SES_ALL,OPT,PeakWD,0.6,1.132112
160156122,XSARA1,WHCCS2_5_6,DC2SES_ALL,OPT,PeakWD,8.8,0.961924
160156123,XSARA1,WHCCS2_5_6,DC2SES_ALL,OPT,PeakWD,2.3,0.961924
160141391,XSARAC,CPSES_UNIT1,DC2SES_ALL,OPT,PeakWD,10.4,0.95
160238618,XALTO1,CPSES_UNIT1,DC2SES_ALL,OPT,PeakWD,0.8,1.159282
160240109,XALTO3,CPSES_UNIT1,DC2SES_ALL,OPT,PeakWD,0.8,1.159282
159970903,XBJEN,WHCCS_CT1_ST,DC2SES_ALL,OPT,PeakWD,0.5,0.804817
160082487,XALTU1,WHCCS_CT1_ST,DC2SES_ALL,OPT,PeakWD,1.6,0.804817
160082830,XALTU1,WHCCS_CT1_ST,DC2SES_ALL,OPT,PeakWD,1.5,1.132976
160138332,XLAFAY,WHCCS_CT1_ST,DC2SES_ALL,OPT,PeakWD,0.5,1.132976
160238776,XALTO1,WHCCS_CT1_ST,DC2SES_ALL,OPT,PeakWD,2.7,1.132976
160240267,XALTO3,WHCCS_CT1_ST,DC2SES_ALL,OPT,PeakWD,2.7,1.132976
160286620,XONEV,WHCCS_CT1_ST,DC2SES_ALL,OPT,PeakWD,1.0,1.132976
160050437,XUNCIA,HB_SOUTH,DC2SES_ALL,OBL,PeakWD,3.0,0.461236
160268459,XUNCI3,HB_SOUTH,DC2SES_ALL,OBL,PeakWD,3.0,0.461236
160270724,XSCENE,EXN_PUN3,LIG_RN,OPT,PeakWD,4.6,0.430146
160037904,XMAGE,PSA_PUN2,LIG_RN,OPT,PeakWD,37.5,0.190638
160053378,XBIOUR,CHAMON_UN1,LIG_RN,OPT,PeakWD,15.0,0.006307
160037891,XMAGE,DECKER_GT,SANDHSYD6_7,OPT,PeakWD,37.5,0.211249
159981472,XTENS,GRDNE_ESR_RN,MCDLD_FCSBW1,OPT,PeakWD,4.0,2.839456
160122544,XCORS,PROSPERO_ALL,MCDLD_FCSBW1,OPT,PeakWD,1.0,7.78189
160286004,XUNCIE,LHM_CVC_G4,CHE_LYD,OPT,PeakWD,5.2,0.311053
160075868,XINTER,CHAMON_UN1,CHE_LYD,OPT,PeakWD,5.0,0.179067
160237742,XALTO1,CHAMON_UN1,CHE_LYD,OPT,PeakWD,7.6,0.259244
160239233,XALTO3,CHAMON_UN1,CHE_LYD,OPT,PeakWD,7.6,0.259244
160285872,XUNCIE,CHAMON_UN1,CHE_LYD,OPT,PeakWD,5.4,0.179067
160238715,XALTO1,PSG_PSG_GT2,CHE_LYD,OPT,PeakWD,2.9,0.110196
160240206,XALTO3,PSG_PSG_GT2,CHE_LYD,OPT,PeakWD,2.9,0.110196
160238709,XALTO1,PSA_PSA_G1,CHE_LYD,OPT,PeakWD,8.0,0.501302
160240200,XALTO3,PSA_PSA_G1,CHE_LYD,OPT,PeakWD,8.0,0.501302
160050462,XUNCIA,WAP_WAP_G6,CHE_LYD,OBL,PeakWD,4.8,4.387891
160102303,XPEAK1,MDANP_CT3_4,OLIN_OLING_2,OPT,PeakWD,5.4,1.993469
160158265,XLCPE2,MDANP_CT3_4,OLIN_OLING_2,OPT,PeakWD,2.3,1.993469
160283733,XRESIS,TURQ_BESS1,OLIN_OLING_2,OPT,PeakWD,2.2,0.114129
160097307,XPEAK2,FRNYPP_1_CCU,OLIN_OLING_2,OPT,PeakWD,6.0,1.277908
160158714,XLCPE2,FRNYPP_1_CCU,OLIN_OLING_2,OPT,PeakWD,4.5,1.277908
160053490,XBIOUR,NOBLESLR_ALL,OLIN_OLING_2,OPT,PeakWD,2.0,3.184074
160286432,XUNCIE,OLIN_OLING_1,OLIN_OLING_2,OPT,PeakWD,2.1,0.008966
160062817,XQUATT,JCKCNTY2_CT3,OLIN_OLING_2,OPT,PeakWD,0.3,3.843535
160075526,XINTER,LHSES_UNIT1,OLIN_OLING_2,OPT,PeakWD,2.0,1.95
160285944,XUNCIE,LHSES_UNIT1,OLIN_OLING_2,OPT,PeakWD,1.2,1.95
160147383,XHART2,TRSES_UNIT6,OLIN_OLING_2,OPT,PeakWD,0.5,3.228901
160147384,XHART2,TRSES_UNIT6,OLIN_OLING_2,OPT,PeakWD,0.5,3.228901
160143660,XHART1,ETCCS_CCU,OLIN_OLING_2,OPT,PeakWD,0.1,2.899857
160143662,XHART1,ETCCS_CCU,OLIN_OLING_2,OPT,PeakWD,0.1,2.899857
