CRR_ID,AccountHolder,Source,Sink,HedgeType,TimeOfUse,MW,ShadowPricePerMWH
160284117,XRESIS,CHISMGRD_RN,NOBLESLR_ALL,OPT,PeakWD,1.8,0.358363
160286237,XUNCIE,CHISMGRD_RN,NOBLESLR_ALL,OPT,PeakWD,1.0,1.201591
160286030,XUNCIE,SL_PUN1,HB_HOUSTON,OPT,PeakWD,4.1,0.083573
160237860,XALTO1,DIB_PUN1,HB_HOUSTON,OPT,PeakWD,1.0,0.119777
160239351,XALTO3,DIB_PUN1,HB_HOUSTON,OPT,PeakWD,1.0,0.119777
160075251,XINTER,CHE_PUN2,HB_HOUSTON,OPT,PeakWD,1.1,0.414451
160075252,XINTER,CHE_PUN2,HB_HOUSTON,OPT,PeakWD,0.1,0.414451
160075253,XINTER,CHE_PUN2,HB_HOUSTON,OPT,PeakWD,0.1,0.414451
160237992,XALTO1,SJS_SJS_G2,HB_HOUSTON,OPT,PeakWD,1.0,0.134424
160239483,XALTO3,SJS_SJS_G2,HB_HOUSTON,OPT,PeakWD,1.0,0.134424
159977287,XCALPP,PSG_PSG_ST1,HB_HOUSTON,OPT,PeakWD,7.5,1.2
159977288,XCALPP,PSG_PSG_ST1,HB_HOUSTON,OPT,PeakWD,7.5,1.2
159977289,XCALPP,PSG_PSG_ST1,HB_HOUSTON,OPT,PeakWD,3.6,1.2
160270270,XBAYES,CHAMON_UN1,HB_HOUSTON,OPT,PeakWD,16.0,1.069341
160285875,XUNCIE,CHAMON_UN1,HB_HOUSTON,OPT,PeakWD,5.8,0.3
159977257,XCALPP,PSG_PSG_GT2,HB_HOUSTON,OPT,PeakWD,7.5,1.2
159977258,XCALPP,PSG_PSG_GT2,HB_HOUSTON,OPT,PeakWD,7.5,1.2
159977259,XCALPP,PSG_PSG_GT2,HB_HOUSTON,OPT,PeakWD,3.6,1.2
160075437,XINTER,DIB_PUN2,HB_HOUSTON,OPT,PeakWD,4.0,0.131126
160075438,XINTER,DIB_PUN2,HB_HOUSTON,OPT,PeakWD,0.4,0.131126
160075439,XINTER,DIB_PUN2,HB_HOUSTON,OPT,PeakWD,0.5,0.131126
160040265,XNRGP,WAP_WAP_G8,HB_HOUSTON,OBL,PeakWD,125.0,1.575867
160040266,XNRGP,WAP_WAP_G8,HB_HOUSTON,OBL,PeakWD,125.0,1.575867
160050568,XUNCIA,WAP_WAP_G8,HB_HOUSTON,OBL,PeakWD,1.3,1.575867
160235720,XMOUN2,BTE_PUN2,HB_HOUSTON,OPT,PeakWD,4.0,0.186586
160276500,XORSTE,BCK_RN,HB_HOUSTON,OPT,PeakWD,1.2,2.443229
160276501,XORSTE,BCK_RN,HB_HOUSTON,OPT,PeakWD,1.2,2.443229
160276502,XORSTE,BCK_RN,HB_HOUSTON,OPT,PeakWD,1.2,2.443229
160276503,XORSTE,BCK_RN,HB_HOUSTON,OPT,PeakWD,1.2,2.443229
160057567,XBTGP2,PSA_PSA_G1,HB_HOUSTON,OPT,PeakWD,7.0,3.074408
160040257,XNRGP,WAP_WAP_G6,HB_HOUSTON,OBL,PeakWD,51.0,1.760304
160287557,XMAIA1,LHM_PUN2,GBY_GT,OPT,PeakWD,0.5,0.74588
160049509,XATNV1,CVC_CVCG1_5,GBY_GT,OPT,PeakWD,20.0,0.456674
160273265,XBAYE1,LHM_PUN1,GBY_GT,OPT,PeakWD,14.3,1.113712
160286011,XUNCIE,CHE_LYD,GBY_GT,OPT,PeakWD,4.3,0.492717
160049508,XATNV1,CVC_CVC_G2,GBY_GT,OPT,PeakWD,20.0,0.456674
160038405,XMAGE,EXN_PUN1,GBY_GT,OPT,PeakWD,37.5,0.820884
160238051,XALTO1,EXN_PUN1,GBY_GT,OPT,PeakWD,5.0,0.502032
160286001,XUNCIE,EXN_PUN1,GBY_GT,OPT,PeakWD,4.9,0.594056
160044743,XATNV,CBY_CBY_G1,GBY_GT,OPT,PeakWD,12.0,0.48
160049471,XATNV1,CBY_CBY_G1,GBY_GT,OPT,PeakWD,12.0,0.48
160038406,XMAGE,EXN_PUN3,GBY_GT,OPT,PeakWD,37.5,0.820884
160238055,XALTO1,EXN_PUN3,GBY_GT,OPT,PeakWD,5.0,0.502032
160276919,XSCEN2,MIRAGE_G1,GBY_GT,OPT,PeakWD,4.6,0.192947
160044792,XATNV,DDPEC_GT1,GBY_GT,OPT,PeakWD,15.0,0.565
160284235,XRESIS,LHM_CVC_G4,GBY_GT,OPT,PeakWD,1.5,1.113712
160287552,XMAIA1,LHM_CVC_G4,GBY_GT,OPT,PeakWD,0.5,0.74588
160044764,XATNV,CBY4_ALL,GBY_GT,OPT,PeakWD,10.0,0.432863
160000892,XTENS3,CVC_CVC_G3,GBY_GT,OPT,PeakWD,68.1,0.273761
160166298,XLCPE,LZ_HOUSTON,GBY_GT,OPT,PeakWD,3.5,0.174205
160082741,XALTU1,CHAMON_UN1,GBY_GT,OPT,PeakWD,1.0,0.441926
160285874,XUNCIE,CHAMON_UN1,GBY_GT,OPT,PeakWD,7.9,0.441926
160283917,XRESIS,PSG_PSG_GT2,GBY_GT,OPT,PeakWD,1.0,0.287636
160283972,XRESIS,PSG_PSG_GT2,GBY_GT,OPT,PeakWD,0.1,0.287636
160284030,XRESIS,PSG_PSG_GT2,GBY_GT,OPT,PeakWD,0.2,0.287636
159979963,XEXELO,WHCCS2_5_6,HB_NORTH,OBL,PeakWD,15.0,0.614323
159979964,XEXELO,WHCCS2_5_6,HB_NORTH,OBL,PeakWD,15.0,0.614323
159979965,XEXELO,WHCCS2_5_6,HB_NORTH,OBL,PeakWD,15.0,0.614323
159979921,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,16.0,0.503579
159979922,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,16.0,0.503579
159979923,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,16.0,0.503579
159979924,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,16.0,0.503579
159979925,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,16.0,0.503579
159979935,XEXELO,CBECII_CT7,HB_NORTH,OBL,PeakWD,9.0,0.503579
159974941,XLUTRD,FRNYPP_1_CCU,HB_NORTH,OPT,PeakWD,19.9,0.546966
159974943,XLUTRD,FRNYPP_1_CCU,HB_NORTH,OPT,PeakWD,19.9,0.546966
159974945,XLUTRD,FRNYPP_1_CCU,HB_NORTH,OPT,PeakWD,19.9,0.546966
159999453,XNEXTA,LACY_CRK_ALL,HB_NORTH,OBL,PeakWD,1.3,-11.003468
159999454,XNEXTA,LACY_CRK_ALL,HB_NORTH,OBL,PeakWD,1.2,-11.003468
159999455,XNEXTA,LACY_CRK_ALL,HB_NORTH,OBL,PeakWD,1.2,-11.003468
159999456,XNEXTA,LACY_CRK_ALL,HB_NORTH,OBL,PeakWD,1.2,-11.003468
159999457,XNEXTA,LACY_CRK_ALL,HB_NORTH,OBL,PeakWD,1.2,-11.003468
159999458,XNEXTA,LACY_CRK_ALL,HB_NORTH,OBL,PeakWD,1.2,-11.003468
159999459,XNEXTA,LACY_CRK_ALL,HB_NORTH,OBL,PeakWD,1.2,-11.003468
159999460,XNEXTA,LACY_CRK_ALL,HB_NORTH,OBL,PeakWD,1.2,-11.003468
159999461,XNEXTA,LACY_CRK_ALL,HB_NORTH,OBL,PeakWD,1.2,-11.003468
159999462,XNEXTA,LACY_CRK_ALL,HB_NORTH,OBL,PeakWD,1.2,-11.003468
160048456,XATNV1,NOBLESLR_ALL,HB_NORTH,OPT,PeakWD,8.0,0.880576
160138190,XLAFAY,QALSW_ALL,WOV_BESS_RN,OPT,PeakWD,0.4,0.810184
160271555,XBAYE2,QALSW_ALL,WOV_BESS_RN,OPT,PeakWD,4.0,0.810184
160271344,XBAYE2,ODESW_RN,WOV_BESS_RN,OPT,PeakWD,3.7,0.484636
160136479,XDANSK,LZ_WEST,WOV_BESS_RN,OPT,PeakWD,1.8,3.923865
160052964,XBIOUR,BARROW_ALL,ARAGORN_RN,OPT,PeakWD,2.0,1.525301
160004648,XTENS2,SBEAN_BESS,ARAGORN_RN,OPT,PeakWD,10.0,0.1
160004638,XTENS2,RTLSNAKE_BT,ARAGORN_RN,OPT,PeakWD,10.0,0.01664
160038552,XMAGE,PB2SES_CT1,ARAGORN_RN,OPT,PeakWD,28.5,0.44209
160285860,XUNCIE,PB2SES_CT1,ARAGORN_RN,OPT,PeakWD,4.9,0.28708
160287616,XMAIA1,PB2SES_CT1,ARAGORN_RN,OPT,PeakWD,0.5,0.34014
160237784,XALTO1,WRSBES_BESS1,ARAGORN_RN,OPT,PeakWD,0.3,0.050495
160239275,XALTO3,WRSBES_BESS1,ARAGORN_RN,OPT,PeakWD,0.3,0.050495
160083059,XALTU1,BR_VHB6CT5_6,CALAVER_JTD2,OPT,PeakWD,0.4,1.443319
160050579,XUNCIA,CALAVER_OWS1,CALAVER_JTD2,OBL,PeakWD,19.2,0.846837
160268542,XUNCI3,CALAVER_OWS1,CALAVER_JTD2,OBL,PeakWD,16.3,0.846837
160088347,XMUDD,CALHOUN_ALL,FORMOSA_PUN1,OPT,PeakWD,4.0,1.0
160038523,XMAGE,WHMESA_U1,WL_RANCH_RN,OPT,PeakWD,37.5,0.511068
160082763,XALTU1,WHMESA_U1,WL_RANCH_RN,OPT,PeakWD,0.8,0.372641
160138210,XLAFAY,WHMESA_U1,WL_RANCH_RN,OPT,PeakWD,0.2,0.511068
159951752,XEDISO,ANCHOR_ALL,WCPP_ST1,OPT,PeakWD,4.0,1.218687
160134738,XVELE2,ANCHOR_ALL,WCPP_ST1,OPT,PeakWD,30.0,1.218687
160134739,XVELE2,ANCHOR_ALL,WCPP_ST1,OPT,PeakWD,2.0,1.218687
160134740,XVELE2,ANCHOR_ALL,WCPP_ST1,OPT,PeakWD,3.0,1.218687
160082717,XALTU1,GRSES_UNIT1,WCPP_ST1,OPT,PeakWD,0.4,1.053292
160238081,XALTO1,GRSES_UNIT2,WCPP_ST1,OPT,PeakWD,1.5,1.251501
160239572,XALTO3,GRSES_UNIT2,WCPP_ST1,OPT,PeakWD,1.5,1.251501
160270779,XSCENE,BUCKTHRN_RN,WCPP_ST1,OPT,PeakWD,4.6,0.389661
160045894,XATNV,YNG_WND_ALL,WCPP_ST1,OPT,PeakWD,12.0,1.245586
160052963,XBIOUR,BAIRDWND_ALL,WCPP_ST1,OPT,PeakWD,1.0,1.558922
160056884,XBTGP2,CHISMGRD_RN,WCPP_ST1,OPT,PeakWD,7.0,0.135244
160038410,XMAGE,CABEZON_ALL,MESTENO_RN,OPT,PeakWD,37.5,0.45
160238046,XALTO1,CABEZON_ALL,MESTENO_RN,OPT,PeakWD,2.1,0.473256
160239537,XALTO3,CABEZON_ALL,MESTENO_RN,OPT,PeakWD,2.1,0.473256
160004650,XTENS2,SBEAN_BESS,RTLSNAKE_BT,OPT,PeakWD,3.0,0.141036
160053237,XBIOUR,SBEAN_BESS,RTLSNAKE_BT,OPT,PeakWD,15.0,0.107087
160237774,XALTO1,SBEAN_BESS,RTLSNAKE_BT,OPT,PeakWD,25.0,0.236553
160239265,XALTO3,SBEAN_BESS,RTLSNAKE_BT,OPT,PeakWD,25.0,0.236553
160004705,XTENS2,W_PECO_UNIT1,RTLSNAKE_BT,OPT,PeakWD,10.0,0.087131
160034276,XSARA3,W_PECO_UNIT1,RTLSNAKE_BT,OPT,PeakWD,6.7,0.108132
160122346,XDYNE3,W_PECO_UNIT1,RTLSNAKE_BT,OPT,PeakWD,2.3,0.103765
160286571,XUNCIE,W_PECO_UNIT1,RTLSNAKE_BT,OPT,PeakWD,0.4,0.087131
160274329,XSCEN1,RAYB_G78910,ALGOD_ALL_RN,OPT,PeakWD,6.9,0.485097
160119428,XQUAT1,CCEC_GT2,ALGOD_ALL_RN,OBL,PeakWD,0.5,-2.796485
160271085,XSCENE,BRIGHTSD_RN,ALGOD_ALL_RN,OPT,PeakWD,4.6,0.320303
160118904,XQUAT1,B_DAVIS_3,ALGOD_ALL_RN,OBL,PeakWD,0.5,-1.935676
160237733,XALTO1,BRP_ZPT2_RN,EXGNSND_RN,OPT,PeakWD,0.2,0.326897
160239224,XALTO3,BRP_ZPT2_RN,EXGNSND_RN,OPT,PeakWD,0.2,0.326897
160269928,XBAYES,BRP_ZPT2_RN,EXGNSND_RN,OPT,PeakWD,0.9,0.02
160286209,XUNCIE,BRP_ZPT2_RN,EXGNSND_RN,OPT,PeakWD,4.9,0.160895
160026536,XVITO1,BRP_ZPT1_RN,EXGNSND_RN,OPT,PeakWD,0.6,0.055945
160235948,XMOUN2,BRP_ZPT1_RN,EXGNSND_RN,OPT,PeakWD,4.0,0.31
160286208,XUNCIE,BRP_ZPT1_RN,EXGNSND_RN,OPT,PeakWD,0.7,0.31
160286488,XUNCIE,SLTFRK_UN1_2,BRISCOE_WIND,OPT,PeakWD,14.1,0.071281
160191719,XGBPP2,OBERON_U1,CEDRVALE_RN,OPT,PeakWD,1.9,2.04174
160191720,XGBPP2,OBERON_U1,CEDRVALE_RN,OPT,PeakWD,2.4,2.04174
160191721,XGBPP2,OBERON_U1,CEDRVALE_RN,OPT,PeakWD,0.5,2.04174
160075667,XINTER,CHE_PUN1,CVC_CVCG1_5,OPT,PeakWD,2.0,0.193839
160286009,XUNCIE,CHE_LYD,CVC_CVCG1_5,OPT,PeakWD,5.4,0.23839
160038723,XMAGE,CHEDPW_GT2,CVC_CVCG1_5,OPT,PeakWD,20.0,0.023308
160138906,XSNDA2,CHEDPW_GT2,CVC_CVCG1_5,OPT,PeakWD,20.0,0.031072
160286234,XUNCIE,CHEDPW_GT2,CVC_CVCG1_5,OPT,PeakWD,7.2,0.043739
160044741,XATNV,CBY_CBY_G1,CVC_CVCG1_5,OPT,PeakWD,8.0,0.316116
160286298,XUNCIE,GBY_GT,CVC_CVCG1_5,OPT,PeakWD,4.0,0.313113
160044762,XATNV,CBY4_ALL,CVC_CVCG1_5,OPT,PeakWD,15.0,0.255416
160238049,XALTO1,CHAMON_UN1,CVC_CVCG1_5,OPT,PeakWD,2.0,0.454532
160239540,XALTO3,CHAMON_UN1,CVC_CVCG1_5,OPT,PeakWD,2.0,0.454532
160237713,XALTO1,PSA_PSA_G1,CVC_CVCG1_5,OPT,PeakWD,5.2,1.75096
160239204,XALTO3,PSA_PSA_G1,CVC_CVCG1_5,OPT,PeakWD,5.2,1.75096
159978963,XFPLE,LHSES_UNIT1,HLSES_UNIT3,OPT,PeakWD,3.4,1.496449
160102869,XPEAK1,LHSES_UNIT1,HLSES_UNIT3,OPT,PeakWD,5.4,1.643122
160166967,XLCPE,LHSES_UNIT1,HLSES_UNIT3,OPT,PeakWD,2.3,1.643122
160038521,XMAGE,LZ_NORTH,HLSES_UNIT3,OPT,PeakWD,21.2,1.246309
160283937,XRESIS,CHISMGRD_RN,HLSES_UNIT3,OPT,PeakWD,1.0,1.566952
160191828,XGBPP2,EBELLS_UNIT1,TNP_TNP_O_1,OPT,PeakWD,59.1,0.07
160191829,XGBPP2,EBELLS_UNIT1,TNP_TNP_O_1,OPT,PeakWD,22.1,0.07
160191830,XGBPP2,EBELLS_UNIT1,TNP_TNP_O_1,OPT,PeakWD,40.6,0.07
159970904,XBJEN,WHCCS2_5_6,DC2SES_ALL,OPT,PeakWD,0.6,0.799843
160045210,XATNV,WHCCS2_5_6,DC2SES_ALL,OPT,PeakWD,6.0,0.849494
160082477,XALTU1,WHCCS2_5_6,DC2SES_ALL,OPT,PeakWD,1.8,0.799843
160138220,XLAFAY,WHCCS2_5_6,DC2SES_ALL,OPT,PeakWD,0.4,0.813935
160156122,XSARA1,WHCCS2_5_6,DC2SES_ALL,OPT,PeakWD,8.8,0.961924
160156123,XSARA1,WHCCS2_5_6,DC2SES_ALL,OPT,PeakWD,2.3,0.961924
160168786,XCRIMS,MIL_MILG1_2,DC2SES_ALL,OPT,PeakWD,4.0,0.245031
160121838,XDYNE3,CPSES_UNIT1,DC2SES_ALL,OPT,PeakWD,0.3,0.768015
160141391,XSARAC,CPSES_UNIT1,DC2SES_ALL,OPT,PeakWD,10.4,0.95
160270390,XBAYES,CPSES_UNIT1,DC2SES_ALL,OPT,PeakWD,16.0,0.768015
159970903,XBJEN,WHCCS_CT1_ST,DC2SES_ALL,OPT,PeakWD,0.5,0.804817
160053308,XBIOUR,WHCCS_CT1_ST,DC2SES_ALL,OPT,PeakWD,0.5,0.715582
160082487,XALTU1,WHCCS_CT1_ST,DC2SES_ALL,OPT,PeakWD,1.6,0.804817
160138204,XLAFAY,WHCCS_CT1_ST,DC2SES_ALL,OPT,PeakWD,0.3,0.814492
160274154,XSCEN1,BUCKTHRN_RN,DC2SES_ALL,OPT,PeakWD,6.9,0.285952
160274201,XSCEN1,MIL_MILG345,DC2SES_ALL,OPT,PeakWD,6.9,0.277639
160270724,XSCENE,EXN_PUN3,LIG_RN,OPT,PeakWD,4.6,0.430146
160238094,XALTO1,PSA_PUN1,LIG_RN,OPT,PeakWD,4.8,0.217083
160238096,XALTO1,PSA_PUN5,LIG_RN,OPT,PeakWD,4.8,0.217083
160238092,XALTO1,PSA_PSA_G6,LIG_RN,OPT,PeakWD,4.8,0.217083
160238095,XALTO1,PSA_PUN2,LIG_RN,OPT,PeakWD,4.8,0.217083
160053023,XBIOUR,CHAMON_UN1,LIG_RN,OPT,PeakWD,15.0,0.006939
160238093,XALTO1,PSA_PSA_G7,LIG_RN,OPT,PeakWD,4.8,0.217083
160238091,XALTO1,PSA_PSA_G5,LIG_RN,OPT,PeakWD,4.8,0.217083
160038459,XMAGE,DECKER_GT,SANDHSYD6_7,OPT,PeakWD,28.2,0.127548
159981472,XTENS,GRDNE_ESR_RN,MCDLD_FCSBW1,OPT,PeakWD,4.0,2.839456
160238536,XALTO1,DDPEC_GT1,CHE_LYD,OPT,PeakWD,2.7,0.161401
160240027,XALTO3,DDPEC_GT1,CHE_LYD,OPT,PeakWD,2.7,0.161401
160286004,XUNCIE,LHM_CVC_G4,CHE_LYD,OPT,PeakWD,5.2,0.311053
160075868,XINTER,CHAMON_UN1,CHE_LYD,OPT,PeakWD,5.0,0.179067
160081504,XALTU2,CHAMON_UN1,CHE_LYD,OPT,PeakWD,0.4,0.553677
160237742,XALTO1,CHAMON_UN1,CHE_LYD,OPT,PeakWD,7.6,0.259244
160239233,XALTO3,CHAMON_UN1,CHE_LYD,OPT,PeakWD,7.6,0.259244
160284293,XRESIS,CHAMON_UN1,CHE_LYD,OPT,PeakWD,1.3,0.553677
160285872,XUNCIE,CHAMON_UN1,CHE_LYD,OPT,PeakWD,5.4,0.179067
160284000,XRESIS,PSG_PSG_GT2,CHE_LYD,OPT,PeakWD,0.2,0.103911
160283947,XRESIS,PSG_PSG_GT2,CHE_LYD,OPT,PeakWD,1.1,0.103911
160284238,XRESIS,PSA_PSA_G1,CHE_LYD,OPT,PeakWD,2.5,2.531611
160283860,XRESIS,RN_DEC_AGR_B,OLIN_OLING_2,OPT,PeakWD,0.1,25.562635
160286432,XUNCIE,OLIN_OLING_1,OLIN_OLING_2,OPT,PeakWD,2.1,0.008966
160075526,XINTER,LHSES_UNIT1,OLIN_OLING_2,OPT,PeakWD,2.0,1.95
160139010,XSNDA2,LHSES_UNIT1,OLIN_OLING_2,OPT,PeakWD,1.6,0.972544
160285944,XUNCIE,LHSES_UNIT1,OLIN_OLING_2,OPT,PeakWD,1.2,1.95
160097323,XPEAK2,VLSES_UNIT3,OLIN_OLING_2,OPT,PeakWD,18.5,1.59289
160164218,XLCPE1,VLSES_UNIT3,OLIN_OLING_2,OPT,PeakWD,8.4,1.59289
160052995,XBIOUR,BTE_PUN1,HB_HOUSTON,OPT,PeakWD,15.0,0.2
160235719,XMOUN2,BTE_PUN1,HB_HOUSTON,OPT,PeakWD,4.0,0.186586
160285997,XUNCIE,BTE_PUN1,HB_HOUSTON,OPT,PeakWD,4.7,0.186586
160238054,XALTO1,EXN_PUN2,HB_HOUSTON,OPT,PeakWD,5.0,0.49841
160279364,XPENTX,CITYVICT_ALL,BAYC_BESS_RN,OBL,PeakWD,10.0,11.958273
160149393,XHERM2,CBEC_ALL,BAYC_BESS_RN,OPT,PeakWD,0.9,13.978715
160277446,XSCEN2,CEDRVALE_RN,TAYGETE2_ALL,OPT,PeakWD,4.6,0.410787
160274222,XSCEN1,WRSBES_BESS1,TAYGETE2_ALL,OPT,PeakWD,4.6,0.462142
160237780,XALTO1,TAHOKA_ALL,MESQCRK_ALL,OPT,PeakWD,9.2,0.730542
